x,y,value,smoothed_value
36,283.0,-1084.3373493975903,-983.9357429718875
37,284.0,-1204.8192771084337,-910.3078982597057
38,279.5,-662.6506024096386,-662.6506024096386
39,279.72222222222223,-689.42436412316,-800.5354752342705
40,280.0,-722.8915662650603,-824.6318607764391
41,280.0,-722.8915662650603,-929.0495314591697
42,285.0,-1325.3012048192772,-1024.0963855421687
43,283.8333333333333,-1184.7389558232908,-1094.664371772806
44,283.6666666666667,-1164.6586345381547,-1150.086058519794
45,282.92857142857144,-1075.7314974182464,-1057.716580608148
46,282.3,-1000.0000000000015,-1134.0218014916825
47,281.1666666666667,-863.4538152610464,-1093.861158921401
48,287.0,-1566.2650602409637,-1566.2650602409637
49,282.0,-963.8554216867469,-1019.3501277838628
50,281.1363636363636,-859.8028477546537,-727.0357088176748
51,281.0,-843.3734939759036,-289.7907612856111
52,269.05555555555554,598.118279569894,822.3351617614156
53,268.875,619.9596774193548,1912.7200489302122
54,236.0,4596.774193548387,3161.6366832092635
55,236.03846153846155,4592.121588089329,4117.013027295286
56,229.35,5401.209677419355,5401.209677419355
57,229.56666666666666,5375.0,5126.085607940447
58,230.16666666666666,5302.419354838711,5191.532258064517
59,233.0,4959.677419354838,5079.032258064517
60,233.33333333333334,4919.354838709676,4971.774193548387
61,234.0,4838.709677419355,4879.032258064517
62,234.0,4838.709677419355,4838.709677419355
63,234.0,4838.709677419355,5080.645161290323
64,229.0,5685.4838709677415,5685.4838709677415
65,229.0,5443.548387096775,5274.193548387097
66,230.0,5322.580645161291,5240.927419354839
67,230.0,5322.580645161291,5079.637096774194
68,235.375,4672.379032258064,4837.701612903226
69,235.66666666666666,4637.096774193549,4619.959677419355
70,239.0,4233.870967741936,4402.217741935484
71,239.0,4233.870967741936,4290.322580645161
72,239.0,4233.870967741936,4306.451612903225
73,240.0,4112.903225806452,4112.903225806452
74,235.0,4717.741935483871,4717.741935483871
75,235.0,4717.741935483871,4395.967741935483
76,236.0,4596.774193548387,4318.202764976958
77,242.3,3834.6774193548376,4112.557603686635
78,243.21428571428572,3724.078341013824,3995.6221198156672
79,243.5,3689.516129032258,3899.9476330121483
80,239.83333333333334,4133.064516129031,3955.5927943024712
81,239.95454545454547,4118.4017595307905,4009.1642228738992
82,240.0,4112.903225806452,4045.454545454545
83,241.0,3991.9354838709673,3968.8416422287387
84,242.0,3870.967741935484,3750.0
85,243.0,3750.0,3508.0645161290317
86,249.0,3024.1935483870966,3266.1290322580644
87,250.0,2903.2258064516127,3129.032258064516
88,251.0,2782.2580645161293,2930.299539170507
89,247.66666666666666,3185.4838709677433,3002.8801843317974
90,251.21428571428572,2756.336405529953,2756.336405529953
91,246.0,3387.0967741935483,3387.0967741935483
92,251.77272727272728,2688.782991202345,2845.0722664432337
93,251.5,2721.7741935483873,2826.0630498533724
94,251.91666666666666,2671.3709677419365,2665.3487641390866
95,252.0,2661.2903225806454,2671.9470046082956
96,252.64285714285714,2583.5253456221203,2653.8018433179723
97,251.5,2721.7741935483873,2654.205069124424
98,252.25,2631.048387096774,2654.2050691244244
99,251.9,2673.3870967741927,2669.7580645161293
100,252.0,2661.2903225806454,2536.6935483870966
101,252.0,2661.2903225806454,2441.935483870967
102,257.0,2056.451612903226,2387.0967741935483
103,256.1666666666667,2157.2580645161265,2338.709677419355
104,254.16666666666666,2399.193548387098,2120.967741935484
105,254.0,2419.3548387096776,2169.354838709677
106,261.0,1572.5806451612905,1572.5806451612905
107,255.0,2298.3870967741937,2298.3870967741937
108,262.0,1451.6129032258063,1717.7419354838707
109,263.0,1330.6451612903227,1330.6451612903227
110,258.0,1935.483870967742,1935.483870967742
111,258.0,1935.483870967742,1596.774193548387
112,259.0,1814.516129032258,1524.193548387097
113,266.0,967.741935483871,1306.4516129032259
114,266.0,967.741935483871,1233.8709677419356
115,267.0,846.7741935483871,846.7741935483871
116,261.0,1572.5806451612905,1572.5806451612905
117,262.0,1451.6129032258063,1330.6451612903224
118,262.0,1451.6129032258063,1282.2580645161293
119,263.0,1330.6451612903227,1088.7096774193549
120,269.0,604.8387096774194,937.5
121,269.0,604.8387096774194,812.4999999999995
122,268.25,695.5645161290323,697.5806451612899
123,267.1666666666667,826.6129032258042,730.846774193548
124,267.75,756.0483870967741,774.0495391705064
125,267.625,771.1693548387098,804.2914746543772
126,267.2142857142857,820.8525345622111,808.3237327188939
127,267.0,846.7741935483871,782.1140552995395
128,267.0,846.7741935483871,736.751152073733
129,268.8333333333333,625.0000000000023,665.3225806451612
130,269.5,544.3548387096774,589.9503722084361
131,270.1666666666667,463.70967741935254,517.3697270471458
132,270.11538461538464,469.9131513647611,368.27334150497666
133,270.0,483.8709677419355,235.3059882208725
134,275.0,-120.48192771084337,61.66904413115058
135,275.0,-120.48192771084337,-113.20859474765305
136,277.35714285714283,-404.475043029257,-294.3201376936305
137,277.35714285714283,-404.475043029257,-364.19965576591915
138,277.5,-421.6867469879518,-436.4888123924251
139,277.9,-469.8795180722864,-500.1721170395857
140,278.0,-481.92771084337346,-581.9277108433729
141,280.0,-722.8915662650603,-654.2168674698789
142,280.75,-813.2530120481928,-731.3253012048199
143,280.5,-783.1325301204819,-808.7779690189336
144,281.1,-855.4216867469906,-807.0567986230648
145,281.2142857142857,-869.1910499139424,-801.0327022375227
146,279.92857142857144,-714.2857142857163,-933.5628227194504
147,280.5,-783.1325301204819,-1051.6351118760763
148,286.0,-1445.7831325301206,-1191.0499139414806
149,286.0,-1445.7831325301206,-1385.5421686746988
150,287.0,-1566.2650602409637,-1440.6196213425128
151,288.0,-1686.7469879518071,-1686.7469879518071
152,282.7857142857143,-1058.5197934595517,-1058.5197934595517
153,283.0,-1084.3373493975903,-1352.2662076878937
154,283.0,-1084.3373493975903,-1378.77223178428
155,289.3333333333333,-1847.3895582329294,-1847.3895582329294
156,289.1,-1819.2771084337376,-1504.4176706827309
157,285.0,-1325.3012048192772,-1325.3012048192772
158,286.0,-1445.7831325301206,-1640.9638554216872
159,286.0,-1445.7831325301206,-1734.9397590361448
