rotation,value,x,y
21832.19,-1534.92,291.00,287.21
21917.81,-3069.85,292.00,299.93
22003.42,-3581.49,293.00,304.17
22089.04,-2109.80,294.00,291.98
22174.66,-2974.99,295.00,299.14
22260.27,-1856.86,296.00,289.88
22345.89,-2354.12,297.00,294.00
22431.51,-4389.19,298.00,310.86
22517.12,-4458.18,299.00,311.43
22602.74,-2561.08,300.00,295.71
22688.36,-1971.83,301.00,290.83
22773.97,-3078.47,302.00,300.00
22859.59,-1167.00,303.00,284.17
22945.21,-5110.66,304.00,316.83
23030.82,-6036.22,305.00,324.50
23116.44,-4949.70,306.00,315.50
23202.05,-1851.11,307.00,289.83
23287.67,-1448.69,308.00,286.50
23373.29,965.79,309.00,266.50
23458.90,1212.99,310.00,264.45
23544.52,-855.61,311.00,281.59
23630.14,-4130.50,312.00,308.71
23715.75,-8568.55,313.00,345.48
23801.37,-8915.40,314.00,348.35
23886.99,-8278.24,315.00,343.07
23972.60,-6835.30,316.00,331.12
24058.22,-7946.73,317.00,340.33
24143.84,-9430.87,318.00,352.62
24229.45,-11950.27,319.00,373.49
24315.07,-10485.77,320.00,361.36
24400.68,-10526.11,321.00,361.69
24486.30,-12271.34,322.00,376.15
24571.92,-9660.53,323.00,354.52
24657.53,-8608.22,324.00,345.80
24743.15,-8244.90,325.00,342.80
24828.77,-9034.78,326.00,349.34
24914.38,-8985.92,327.00,348.93
25000.00,-6838.17,328.00,331.14
25085.62,-3713.71,329.00,305.26
25171.23,-5238.10,330.00,317.89
25256.85,-7714.86,331.00,338.40
25342.47,-12704.80,332.00,379.74
25428.08,-12195.08,333.00,375.52
25513.70,-7139.98,334.00,333.64
25599.32,-3308.42,335.00,301.90
25684.93,464.79,336.00,270.65
25770.55,-552.03,337.00,279.07
25856.16,-1788.17,338.00,289.31
25941.78,-5811.41,339.00,322.64
26027.40,-7375.99,340.00,335.60
26113.01,-5119.44,341.00,316.91
26198.63,-5172.84,342.00,317.35
26284.25,-6182.81,343.00,325.71
26369.86,-3371.66,344.00,302.43
26455.48,-4087.38,345.00,308.36
26541.10,-2043.69,346.00,291.43
26626.71,1362.46,347.00,263.21
26712.33,-0.00,348.00,274.50
26797.95,-0.00,349.00,274.50
26883.56,-0.00,350.00,274.50
26969.18,-0.00,351.00,274.50
27054.79,-0.00,352.00,274.50
27140.41,-0.00,353.00,274.50
27226.03,1011.78,354.00,266.12
27311.64,-1517.68,355.00,287.07
27397.26,-3035.35,356.00,299.64
27482.88,-1960.33,357.00,290.74
27568.49,-5406.73,358.00,319.29
27654.11,-4645.01,359.00,312.98
27739.73,-5935.29,360.00,323.66
27825.34,-11102.81,361.00,366.47
27910.96,-9472.07,362.00,352.96
27996.58,-9168.98,363.00,350.45
28082.19,-10193.54,364.00,358.94
28167.81,-5431.64,365.00,319.49
28253.42,-3733.51,366.00,305.43
28339.04,-2371.37,367.00,294.14
28424.66,1580.91,368.00,261.40
28510.27,-0.00,369.00,274.50
28595.89,-0.00,370.00,274.50
28681.51,1741.88,371.00,260.07
28767.12,-2612.82,372.00,296.14
28852.74,-5225.64,373.00,317.79
28938.36,-5153.78,374.00,317.19
29023.97,-5041.68,375.00,316.26
29109.59,-6349.53,376.00,327.10
29195.21,-7165.85,377.00,333.86
29280.82,-13340.04,378.00,385.00
29366.44,-17111.24,379.00,416.24
29452.05,-16027.59,380.00,407.26
29537.67,-14915.21,381.00,398.05
29623.29,-15064.67,382.00,399.29
29708.90,-14573.15,383.00,395.21
29794.52,-13402.32,384.00,385.52
29880.14,-12851.39,385.00,380.95
29965.75,-10908.31,386.00,364.86
30051.37,-10470.44,387.00,361.23
30136.99,-10258.70,388.00,359.48
30222.60,-11503.31,389.00,369.79
30308.22,-13284.47,390.00,384.54
30393.84,-11793.62,391.00,372.19
30479.45,-8384.59,392.00,343.95
30565.07,-4254.10,393.00,309.74
30650.68,-74.73,394.00,275.12
30736.30,2040.82,395.00,257.60
30821.92,43.12,396.00,274.14
30907.53,-4400.69,397.00,310.95
30993.15,-8692.15,398.00,346.50
31078.77,-12187.41,399.00,375.45
31164.38,-13575.74,400.00,386.95
31250.00,-11606.46,401.00,370.64
31335.62,-11053.94,402.00,366.06
31421.23,-8945.74,403.00,348.60
31506.85,-6566.70,404.00,328.89
31592.47,-7711.03,405.00,338.37
31678.08,-9691.16,406.00,354.78
31763.70,-12791.67,407.00,380.46
31849.32,-13583.41,408.00,387.02
31934.93,-7458.72,409.00,336.28
32020.55,-4788.73,410.00,314.17
32106.16,-3670.59,411.00,304.90
32191.78,-1830.03,412.00,289.66
32277.40,-4722.62,413.00,313.62
32363.01,-4530.04,414.00,312.02
32448.63,-2281.31,415.00,293.40
32534.25,-2891.64,416.00,298.45
32619.86,-1445.82,417.00,286.48
32705.48,2774.74,418.00,251.52
32791.10,-1635.53,419.00,288.05
32876.71,-7053.75,420.00,332.93
32962.33,-8499.57,421.00,344.90
33047.95,-9887.90,422.00,356.40
33133.56,-9652.20,423.00,354.45
33219.18,-6815.18,424.00,330.95
33304.79,-9068.70,425.00,349.62
33390.41,-11578.04,426.00,370.40
33476.03,-11316.47,427.00,368.24
33561.64,-8979.59,428.00,348.88
33647.26,-7185.97,429.00,334.02
33732.88,-6801.22,430.00,330.84
33818.49,-7452.20,431.00,336.23
33904.11,-8883.92,432.00,348.09
33989.73,-11002.07,433.00,365.63
34075.34,-9768.54,434.00,355.42
34160.96,-9561.45,435.00,353.70
34246.58,-10676.44,436.00,362.94
34332.19,-9204.34,437.00,350.74
34417.81,-5510.61,438.00,320.15
34503.42,-4598.75,439.00,312.59
34589.04,-2245.72,440.00,293.10
34674.66,-4090.67,441.00,308.38
34760.27,-6070.71,442.00,324.79
34845.89,-5139.41,443.00,317.07
34931.51,-2184.54,444.00,292.60
35017.12,-1578.04,445.00,287.57
35102.74,2015.90,446.00,257.80
35188.36,-284.56,447.00,276.86
35273.97,-4633.52,448.00,312.88
35359.59,-6857.33,449.00,331.30
35445.21,-6956.02,450.00,332.12
35530.82,-4929.58,451.00,315.33
35616.44,274.03,452.00,272.23
35702.05,515.67,453.00,270.23
35787.67,-4554.76,454.00,312.23
35873.29,-6479.45,455.00,328.17
35958.90,-6419.66,456.00,327.68
36044.52,-4375.40,457.00,310.74
36130.14,716.87,458.00,268.56
36215.75,301.04,459.00,272.01
36301.37,-3682.09,460.00,305.00
36386.99,-7091.12,461.00,333.24
36472.60,-9725.97,462.00,355.06
36558.22,-12388.62,463.00,377.12
36643.84,-9982.75,464.00,357.19
36729.45,-7294.24,465.00,334.92
36815.07,-3874.68,466.00,306.60
36900.68,405.29,467.00,271.14
36986.30,557.63,468.00,269.88
37071.92,-5173.90,469.00,317.36
37157.53,-7473.41,470.00,336.40
37243.15,-7473.41,471.00,336.40
37328.77,-5173.90,472.00,317.36
37414.38,-574.88,473.00,279.26
37500.00,1149.76,474.00,264.98
37585.62,-0.00,475.00,274.50
37671.23,-0.00,476.00,274.50
37756.85,-0.00,477.00,274.50
37842.47,-0.00,478.00,274.50
37928.08,-0.00,479.00,274.50
38013.70,-0.00,480.00,274.50
38099.32,-0.00,481.00,274.50
38184.93,-0.00,482.00,274.50
38270.55,-0.00,483.00,274.50
38356.16,-0.00,484.00,274.50
38441.78,-0.00,485.00,274.50
38527.40,-0.00,486.00,274.50
38613.01,-0.00,487.00,274.50
38698.63,-0.00,488.00,274.50
38784.25,-0.00,489.00,274.50
38869.86,-0.00,490.00,274.50
38955.48,-0.00,491.00,274.50
39041.10,-0.00,492.00,274.50
39126.71,-0.00,493.00,274.50
39212.33,-0.00,494.00,274.50
39297.95,-0.00,495.00,274.50
39383.56,-0.00,496.00,274.50
39469.18,-0.00,497.00,274.50
39554.79,-0.00,498.00,274.50
39640.41,-0.00,499.00,274.50
39726.03,-0.00,500.00,274.50
39811.64,-0.00,501.00,274.50
39897.26,-0.00,502.00,274.50
39982.88,-0.00,503.00,274.50
40068.49,-0.00,504.00,274.50
40154.11,-0.00,505.00,274.50
40239.73,-0.00,506.00,274.50
40325.34,-0.00,507.00,274.50
40410.96,-0.00,508.00,274.50
40496.58,-0.00,509.00,274.50
40582.19,-0.00,510.00,274.50
40667.81,-0.00,511.00,274.50
40753.42,-0.00,512.00,274.50
40839.04,-0.00,513.00,274.50
40924.66,-0.00,514.00,274.50
41010.27,-0.00,515.00,274.50
41095.89,-0.00,516.00,274.50
41181.51,-0.00,517.00,274.50
41267.12,-0.00,518.00,274.50
41352.74,-0.00,519.00,274.50
41438.36,-0.00,520.00,274.50
41523.97,-0.00,521.00,274.50
41609.59,-0.00,522.00,274.50
41695.21,-0.00,523.00,274.50
41780.82,-0.00,524.00,274.50
41866.44,-0.00,525.00,274.50
41952.05,-0.00,526.00,274.50
42037.67,-0.00,527.00,274.50
42123.29,-0.00,528.00,274.50
42208.90,-0.00,529.00,274.50
42294.52,-0.00,530.00,274.50
42380.14,-0.00,531.00,274.50
42465.75,-0.00,532.00,274.50
42551.37,-0.00,533.00,274.50
42636.99,-0.00,534.00,274.50
42722.60,-0.00,535.00,274.50
42808.22,-0.00,536.00,274.50
42893.84,-0.00,537.00,274.50
42979.45,-0.00,538.00,274.50
43065.07,-0.00,539.00,274.50
43150.68,-0.00,540.00,274.50
43236.30,-0.00,541.00,274.50
43321.92,-0.00,542.00,274.50
43407.53,-0.00,543.00,274.50
43493.15,-0.00,544.00,274.50
43578.77,-0.00,545.00,274.50
43664.38,-0.00,546.00,274.50
43750.00,-0.00,547.00,274.50
43835.62,-0.00,548.00,274.50
43921.23,-0.00,549.00,274.50
44006.85,-0.00,550.00,274.50
44092.47,-0.00,551.00,274.50
44178.08,-0.00,552.00,274.50
44263.70,-0.00,553.00,274.50
44349.32,-0.00,554.00,274.50
44434.93,-0.00,555.00,274.50
44520.55,-0.00,556.00,274.50
44606.16,-0.00,557.00,274.50
44691.78,-0.00,558.00,274.50
44777.40,-0.00,559.00,274.50
44863.01,-0.00,560.00,274.50
44948.63,-0.00,561.00,274.50
45034.25,-0.00,562.00,274.50
45119.86,-0.00,563.00,274.50
45205.48,-0.00,564.00,274.50
45291.10,-0.00,565.00,274.50
45376.71,-0.00,566.00,274.50
45462.33,-0.00,567.00,274.50
45547.95,-0.00,568.00,274.50
45633.56,-0.00,569.00,274.50
45719.18,-0.00,570.00,274.50
45804.79,-0.00,571.00,274.50
45890.41,-0.00,572.00,274.50
45976.03,-0.00,573.00,274.50
46061.64,-0.00,574.00,274.50
46147.26,-0.00,575.00,274.50
46232.88,-0.00,576.00,274.50
46318.49,-0.00,577.00,274.50
46404.11,-0.00,578.00,274.50
46489.73,-0.00,579.00,274.50
46575.34,-0.00,580.00,274.50
46660.96,-0.00,581.00,274.50
46746.58,-0.00,582.00,274.50
46832.19,-0.00,583.00,274.50
46917.81,-0.00,584.00,274.50
47003.42,-0.00,585.00,274.50
47089.04,-0.00,586.00,274.50
47174.66,-0.00,587.00,274.50
47260.27,-0.00,588.00,274.50
47345.89,-0.00,589.00,274.50
47431.51,0.00,590.00,274.50
47517.12,0.00,591.00,274.50
47602.74,0.00,592.00,274.50
47688.36,0.00,593.00,274.50
47773.97,0.00,594.00,274.50
47859.59,0.00,595.00,274.50
47945.21,0.00,596.00,274.50
48030.82,0.00,597.00,274.50
48116.44,0.00,598.00,274.50
48202.05,0.00,599.00,274.50
48287.67,0.00,600.00,274.50
48373.29,0.00,601.00,274.50
48458.90,0.00,602.00,274.50
48544.52,0.00,603.00,274.50
48630.14,0.00,604.00,274.50
48715.75,0.00,605.00,274.50
48801.37,0.00,606.00,274.50
48886.99,0.00,607.00,274.50
48972.60,0.00,608.00,274.50
49058.22,0.00,609.00,274.50
49143.84,0.00,610.00,274.50
49229.45,0.00,611.00,274.50
49315.07,0.00,612.00,274.50
49400.68,0.00,613.00,274.50
49486.30,0.00,614.00,274.50
49571.92,0.00,615.00,274.50
49657.53,0.00,616.00,274.50
49743.15,0.00,617.00,274.50
49828.77,0.00,618.00,274.50
49914.38,0.00,619.00,274.50
50000.00,0.00,620.00,274.50
50085.62,0.00,621.00,274.50
50171.23,0.00,622.00,274.50
50256.85,0.00,623.00,274.50
50342.47,0.00,624.00,274.50
50428.08,0.00,625.00,274.50
50513.70,0.00,626.00,274.50
50599.32,0.00,627.00,274.50
50684.93,-10201.21,628.00,359.00
50770.55,-10201.21,629.00,359.00
