rotation,value,x,y
7448.63,-11816.44,123.00,372.38
7534.25,-9001.69,124.00,349.06
7619.86,-13445.09,125.00,385.87
7705.48,-13421.87,126.00,385.68
7791.10,-6485.62,127.00,328.22
7876.71,226.17,128.00,272.63
7962.33,1558.64,129.00,261.59
8047.95,902.11,130.00,267.03
8133.56,-37.09,131.00,274.81
8219.18,-1214.08,132.00,284.56
8304.79,-2990.39,133.00,299.27
8390.41,-3375.22,134.00,302.46
8476.03,-9605.89,135.00,354.07
8561.64,-7498.14,136.00,336.61
8647.26,-1091.58,137.00,283.54
8732.88,1754.86,138.00,259.96
8818.49,169.83,139.00,273.09
8904.11,-699.16,140.00,280.29
8989.73,-645.69,141.00,279.85
9075.34,-739.68,142.00,280.63
9160.96,-826.64,143.00,281.35
9246.58,-895.02,144.00,281.91
9332.19,-938.50,145.00,282.27
9417.81,-1099.60,146.00,283.61
9503.42,-467.98,147.00,278.38
9589.04,-881.09,148.00,281.80
9674.66,-2118.87,149.00,292.05
9760.27,-3786.21,150.00,305.86
9845.89,-5368.29,151.00,318.97
9931.51,-7362.07,152.00,335.48
10017.12,-9058.83,153.00,349.54
10102.74,-10340.74,154.00,360.16
10188.36,-11009.88,155.00,365.70
10273.97,-11013.28,156.00,365.73
10359.59,-9835.16,157.00,355.97
10445.21,-10019.58,158.00,357.50
10530.82,-10293.57,159.00,359.77
10616.44,-10214.22,160.00,359.11
10702.05,-9945.28,161.00,356.88
10787.67,-10802.78,162.00,363.98
10873.29,-10726.71,163.00,363.35
10958.90,-10057.94,164.00,357.81
11044.52,-8942.72,165.00,348.58
11130.14,-7490.79,166.00,336.55
11215.75,-5819.81,167.00,322.71
11301.37,-4724.15,168.00,313.63
11386.99,-3477.79,169.00,303.31
11472.60,-2612.74,170.00,296.14
11558.22,-2345.96,171.00,293.93
11643.84,-3065.53,172.00,299.89
11729.45,-3020.92,173.00,299.52
11815.07,-2971.25,174.00,299.11
11900.68,-2887.54,175.00,298.42
11986.30,-2773.71,176.00,297.48
12071.92,-2661.70,177.00,296.55
12157.53,-2626.67,178.00,296.26
12243.15,-2483.29,179.00,295.07
12328.77,-2649.04,180.00,296.44
12414.38,-2715.73,181.00,297.00
12500.00,-2891.76,182.00,298.45
12585.62,-2969.14,183.00,299.09
12671.23,-3041.47,184.00,299.69
12756.85,-3056.10,185.00,299.81
12842.47,-3155.15,186.00,300.64
12928.08,-3219.03,187.00,301.16
13013.70,-3338.35,188.00,302.15
13099.32,-3419.96,189.00,302.83
13184.93,-3594.15,190.00,304.27
13270.55,-3686.17,191.00,305.03
13356.16,-3842.92,192.00,306.33
13441.78,-3944.79,193.00,307.18
13527.40,-4000.23,194.00,307.64
13613.01,-4023.02,195.00,307.82
13698.63,-4156.97,196.00,308.93
13784.25,-4186.80,197.00,309.18
13869.86,-4251.10,198.00,309.71
13955.48,-4342.70,199.00,310.47
14041.10,-4426.98,200.00,311.17
14126.71,-4522.52,201.00,311.96
14212.33,-4314.14,202.00,310.24
14297.95,-4505.92,203.00,311.82
14383.56,-5047.68,204.00,316.31
14469.18,-5794.40,205.00,322.50
14554.79,-7285.45,206.00,334.85
14640.41,-8282.62,207.00,343.11
14726.03,-8804.91,208.00,347.43
14811.64,-8945.34,209.00,348.60
14897.26,-8342.84,210.00,343.61
14982.88,-8182.86,211.00,342.28
15068.49,-7423.76,212.00,335.99
15154.11,-6600.78,213.00,329.18
15239.73,-6544.92,214.00,328.71
15325.34,-7375.72,215.00,335.60
15410.96,-8105.79,216.00,341.64
15496.58,-8520.92,217.00,345.08
15582.19,-9383.15,218.00,352.22
15667.81,-9456.83,219.00,352.83
15753.42,-9770.51,220.00,355.43
15839.04,-10244.64,221.00,359.36
15924.66,-9796.21,222.00,355.65
16010.27,-8828.78,223.00,347.63
16095.89,-8435.18,224.00,344.37
16181.51,-7972.03,225.00,340.53
16267.12,-6895.92,226.00,331.62
16352.74,-6531.17,227.00,328.60
16438.36,-6606.35,228.00,329.22
16523.97,-6202.39,229.00,325.88
16609.59,-6463.82,230.00,328.04
16695.21,-6319.17,231.00,326.84
16780.82,-6318.33,232.00,326.84
16866.44,-6380.52,233.00,327.35
16952.05,-6401.35,234.00,327.52
17037.67,-6475.92,235.00,328.14
17123.29,-6574.69,236.00,328.96
17208.90,-6691.76,237.00,329.93
17294.52,-6803.06,238.00,330.85
17380.14,-6725.67,239.00,330.21
17465.75,-6796.72,240.00,330.80
17551.37,-6886.96,241.00,331.55
17636.99,-7578.52,242.00,337.28
17722.60,-8195.04,243.00,342.38
17808.22,-8574.15,244.00,345.52
17893.84,-8849.79,245.00,347.81
17979.45,-8860.72,246.00,347.90
18065.07,-8690.37,247.00,346.49
18150.68,-8419.94,248.00,344.25
18236.30,-7601.55,249.00,337.47
18321.92,-7729.74,250.00,338.53
18407.53,-7818.94,251.00,339.27
18493.15,-8486.30,252.00,344.79
18578.77,-9188.14,253.00,350.61
18664.38,-9377.24,254.00,352.17
18750.00,-9794.43,255.00,355.63
18835.62,-10145.35,256.00,358.54
18921.23,-10149.85,257.00,358.57
19006.85,-10161.89,258.00,358.67
19092.47,-10143.88,259.00,358.53
19178.08,-10544.75,260.00,361.85
19263.70,-10379.70,261.00,360.48
19349.32,-10291.20,262.00,359.75
19434.93,-10282.34,263.00,359.67
19520.55,-9873.03,264.00,356.28
19606.16,-9908.49,265.00,356.58
19691.78,-9808.16,266.00,355.74
19777.40,-9504.52,267.00,353.23
19863.01,-9607.24,268.00,354.08
19948.63,-9747.86,269.00,355.24
20034.25,-9976.08,270.00,357.14
20119.86,-10121.01,271.00,358.34
20205.48,-10293.23,272.00,359.76
20291.10,-10447.86,273.00,361.04
20376.71,-10614.03,274.00,362.42
20462.33,-10818.34,275.00,364.11
20547.95,-10908.39,276.00,364.86
20633.56,-10873.91,277.00,364.57
20719.18,-10677.21,278.00,362.94
20804.79,-10599.40,279.00,362.30
20890.41,-10451.52,280.00,361.07
20976.03,-10375.96,281.00,360.45
21061.64,-10100.32,282.00,358.16
21147.26,-9520.06,283.00,353.36
21232.88,-8818.36,284.00,347.55
21318.49,-8777.42,285.00,347.21
21404.11,-8766.87,286.00,347.12
21489.73,-8472.37,287.00,344.68
21575.34,-8048.01,288.00,341.16
21660.96,-7581.01,289.00,337.30
21746.58,-7231.50,290.00,334.40
21832.19,-7861.58,291.00,339.62
21917.81,-7458.88,292.00,336.28
22003.42,-7426.64,293.00,336.02
22089.04,-8685.72,294.00,346.45
22174.66,-9008.36,295.00,349.12
22260.27,-8816.09,296.00,347.53
22345.89,-8192.65,297.00,342.36
22431.51,-7365.55,298.00,335.51
22517.12,-6302.99,299.00,326.71
22602.74,-5794.33,300.00,322.50
22688.36,-5638.35,301.00,321.20
22773.97,-5048.79,302.00,316.32
22859.59,-5634.06,303.00,321.17
22945.21,-6802.92,304.00,330.85
23030.82,-6415.56,305.00,327.64
23116.44,-6508.28,306.00,328.41
23202.05,-6627.88,307.00,329.40
23287.67,-6720.18,308.00,330.17
23373.29,-6528.12,309.00,328.57
23458.90,-6657.85,310.00,329.65
23544.52,-6369.55,311.00,327.26
23630.14,-6347.74,312.00,327.08
23715.75,-6123.74,313.00,325.22
23801.37,-5543.89,314.00,320.42
23886.99,-5058.74,315.00,316.40
23972.60,-3880.06,316.00,306.64
24058.22,-4311.32,317.00,310.21
24143.84,-4584.15,318.00,312.47
24229.45,-3793.49,319.00,305.92
24315.07,-5053.69,320.00,316.36
24400.68,-5424.46,321.00,319.43
24486.30,-5587.78,322.00,320.79
24571.92,-5052.33,323.00,316.35
24657.53,-3757.30,324.00,305.62
24743.15,-2410.18,325.00,294.46
24828.77,-631.61,326.00,279.73
24914.38,-453.09,327.00,278.25
25000.00,524.82,328.00,270.15
25085.62,1557.08,329.00,261.60
25171.23,651.04,330.00,269.11
25256.85,616.99,331.00,269.39
25342.47,660.89,332.00,269.03
25428.08,655.82,333.00,269.07
25513.70,774.72,334.00,268.08
25599.32,760.93,335.00,268.20
25684.93,788.65,336.00,267.97
25770.55,704.23,337.00,268.67
25856.16,668.49,338.00,268.96
25941.78,632.89,339.00,269.26
26027.40,478.11,340.00,270.54
26113.01,353.45,341.00,271.57
26198.63,244.54,342.00,272.47
26284.25,108.76,343.00,273.60
26369.86,-64.86,344.00,275.04
26455.48,-289.99,345.00,276.90
26541.10,-409.59,346.00,277.89
26626.71,-476.99,347.00,278.45
26712.33,-495.56,348.00,278.60
26797.95,-470.94,349.00,278.40
26883.56,-505.97,350.00,278.69
26969.18,-524.83,351.00,278.85
27054.79,-612.91,352.00,279.58
27140.41,-756.15,353.00,280.76
27226.03,-943.00,354.00,282.31
27311.64,-1085.67,355.00,283.49
27397.26,-1259.59,356.00,284.93
27482.88,-1366.94,357.00,285.82
27568.49,-1475.14,358.00,286.72
27654.11,-1616.69,359.00,287.89
27739.73,-1726.72,360.00,288.80
27825.34,-1857.02,361.00,289.88
27910.96,-1947.35,362.00,290.63
27996.58,-2023.61,363.00,291.26
28082.19,-2065.82,364.00,291.61
28167.81,-2086.93,365.00,291.79
28253.42,-2217.78,366.00,292.87
28339.04,-2270.97,367.00,293.31
28424.66,-2384.09,368.00,294.25
28510.27,-2535.21,369.00,295.50
28595.89,-2655.94,370.00,296.50
28681.51,-2715.88,371.00,297.00
28767.12,-2861.93,372.00,298.21
28852.74,-2497.22,373.00,295.19
28938.36,-3438.81,374.00,302.98
29023.97,-3683.70,375.00,305.01
29109.59,-4338.82,376.00,310.44
29195.21,-5485.98,377.00,319.94
29280.82,-6930.51,378.00,331.91
29366.44,-8309.41,379.00,343.33
29452.05,-9457.13,380.00,352.84
29537.67,-10421.66,381.00,360.83
29623.29,-11538.57,382.00,370.08
29708.90,-10986.17,383.00,365.50
29794.52,-11613.85,384.00,370.70
29880.14,-10477.38,385.00,361.29
29965.75,-9426.40,386.00,352.58
30051.37,-8319.91,387.00,343.42
30136.99,-7142.63,388.00,333.66
30222.60,-5937.44,389.00,323.68
30308.22,-5086.74,390.00,316.64
30393.84,-4909.32,391.00,315.17
30479.45,-5417.12,392.00,319.37
30565.07,-4568.39,393.00,312.34
30650.68,-4358.74,394.00,310.60
30736.30,-4171.18,395.00,309.05
30821.92,-3726.70,396.00,305.37
30907.53,-2976.46,397.00,299.16
30993.15,-2410.83,398.00,294.47
31078.77,-1950.16,399.00,290.65
31164.38,-1707.45,400.00,288.64
31250.00,-857.31,401.00,281.60
31335.62,-1951.29,402.00,290.66
31421.23,-2125.34,403.00,292.10
31506.85,-2281.80,404.00,293.40
31592.47,-1932.43,405.00,290.51
31678.08,-2093.96,406.00,291.84
31763.70,-3605.97,407.00,304.37
31849.32,-4743.43,408.00,313.79
31934.93,-5110.80,409.00,316.83
32020.55,-4807.45,410.00,314.32
32106.16,-3808.02,411.00,306.04
32191.78,-4202.42,412.00,309.31
32277.40,-3258.43,413.00,301.49
32363.01,-1859.83,414.00,289.91
32448.63,41.37,415.00,274.16
32534.25,247.64,416.00,272.45
32619.86,-595.88,417.00,279.44
32705.48,-671.44,418.00,280.06
32791.10,-704.37,419.00,280.33
32876.71,-846.76,420.00,281.51
32962.33,-1050.08,421.00,283.20
33047.95,-413.67,422.00,277.93
33133.56,-904.45,423.00,281.99
33219.18,-1995.75,424.00,291.03
33304.79,-3482.39,425.00,303.35
33390.41,-5931.35,426.00,323.63
33476.03,-6740.91,427.00,330.34
33561.64,-8468.67,428.00,344.65
33647.26,-9244.51,429.00,351.08
33732.88,-8478.89,430.00,344.73
33818.49,-7988.16,431.00,340.67
33904.11,-5695.10,432.00,321.67
33989.73,-5132.52,433.00,317.01
34075.34,-5617.06,434.00,321.03
34160.96,-5424.58,435.00,319.43
34246.58,-6166.09,436.00,325.58
34332.19,-5961.36,437.00,323.88
34417.81,-7674.44,438.00,338.07
34503.42,-9122.15,439.00,350.06
34589.04,-9346.57,440.00,351.92
34674.66,-9796.82,441.00,355.65
34760.27,-8659.37,442.00,346.23
34845.89,-8008.47,443.00,340.84
34931.51,-7221.51,444.00,334.32
35017.12,-5122.34,445.00,316.93
35102.74,-3973.49,446.00,307.41
35188.36,-3123.64,447.00,300.37
35273.97,-3172.46,448.00,300.78
35359.59,-4005.99,449.00,307.68
35445.21,-4168.37,450.00,309.03
35530.82,-4270.52,451.00,309.87
35616.44,-4396.03,452.00,310.91
35702.05,-4463.56,453.00,311.47
35787.67,-4496.49,454.00,311.75
35873.29,-4203.68,455.00,309.32
35958.90,-4237.87,456.00,309.60
36044.52,-4851.44,457.00,314.69
36130.14,-5819.81,458.00,322.71
36215.75,-6951.50,459.00,332.08
36301.37,-8397.47,460.00,344.06
36386.99,-9359.80,461.00,352.03
36472.60,-9855.92,462.00,356.14
36558.22,-9707.71,463.00,354.91
36643.84,-8933.46,464.00,348.50
36729.45,-7642.78,465.00,337.81
36815.07,-6650.25,466.00,329.59
36900.68,-6116.28,467.00,325.16
36986.30,-5832.06,468.00,322.81
37071.92,-5852.18,469.00,322.98
37157.53,-6270.63,470.00,326.44
37243.15,-6348.58,471.00,327.09
37328.77,-6433.14,472.00,327.79
37414.38,-6456.08,473.00,327.98
37500.00,-6457.91,474.00,327.99
37585.62,-6541.06,475.00,328.68
37671.23,-6660.80,476.00,329.67
37756.85,-6767.04,477.00,330.55
37842.47,-6990.33,478.00,332.40
37928.08,-7136.10,479.00,333.61
38013.70,-7913.07,480.00,340.05
38099.32,-7861.15,481.00,339.62
38184.93,-7154.68,482.00,333.76
38270.55,-5977.26,483.00,324.01
38356.16,-4503.95,484.00,311.81
38441.78,-2917.65,485.00,298.67
38527.40,-1404.09,486.00,286.13
38613.01,-126.21,487.00,275.55
38698.63,666.09,488.00,268.98
38784.25,834.52,489.00,267.59
38869.86,181.09,490.00,273.00
38955.48,181.09,491.00,273.00
39041.10,181.09,492.00,273.00
39126.71,181.09,493.00,273.00
39212.33,181.09,494.00,273.00
39297.95,181.09,495.00,273.00
39383.56,181.09,496.00,273.00
39469.18,181.09,497.00,273.00
39554.79,181.09,498.00,273.00
39640.41,181.09,499.00,273.00
39726.03,181.09,500.00,273.00
39811.64,181.09,501.00,273.00
39897.26,181.09,502.00,273.00
39982.88,181.09,503.00,273.00
40068.49,181.09,504.00,273.00
40154.11,181.09,505.00,273.00
40239.73,181.09,506.00,273.00
40325.34,181.09,507.00,273.00
40410.96,181.09,508.00,273.00
40496.58,181.09,509.00,273.00
40582.19,181.09,510.00,273.00
40667.81,181.09,511.00,273.00
40753.42,181.09,512.00,273.00
40839.04,181.09,513.00,273.00
40924.66,181.09,514.00,273.00
41010.27,181.09,515.00,273.00
41095.89,181.09,516.00,273.00
41181.51,181.09,517.00,273.00
41267.12,181.09,518.00,273.00
41352.74,181.09,519.00,273.00
41438.36,181.09,520.00,273.00
41523.97,181.09,521.00,273.00
41609.59,181.09,522.00,273.00
41695.21,181.09,523.00,273.00
41780.82,181.09,524.00,273.00
41866.44,181.09,525.00,273.00
41952.05,181.09,526.00,273.00
42037.67,181.09,527.00,273.00
42123.29,181.09,528.00,273.00
42208.90,181.09,529.00,273.00
42294.52,181.09,530.00,273.00
42380.14,181.09,531.00,273.00
42465.75,181.09,532.00,273.00
42551.37,181.09,533.00,273.00
42636.99,181.09,534.00,273.00
42722.60,181.09,535.00,273.00
42808.22,181.09,536.00,273.00
42893.84,181.09,537.00,273.00
42979.45,181.09,538.00,273.00
43065.07,181.09,539.00,273.00
43150.68,181.09,540.00,273.00
43236.30,181.09,541.00,273.00
43321.92,181.09,542.00,273.00
43407.53,181.09,543.00,273.00
43493.15,181.09,544.00,273.00
43578.77,181.09,545.00,273.00
43664.38,181.09,546.00,273.00
43750.00,181.09,547.00,273.00
43835.62,181.09,548.00,273.00
43921.23,181.09,549.00,273.00
44006.85,181.09,550.00,273.00
44092.47,181.09,551.00,273.00
44178.08,181.09,552.00,273.00
44263.70,181.09,553.00,273.00
44349.32,181.09,554.00,273.00
44434.93,181.09,555.00,273.00
44520.55,181.09,556.00,273.00
44606.16,181.09,557.00,273.00
44691.78,181.09,558.00,273.00
44777.40,181.09,559.00,273.00
44863.01,181.09,560.00,273.00
44948.63,181.09,561.00,273.00
45034.25,181.09,562.00,273.00
45119.86,181.09,563.00,273.00
45205.48,181.09,564.00,273.00
45291.10,181.09,565.00,273.00
45376.71,181.09,566.00,273.00
45462.33,181.09,567.00,273.00
45547.95,181.09,568.00,273.00
45633.56,181.09,569.00,273.00
45719.18,181.09,570.00,273.00
45804.79,181.09,571.00,273.00
45890.41,181.09,572.00,273.00
45976.03,181.09,573.00,273.00
46061.64,181.09,574.00,273.00
46147.26,181.09,575.00,273.00
46232.88,181.09,576.00,273.00
46318.49,181.09,577.00,273.00
46404.11,181.09,578.00,273.00
46489.73,181.09,579.00,273.00
46575.34,181.09,580.00,273.00
46660.96,181.09,581.00,273.00
46746.58,181.09,582.00,273.00
46832.19,181.09,583.00,273.00
46917.81,181.09,584.00,273.00
47003.42,181.09,585.00,273.00
47089.04,181.09,586.00,273.00
47174.66,181.09,587.00,273.00
47260.27,181.09,588.00,273.00
47345.89,181.09,589.00,273.00
47431.51,181.09,590.00,273.00
47517.12,181.09,591.00,273.00
47602.74,181.09,592.00,273.00
47688.36,181.09,593.00,273.00
47773.97,181.09,594.00,273.00
47859.59,181.09,595.00,273.00
47945.21,181.09,596.00,273.00
48030.82,181.09,597.00,273.00
48116.44,181.09,598.00,273.00
48202.05,181.09,599.00,273.00
48287.67,181.09,600.00,273.00
48373.29,181.09,601.00,273.00
48458.90,181.09,602.00,273.00
48544.52,181.09,603.00,273.00
48630.14,181.09,604.00,273.00
48715.75,181.09,605.00,273.00
48801.37,181.09,606.00,273.00
48886.99,181.09,607.00,273.00
48972.60,181.09,608.00,273.00
49058.22,181.09,609.00,273.00
49143.84,181.09,610.00,273.00
49229.45,181.09,611.00,273.00
49315.07,181.09,612.00,273.00
49400.68,181.09,613.00,273.00
49486.30,181.09,614.00,273.00
49571.92,181.09,615.00,273.00
49657.53,181.09,616.00,273.00
49743.15,181.09,617.00,273.00
49828.77,181.09,618.00,273.00
49914.38,181.09,619.00,273.00
50000.00,181.09,620.00,273.00
50085.62,181.09,621.00,273.00
50171.23,181.09,622.00,273.00
50256.85,181.09,623.00,273.00
50342.47,181.09,624.00,273.00
50428.08,181.09,625.00,273.00
50513.70,181.09,626.00,273.00
50599.32,181.09,627.00,273.00
50684.93,-4865.19,628.00,314.80
50770.55,-4865.19,629.00,314.80
