rotation,value,x,y
13527.40,-6766.56,194.00,329.87
13613.01,-6635.15,195.00,328.80
13698.63,-4407.91,196.00,310.57
13784.25,-582.39,197.00,279.27
13869.86,1027.06,198.00,266.10
13955.48,-0.00,199.00,274.50
14041.10,-0.00,200.00,274.50
14126.71,-0.00,201.00,274.50
14212.33,-0.00,202.00,274.50
14297.95,-0.00,203.00,274.50
14383.56,-0.00,204.00,274.50
14469.18,960.14,205.00,266.64
14554.79,-491.71,206.00,278.52
14640.41,-3267.38,207.00,301.24
14726.03,-7457.08,208.00,335.52
14811.64,-8812.92,209.00,346.62
14897.26,-9112.60,210.00,349.07
14982.88,-8929.30,211.00,347.57
15068.49,-7547.28,212.00,336.26
15154.11,-7441.57,213.00,335.40
15239.73,-8847.83,214.00,346.90
15325.34,-8817.28,215.00,346.65
15410.96,-9885.32,216.00,355.39
15496.58,-12067.21,217.00,373.25
15582.19,-11259.58,218.00,366.64
15667.81,-11960.53,219.00,372.38
15753.42,-9017.31,220.00,348.29
15839.04,-7520.61,221.00,336.04
15924.66,-7939.09,222.00,339.47
16010.27,-6936.28,223.00,331.26
16095.89,-5494.13,224.00,319.46
16181.51,-4454.47,225.00,310.95
16267.12,-445.16,226.00,278.14
16352.74,1982.35,227.00,258.28
16438.36,-1510.04,228.00,286.86
16523.97,-2665.11,229.00,296.31
16609.59,-4055.86,230.00,307.69
16695.21,-3747.45,231.00,305.17
16780.82,-2938.61,232.00,298.55
16866.44,-474.86,233.00,278.39
16952.05,-4287.71,234.00,309.59
17037.67,-5005.44,235.00,315.46
17123.29,-5232.07,236.00,317.32
17208.90,-3370.29,237.00,302.08
17294.52,-270.36,238.00,276.71
17380.14,-459.27,239.00,278.26
17465.75,-2166.74,240.00,292.23
17551.37,-4016.15,241.00,307.37
17636.99,-6259.60,242.00,325.72
17722.60,-7752.39,243.00,337.94
17808.22,-8316.64,244.00,342.56
17893.84,-10928.55,245.00,363.93
17979.45,-10982.58,246.00,364.37
18065.07,-8545.94,247.00,344.43
18150.68,-6983.25,248.00,331.65
18236.30,-6844.84,249.00,330.51
18321.92,-6726.66,250.00,329.55
18407.53,-7730.16,251.00,337.76
18493.15,-9649.47,252.00,353.46
18578.77,-8764.56,253.00,346.22
18664.38,-9226.07,254.00,350.00
18750.00,-10353.16,255.00,359.22
18835.62,-10012.19,256.00,356.43
18921.23,-10222.37,257.00,358.15
19006.85,-11142.47,258.00,365.68
19092.47,-8693.63,259.00,345.64
19178.08,-8463.78,260.00,343.76
19263.70,-6642.42,261.00,328.86
19349.32,-4189.70,262.00,308.79
19434.93,-2222.87,263.00,292.69
19520.55,-621.67,264.00,279.59
19606.16,565.42,265.00,269.87
19691.78,-3692.17,266.00,304.71
19777.40,-6658.91,267.00,328.99
19863.01,-9347.30,268.00,350.99
19948.63,-8746.00,269.00,346.07
20034.25,-4855.01,270.00,314.23
20119.86,-995.54,271.00,282.65
20205.48,-1152.89,272.00,283.93
20291.10,-3699.45,273.00,304.77
20376.71,-6064.15,274.00,324.13
20462.33,-4845.80,275.00,314.15
20547.95,-5531.71,276.00,319.77
20633.56,-2169.04,277.00,292.25
20719.18,-3699.93,278.00,304.78
20804.79,-8079.72,279.00,340.62
20890.41,-8504.51,280.00,344.10
20976.03,-5748.23,281.00,321.54
21061.64,-4629.04,282.00,312.38
21147.26,-328.78,283.00,277.19
21232.88,1951.31,284.00,258.53
21318.49,-666.28,285.00,279.95
21404.11,-3104.45,286.00,299.90
21489.73,-6270.70,287.00,325.82
21575.34,-9395.24,288.00,351.38
21660.96,-11374.12,289.00,367.58
21746.58,-9885.56,290.00,355.40
21832.19,-10024.11,291.00,356.53
21917.81,-9980.05,292.00,356.17
22003.42,-9303.38,293.00,350.63
22089.04,-8338.09,294.00,342.73
22174.66,-9004.36,295.00,348.19
22260.27,-8482.98,296.00,343.92
22345.89,-8091.94,297.00,340.72
22431.51,-7586.85,298.00,336.59
22517.12,-5937.74,299.00,323.09
22602.74,-4058.19,300.00,307.71
22688.36,-3866.74,301.00,306.14
22773.97,-4064.59,302.00,307.76
22859.59,-3631.07,303.00,304.21
22945.21,-3756.18,304.00,305.24
23030.82,-3133.55,305.00,300.14
23116.44,-2153.04,306.00,292.12
23202.05,-1466.40,307.00,286.50
23287.67,-1466.40,308.00,286.50
23373.29,-1504.22,309.00,286.81
23458.90,-1940.65,310.00,290.38
23544.52,-1189.99,311.00,284.24
23630.14,221.12,312.00,272.69
23715.75,-805.94,313.00,281.10
23801.37,-4079.14,314.00,307.88
23886.99,-7844.05,315.00,338.69
23972.60,-11574.05,316.00,369.21
24058.22,-10107.65,317.00,357.21
24143.84,-7454.18,318.00,335.50
24229.45,-7698.57,319.00,337.50
24315.07,-7096.30,320.00,332.57
24400.68,-4661.04,321.00,312.64
24486.30,-6223.45,322.00,325.43
24571.92,-3741.64,323.00,305.12
24657.53,-2554.55,324.00,295.40
24743.15,-3107.36,325.00,299.93
24828.77,-1553.68,326.00,287.21
24914.38,1035.79,327.00,266.02
25000.00,-0.00,328.00,274.50
25085.62,965.96,329.00,266.60
25171.23,-473.28,330.00,278.37
25256.85,-3308.12,331.00,301.57
25342.47,-7887.69,332.00,339.05
25428.08,-9472.41,333.00,352.02
25513.70,-7777.13,334.00,338.14
25599.32,-4084.96,335.00,307.93
25684.93,-391.23,336.00,277.70
25770.55,-1203.96,337.00,284.35
25856.16,-4575.50,338.00,311.94
25941.78,-4935.12,339.00,314.89
26027.40,-4514.40,340.00,311.44
26113.01,-3418.10,341.00,302.47
26198.63,-112.89,342.00,275.42
26284.25,-817.57,343.00,281.19
26369.86,-1143.44,344.00,283.86
26455.48,-613.91,345.00,279.52
26541.10,-546.99,346.00,278.98
26626.71,-675.01,347.00,280.02
26712.33,-369.51,348.00,277.52
26797.95,-666.28,349.00,279.95
26883.56,-721.56,350.00,280.40
26969.18,-552.81,351.00,279.02
27054.79,136.75,352.00,273.38
27140.41,-433.52,353.00,278.05
27226.03,-290.95,354.00,276.88
27311.64,-23.28,355.00,274.69
27397.26,75.65,356.00,273.88
27482.88,61.10,357.00,274.00
27568.49,544.08,358.00,270.05
27654.11,416.06,359.00,271.10
27739.73,645.91,360.00,269.21
27825.34,672.10,361.00,269.00
27910.96,546.99,362.00,270.02
27996.58,314.23,363.00,271.93
28082.19,290.95,364.00,272.12
28167.81,288.04,365.00,272.14
28253.42,357.87,366.00,271.57
28339.04,360.78,367.00,271.55
28424.66,427.70,368.00,271.00
28510.27,381.15,369.00,271.38
28595.89,270.58,370.00,272.29
28681.51,-0.00,371.00,274.50
28767.12,-81.47,372.00,275.17
28852.74,-43.64,373.00,274.86
28938.36,8.73,374.00,274.43
29023.97,846.67,375.00,267.57
29109.59,-782.66,376.00,280.90
29195.21,-3875.47,377.00,306.21
29280.82,-6997.38,378.00,331.76
29366.44,-10012.61,379.00,356.44
29452.05,-11485.60,380.00,368.49
29537.67,-10610.80,381.00,361.33
29623.29,-10730.87,382.00,362.31
29708.90,-10487.05,383.00,360.32
29794.52,-10262.44,384.00,358.48
29880.14,-10508.00,385.00,360.49
29965.75,-10298.52,386.00,358.78
30051.37,-10485.89,387.00,360.31
30136.99,-11858.21,388.00,371.54
30222.60,-10482.98,389.00,360.29
30308.22,-7651.05,390.00,337.11
30393.84,-4015.13,391.00,307.36
30479.45,-418.97,392.00,277.93
30565.07,904.86,393.00,267.10
30650.68,-221.12,394.00,276.31
30736.30,-680.83,395.00,280.07
30821.92,-884.49,396.00,281.74
30907.53,-1224.91,397.00,284.52
30993.15,-965.96,398.00,282.40
31078.77,-995.05,399.00,282.64
31164.38,-669.19,400.00,279.98
31250.00,-709.92,401.00,280.31
31335.62,-608.09,402.00,279.48
31421.23,-611.00,403.00,279.50
31506.85,-162.93,404.00,275.83
31592.47,189.12,405.00,272.95
31678.08,465.52,406.00,270.69
31763.70,448.07,407.00,270.83
31849.32,119.29,408.00,273.52
31934.93,-197.85,409.00,276.12
32020.55,-532.44,410.00,278.86
32106.16,-715.74,411.00,280.36
32191.78,-750.65,412.00,280.64
32277.40,-744.84,413.00,280.60
32363.01,-622.64,414.00,279.60
32448.63,-535.35,415.00,278.88
32534.25,-398.60,416.00,277.76
32619.86,-224.03,417.00,276.33
32705.48,843.76,418.00,267.60
32791.10,-407.33,419.00,277.83
32876.71,-4550.48,420.00,311.74
32962.33,-5740.47,421.00,321.48
33047.95,-8254.29,422.00,342.05
33133.56,-6723.89,423.00,329.52
33219.18,-4486.47,424.00,311.21
33304.79,-6211.81,425.00,325.33
33390.41,-7565.71,426.00,336.41
33476.03,-7890.60,427.00,339.07
33561.64,-8210.65,428.00,341.69
33647.26,-3937.32,429.00,306.72
33732.88,-4238.04,430.00,309.18
33818.49,-4012.89,431.00,307.34
33904.11,-3485.90,432.00,303.03
33989.73,-6995.14,433.00,331.74
34075.34,-8581.95,434.00,344.73
34160.96,-9918.31,435.00,355.66
34246.58,-11239.45,436.00,366.48
34332.19,-7844.05,437.00,338.69
34417.81,-4666.86,438.00,312.69
34503.42,-2365.43,439.00,293.86
34589.04,-669.19,440.00,279.98
34674.66,-1259.82,441.00,284.81
34760.27,-1198.72,442.00,284.31
34845.89,-1370.38,443.00,285.71
34931.51,-1318.01,444.00,285.29
35017.12,-1027.06,445.00,282.90
35102.74,-509.16,446.00,278.67
35188.36,-375.33,447.00,277.57
35273.97,-186.21,448.00,276.02
35359.59,-250.22,449.00,276.55
35445.21,-157.11,450.00,275.79
35530.82,-78.56,451.00,275.14
35616.44,-119.29,452.00,275.48
35702.05,-96.01,453.00,275.29
35787.67,-218.21,454.00,276.29
35873.29,273.49,455.00,272.26
35958.90,846.67,456.00,267.57
36044.52,1318.01,457.00,263.71
36130.14,1984.29,458.00,258.26
36215.75,2263.60,459.00,255.98
36301.37,2217.05,460.00,256.36
36386.99,2508.00,461.00,253.98
36472.60,2650.57,462.00,252.81
36558.22,4110.17,463.00,240.87
36643.84,1120.16,464.00,265.33
36729.45,-1469.30,465.00,286.52
36815.07,-3021.05,466.00,299.22
36900.68,-2192.80,467.00,292.44
36986.30,-2595.29,468.00,295.74
37071.92,-4059.74,469.00,307.72
37157.53,-7523.03,470.00,336.06
37243.15,-7518.18,471.00,336.02
37328.77,-5199.30,472.00,317.05
37414.38,-566.39,473.00,279.13
37500.00,1152.17,474.00,265.07
37585.62,-0.00,475.00,274.50
37671.23,-0.00,476.00,274.50
37756.85,-0.00,477.00,274.50
37842.47,-0.00,478.00,274.50
37928.08,-0.00,479.00,274.50
38013.70,-0.00,480.00,274.50
38099.32,-0.00,481.00,274.50
38184.93,-0.00,482.00,274.50
38270.55,-0.00,483.00,274.50
38356.16,-0.00,484.00,274.50
38441.78,-0.00,485.00,274.50
38527.40,-0.00,486.00,274.50
38613.01,-0.00,487.00,274.50
38698.63,-0.00,488.00,274.50
38784.25,-0.00,489.00,274.50
38869.86,-0.00,490.00,274.50
38955.48,-0.00,491.00,274.50
39041.10,-0.00,492.00,274.50
39126.71,-0.00,493.00,274.50
39212.33,-0.00,494.00,274.50
39297.95,-0.00,495.00,274.50
39383.56,-0.00,496.00,274.50
39469.18,-0.00,497.00,274.50
39554.79,-0.00,498.00,274.50
39640.41,-0.00,499.00,274.50
39726.03,-0.00,500.00,274.50
39811.64,-0.00,501.00,274.50
39897.26,-0.00,502.00,274.50
39982.88,-0.00,503.00,274.50
40068.49,-0.00,504.00,274.50
40154.11,-0.00,505.00,274.50
40239.73,-0.00,506.00,274.50
40325.34,-0.00,507.00,274.50
40410.96,-0.00,508.00,274.50
40496.58,-0.00,509.00,274.50
40582.19,-0.00,510.00,274.50
40667.81,-0.00,511.00,274.50
40753.42,-0.00,512.00,274.50
40839.04,-0.00,513.00,274.50
40924.66,-0.00,514.00,274.50
41010.27,-0.00,515.00,274.50
41095.89,-0.00,516.00,274.50
41181.51,-0.00,517.00,274.50
41267.12,-0.00,518.00,274.50
41352.74,-0.00,519.00,274.50
41438.36,-0.00,520.00,274.50
41523.97,-0.00,521.00,274.50
41609.59,-0.00,522.00,274.50
41695.21,-0.00,523.00,274.50
41780.82,-0.00,524.00,274.50
41866.44,-0.00,525.00,274.50
41952.05,-0.00,526.00,274.50
42037.67,-0.00,527.00,274.50
42123.29,-0.00,528.00,274.50
42208.90,-0.00,529.00,274.50
42294.52,-0.00,530.00,274.50
42380.14,-0.00,531.00,274.50
42465.75,-0.00,532.00,274.50
42551.37,-0.00,533.00,274.50
42636.99,-0.00,534.00,274.50
42722.60,-0.00,535.00,274.50
42808.22,-0.00,536.00,274.50
42893.84,-0.00,537.00,274.50
42979.45,-0.00,538.00,274.50
43065.07,-0.00,539.00,274.50
43150.68,-0.00,540.00,274.50
43236.30,-0.00,541.00,274.50
43321.92,-0.00,542.00,274.50
43407.53,-0.00,543.00,274.50
43493.15,-0.00,544.00,274.50
43578.77,-0.00,545.00,274.50
43664.38,-0.00,546.00,274.50
43750.00,-0.00,547.00,274.50
43835.62,-0.00,548.00,274.50
43921.23,-0.00,549.00,274.50
44006.85,-0.00,550.00,274.50
44092.47,-0.00,551.00,274.50
44178.08,-0.00,552.00,274.50
44263.70,-0.00,553.00,274.50
44349.32,-0.00,554.00,274.50
44434.93,-0.00,555.00,274.50
44520.55,-0.00,556.00,274.50
44606.16,-0.00,557.00,274.50
44691.78,-0.00,558.00,274.50
44777.40,-0.00,559.00,274.50
44863.01,-0.00,560.00,274.50
44948.63,-0.00,561.00,274.50
45034.25,-0.00,562.00,274.50
45119.86,-0.00,563.00,274.50
45205.48,-0.00,564.00,274.50
45291.10,-0.00,565.00,274.50
45376.71,-0.00,566.00,274.50
45462.33,-0.00,567.00,274.50
45547.95,-0.00,568.00,274.50
45633.56,-0.00,569.00,274.50
45719.18,-0.00,570.00,274.50
45804.79,-0.00,571.00,274.50
45890.41,-0.00,572.00,274.50
45976.03,-0.00,573.00,274.50
46061.64,-0.00,574.00,274.50
46147.26,-0.00,575.00,274.50
46232.88,-0.00,576.00,274.50
46318.49,-0.00,577.00,274.50
46404.11,-0.00,578.00,274.50
46489.73,-0.00,579.00,274.50
46575.34,-0.00,580.00,274.50
46660.96,-0.00,581.00,274.50
46746.58,-0.00,582.00,274.50
46832.19,-0.00,583.00,274.50
46917.81,-0.00,584.00,274.50
47003.42,-0.00,585.00,274.50
47089.04,-0.00,586.00,274.50
47174.66,-0.00,587.00,274.50
47260.27,-0.00,588.00,274.50
47345.89,-0.00,589.00,274.50
47431.51,0.00,590.00,274.50
47517.12,0.00,591.00,274.50
47602.74,0.00,592.00,274.50
47688.36,0.00,593.00,274.50
47773.97,0.00,594.00,274.50
47859.59,0.00,595.00,274.50
47945.21,0.00,596.00,274.50
48030.82,0.00,597.00,274.50
48116.44,0.00,598.00,274.50
48202.05,0.00,599.00,274.50
48287.67,0.00,600.00,274.50
48373.29,0.00,601.00,274.50
48458.90,0.00,602.00,274.50
48544.52,0.00,603.00,274.50
48630.14,0.00,604.00,274.50
48715.75,0.00,605.00,274.50
48801.37,0.00,606.00,274.50
48886.99,0.00,607.00,274.50
48972.60,0.00,608.00,274.50
49058.22,0.00,609.00,274.50
49143.84,0.00,610.00,274.50
49229.45,0.00,611.00,274.50
49315.07,0.00,612.00,274.50
49400.68,0.00,613.00,274.50
49486.30,0.00,614.00,274.50
49571.92,0.00,615.00,274.50
49657.53,0.00,616.00,274.50
49743.15,0.00,617.00,274.50
49828.77,0.00,618.00,274.50
49914.38,0.00,619.00,274.50
50000.00,0.00,620.00,274.50
50085.62,0.00,621.00,274.50
50171.23,0.00,622.00,274.50
50256.85,0.00,623.00,274.50
50342.47,0.00,624.00,274.50
50428.08,0.00,625.00,274.50
50513.70,0.00,626.00,274.50
50599.32,0.00,627.00,274.50
50684.93,-10350.31,628.00,359.20
50770.55,-10350.31,629.00,359.20
