rotation,value,x,y
5565.07,10911.18,101.00,184.12
5650.68,-1819.49,102.00,289.57
5736.30,-8416.21,103.00,344.21
5821.92,-19068.70,104.00,432.45
5907.53,-8462.20,105.00,344.60
5993.15,-1911.47,106.00,290.33
6078.77,10876.69,107.00,184.40
6164.38,27671.74,108.00,45.29
6250.00,30000.00,109.00,-0.55
6335.62,13733.83,110.00,160.74
6421.23,12589.82,111.00,170.21
6506.85,-1339.47,112.00,285.60
6592.47,2701.93,113.00,252.12
6678.08,5349.24,114.00,230.19
6763.70,-5495.83,115.00,320.02
6849.32,-16786.43,116.00,413.55
6934.93,-13794.19,117.00,388.76
7020.55,-21483.18,118.00,452.45
7106.16,-10503.02,119.00,361.50
7191.78,-8123.02,120.00,341.79
7277.40,-10503.02,121.00,361.50
7363.01,-10201.21,122.00,359.00
7448.63,-10791.42,123.00,363.89
7534.25,-11006.04,124.00,365.67
7619.86,-10919.80,125.00,364.95
7705.48,-10368.88,126.00,360.39
7791.10,-9882.15,127.00,356.36
7876.71,-9160.68,128.00,350.38
7962.33,-9138.64,129.00,350.20
8047.95,-9617.71,130.00,354.17
8133.56,-10034.49,131.00,357.62
8219.18,-9749.93,132.00,355.26
8304.79,-9583.21,133.00,353.88
8390.41,-8821.50,134.00,347.57
8476.03,-8387.47,135.00,343.98
8561.64,-9152.06,136.00,350.31
8647.26,-9810.29,137.00,355.76
8732.88,-10083.36,138.00,358.02
8818.49,-10031.62,139.00,357.60
8904.11,-9680.94,140.00,354.69
8989.73,-9244.04,141.00,351.07
9075.34,-9508.48,142.00,353.26
9160.96,-9747.05,143.00,355.24
9246.58,-9790.17,144.00,355.60
9332.19,-10209.83,145.00,359.07
9417.81,-10916.93,146.00,364.93
9503.42,-11342.34,147.00,368.45
9589.04,-11350.96,148.00,368.52
9674.66,-10434.03,149.00,360.93
9760.27,-10080.48,150.00,358.00
9845.89,-9600.46,151.00,354.02
9931.51,-9793.04,152.00,355.62
10017.12,-9255.53,153.00,351.17
10102.74,-8947.97,154.00,348.62
10188.36,-7904.57,155.00,339.98
10273.97,-7059.50,156.00,332.98
10359.59,-6438.63,157.00,327.83
10445.21,-5731.53,158.00,321.98
10530.82,-4987.07,159.00,315.81
10616.44,-5423.97,160.00,319.43
10702.05,-4622.02,161.00,312.79
10787.67,-2949.12,162.00,298.93
10873.29,-4561.66,163.00,312.29
10958.90,-4889.34,164.00,315.00
11044.52,-4774.36,165.00,314.05
11130.14,-4472.55,166.00,311.55
11215.75,-2854.27,167.00,298.14
11301.37,-896.81,168.00,281.93
11386.99,-1578.04,169.00,287.57
11472.60,-1713.14,170.00,288.69
11558.22,-1471.69,171.00,286.69
11643.84,-1382.58,172.00,285.95
11729.45,-1348.09,173.00,285.67
11815.07,-1247.48,174.00,284.83
11900.68,-1437.19,175.00,286.40
11986.30,-1756.25,176.00,289.05
12071.92,-1874.10,177.00,290.02
12157.53,-2072.43,178.00,291.67
12243.15,-2144.29,179.00,292.26
12328.77,-2115.55,180.00,292.02
12414.38,-2230.53,181.00,292.98
12500.00,-2247.77,182.00,293.12
12585.62,-2236.27,183.00,293.02
12671.23,-2414.49,184.00,294.50
12756.85,-2517.96,185.00,295.36
12842.47,-2716.30,186.00,297.00
12928.08,-2862.89,187.00,298.21
13013.70,-2880.14,188.00,298.36
13099.32,-2710.55,189.00,296.95
13184.93,-1971.83,190.00,290.83
13270.55,-1957.46,191.00,290.71
13356.16,-1359.59,192.00,285.76
13441.78,-1359.59,193.00,285.76
13527.40,-934.18,194.00,282.24
13613.01,175.34,195.00,273.05
13698.63,1008.91,196.00,266.14
13784.25,1537.80,197.00,261.76
13869.86,2210.41,198.00,256.19
13955.48,2345.50,199.00,255.07
14041.10,2696.18,200.00,252.17
14126.71,3181.95,201.00,248.14
14212.33,3075.60,202.00,249.02
14297.95,3506.75,203.00,245.45
14383.56,3409.03,204.00,246.26
14469.18,3607.36,205.00,244.62
14554.79,3535.50,206.00,245.21
14640.41,3411.90,207.00,246.24
14726.03,3239.44,208.00,247.67
14811.64,2980.74,209.00,249.81
14897.26,2906.01,210.00,250.43
14982.88,2773.79,211.00,251.52
15068.49,4074.61,212.00,240.75
15154.11,2224.14,213.00,256.08
15239.73,-1622.69,214.00,287.94
15325.34,-6501.49,215.00,328.35
15410.96,-11645.94,216.00,370.97
15496.58,-11982.75,217.00,373.76
15582.19,-6911.18,218.00,331.75
15667.81,-2588.16,219.00,295.94
15753.42,1296.73,220.00,263.76
15839.04,3119.03,221.00,248.66
15924.66,1908.59,222.00,258.69
16010.27,1787.87,223.00,259.69
16095.89,1787.87,224.00,259.69
16181.51,1667.15,225.00,260.69
16267.12,1500.43,226.00,262.07
16352.74,1304.97,227.00,263.69
16438.36,1080.77,228.00,265.55
16523.97,778.96,229.00,268.05
16609.59,689.85,230.00,268.79
16695.21,790.46,231.00,267.95
16780.82,856.57,232.00,267.40
16866.44,914.06,233.00,266.93
16952.05,879.56,234.00,267.21
17037.67,629.49,235.00,269.29
17123.29,459.90,236.00,270.69
17208.90,367.92,237.00,271.45
17294.52,218.45,238.00,272.69
17380.14,31.62,239.00,274.24
17465.75,592.95,240.00,269.59
17551.37,-849.18,241.00,281.53
17636.99,-4380.16,242.00,310.78
17722.60,-6079.33,243.00,324.86
17808.22,-6116.29,244.00,325.16
17893.84,-4390.42,245.00,310.87
17979.45,-1019.59,246.00,282.95
18065.07,342.05,247.00,271.67
18150.68,-500.14,248.00,278.64
18236.30,-589.25,249.00,279.38
18321.92,-735.84,250.00,280.60
18407.53,178.21,251.00,273.02
18493.15,-2494.97,252.00,295.17
18578.77,-4254.10,253.00,309.74
18664.38,-5122.16,254.00,316.93
18750.00,-4794.48,255.00,314.21
18835.62,-3414.77,256.00,302.79
18921.23,-868.07,257.00,281.69
19006.85,-1851.11,258.00,289.83
19092.47,-1943.09,259.00,290.60
19178.08,-2155.79,260.00,292.36
19263.70,-2265.02,261.00,293.26
19349.32,-2365.62,262.00,294.10
19434.93,-2379.99,263.00,294.21
19520.55,-2405.86,264.00,294.43
19606.16,-2402.99,265.00,294.40
19691.78,-2497.84,266.00,295.19
19777.40,-2724.92,267.00,297.07
19863.01,-2799.66,268.00,297.69
19948.63,-3012.36,269.00,299.45
20034.25,-3121.59,270.00,300.36
20119.86,-3127.34,271.00,300.40
20205.48,-3196.32,272.00,300.98
20291.10,-3311.30,273.00,301.93
20376.71,-3265.31,274.00,301.55
20462.33,-3529.75,275.00,303.74
20547.95,-3621.73,276.00,304.50
20633.56,-3621.73,277.00,304.50
20719.18,-3598.74,278.00,304.31
20804.79,-3794.19,279.00,305.93
20890.41,-3851.68,280.00,306.40
20976.03,-4024.14,281.00,307.83
21061.64,-4075.88,282.00,308.26
21147.26,-4075.88,283.00,308.26
21232.88,-4035.64,284.00,307.93
21318.49,-4225.35,285.00,309.50
21404.11,-4346.08,286.00,310.50
21489.73,-4455.30,287.00,311.40
21575.34,-4593.27,288.00,312.55
21660.96,-4759.99,289.00,313.93
21746.58,-4340.33,290.00,310.45
21832.19,-5411.52,291.00,319.33
21917.81,-7068.12,292.00,333.05
22003.42,-9154.93,293.00,350.33
22089.04,-9588.00,294.00,353.92
22174.66,-9284.28,295.00,351.40
22260.27,-8867.49,296.00,347.95
22345.89,-8728.56,297.00,346.80
22431.51,-8036.79,298.00,341.07
22517.12,-8781.26,299.00,347.24
22602.74,-7763.73,300.00,338.81
22688.36,-6731.82,301.00,330.26
22773.97,-6441.51,302.00,327.86
22859.59,-5038.80,303.00,316.24
22945.21,-3912.04,304.00,306.90
23030.82,-3532.62,305.00,303.76
23116.44,-4564.53,306.00,312.31
23202.05,-7263.58,307.00,334.67
23287.67,-7950.56,308.00,340.36
23373.29,-9272.78,309.00,351.31
23458.90,-9117.56,310.00,350.02
23544.52,-5907.83,311.00,323.44
23630.14,-5860.88,312.00,323.05
23715.75,-7322.99,313.00,335.16
23801.37,-8132.61,314.00,341.87
23886.99,-11750.50,315.00,371.83
23972.60,-11487.98,316.00,369.66
24058.22,-10118.81,317.00,358.32
24143.84,-8873.24,318.00,348.00
24229.45,-6819.97,319.00,330.99
24315.07,-5467.09,320.00,319.79
24400.68,-5412.47,321.00,319.33
24486.30,-4024.14,322.00,307.83
24571.92,-4702.50,323.00,313.45
24657.53,-4270.38,324.00,309.87
24743.15,-5722.91,325.00,321.90
24828.77,-6202.93,326.00,325.88
24914.38,-6518.16,327.00,328.49
25000.00,-5783.27,328.00,322.40
25085.62,-4972.69,329.00,315.69
25171.23,-3546.04,330.00,303.87
25256.85,-4038.52,331.00,307.95
25342.47,-3897.67,332.00,306.79
25428.08,-3958.03,333.00,307.29
25513.70,-3541.25,334.00,303.83
25599.32,-3305.55,335.00,301.88
25684.93,-2995.11,336.00,299.31
25770.55,-2897.38,337.00,298.50
25856.16,-3018.11,338.00,299.50
25941.78,-3041.10,339.00,299.69
26027.40,-3207.82,340.00,301.07
26113.01,-3305.55,341.00,301.88
26198.63,-3351.54,342.00,302.26
26284.25,-3403.28,343.00,302.69
26369.86,-3638.98,344.00,304.64
26455.48,-3794.19,345.00,305.93
26541.10,-3891.92,346.00,306.74
26626.71,-3955.16,347.00,307.26
26712.33,-3955.16,348.00,307.26
26797.95,-3868.93,349.00,306.55
26883.56,-4185.11,350.00,309.17
26969.18,-4357.57,351.00,310.60
27054.79,-4466.80,352.00,311.50
27140.41,-4478.30,353.00,311.60
27226.03,-4576.03,354.00,312.40
27311.64,-4696.75,355.00,313.40
27397.26,-4955.45,356.00,315.55
27482.88,-5257.26,357.00,318.05
27568.49,-5340.62,358.00,318.74
27654.11,-5214.14,359.00,317.69
27739.73,-5245.76,360.00,317.95
27825.34,-5280.25,361.00,318.24
27910.96,-5337.74,362.00,318.71
27996.58,-5582.06,363.00,320.74
28082.19,-5699.91,364.00,321.71
28167.81,-5745.90,365.00,322.10
28253.42,-5909.74,366.00,323.45
28339.04,-6185.69,367.00,325.74
28424.66,-6323.66,368.00,326.88
28510.27,-6547.86,369.00,328.74
28595.89,-6622.59,370.00,329.36
28681.51,-6570.85,371.00,328.93
28767.12,-6519.11,372.00,328.50
28852.74,-6323.66,373.00,326.88
28938.36,-6688.70,374.00,329.90
29023.97,-7668.87,375.00,338.02
29109.59,-9065.82,376.00,349.60
29195.21,-10209.83,377.00,359.07
29280.82,-9755.68,378.00,355.31
29366.44,-9617.71,379.00,354.17
29452.05,-9096.48,380.00,349.85
29537.67,-9396.38,381.00,352.33
29623.29,-9609.08,382.00,354.10
29708.90,-9220.08,383.00,350.87
29794.52,-8772.64,384.00,347.17
29880.14,-9160.68,385.00,350.38
29965.75,-8444.00,386.00,344.44
30051.37,-9148.22,387.00,350.28
30136.99,-9951.14,388.00,356.93
30222.60,-9657.95,389.00,354.50
30308.22,-10783.75,390.00,363.83
30393.84,-10876.69,391.00,364.60
30479.45,-9908.02,392.00,356.57
30565.07,-9582.26,393.00,353.87
30650.68,-9577.46,394.00,353.83
30736.30,-8827.25,395.00,347.62
30821.92,-9100.32,396.00,349.88
30907.53,-9166.43,397.00,350.43
30993.15,-9077.32,398.00,349.69
31078.77,-9169.30,399.00,350.45
31164.38,-9587.05,400.00,353.91
31250.00,-10275.94,401.00,359.62
31335.62,-10727.22,402.00,363.36
31421.23,-10963.88,403.00,365.32
31506.85,-10750.22,404.00,363.55
31592.47,-10155.22,405.00,358.62
31678.08,-10087.19,406.00,358.06
31763.70,-10155.22,407.00,358.62
31849.32,-10359.30,408.00,360.31
31934.93,-10577.75,409.00,362.12
32020.55,-10635.24,410.00,362.60
32106.16,-10600.75,411.00,362.31
32191.78,-10669.73,412.00,362.88
32277.40,-10626.62,413.00,362.52
32363.01,-10939.93,414.00,365.12
32448.63,-11037.65,415.00,365.93
32534.25,-11244.61,416.00,367.64
32619.86,-11302.10,417.00,368.12
32705.48,-11322.22,418.00,368.29
32791.10,-11250.36,419.00,367.69
32876.71,-11497.56,420.00,369.74
32962.33,-11739.01,421.00,371.74
33047.95,-11641.28,422.00,370.93
33133.56,-11144.01,423.00,366.81
33219.18,-10505.89,424.00,361.52
33304.79,-10114.98,425.00,358.29
33390.41,-10491.52,426.00,361.40
33476.03,-11304.97,427.00,368.14
33561.64,-12060.94,428.00,374.40
33647.26,-12515.09,429.00,378.17
33732.88,-12589.82,430.00,378.79
33818.49,-12762.29,431.00,380.21
33904.11,-12860.02,432.00,381.02
33989.73,-12811.15,433.00,380.62
34075.34,-13087.09,434.00,382.90
34160.96,-12526.59,435.00,378.26
34246.58,-11695.89,436.00,371.38
34332.19,-10997.41,437.00,365.60
34417.81,-10419.66,438.00,360.81
34503.42,-10158.09,439.00,358.64
34589.04,-10284.56,440.00,359.69
34674.66,-10270.19,441.00,359.57
34760.27,-10474.27,442.00,361.26
34845.89,-10730.09,443.00,363.38
34931.51,-10922.68,444.00,364.98
35017.12,-10934.18,445.00,365.07
35102.74,-10663.98,446.00,362.83
35188.36,-10258.70,447.00,359.48
35273.97,-10411.04,448.00,360.74
35359.59,-10663.98,449.00,362.83
35445.21,-11672.89,450.00,371.19
35530.82,-12739.29,451.00,380.02
35616.44,-14081.63,452.00,391.14
35702.05,-14627.77,453.00,395.67
35787.67,-13851.68,454.00,389.24
35873.29,-12201.78,455.00,375.57
35958.90,-11578.04,456.00,370.40
36044.52,-11658.52,457.00,371.07
36130.14,-11690.14,458.00,371.33
36215.75,-12026.44,459.00,374.12
36301.37,-11359.59,460.00,368.60
36386.99,-10393.79,461.00,360.60
36472.60,-10336.30,462.00,360.12
36558.22,-10718.60,463.00,363.29
36643.84,-10692.73,464.00,363.07
36729.45,-11264.73,465.00,367.81
36815.07,-11736.13,466.00,371.71
36900.68,-11853.98,467.00,372.69
36986.30,-11966.08,468.00,373.62
37071.92,-13049.73,469.00,382.60
37157.53,-11408.45,470.00,369.00
37243.15,-7976.43,471.00,340.57
37328.77,-3926.42,472.00,307.02
37414.38,-402.41,473.00,277.83
37500.00,1348.09,474.00,263.33
37585.62,181.09,475.00,273.00
37671.23,181.09,476.00,273.00
37756.85,181.09,477.00,273.00
37842.47,181.09,478.00,273.00
37928.08,181.09,479.00,273.00
38013.70,181.09,480.00,273.00
38099.32,181.09,481.00,273.00
38184.93,181.09,482.00,273.00
38270.55,181.09,483.00,273.00
38356.16,181.09,484.00,273.00
38441.78,181.09,485.00,273.00
38527.40,181.09,486.00,273.00
38613.01,181.09,487.00,273.00
38698.63,181.09,488.00,273.00
38784.25,181.09,489.00,273.00
38869.86,181.09,490.00,273.00
38955.48,181.09,491.00,273.00
39041.10,181.09,492.00,273.00
39126.71,181.09,493.00,273.00
39212.33,181.09,494.00,273.00
39297.95,181.09,495.00,273.00
39383.56,181.09,496.00,273.00
39469.18,181.09,497.00,273.00
39554.79,181.09,498.00,273.00
39640.41,181.09,499.00,273.00
39726.03,181.09,500.00,273.00
39811.64,181.09,501.00,273.00
39897.26,181.09,502.00,273.00
39982.88,181.09,503.00,273.00
40068.49,181.09,504.00,273.00
40154.11,181.09,505.00,273.00
40239.73,181.09,506.00,273.00
40325.34,181.09,507.00,273.00
40410.96,181.09,508.00,273.00
40496.58,181.09,509.00,273.00
40582.19,181.09,510.00,273.00
40667.81,181.09,511.00,273.00
40753.42,181.09,512.00,273.00
40839.04,181.09,513.00,273.00
40924.66,181.09,514.00,273.00
41010.27,181.09,515.00,273.00
41095.89,181.09,516.00,273.00
41181.51,181.09,517.00,273.00
41267.12,181.09,518.00,273.00
41352.74,181.09,519.00,273.00
41438.36,181.09,520.00,273.00
41523.97,181.09,521.00,273.00
41609.59,181.09,522.00,273.00
41695.21,181.09,523.00,273.00
41780.82,181.09,524.00,273.00
41866.44,181.09,525.00,273.00
41952.05,181.09,526.00,273.00
42037.67,181.09,527.00,273.00
42123.29,181.09,528.00,273.00
42208.90,181.09,529.00,273.00
42294.52,181.09,530.00,273.00
42380.14,181.09,531.00,273.00
42465.75,181.09,532.00,273.00
42551.37,181.09,533.00,273.00
42636.99,181.09,534.00,273.00
42722.60,181.09,535.00,273.00
42808.22,181.09,536.00,273.00
42893.84,181.09,537.00,273.00
42979.45,181.09,538.00,273.00
43065.07,181.09,539.00,273.00
43150.68,181.09,540.00,273.00
43236.30,181.09,541.00,273.00
43321.92,181.09,542.00,273.00
43407.53,181.09,543.00,273.00
43493.15,181.09,544.00,273.00
43578.77,181.09,545.00,273.00
43664.38,181.09,546.00,273.00
43750.00,181.09,547.00,273.00
43835.62,181.09,548.00,273.00
43921.23,181.09,549.00,273.00
44006.85,181.09,550.00,273.00
44092.47,181.09,551.00,273.00
44178.08,181.09,552.00,273.00
44263.70,181.09,553.00,273.00
44349.32,181.09,554.00,273.00
44434.93,181.09,555.00,273.00
44520.55,181.09,556.00,273.00
44606.16,181.09,557.00,273.00
44691.78,181.09,558.00,273.00
44777.40,181.09,559.00,273.00
44863.01,181.09,560.00,273.00
44948.63,181.09,561.00,273.00
45034.25,181.09,562.00,273.00
45119.86,181.09,563.00,273.00
45205.48,181.09,564.00,273.00
45291.10,181.09,565.00,273.00
45376.71,181.09,566.00,273.00
45462.33,181.09,567.00,273.00
45547.95,181.09,568.00,273.00
45633.56,181.09,569.00,273.00
45719.18,181.09,570.00,273.00
45804.79,181.09,571.00,273.00
45890.41,181.09,572.00,273.00
45976.03,181.09,573.00,273.00
46061.64,181.09,574.00,273.00
46147.26,181.09,575.00,273.00
46232.88,181.09,576.00,273.00
46318.49,181.09,577.00,273.00
46404.11,181.09,578.00,273.00
46489.73,181.09,579.00,273.00
46575.34,181.09,580.00,273.00
46660.96,181.09,581.00,273.00
46746.58,181.09,582.00,273.00
46832.19,181.09,583.00,273.00
46917.81,181.09,584.00,273.00
47003.42,181.09,585.00,273.00
47089.04,181.09,586.00,273.00
47174.66,181.09,587.00,273.00
47260.27,181.09,588.00,273.00
47345.89,181.09,589.00,273.00
47431.51,181.09,590.00,273.00
47517.12,181.09,591.00,273.00
47602.74,181.09,592.00,273.00
47688.36,181.09,593.00,273.00
47773.97,181.09,594.00,273.00
47859.59,181.09,595.00,273.00
47945.21,181.09,596.00,273.00
48030.82,181.09,597.00,273.00
48116.44,181.09,598.00,273.00
48202.05,181.09,599.00,273.00
48287.67,181.09,600.00,273.00
48373.29,181.09,601.00,273.00
48458.90,181.09,602.00,273.00
48544.52,181.09,603.00,273.00
48630.14,181.09,604.00,273.00
48715.75,181.09,605.00,273.00
48801.37,181.09,606.00,273.00
48886.99,181.09,607.00,273.00
48972.60,181.09,608.00,273.00
49058.22,181.09,609.00,273.00
49143.84,181.09,610.00,273.00
49229.45,181.09,611.00,273.00
49315.07,181.09,612.00,273.00
49400.68,181.09,613.00,273.00
49486.30,181.09,614.00,273.00
49571.92,181.09,615.00,273.00
49657.53,181.09,616.00,273.00
49743.15,181.09,617.00,273.00
49828.77,181.09,618.00,273.00
49914.38,181.09,619.00,273.00
50000.00,181.09,620.00,273.00
50085.62,181.09,621.00,273.00
50171.23,181.09,622.00,273.00
50256.85,181.09,623.00,273.00
50342.47,181.09,624.00,273.00
50428.08,181.09,625.00,273.00
50513.70,181.09,626.00,273.00
50599.32,181.09,627.00,273.00
50684.93,-6458.75,628.00,328.00
50770.55,-6458.75,629.00,328.00
