rotation,value,x,y
11386.99,-4768.69,169.00,313.52
11472.60,1681.70,170.00,260.74
11558.22,6735.53,171.00,219.38
11643.84,9743.96,172.00,194.76
11729.45,7716.03,173.00,211.36
11815.07,8149.55,174.00,207.81
11900.68,8070.99,175.00,208.45
11986.30,8667.44,176.00,203.57
12071.92,9031.13,177.00,200.60
12157.53,9418.10,178.00,197.43
12243.15,9976.72,179.00,192.86
12328.77,10675.01,180.00,187.14
12414.38,11102.71,181.00,183.64
12500.00,12598.20,182.00,171.40
12585.62,12964.79,183.00,168.40
12671.23,13636.89,184.00,162.90
12756.85,14052.95,185.00,159.50
12842.47,14562.12,186.00,155.33
12928.08,15277.86,187.00,149.48
13013.70,15571.72,188.00,147.07
13099.32,16395.11,189.00,140.33
13184.93,17448.36,190.00,131.71
13270.55,17445.45,191.00,131.74
13356.16,18958.39,192.00,119.36
13441.78,20034.91,193.00,110.55
13527.40,20948.50,194.00,103.07
13613.01,22330.52,195.00,91.76
13698.63,22487.63,196.00,90.48
13784.25,22740.76,197.00,88.40
13869.86,23121.91,198.00,85.29
13955.48,23791.10,199.00,79.81
14041.10,24695.96,200.00,72.40
14126.71,24855.98,201.00,71.10
14212.33,24931.63,202.00,70.48
14297.95,26040.15,203.00,61.40
14383.56,26066.34,204.00,61.19
14469.18,27209.78,205.00,51.83
14554.79,27480.36,206.00,49.62
14640.41,27570.56,207.00,48.88
14726.03,27727.67,208.00,47.60
14811.64,30000.00,209.00,11.45
14897.26,26794.30,210.00,55.23
14982.88,15988.94,211.00,143.66
15068.49,2411.41,212.00,254.77
15154.11,-9129.12,213.00,349.21
15239.73,-15134.86,214.00,398.35
15325.34,-11599.20,215.00,369.42
15410.96,-11493.40,216.00,368.55
15496.58,-11537.79,217.00,368.92
15582.19,-11470.13,218.00,368.36
15667.81,-12014.88,219.00,372.82
15753.42,-9062.32,220.00,348.66
15839.04,-7464.10,221.00,335.58
15924.66,-10738.05,222.00,362.37
16010.27,-5506.74,223.00,319.56
16095.89,4322.57,224.00,239.13
16181.51,15260.40,225.00,149.62
16267.12,27825.62,226.00,46.79
16352.74,30000.00,227.00,0.13
16438.36,29741.05,228.00,31.12
16523.97,29502.47,229.00,33.07
16609.59,29252.25,230.00,35.12
16695.21,29182.43,231.00,35.69
16780.82,29269.71,232.00,34.98
16866.44,29176.61,233.00,35.74
16952.05,29170.79,234.00,35.79
17037.67,28894.38,235.00,38.05
17123.29,28815.83,236.00,38.69
17208.90,28824.56,237.00,38.62
17294.52,29060.23,238.00,36.69
17380.14,29167.88,239.00,35.81
17465.75,29191.16,240.00,35.62
17551.37,29022.40,241.00,37.00
17636.99,29034.04,242.00,36.90
17722.60,28990.40,243.00,37.26
17808.22,29115.51,244.00,36.24
17893.84,29223.16,245.00,35.36
17979.45,29185.34,246.00,35.67
18065.07,29243.53,247.00,35.19
18150.68,29453.01,248.00,33.48
18236.30,29549.03,249.00,32.69
18321.92,29569.39,250.00,32.52
18407.53,30000.00,251.00,2.12
18493.15,27383.10,252.00,50.41
18578.77,12348.39,253.00,173.45
18664.38,4853.90,254.00,234.78
18750.00,4870.53,255.00,234.64
18835.62,12412.82,256.00,172.92
18921.23,27666.99,257.00,48.09
19006.85,30000.00,258.00,3.65
19092.47,29290.08,259.00,34.81
19178.08,29071.86,260.00,36.60
19263.70,28763.46,261.00,39.12
19349.32,28574.34,262.00,40.67
19434.93,28754.73,263.00,39.19
19520.55,28938.03,264.00,37.69
19606.16,29130.06,265.00,36.12
19691.78,29217.34,266.00,35.40
19777.40,29124.24,267.00,36.17
19863.01,29039.86,268.00,36.86
19948.63,29034.04,269.00,36.90
20034.25,29112.60,270.00,36.26
20119.86,29066.05,271.00,36.64
20205.48,29054.41,272.00,36.74
20291.10,28798.37,273.00,38.83
20376.71,28437.59,274.00,41.79
20462.33,28327.03,275.00,42.69
20547.95,28094.27,276.00,44.60
20633.56,28324.12,277.00,42.71
20719.18,28568.52,278.00,40.71
20804.79,28530.70,279.00,41.02
20890.41,28402.68,280.00,42.07
20976.03,28521.97,281.00,41.10
21061.64,28431.77,282.00,41.83
21147.26,28827.47,283.00,38.60
21232.88,28952.57,284.00,37.57
21318.49,29057.32,285.00,36.71
21404.11,29042.77,286.00,36.83
21489.73,29141.69,287.00,36.02
21575.34,29031.13,288.00,36.93
21660.96,28862.38,289.00,38.31
21746.58,28722.72,290.00,39.45
21832.19,28681.99,291.00,39.79
21917.81,30000.00,292.00,11.17
22003.42,26805.35,293.00,55.14
22089.04,12368.34,294.00,173.29
22174.66,4893.80,295.00,234.45
22260.27,4614.49,296.00,236.74
22345.89,15222.58,297.00,149.93
22431.51,24266.80,298.00,75.92
22517.12,15370.24,299.00,148.72
22602.74,8338.18,300.00,206.27
22688.36,2745.85,301.00,252.03
22773.97,-4915.62,302.00,314.73
22859.59,5630.15,303.00,228.43
22945.21,4668.32,304.00,236.30
23030.82,-3549.61,305.00,303.55
23116.44,5270.10,306.00,231.37
23202.05,11134.71,307.00,183.38
23287.67,14151.88,308.00,158.69
23373.29,27139.95,309.00,52.40
23458.90,30000.00,310.00,27.17
23544.52,28091.36,311.00,44.62
23630.14,28236.83,312.00,43.43
23715.75,28260.11,313.00,43.24
23801.37,28152.46,314.00,44.12
23886.99,28126.27,315.00,44.33
23972.60,28257.20,316.00,43.26
24058.22,30000.00,317.00,7.25
24143.84,27407.62,318.00,50.21
24229.45,15146.93,319.00,150.55
24315.07,3291.63,320.00,247.56
24400.68,-4172.24,321.00,308.64
24486.30,-9034.04,322.00,348.43
24571.92,-3729.03,323.00,305.02
24657.53,-2560.37,324.00,295.45
24743.15,-5958.68,325.00,323.26
24828.77,-116.38,326.00,275.45
24914.38,11021.24,327.00,184.31
25000.00,19930.17,328.00,111.40
25085.62,28382.31,329.00,42.24
25171.23,30000.00,330.00,8.24
25256.85,29575.21,331.00,32.48
25342.47,29458.83,332.00,33.43
25428.08,29435.55,333.00,33.62
25513.70,29458.83,334.00,33.43
25599.32,29514.11,335.00,32.98
25684.93,29391.91,336.00,33.98
25770.55,30000.00,337.00,5.74
25856.16,23299.39,338.00,83.83
25941.78,17526.91,339.00,131.07
26027.40,15647.37,340.00,146.45
26113.01,17509.46,341.00,131.21
26198.63,23162.64,342.00,84.95
26284.25,30000.00,343.00,-16.05
26369.86,27905.15,344.00,46.14
26455.48,19688.68,345.00,113.38
26541.10,9994.18,346.00,192.71
26626.71,1440.21,347.00,262.71
26712.33,-2833.87,348.00,297.69
26797.95,-0.00,349.00,274.50
26883.56,-0.00,350.00,274.50
26969.18,-0.00,351.00,274.50
27054.79,-0.00,352.00,274.50
27140.41,-0.00,353.00,274.50
27226.03,1024.15,354.00,266.12
27311.64,-1536.22,355.00,287.07
27397.26,-3072.45,356.00,299.64
27482.88,-3584.52,357.00,303.83
27568.49,-3072.45,358.00,299.64
27654.11,-595.48,359.00,279.37
27739.73,633.55,360.00,269.32
27825.34,-4353.00,361.00,310.12
27910.96,-6354.14,362.00,326.50
27996.58,-6394.02,363.00,326.82
28082.19,-4472.65,364.00,311.10
28167.81,-590.03,365.00,279.33
28253.42,1020.51,366.00,266.15
28339.04,-0.00,367.00,274.50
28424.66,-0.00,368.00,274.50
28510.27,-0.00,369.00,274.50
28595.89,-0.00,370.00,274.50
28681.51,-0.00,371.00,274.50
28767.12,-0.00,372.00,274.50
28852.74,-0.00,373.00,274.50
28938.36,957.81,374.00,266.66
29023.97,-400.93,375.00,277.78
29109.59,-3469.30,376.00,302.89
29195.21,-6860.63,377.00,330.64
29280.82,-9791.10,378.00,354.62
29366.44,-11606.05,379.00,369.48
29452.05,-11112.60,380.00,365.44
29537.67,-11364.95,381.00,367.50
29623.29,-11285.42,382.00,366.85
29708.90,-11131.80,383.00,365.60
29794.52,-10974.69,384.00,364.31
29880.14,-10864.13,385.00,363.40
29965.75,-10823.39,386.00,363.07
30051.37,-11037.73,387.00,364.83
30136.99,-10712.83,388.00,362.17
30222.60,-10851.52,389.00,363.30
30308.22,-11836.87,390.00,371.37
30393.84,-10078.56,391.00,356.98
30479.45,-6868.39,392.00,330.71
30565.07,-3496.27,393.00,303.11
30650.68,-433.52,394.00,278.05
30736.30,1964.89,395.00,258.42
30821.92,-473.28,396.00,278.37
30907.53,-3465.23,397.00,302.86
30993.15,-6918.82,398.00,331.12
31078.77,-10044.13,399.00,356.69
31164.38,-12026.19,400.00,372.91
31250.00,-11613.03,401.00,369.53
31335.62,-11772.52,402.00,370.84
31421.23,-11589.61,403.00,369.34
31506.85,-12088.45,404.00,373.42
31592.47,-8945.74,405.00,347.71
31678.08,-7676.46,406.00,337.32
31763.70,-8592.52,407.00,344.82
31849.32,-7703.67,408.00,337.54
31934.93,-5020.37,409.00,315.58
32020.55,-6528.95,410.00,327.93
32106.16,-3715.45,411.00,304.90
32191.78,-1852.39,412.00,289.66
32277.40,-4780.33,413.00,313.62
32363.01,-4585.39,414.00,312.02
32448.63,-2309.18,415.00,293.40
32534.25,-2926.97,416.00,298.45
32619.86,-1463.49,417.00,286.48
32705.48,975.66,418.00,266.52
32791.10,1099.80,419.00,265.50
32876.71,-1649.69,420.00,288.00
32962.33,-3299.39,421.00,301.50
33047.95,-2877.51,422.00,298.05
33133.56,-4757.06,423.00,313.43
33219.18,-3471.05,424.00,302.90
33304.79,-2966.73,425.00,298.78
33390.41,-6700.61,426.00,329.33
33476.03,-8693.63,427.00,345.64
33561.64,-9085.44,428.00,348.85
33647.26,-11155.08,429.00,365.79
33732.88,-10183.30,430.00,357.83
33818.49,-10450.00,431.00,360.02
33904.11,-10317.14,432.00,358.93
33989.73,-10750.65,433.00,362.48
34075.34,-10823.39,434.00,363.07
34160.96,-10537.29,435.00,360.73
34246.58,-10733.20,436.00,362.33
34332.19,-10477.16,437.00,360.24
34417.81,-9984.48,438.00,356.21
34503.42,-14038.41,439.00,389.38
34589.04,-8239.74,440.00,341.93
34674.66,3160.70,441.00,248.63
34760.27,16278.73,442.00,141.29
34845.89,27503.64,443.00,49.43
34931.51,30000.00,444.00,2.55
35017.12,29490.84,445.00,33.17
35102.74,29694.50,446.00,31.50
35188.36,29671.22,447.00,31.69
35273.97,29543.21,448.00,32.74
35359.59,29243.53,449.00,35.19
35445.21,29121.33,450.00,36.19
35530.82,30000.00,451.00,14.00
35616.44,28766.37,452.00,39.10
35702.05,18756.47,453.00,121.01
35787.67,6053.54,454.00,224.96
35873.29,-5532.83,455.00,319.78
35958.90,-12398.22,456.00,375.96
36044.52,-10719.52,457.00,362.22
36130.14,-9209.29,458.00,349.86
36215.75,-9704.88,459.00,353.92
36301.37,-9910.77,460.00,355.60
36386.99,-11051.30,461.00,364.94
36472.60,-8611.19,462.00,344.97
36558.22,-8557.85,463.00,344.53
36643.84,-6675.88,464.00,329.13
36729.45,-4620.31,465.00,312.31
36815.07,-2523.52,466.00,295.15
36900.68,-581.90,467.00,279.26
36986.30,581.90,468.00,269.74
37071.92,-5237.13,469.00,317.36
37157.53,-7564.74,470.00,336.40
37243.15,-7564.74,471.00,336.40
37328.77,-5237.13,472.00,317.36
37414.38,-581.90,473.00,279.26
37500.00,1163.81,474.00,264.98
37585.62,-0.00,475.00,274.50
37671.23,-0.00,476.00,274.50
37756.85,-0.00,477.00,274.50
37842.47,-0.00,478.00,274.50
37928.08,-0.00,479.00,274.50
38013.70,-0.00,480.00,274.50
38099.32,-0.00,481.00,274.50
38184.93,-0.00,482.00,274.50
38270.55,-0.00,483.00,274.50
38356.16,-0.00,484.00,274.50
38441.78,-0.00,485.00,274.50
38527.40,-0.00,486.00,274.50
38613.01,-0.00,487.00,274.50
38698.63,-0.00,488.00,274.50
38784.25,-0.00,489.00,274.50
38869.86,-0.00,490.00,274.50
38955.48,-0.00,491.00,274.50
39041.10,-0.00,492.00,274.50
39126.71,-0.00,493.00,274.50
39212.33,-0.00,494.00,274.50
39297.95,-0.00,495.00,274.50
39383.56,-0.00,496.00,274.50
39469.18,-0.00,497.00,274.50
39554.79,-0.00,498.00,274.50
39640.41,-0.00,499.00,274.50
39726.03,-0.00,500.00,274.50
39811.64,-0.00,501.00,274.50
39897.26,-0.00,502.00,274.50
39982.88,-0.00,503.00,274.50
40068.49,-0.00,504.00,274.50
40154.11,-0.00,505.00,274.50
40239.73,-0.00,506.00,274.50
40325.34,-0.00,507.00,274.50
40410.96,-0.00,508.00,274.50
40496.58,-0.00,509.00,274.50
40582.19,-0.00,510.00,274.50
40667.81,-0.00,511.00,274.50
40753.42,-0.00,512.00,274.50
40839.04,-0.00,513.00,274.50
40924.66,-0.00,514.00,274.50
41010.27,-0.00,515.00,274.50
41095.89,-0.00,516.00,274.50
41181.51,-0.00,517.00,274.50
41267.12,-0.00,518.00,274.50
41352.74,-0.00,519.00,274.50
41438.36,-0.00,520.00,274.50
41523.97,-0.00,521.00,274.50
41609.59,-0.00,522.00,274.50
41695.21,-0.00,523.00,274.50
41780.82,-0.00,524.00,274.50
41866.44,-0.00,525.00,274.50
41952.05,-0.00,526.00,274.50
42037.67,-0.00,527.00,274.50
42123.29,-0.00,528.00,274.50
42208.90,-0.00,529.00,274.50
42294.52,-0.00,530.00,274.50
42380.14,-0.00,531.00,274.50
42465.75,-0.00,532.00,274.50
42551.37,-0.00,533.00,274.50
42636.99,-0.00,534.00,274.50
42722.60,-0.00,535.00,274.50
42808.22,-0.00,536.00,274.50
42893.84,-0.00,537.00,274.50
42979.45,-0.00,538.00,274.50
43065.07,-0.00,539.00,274.50
43150.68,-0.00,540.00,274.50
43236.30,-0.00,541.00,274.50
43321.92,-0.00,542.00,274.50
43407.53,-0.00,543.00,274.50
43493.15,-0.00,544.00,274.50
43578.77,-0.00,545.00,274.50
43664.38,-0.00,546.00,274.50
43750.00,-0.00,547.00,274.50
43835.62,-0.00,548.00,274.50
43921.23,-0.00,549.00,274.50
44006.85,-0.00,550.00,274.50
44092.47,-0.00,551.00,274.50
44178.08,-0.00,552.00,274.50
44263.70,-0.00,553.00,274.50
44349.32,-0.00,554.00,274.50
44434.93,-0.00,555.00,274.50
44520.55,-0.00,556.00,274.50
44606.16,-0.00,557.00,274.50
44691.78,-0.00,558.00,274.50
44777.40,-0.00,559.00,274.50
44863.01,-0.00,560.00,274.50
44948.63,-0.00,561.00,274.50
45034.25,-0.00,562.00,274.50
45119.86,-0.00,563.00,274.50
45205.48,-0.00,564.00,274.50
45291.10,-0.00,565.00,274.50
45376.71,-0.00,566.00,274.50
45462.33,-0.00,567.00,274.50
45547.95,-0.00,568.00,274.50
45633.56,-0.00,569.00,274.50
45719.18,-0.00,570.00,274.50
45804.79,-0.00,571.00,274.50
45890.41,-0.00,572.00,274.50
45976.03,-0.00,573.00,274.50
46061.64,-0.00,574.00,274.50
46147.26,-0.00,575.00,274.50
46232.88,-0.00,576.00,274.50
46318.49,-0.00,577.00,274.50
46404.11,-0.00,578.00,274.50
46489.73,-0.00,579.00,274.50
46575.34,-0.00,580.00,274.50
46660.96,-0.00,581.00,274.50
46746.58,-0.00,582.00,274.50
46832.19,-0.00,583.00,274.50
46917.81,-0.00,584.00,274.50
47003.42,-0.00,585.00,274.50
47089.04,-0.00,586.00,274.50
47174.66,-0.00,587.00,274.50
47260.27,-0.00,588.00,274.50
47345.89,-0.00,589.00,274.50
47431.51,0.00,590.00,274.50
47517.12,0.00,591.00,274.50
47602.74,0.00,592.00,274.50
47688.36,0.00,593.00,274.50
47773.97,0.00,594.00,274.50
47859.59,0.00,595.00,274.50
47945.21,0.00,596.00,274.50
48030.82,0.00,597.00,274.50
48116.44,0.00,598.00,274.50
48202.05,0.00,599.00,274.50
48287.67,0.00,600.00,274.50
48373.29,0.00,601.00,274.50
48458.90,0.00,602.00,274.50
48544.52,0.00,603.00,274.50
48630.14,0.00,604.00,274.50
48715.75,0.00,605.00,274.50
48801.37,0.00,606.00,274.50
48886.99,0.00,607.00,274.50
48972.60,0.00,608.00,274.50
49058.22,0.00,609.00,274.50
49143.84,0.00,610.00,274.50
49229.45,0.00,611.00,274.50
49315.07,0.00,612.00,274.50
49400.68,0.00,613.00,274.50
49486.30,0.00,614.00,274.50
49571.92,0.00,615.00,274.50
49657.53,0.00,616.00,274.50
49743.15,0.00,617.00,274.50
49828.77,0.00,618.00,274.50
49914.38,0.00,619.00,274.50
50000.00,0.00,620.00,274.50
50085.62,0.00,621.00,274.50
50171.23,0.00,622.00,274.50
50256.85,0.00,623.00,274.50
50342.47,0.00,624.00,274.50
50428.08,0.00,625.00,274.50
50513.70,0.00,626.00,274.50
50599.32,0.00,627.00,274.50
50684.93,-10350.31,628.00,359.20
50770.55,-10350.31,629.00,359.20
