rotation,value,x,y
37328.77,-21212.88,472.00,448.09
37414.38,-23097.62,473.00,463.52
37500.00,-24308.46,474.00,473.42
37585.62,-24660.11,475.00,476.30
37671.23,-23820.94,476.00,469.43
37756.85,-23906.68,477.00,470.14
37842.47,-23971.91,478.00,470.67
37928.08,-24067.62,479.00,471.45
38013.70,-24115.48,480.00,471.84
38099.32,-24199.22,481.00,472.53
38184.93,-24291.51,482.00,473.29
38270.55,-24328.26,483.00,473.59
38356.16,-24282.68,484.00,473.21
38441.78,-24416.28,485.00,474.31
38527.40,-24457.29,486.00,474.64
38613.01,-24523.66,487.00,475.19
38698.63,-24647.29,488.00,476.20
38784.25,-24691.72,489.00,476.56
38869.86,-24786.86,490.00,477.34
38955.48,-26986.74,491.00,495.34
39041.10,-26597.78,492.00,492.16
39126.71,-24057.80,493.00,471.37
39212.33,-20004.84,494.00,438.21
39297.95,-15132.24,495.00,398.33
39383.56,-9873.24,496.00,355.30
39469.18,-4871.60,497.00,314.37
39554.79,-852.26,498.00,281.47
39640.41,1779.16,499.00,259.94
39726.03,2311.11,500.00,255.59
39811.64,183.30,501.00,273.00
39897.26,183.30,502.00,273.00
39982.88,183.30,503.00,273.00
40068.49,183.30,504.00,273.00
40154.11,183.30,505.00,273.00
40239.73,183.30,506.00,273.00
40325.34,183.30,507.00,273.00
40410.96,183.30,508.00,273.00
40496.58,183.30,509.00,273.00
40582.19,183.30,510.00,273.00
40667.81,183.30,511.00,273.00
40753.42,183.30,512.00,273.00
40839.04,183.30,513.00,273.00
40924.66,183.30,514.00,273.00
41010.27,183.30,515.00,273.00
41095.89,183.30,516.00,273.00
41181.51,183.30,517.00,273.00
41267.12,183.30,518.00,273.00
41352.74,183.30,519.00,273.00
41438.36,183.30,520.00,273.00
41523.97,183.30,521.00,273.00
41609.59,183.30,522.00,273.00
41695.21,183.30,523.00,273.00
41780.82,183.30,524.00,273.00
41866.44,183.30,525.00,273.00
41952.05,183.30,526.00,273.00
42037.67,183.30,527.00,273.00
42123.29,183.30,528.00,273.00
42208.90,183.30,529.00,273.00
42294.52,183.30,530.00,273.00
42380.14,183.30,531.00,273.00
42465.75,183.30,532.00,273.00
42551.37,183.30,533.00,273.00
42636.99,183.30,534.00,273.00
42722.60,183.30,535.00,273.00
42808.22,183.30,536.00,273.00
42893.84,183.30,537.00,273.00
42979.45,183.30,538.00,273.00
43065.07,183.30,539.00,273.00
43150.68,183.30,540.00,273.00
43236.30,183.30,541.00,273.00
43321.92,183.30,542.00,273.00
43407.53,183.30,543.00,273.00
43493.15,183.30,544.00,273.00
43578.77,183.30,545.00,273.00
43664.38,183.30,546.00,273.00
43750.00,183.30,547.00,273.00
43835.62,183.30,548.00,273.00
43921.23,183.30,549.00,273.00
44006.85,183.30,550.00,273.00
44092.47,183.30,551.00,273.00
44178.08,183.30,552.00,273.00
44263.70,183.30,553.00,273.00
44349.32,183.30,554.00,273.00
44434.93,183.30,555.00,273.00
44520.55,183.30,556.00,273.00
44606.16,183.30,557.00,273.00
44691.78,183.30,558.00,273.00
44777.40,183.30,559.00,273.00
44863.01,183.30,560.00,273.00
44948.63,183.30,561.00,273.00
45034.25,183.30,562.00,273.00
45119.86,183.30,563.00,273.00
45205.48,183.30,564.00,273.00
45291.10,183.30,565.00,273.00
45376.71,183.30,566.00,273.00
45462.33,183.30,567.00,273.00
45547.95,183.30,568.00,273.00
45633.56,183.30,569.00,273.00
45719.18,183.30,570.00,273.00
45804.79,183.30,571.00,273.00
45890.41,183.30,572.00,273.00
45976.03,183.30,573.00,273.00
46061.64,183.30,574.00,273.00
46147.26,183.30,575.00,273.00
46232.88,183.30,576.00,273.00
46318.49,183.30,577.00,273.00
46404.11,183.30,578.00,273.00
46489.73,183.30,579.00,273.00
46575.34,183.30,580.00,273.00
46660.96,183.30,581.00,273.00
46746.58,183.30,582.00,273.00
46832.19,183.30,583.00,273.00
46917.81,183.30,584.00,273.00
47003.42,183.30,585.00,273.00
47089.04,183.30,586.00,273.00
47174.66,183.30,587.00,273.00
47260.27,183.30,588.00,273.00
47345.89,183.30,589.00,273.00
47431.51,183.30,590.00,273.00
47517.12,183.30,591.00,273.00
47602.74,183.30,592.00,273.00
47688.36,183.30,593.00,273.00
47773.97,183.30,594.00,273.00
47859.59,183.30,595.00,273.00
47945.21,183.30,596.00,273.00
48030.82,183.30,597.00,273.00
48116.44,183.30,598.00,273.00
48202.05,183.30,599.00,273.00
48287.67,183.30,600.00,273.00
48373.29,183.30,601.00,273.00
48458.90,183.30,602.00,273.00
48544.52,183.30,603.00,273.00
48630.14,183.30,604.00,273.00
48715.75,183.30,605.00,273.00
48801.37,183.30,606.00,273.00
48886.99,183.30,607.00,273.00
48972.60,183.30,608.00,273.00
49058.22,183.30,609.00,273.00
49143.84,183.30,610.00,273.00
49229.45,183.30,611.00,273.00
49315.07,183.30,612.00,273.00
49400.68,183.30,613.00,273.00
49486.30,183.30,614.00,273.00
49571.92,183.30,615.00,273.00
49657.53,183.30,616.00,273.00
49743.15,183.30,617.00,273.00
49828.77,183.30,618.00,273.00
49914.38,183.30,619.00,273.00
50000.00,183.30,620.00,273.00
50085.62,183.30,621.00,273.00
50171.23,183.30,622.00,273.00
50256.85,183.30,623.00,273.00
50342.47,183.30,624.00,273.00
50428.08,183.30,625.00,273.00
50513.70,183.30,626.00,273.00
50599.32,183.30,627.00,273.00
50684.93,-4924.64,628.00,314.80
50770.55,-4924.64,629.00,314.80
