rotation,value,x,y
48904,3849.287169042771,393,243
49041,3849.287169042771,394,243
49178,3849.287169042771,395,243
49315,-8004.073319755604,396,340
49452,-8126.272912423628,397,341
49589,3849.287169042771,398,243
49726,-8248.472505091653,399,342
49863,-8248.472505091653,400,342
50000,3849.287169042771,401,243
50136,3849.287169042771,402,243
50273,3849.287169042771,403,243
50410,-8615.07128309572,404,345
50547,-8615.07128309572,405,345
50684,3849.287169042771,406,243
50821,3849.287169042771,407,243
50958,3849.287169042771,408,243
51095,3849.287169042771,409,243
51232,3849.287169042771,410,243
51369,3849.287169042771,411,243
51506,-9226.069246435844,412,350
51643,3849.287169042771,413,243
51780,3849.287169042771,414,243
51917,3849.287169042771,415,243
52054,3849.287169042771,416,243
52191,3849.287169042771,417,243
52328,3849.287169042771,418,243
52465,3849.287169042771,419,243
52602,3849.287169042771,420,243
52739,3849.287169042771,421,243
52876,3849.287169042771,422,243
53013,3849.287169042771,423,243
53150,3849.287169042771,424,243
53287,3849.287169042771,425,243
53424,3849.287169042771,426,243
53561,3849.287169042771,427,243
53698,3849.287169042771,428,243
53835,3849.287169042771,429,243
53972,3849.287169042771,430,243
54109,3849.287169042771,431,243
54246,3849.287169042771,432,243
54383,3849.287169042771,433,243
54520,3849.287169042771,434,243
54657,3849.287169042771,435,243
54794,3849.287169042771,436,243
54931,3849.287169042771,437,243
55068,3849.287169042771,438,243
55205,3849.287169042771,439,243
55342,3849.287169042771,440,243
55479,3849.287169042771,441,243
55616,3849.287169042771,442,243
55753,3849.287169042771,443,243
55890,3849.287169042771,444,243
56027,3849.287169042771,445,243
56164,3849.287169042771,446,243
56301,3849.287169042771,447,243
56438,3849.287169042771,448,243
56575,3849.287169042771,449,243
56712,3849.287169042771,450,243
56849,-9959.266802443992,451,356
56986,3849.287169042771,452,243
57123,-8737.270875763745,453,346
57260,-8737.270875763745,454,346
57397,3849.287169042771,455,243
57534,-7637.47454175153,456,337
57671,3849.287169042771,457,243
57808,-6415.478615071283,458,327
57945,-6415.478615071283,459,327
58082,3849.287169042771,460,243
58219,-5560.08146639511,461,320
58356,-5437.881873727085,462,319
58493,3849.287169042771,463,243
58630,-4704.684317718944,464,313
58767,-4582.484725050919,465,312
58904,3849.287169042771,466,243
59041,3849.287169042771,467,243
59178,-4826.883910386969,468,314
59315,-4826.883910386969,469,314
59452,3849.287169042771,470,243
59589,3849.287169042771,471,243
59726,-5193.4826883910355,472,317
59863,3849.287169042771,473,243
60000,-5437.881873727085,474,319
60136,-5437.881873727085,475,319
60273,3849.287169042771,476,243
60410,3849.287169042771,477,243
60547,-5682.281059063134,478,321
60684,-5682.281059063134,479,321
60821,-5682.281059063134,480,321
60958,3849.287169042771,481,243
61095,-4093.6863543788204,482,308
61232,3849.287169042771,483,243
61369,-3604.8879837067216,484,304
61506,-3604.8879837067216,485,304
61643,3849.287169042771,486,243
61780,-3238.2892057026475,487,301
61917,-3238.2892057026475,488,301
62054,3849.287169042771,489,243
62191,3849.287169042771,490,243
62328,3849.287169042771,491,243
62465,-3604.8879837067216,492,304
62602,-3604.8879837067216,493,304
62739,3849.287169042771,494,243
62876,-3849.287169042771,495,306
63013,3849.287169042771,496,243
63150,3849.287169042771,497,243
63287,3849.287169042771,498,243
63424,-4215.885947046845,499,309
63561,-4215.885947046845,500,309
63698,-4215.885947046845,501,309
63835,-4093.6863543788204,502,308
63972,-3971.4867617107957,503,307
64246,-1649.69450101833,505,288
64657,672.0977596741359,508,269
64931,1894.0936863543793,510,259
65068,2016.293279022404,511,258
65205,3849.287169042771,512,243
65342,3238.2892057026475,513,248
65479,3971.4867617107957,514,242
65616,4215.8859470468415,515,240
65753,4215.8859470468415,516,240
65890,4093.6863543788204,517,241
66027,3971.4867617107957,518,242
66164,3971.4867617107957,519,242
66301,3849.287169042771,520,243
66438,3849.287169042771,521,243
66575,3849.287169042771,522,243
66712,3849.287169042771,523,243
66849,3727.0875763747463,524,244
66986,3727.0875763747463,525,244
67123,3727.0875763747463,526,244
67260,3727.0875763747463,527,244
67397,3849.287169042771,528,243
67534,3360.488798370672,529,247
67671,3849.287169042771,530,243
67808,3116.0896130346227,531,249
67945,3849.287169042771,532,243
68082,2749.4908350305486,533,252
68219,2749.4908350305486,534,252
68356,3849.287169042771,535,243
68493,3849.287169042771,536,243
68630,3849.287169042771,537,243
68767,3849.287169042771,538,243
68904,3849.287169042771,539,243
69041,2382.892057026478,540,255
69452,2138.4928716904287,543,257
69589,2138.4928716904287,544,257
69726,3849.287169042771,545,243
69863,3849.287169042771,546,243
70000,3849.287169042771,547,243
70136,3849.287169042771,548,243
70273,1771.8940936863546,549,260
70410,3849.287169042771,550,243
70547,3849.287169042771,551,243
70684,3849.287169042771,552,243
70821,3849.287169042771,553,243
70958,3849.287169042771,554,243
71095,3849.287169042771,555,243
71232,3849.287169042771,556,243
71369,1160.896130346231,557,265
71506,1160.896130346231,558,265
71643,3849.287169042771,559,243
71780,3849.287169042771,560,243
71917,3849.287169042771,561,243
72054,3849.287169042771,562,243
72191,3849.287169042771,563,243
72328,3849.287169042771,564,243
72465,3849.287169042771,565,243
72602,3849.287169042771,566,243
72739,549.8981670061112,567,270
72876,549.8981670061112,568,270
73013,3849.287169042771,569,243
73150,3849.287169042771,570,243
73287,3849.287169042771,571,243
73424,3849.287169042771,572,243
73561,183.29938900203706,573,273
73698,61.09979633401235,574,274
73835,61.09979633401235,575,274
73972,3849.287169042771,576,243
74109,1160.896130346231,577,265
74246,1160.896130346231,578,265
74383,3849.287169042771,579,243
74520,2505.091649694499,580,254
74657,2627.291242362524,581,253
74794,3727.0875763747463,582,244
74931,3727.0875763747463,583,244
75205,3849.287169042771,585,243
75342,3849.287169042771,586,243
75479,3849.287169042771,587,243
75616,3849.287169042771,588,243
75753,3849.287169042771,589,243
75890,3849.287169042771,590,243
76027,3849.287169042771,591,243
76164,3849.287169042771,592,243
76301,3849.287169042771,593,243
76575,3849.287169042771,595,243
76712,3849.287169042771,596,243
76849,3849.287169042771,597,243
76986,3849.287169042771,598,243
77123,3849.287169042771,599,243
77260,3849.287169042771,600,243
77397,3849.287169042771,601,243
77534,3849.287169042771,602,243
77671,3849.287169042771,603,243
77808,3849.287169042771,604,243
77945,3849.287169042771,605,243
78082,3849.287169042771,606,243
78219,3849.287169042771,607,243
78356,3849.287169042771,608,243
78493,-6048.879837067208,609,324
78630,-672.0977596741359,610,280
78767,-672.0977596741359,611,280
78904,-2260.6924643584534,612,293
79041,-305.49898167006177,613,277
79178,-7270.8757637474555,614,334
79315,-427.6985743380865,615,278
79452,-549.8981670061112,616,279
79726,-8004.073319755604,618,340
79863,-5682.281059063134,619,321
