rotation,value,x,y
0,-549.8981670061112,36,279
85,-672.0977596741359,37,280
171,-672.0977596741359,38,280
256,-794.2973523421606,39,281
342,-916.4969450101817,40,282
428,-1038.6965376782064,41,283
513,-1160.896130346231,42,284
599,-1283.0957230142558,43,285
684,-1283.0957230142558,44,285
770,-1405.2953156822805,45,286
856,-1527.4949083503052,46,287
941,-1649.69450101833,47,288
1027,-1771.8940936863546,48,289
1113,-1894.0936863543793,49,290
1198,-1894.0936863543793,50,290
1284,-2016.293279022404,51,291
1369,-2016.293279022404,52,291
1455,-2138.4928716904287,53,292
1541,-2260.6924643584534,54,293
1626,-2382.892057026478,55,294
1712,-2505.091649694499,56,295
1797,-2627.291242362524,57,296
1883,-2749.4908350305486,58,297
1969,-2871.6904276985733,59,298
2054,-2993.890020366598,60,299
2140,-3116.0896130346227,61,300
2226,-3238.2892057026475,62,301
2311,-3360.488798370672,63,302
2397,-3482.688391038697,64,303
2482,-3604.8879837067216,65,304
2568,-3727.0875763747463,66,305
2654,-3849.287169042771,67,306
2739,-3971.4867617107957,68,307
2825,-3971.4867617107957,69,307
2910,-4093.6863543788204,70,308
2996,-4215.885947046845,71,309
3082,-4338.08553971487,72,310
3167,-4460.2851323828945,73,311
3253,-4582.484725050919,74,312
3339,-4704.684317718944,75,313
3424,-4704.684317718944,76,313
3510,-4826.883910386969,77,314
3595,-4949.083503054993,78,315
3681,-4949.083503054993,79,315
3767,-5071.283095723011,80,316
3852,-5193.4826883910355,81,317
3938,-5315.68228105906,82,318
4023,-5437.881873727085,83,319
4109,-5560.08146639511,84,320
4195,-5560.08146639511,85,320
4280,-5682.281059063134,86,321
4366,-5804.480651731159,87,322
4452,-5926.680244399184,88,323
4537,-5926.680244399184,89,323
4623,-5926.680244399184,90,323
4708,-5804.480651731159,91,322
4794,-5804.480651731159,92,322
4880,-5682.281059063134,93,321
4965,-5560.08146639511,94,320
5051,-5560.08146639511,95,320
5136,-5437.881873727085,96,319
5222,-5437.881873727085,97,319
5308,-5437.881873727085,98,319
5393,-5437.881873727085,99,319
5479,-5315.68228105906,100,318
5565,-5193.4826883910355,101,317
5650,-5071.283095723011,102,316
5736,-4949.083503054993,103,315
5821,-4704.684317718944,104,313
5907,-4582.484725050919,105,312
5993,-4338.08553971487,106,310
6078,-4215.885947046845,107,309
6164,-3971.4867617107957,108,307
6250,-3727.0875763747463,109,305
6335,-3604.8879837067216,110,304
6421,-3360.488798370672,111,302
6506,-3238.2892057026475,112,301
6592,-3116.0896130346227,113,300
6678,-2871.6904276985733,114,298
6763,-2627.291242362524,115,296
6849,-2260.6924643584534,116,293
6934,-1894.0936863543793,117,290
7020,-1527.4949083503052,118,287
7106,-1160.896130346231,119,284
7191,-794.2973523421606,120,281
7277,-305.49898167006177,121,277
7363,183.29938900203706,122,273
7448,794.2973523421606,123,268
7534,1527.4949083503052,124,262
7619,2260.6924643584534,125,256
7705,2993.890020366598,126,250
7791,3360.488798370672,127,247
7876,3971.4867617107957,128,242
7962,4338.085539714866,129,239
8047,4826.883910386965,130,235
8133,5437.8818737270885,131,230
8219,6171.079429735233,132,224
8304,6659.877800407332,133,220
8390,7148.676171079431,134,216
8476,7515.274949083501,135,213
8561,7637.474541751526,136,212
8647,7881.873727087575,137,210
8732,8126.272912423625,138,208
8818,8370.672097759674,139,206
8904,8492.871690427699,140,205
8989,8615.071283095724,141,204
9075,8737.270875763748,142,203
9160,8615.071283095724,143,204
9246,8615.071283095724,144,204
9332,8492.871690427699,145,205
9417,8370.672097759674,146,206
9503,8248.47250509165,147,207
9589,8126.272912423625,148,208
9674,8004.0733197556,149,209
9760,7881.873727087575,150,210
9845,7881.873727087575,151,210
9931,7759.674134419551,152,211
10017,7637.474541751526,153,212
10102,7515.274949083501,154,213
10188,7393.07535641548,155,214
10273,7270.8757637474555,156,215
10359,7148.676171079431,157,216
10445,7148.676171079431,158,216
10530,7026.476578411406,159,217
10616,6904.276985743381,160,218
10702,6782.077393075357,161,219
10787,6782.077393075357,162,219
10873,6659.877800407332,163,220
10958,6537.678207739307,164,221
11044,6415.478615071283,165,222
11130,6293.279022403258,166,223
11215,6293.279022403258,167,223
11301,6171.079429735233,168,224
11386,6048.879837067208,169,225
11472,5926.680244399184,170,226
11558,5926.680244399184,171,226
11643,5804.480651731163,172,227
