rotation,value,x,y
0,-672.0977596741359,36,280
85,-794.2973523421606,37,281
171,-794.2973523421606,38,281
256,-916.4969450101817,39,282
342,-1038.6965376782064,40,283
428,-1038.6965376782064,41,283
513,-1038.6965376782064,42,283
599,-1038.6965376782064,43,283
684,-916.4969450101817,44,282
770,-794.2973523421606,45,281
856,-427.6985743380865,46,278
941,61.09979633401235,47,274
1027,549.8981670061112,48,270
1113,1038.6965376782064,49,266
1198,1649.69450101833,50,261
1284,1894.0936863543793,51,259
1369,2505.091649694499,52,254
1455,3116.0896130346227,53,249
1541,3727.0875763747463,54,244
1626,4215.8859470468415,55,240
1712,4704.68431771894,56,236
1797,4826.883910386965,57,235
1883,4949.08350305499,58,234
1969,5071.283095723014,59,233
2054,5071.283095723014,60,233
2140,5071.283095723014,61,233
2226,4949.08350305499,62,234
2311,4949.08350305499,63,234
2397,4826.883910386965,64,235
2482,4704.68431771894,65,236
2568,4582.484725050916,66,237
2654,4582.484725050916,67,237
2739,4460.285132382891,68,238
2825,4338.085539714866,69,239
2910,4215.8859470468415,70,240
2996,4215.8859470468415,71,240
3082,4093.6863543788204,72,241
3167,3971.4867617107957,73,242
3253,3849.287169042771,74,243
3339,3727.0875763747463,75,244
3424,3604.8879837067216,76,245
3510,3482.688391038697,77,246
3595,3360.488798370672,78,247
3681,3238.2892057026475,79,248
3767,3116.0896130346227,80,249
3852,2993.890020366598,81,250
3938,2993.890020366598,82,250
4023,2871.6904276985733,83,251
4109,2749.4908350305486,84,252
4195,2627.291242362524,85,253
4280,2505.091649694499,86,254
4366,2382.892057026478,87,255
4452,2382.892057026478,88,255
4537,2260.6924643584534,89,256
4623,2138.4928716904287,90,257
4708,2016.293279022404,91,258
4794,2016.293279022404,92,258
4880,1894.0936863543793,93,259
4965,1771.8940936863546,94,260
5051,1649.69450101833,95,261
5136,1527.4949083503052,96,262
5222,1405.2953156822805,97,263
5308,1405.2953156822805,98,263
5393,1283.0957230142558,99,264
5479,1160.896130346231,100,265
5565,916.4969450101817,101,267
5650,916.4969450101817,102,267
5736,794.2973523421606,103,268
5821,672.0977596741359,104,269
5907,549.8981670061112,105,270
5993,549.8981670061112,106,270
6078,549.8981670061112,107,270
6164,427.6985743380865,108,271
6250,305.49898167006177,109,272
6335,183.29938900203706,110,273
6421,61.09979633401235,111,274
6506,-183.29938900203706,112,276
6592,-305.49898167006177,113,277
6678,-305.49898167006177,114,277
6763,-427.6985743380865,115,278
6849,-549.8981670061112,116,279
6934,-549.8981670061112,117,279
7020,-672.0977596741359,118,280
7106,-794.2973523421606,119,281
7191,-916.4969450101817,120,282
7277,-1038.6965376782064,121,283
7363,-1038.6965376782064,122,283
7448,-1160.896130346231,123,284
