rotation,value,x,y
0,-672.0977596741359,36,280
85,-794.2973523421606,37,281
171,-672.0977596741359,38,280
256,-672.0977596741359,39,280
342,-672.0977596741359,40,280
428,-549.8981670061112,41,279
513,305.49898167006177,42,272
599,427.6985743380865,43,271
684,305.49898167006177,44,272
770,305.49898167006177,45,272
856,183.29938900203706,46,273
941,183.29938900203706,47,273
1027,-305.49898167006177,48,277
1113,-305.49898167006177,49,277
1198,-427.6985743380865,50,278
1284,-427.6985743380865,51,278
1369,-549.8981670061112,52,279
1455,-549.8981670061112,53,279
1541,-549.8981670061112,54,279
1626,-672.0977596741359,55,280
1712,-794.2973523421606,56,281
1797,-916.4969450101817,57,282
1883,-916.4969450101817,58,282
1969,-1038.6965376782064,59,283
2054,-1160.896130346231,60,284
2140,-1160.896130346231,61,284
2226,-1283.0957230142558,62,285
2311,-1527.4949083503052,63,287
2397,-1527.4949083503052,64,287
2482,-1649.69450101833,65,288
2568,-1771.8940936863546,66,289
2654,-2016.293279022404,67,291
2739,-2016.293279022404,68,291
2825,-2138.4928716904287,69,292
2910,-2260.6924643584534,70,293
2996,-2382.892057026478,71,294
3082,-2505.091649694499,72,295
3167,-2505.091649694499,73,295
3253,-2627.291242362524,74,296
3339,-2627.291242362524,75,296
3424,-2749.4908350305486,76,297
3510,-2871.6904276985733,77,298
3595,-2993.890020366598,78,299
3681,-3116.0896130346227,79,300
3767,-3238.2892057026475,80,301
3852,-3360.488798370672,81,302
3938,-3482.688391038697,82,303
4023,-3604.8879837067216,83,304
4109,-3727.0875763747463,84,305
4195,-3727.0875763747463,85,305
4280,-3849.287169042771,86,306
4366,-3849.287169042771,87,306
4452,-3971.4867617107957,88,307
4537,-3971.4867617107957,89,307
4623,-4093.6863543788204,90,308
4708,-4215.885947046845,91,309
4794,-4338.08553971487,92,310
4880,-4582.484725050919,93,312
4965,-4582.484725050919,94,312
5051,-4704.684317718944,95,313
5136,-4826.883910386969,96,314
5222,-4949.083503054993,97,315
5308,-5071.283095723011,98,316
5393,-5315.68228105906,99,318
5479,-5315.68228105906,100,318
5565,-5437.881873727085,101,319
5650,-5560.08146639511,102,320
5736,-5682.281059063134,103,321
5821,-5804.480651731159,104,322
5907,-5926.680244399184,105,323
5993,-6048.879837067208,106,324
6078,-6171.079429735233,107,325
6164,-6171.079429735233,108,325
6250,-6293.279022403258,109,326
6335,-6293.279022403258,110,326
6421,-6415.478615071283,111,327
6506,-6415.478615071283,112,327
6592,-6537.678207739307,113,328
6678,-6537.678207739307,114,328
6763,-6659.877800407332,115,329
6849,-6904.276985743381,116,331
6934,-6904.276985743381,117,331
7020,-7148.676171079431,118,333
7106,-7148.676171079431,119,333
7191,-7270.8757637474555,120,334
