rotation,value,x,y
10873,1771.8940936863546,163,260
10958,1649.69450101833,164,261
11044,1527.4949083503052,165,262
11130,1405.2953156822805,166,263
11215,1283.0957230142558,167,264
11301,1160.896130346231,168,265
11386,1160.896130346231,169,265
11472,1038.6965376782064,170,266
11558,916.4969450101817,171,267
11643,672.0977596741359,172,269
11729,549.8981670061112,173,270
11815,549.8981670061112,174,270
11900,549.8981670061112,175,270
11986,549.8981670061112,176,270
12071,427.6985743380865,177,271
12157,427.6985743380865,178,271
12243,427.6985743380865,179,271
12328,305.49898167006177,180,272
12414,-305.49898167006177,181,277
12500,-427.6985743380865,182,278
12585,-427.6985743380865,183,278
12671,-549.8981670061112,184,279
12756,-549.8981670061112,185,279
12842,-549.8981670061112,186,279
12928,-794.2973523421606,187,281
13013,-916.4969450101817,188,282
13099,-1038.6965376782064,189,283
13184,-1160.896130346231,190,284
13270,-1160.896130346231,191,284
13356,-1283.0957230142558,192,285
13441,-1405.2953156822805,193,286
13527,-1649.69450101833,194,288
13613,-1649.69450101833,195,288
13698,-1771.8940936863546,196,289
13784,-1771.8940936863546,197,289
13869,-1894.0936863543793,198,290
13955,-2016.293279022404,199,291
14041,-2016.293279022404,200,291
14126,-2138.4928716904287,201,292
14212,-2260.6924643584534,202,293
14297,-2382.892057026478,203,294
14383,-2505.091649694499,204,295
14469,-2627.291242362524,205,296
14554,-2749.4908350305486,206,297
14640,-2871.6904276985733,207,298
14726,-2993.890020366598,208,299
14811,-2993.890020366598,209,299
14897,-3116.0896130346227,210,300
14982,-3116.0896130346227,211,300
15068,-3238.2892057026475,212,301
15154,-3116.0896130346227,213,300
15239,-2993.890020366598,214,299
15325,-2871.6904276985733,215,298
15410,-2627.291242362524,216,296
15496,-2505.091649694499,217,295
15582,-2260.6924643584534,218,293
15667,-2138.4928716904287,219,292
15753,-2138.4928716904287,220,292
15839,-2260.6924643584534,221,293
15924,-2260.6924643584534,222,293
16010,-2382.892057026478,223,294
16095,-2505.091649694499,224,295
16181,-2627.291242362524,225,296
16267,-2749.4908350305486,226,297
16352,-2871.6904276985733,227,298
16438,-2871.6904276985733,228,298
16523,-2993.890020366598,229,299
16609,-2993.890020366598,230,299
16695,-3116.0896130346227,231,300
16780,-3238.2892057026475,232,301
16866,-3360.488798370672,233,302
16952,-3604.8879837067216,234,304
17037,-3604.8879837067216,235,304
17123,-3849.287169042771,236,306
17208,-3971.4867617107957,237,307
17294,-3971.4867617107957,238,307
17380,-4093.6863543788204,239,308
17465,-4215.885947046845,240,309
17551,-4215.885947046845,241,309
17636,-4338.08553971487,242,310
17722,-4460.2851323828945,243,311
17808,-4582.484725050919,244,312
17893,-4704.684317718944,245,313
17979,-4826.883910386969,246,314
18065,-4826.883910386969,247,314
18150,-4949.083503054993,248,315
18236,-5071.283095723011,249,316
18321,-5071.283095723011,250,316
18407,-5193.4826883910355,251,317
18493,-5315.68228105906,252,318
18578,-5437.881873727085,253,319
18664,-5682.281059063134,254,321
18750,-5804.480651731159,255,322
18835,-5926.680244399184,256,323
18921,-6048.879837067208,257,324
19006,-6171.079429735233,258,325
19092,-6293.279022403258,259,326
19178,-6293.279022403258,260,326
19263,-6415.478615071283,261,327
19349,-6537.678207739307,262,328
19434,-6537.678207739307,263,328
19520,-6659.877800407332,264,329
19606,-6782.077393075357,265,330
19691,-6904.276985743381,266,331
19777,-7026.476578411406,267,332
19863,-7148.676171079431,268,333
19948,-7148.676171079431,269,333
20034,-7270.8757637474555,270,334
20119,-7393.07535641548,271,335
20205,-7515.274949083505,272,336
20291,-7637.47454175153,273,337
20376,-7637.47454175153,274,337
20462,-7759.674134419554,275,338
20547,-7881.873727087579,276,339
20633,-8004.073319755604,277,340
20719,-8126.272912423628,278,341
20804,-8248.472505091653,279,342
20890,-8248.472505091653,280,342
20976,-8370.67209775967,281,343
21061,-8492.871690427695,282,344
21147,-8492.871690427695,283,344
21232,-8615.07128309572,284,345
21318,-8615.07128309572,285,345
21404,-8737.270875763745,286,346
21489,-8859.47046843177,287,347
21575,-8859.47046843177,288,347
21660,-8737.270875763745,289,346
21746,-8370.67209775967,290,343
21832,-8248.472505091653,291,342
21917,-7881.873727087579,292,339
22003,-7515.274949083505,293,336
22089,-7148.676171079431,294,333
22174,-6904.276985743381,295,331
22260,-6415.478615071283,296,327
22345,-6171.079429735233,297,325
22431,-5804.480651731159,298,322
22517,-5315.68228105906,299,318
22602,-5071.283095723011,300,316
22688,-4582.484725050919,301,312
22773,-4338.08553971487,302,310
22859,-3971.4867617107957,303,307
22945,-3604.8879837067216,304,304
23030,-3238.2892057026475,305,301
23116,-2749.4908350305486,306,297
23202,-2260.6924643584534,307,293
23287,-2016.293279022404,308,291
23373,-1527.4949083503052,309,287
23458,-1283.0957230142558,310,285
23544,-1283.0957230142558,311,285
23630,-1160.896130346231,312,284
23715,-1283.0957230142558,313,285
23801,-1405.2953156822805,314,286
23886,-1405.2953156822805,315,286
23972,-1527.4949083503052,316,287
24058,-1649.69450101833,317,288
24143,-1649.69450101833,318,288
24229,-1771.8940936863546,319,289
24315,-1894.0936863543793,320,290
24400,-2016.293279022404,321,291
24486,-2016.293279022404,322,291
24571,-2138.4928716904287,323,292
24657,-2138.4928716904287,324,292
24743,-2260.6924643584534,325,293
24828,-2260.6924643584534,326,293
24914,-2382.892057026478,327,294
25000,-2505.091649694499,328,295
25085,-2627.291242362524,329,296
25171,-2749.4908350305486,330,297
25256,-2871.6904276985733,331,298
25342,-2993.890020366598,332,299
25428,-3116.0896130346227,333,300
25513,-3238.2892057026475,334,301
25599,-3360.488798370672,335,302
25684,-3482.688391038697,336,303
25770,-3482.688391038697,337,303
25856,-3360.488798370672,338,302
25941,-3116.0896130346227,339,300
26027,-2993.890020366598,340,299
26113,-2749.4908350305486,341,297
26198,-2627.291242362524,342,296
26284,-2505.091649694499,343,295
26369,-2505.091649694499,344,295
26455,-2505.091649694499,345,295
26541,-2627.291242362524,346,296
26626,-2627.291242362524,347,296
26712,-2627.291242362524,348,296
26797,-2627.291242362524,349,296
26883,-2382.892057026478,350,294
26969,-2138.4928716904287,351,292
27054,-1527.4949083503052,352,287
27140,-1160.896130346231,353,284
27226,-1038.6965376782064,354,283
27311,-1038.6965376782064,355,283
27397,794.2973523421606,356,268
27482,794.2973523421606,357,268
27568,1038.6965376782064,358,266
27654,1160.896130346231,359,265
27739,1038.6965376782064,360,266
27825,1038.6965376782064,361,266
27910,916.4969450101817,362,267
27996,672.0977596741359,363,269
28082,672.0977596741359,364,269
28167,549.8981670061112,365,270
28253,549.8981670061112,366,270
28339,549.8981670061112,367,270
28424,427.6985743380865,368,271
28510,427.6985743380865,369,271
28595,427.6985743380865,370,271
28681,427.6985743380865,371,271
28767,-305.49898167006177,372,277
28852,-305.49898167006177,373,277
28938,-427.6985743380865,374,278
29023,-427.6985743380865,375,278
29109,-427.6985743380865,376,278
29195,-549.8981670061112,377,279
29280,-427.6985743380865,378,278
29366,-549.8981670061112,379,279
29452,-549.8981670061112,380,279
29537,-916.4969450101817,381,282
29623,-1038.6965376782064,382,283
29708,-1160.896130346231,383,284
29794,-1405.2953156822805,384,286
29880,-1405.2953156822805,385,286
29965,-1649.69450101833,386,288
30051,-1649.69450101833,387,288
30136,-1771.8940936863546,388,289
30222,-1894.0936863543793,389,290
30308,-1894.0936863543793,390,290
30393,-2016.293279022404,391,291
30479,-2016.293279022404,392,291
30565,-2016.293279022404,393,291
30650,-1894.0936863543793,394,290
30736,-1771.8940936863546,395,289
30821,-1649.69450101833,396,288
30907,-1405.2953156822805,397,286
30993,-1283.0957230142558,398,285
31078,-916.4969450101817,399,282
31164,-794.2973523421606,400,281
31250,-672.0977596741359,401,280
31335,-549.8981670061112,402,279
31421,427.6985743380865,403,271
31506,427.6985743380865,404,271
31592,427.6985743380865,405,271
31678,427.6985743380865,406,271
31763,427.6985743380865,407,271
31849,427.6985743380865,408,271
31934,305.49898167006177,409,272
32020,-305.49898167006177,410,277
32106,-427.6985743380865,411,278
32191,-549.8981670061112,412,279
32277,-549.8981670061112,413,279
32363,-549.8981670061112,414,279
32448,-794.2973523421606,415,281
32534,-794.2973523421606,416,281
32619,-916.4969450101817,417,282
32705,-1038.6965376782064,418,283
32791,-1038.6965376782064,419,283
32876,-1160.896130346231,420,284
32962,-1283.0957230142558,421,285
33047,-1405.2953156822805,422,286
33133,-1527.4949083503052,423,287
33219,-1649.69450101833,424,288
33304,-1649.69450101833,425,288
33390,-1771.8940936863546,426,289
33476,-1894.0936863543793,427,290
33561,-2016.293279022404,428,291
33647,-2138.4928716904287,429,292
33732,-2138.4928716904287,430,292
33818,-2382.892057026478,431,294
33904,-2505.091649694499,432,295
33989,-2627.291242362524,433,296
34075,-2749.4908350305486,434,297
34160,-2749.4908350305486,435,297
34246,-2871.6904276985733,436,298
34332,-2871.6904276985733,437,298
34417,-2871.6904276985733,438,298
34503,-2749.4908350305486,439,297
34589,-2260.6924643584534,440,293
34674,-1894.0936863543793,441,290
34760,-1649.69450101833,442,288
34845,-1283.0957230142558,443,285
34931,-916.4969450101817,444,282
35017,-794.2973523421606,445,281
35102,-549.8981670061112,446,279
35188,-549.8981670061112,447,279
35273,-427.6985743380865,448,278
35359,-549.8981670061112,449,279
35445,-549.8981670061112,450,279
35530,-672.0977596741359,451,280
35616,-672.0977596741359,452,280
35702,794.2973523421606,453,268
35787,916.4969450101817,454,267
35873,1160.896130346231,455,265
35958,1405.2953156822805,456,263
36044,1771.8940936863546,457,260
36130,2016.293279022404,458,258
36215,2505.091649694499,459,254
36301,2627.291242362524,460,253
36386,2871.6904276985733,461,251
36472,2993.890020366598,462,250
36558,2993.890020366598,463,250
36643,2993.890020366598,464,250
36729,2871.6904276985733,465,251
36815,2871.6904276985733,466,251
