rotation,value,x,y
0,-672.0977596741359,36,280
85,-794.2973523421606,37,281
171,-916.4969450101817,38,282
256,-1038.6965376782064,39,283
342,-1160.896130346231,40,284
428,-1283.0957230142558,41,285
513,-1405.2953156822805,42,286
599,-1527.4949083503052,43,287
684,-1527.4949083503052,44,287
770,-1527.4949083503052,45,287
856,-1527.4949083503052,46,287
941,-1649.69450101833,47,288
1027,-1771.8940936863546,48,289
1113,-1771.8940936863546,49,289
1198,-1894.0936863543793,50,290
1284,-1894.0936863543793,51,290
1369,-2016.293279022404,52,291
1455,-2138.4928716904287,53,292
1541,-2260.6924643584534,54,293
1626,-2382.892057026478,55,294
1712,-2505.091649694499,56,295
1797,-2627.291242362524,57,296
1883,-2749.4908350305486,58,297
1969,-2871.6904276985733,59,298
2054,-2993.890020366598,60,299
2140,-3116.0896130346227,61,300
2226,-3238.2892057026475,62,301
2311,-3360.488798370672,63,302
2397,-3482.688391038697,64,303
2482,-3604.8879837067216,65,304
2568,-3604.8879837067216,66,304
2654,-3604.8879837067216,67,304
2739,-3727.0875763747463,68,305
2825,-3849.287169042771,69,306
2910,-3849.287169042771,70,306
2996,-3849.287169042771,71,306
3082,-3727.0875763747463,72,305
3167,-3238.2892057026475,73,301
3253,-2871.6904276985733,74,298
3339,-2627.291242362524,75,296
3424,-1771.8940936863546,76,289
3510,-1405.2953156822805,77,286
3595,-1160.896130346231,78,284
3681,-794.2973523421606,79,281
3767,794.2973523421606,80,268
3852,794.2973523421606,81,268
3938,1038.6965376782064,82,266
4023,1038.6965376782064,83,266
4109,1038.6965376782064,84,266
4195,916.4969450101817,85,267
4280,916.4969450101817,86,267
4366,1038.6965376782064,87,266
4452,1283.0957230142558,88,264
4537,1527.4949083503052,89,262
4623,1771.8940936863546,90,260
4708,2016.293279022404,91,258
4794,2016.293279022404,92,258
4880,2260.6924643584534,93,256
4965,2505.091649694499,94,254
5051,2627.291242362524,95,253
5136,2993.890020366598,96,250
5222,3482.688391038697,97,246
5308,3727.0875763747463,98,244
5393,4093.6863543788204,99,241
5479,4460.285132382891,100,238
5565,4460.285132382891,101,238
5650,4460.285132382891,102,238
5736,4460.285132382891,103,238
5821,4460.285132382891,104,238
5907,4215.8859470468415,105,240
5993,4093.6863543788204,106,241
6078,3971.4867617107957,107,242
6164,3971.4867617107957,108,242
6250,3849.287169042771,109,243
6335,3849.287169042771,110,243
6421,3849.287169042771,111,243
6506,3727.0875763747463,112,244
6592,3604.8879837067216,113,245
6678,3482.688391038697,114,246
6763,3360.488798370672,115,247
6849,3116.0896130346227,116,249
6934,2993.890020366598,117,250
7020,2871.6904276985733,118,251
7106,2871.6904276985733,119,251
7191,2871.6904276985733,120,251
