rotation,value,x,y
0,-672.0977596741359,36,280
85,-183.29938900203706,37,276
171,-183.29938900203706,38,276
256,-183.29938900203706,39,276
342,-916.4969450101817,40,282
428,-916.4969450101817,41,282
513,-183.29938900203706,42,276
599,-183.29938900203706,43,276
684,-183.29938900203706,44,276
770,-1283.0957230142558,45,285
856,-1283.0957230142558,46,285
941,-183.29938900203706,47,276
1027,-672.0977596741359,48,280
1113,-305.49898167006177,49,277
1198,-61.09979633401235,50,275
1284,305.49898167006177,51,272
1369,61.09979633401235,52,274
1455,3238.2892057026475,53,248
1541,3238.2892057026475,54,248
1626,-183.29938900203706,55,276
1712,4460.285132382891,56,238
1797,-29877.800407331975,57,519
1883,29877.800407331975,58,30
1969,5560.081466395113,59,229
2054,5437.8818737270885,60,230
2140,5437.8818737270885,61,230
2226,5315.682281059064,62,231
2311,5315.682281059064,63,231
2397,5315.682281059064,64,231
2568,5071.283095723014,66,233
2654,5071.283095723014,67,233
2739,29877.800407331975,68,30
2825,4704.68431771894,69,236
2910,4704.68431771894,70,236
2996,4704.68431771894,71,236
3082,4704.68431771894,72,236
3167,30000.0,73,29
3253,-183.29938900203706,74,276
3339,-183.29938900203706,75,276
3424,29633.401221995926,76,32
3510,4338.085539714866,77,239
3595,-183.29938900203706,78,276
3681,4093.6863543788204,79,241
3767,4093.6863543788204,80,241
3852,3727.0875763747463,81,244
3938,29144.602851323827,82,36
4023,29633.401221995926,83,32
4109,-183.29938900203706,84,276
4195,29389.002036659876,85,34
4280,3482.688391038697,86,246
4366,3482.688391038697,87,246
4452,3360.488798370672,88,247
4537,3116.0896130346227,89,249
4623,3116.0896130346227,90,249
4708,3116.0896130346227,91,249
4794,3116.0896130346227,92,249
4880,3116.0896130346227,93,249
4965,-29755.60081466395,94,518
5051,2871.6904276985733,95,251
5136,30000.0,96,29
5222,-183.29938900203706,97,276
5308,-183.29938900203706,98,276
5393,2505.091649694499,99,254
5479,2505.091649694499,100,254
5565,2505.091649694499,101,254
5821,2138.4928716904287,104,257
5907,2138.4928716904287,105,257
5993,2138.4928716904287,106,257
6078,-183.29938900203706,107,276
6164,1894.0936863543793,108,259
6250,1894.0936863543793,109,259
6335,30000.0,110,29
6421,30000.0,111,29
6506,30000.0,112,29
6592,1527.4949083503052,113,262
6678,-29755.60081466395,114,518
6763,1283.0957230142558,115,264
6849,1283.0957230142558,116,264
6934,1283.0957230142558,117,264
7020,1283.0957230142558,118,264
7106,1160.896130346231,119,265
7191,1160.896130346231,120,265
7363,30000.0,122,29
7448,916.4969450101817,123,267
7534,916.4969450101817,124,267
7619,-29755.60081466395,125,518
7705,672.0977596741359,126,269
7791,549.8981670061112,127,270
7876,549.8981670061112,128,270
7962,-61.09979633401235,129,275
8047,183.29938900203706,130,273
8133,183.29938900203706,131,273
8219,183.29938900203706,132,273
8304,61.09979633401235,133,274
8390,61.09979633401235,134,274
8476,-61.09979633401235,135,275
8561,-61.09979633401235,136,275
8732,-305.49898167006177,138,277
8818,-305.49898167006177,139,277
8904,-305.49898167006177,140,277
8989,-305.49898167006177,141,277
9075,-183.29938900203706,142,276
9160,-183.29938900203706,143,276
9246,-672.0977596741359,144,280
9332,-183.29938900203706,145,276
9417,-183.29938900203706,146,276
9503,-916.4969450101817,147,282
9589,-916.4969450101817,148,282
9674,-916.4969450101817,149,282
9845,-1283.0957230142558,151,285
9931,-1283.0957230142558,152,285
10017,-1283.0957230142558,153,285
10102,-1405.2953156822805,154,286
10188,-1527.4949083503052,155,287
10273,-1527.4949083503052,156,287
10359,-183.29938900203706,157,276
10445,-183.29938900203706,158,276
10530,-183.29938900203706,159,276
10616,-183.29938900203706,160,276
10702,-1894.0936863543793,161,290
10787,-1894.0936863543793,162,290
10873,-183.29938900203706,163,276
10958,-183.29938900203706,164,276
11044,-2260.6924643584534,165,293
11130,-183.29938900203706,166,276
11215,-2505.091649694499,167,295
11301,-183.29938900203706,168,276
11386,-183.29938900203706,169,276
11472,-2871.6904276985733,170,298
11558,-2871.6904276985733,171,298
11643,-2871.6904276985733,172,298
11729,-2871.6904276985733,173,298
11815,-183.29938900203706,174,276
11900,-183.29938900203706,175,276
11986,-183.29938900203706,176,276
12071,-183.29938900203706,177,276
12157,-3238.2892057026475,178,301
12243,-183.29938900203706,179,276
12328,-3482.688391038697,180,303
12414,-3482.688391038697,181,303
12500,-183.29938900203706,182,276
12585,-183.29938900203706,183,276
12671,-183.29938900203706,184,276
12756,-3849.287169042771,185,306
12842,-183.29938900203706,186,276
12928,-183.29938900203706,187,276
13013,-4093.6863543788204,188,308
13099,-4093.6863543788204,189,308
13184,-4093.6863543788204,190,308
13270,-3971.4867617107957,191,307
13356,-183.29938900203706,192,276
13441,-2993.890020366598,193,299
13527,-2993.890020366598,194,299
13613,-183.29938900203706,195,276
13698,-183.29938900203706,196,276
13784,-183.29938900203706,197,276
13869,-183.29938900203706,198,276
13955,-183.29938900203706,199,276
14041,-183.29938900203706,200,276
14126,-183.29938900203706,201,276
14212,-183.29938900203706,202,276
14297,-3482.688391038697,203,303
14383,-3482.688391038697,204,303
14469,-183.29938900203706,205,276
14554,-183.29938900203706,206,276
14640,-183.29938900203706,207,276
14726,-3849.287169042771,208,306
14811,-3849.287169042771,209,306
14897,-183.29938900203706,210,276
14982,-4093.6863543788204,211,308
15068,-183.29938900203706,212,276
15154,-183.29938900203706,213,276
15239,-183.29938900203706,214,276
15325,-183.29938900203706,215,276
15410,-4460.2851323828945,216,311
15496,-4460.2851323828945,217,311
15582,-183.29938900203706,218,276
15667,-183.29938900203706,219,276
15753,-183.29938900203706,220,276
15839,-4704.684317718944,221,313
15924,-183.29938900203706,222,276
16010,-183.29938900203706,223,276
16095,-183.29938900203706,224,276
16181,-183.29938900203706,225,276
16267,-5071.283095723011,226,316
16352,-5071.283095723011,227,316
16438,-183.29938900203706,228,276
16523,-5437.881873727085,229,319
16609,-183.29938900203706,230,276
16695,-183.29938900203706,231,276
16780,-5682.281059063134,232,321
16866,-5682.281059063134,233,321
16952,-183.29938900203706,234,276
17037,-183.29938900203706,235,276
17123,-183.29938900203706,236,276
17208,-6048.879837067208,237,324
17294,-183.29938900203706,238,276
17380,-183.29938900203706,239,276
17465,-6293.279022403258,240,326
17551,-6293.279022403258,241,326
17636,-6293.279022403258,242,326
17722,-183.29938900203706,243,276
17808,-183.29938900203706,244,276
17893,-6659.877800407332,245,329
17979,-183.29938900203706,246,276
18065,-6904.276985743381,247,331
18150,-7026.476578411406,248,332
18236,-183.29938900203706,249,276
