rotation,value,x,y
7191,-7515.274949083505,120,336
7277,-7637.47454175153,121,337
7363,-7759.674134419554,122,338
7448,-7881.873727087579,123,339
7534,-8004.073319755604,124,340
7619,-8126.272912423628,125,341
7705,-8248.472505091653,126,342
7791,-8248.472505091653,127,342
7876,-8370.67209775967,128,343
7962,-8492.871690427695,129,344
8047,-8492.871690427695,130,344
8133,-8615.07128309572,131,345
8219,-8737.270875763745,132,346
8304,-8737.270875763745,133,346
8390,-8981.670061099794,134,348
8476,-9103.869653767819,135,349
8561,-9226.069246435844,136,350
8647,-9348.268839103868,137,351
8732,-9470.468431771893,138,352
8818,-9592.668024439918,139,353
8904,-9592.668024439918,140,353
8989,-9714.867617107942,141,354
9075,-9837.067209775967,142,355
9160,-9959.266802443992,143,356
9246,-10081.466395112016,144,357
9332,-10203.665987780041,145,358
9417,-10203.665987780041,146,358
9503,-10203.665987780041,147,358
9589,-10325.865580448066,148,359
9674,-10203.665987780041,149,358
9760,-9959.266802443992,150,356
9845,-9837.067209775967,151,355
9931,-9592.668024439918,152,353
10017,-9226.069246435844,153,350
10102,-8615.07128309572,154,345
10188,-8248.472505091653,155,342
10273,-7515.274949083505,156,336
10359,-7026.476578411406,157,332
10445,-6171.079429735233,158,325
10530,-5437.881873727085,159,319
10616,-4949.083503054993,160,315
10702,-4093.6863543788204,161,308
10787,-3360.488798370672,162,302
10873,-2871.6904276985733,163,298
10958,-2260.6924643584534,164,293
11044,-1894.0936863543793,165,290
11130,-1527.4949083503052,166,287
11215,-1038.6965376782064,167,283
11301,-1038.6965376782064,168,283
11386,-1038.6965376782064,169,283
11472,-1038.6965376782064,170,283
11558,-1160.896130346231,171,284
11643,-1283.0957230142558,172,285
11729,-1527.4949083503052,173,287
11815,-1649.69450101833,174,288
11900,-1771.8940936863546,175,289
11986,-1894.0936863543793,176,290
12071,-2016.293279022404,177,291
12157,-2138.4928716904287,178,292
12243,-2138.4928716904287,179,292
12328,-2260.6924643584534,180,293
12414,-2382.892057026478,181,294
12500,-2505.091649694499,182,295
12585,-2627.291242362524,183,296
12671,-2749.4908350305486,184,297
12756,-2871.6904276985733,185,298
12842,-2993.890020366598,186,299
12928,-3116.0896130346227,187,300
13013,-3238.2892057026475,188,301
13099,-3116.0896130346227,189,300
13184,-2871.6904276985733,190,298
13270,-2627.291242362524,191,296
13356,-1894.0936863543793,192,290
13441,-1649.69450101833,193,288
13527,-1405.2953156822805,194,286
13613,916.4969450101817,195,267
13698,1038.6965376782064,196,266
13784,1405.2953156822805,197,263
13869,2138.4928716904287,198,257
13955,2505.091649694499,199,254
14041,2871.6904276985733,200,251
14126,3238.2892057026475,201,248
14212,3482.688391038697,202,246
14297,3604.8879837067216,203,245
14383,3482.688391038697,204,246
14469,3482.688391038697,205,246
14554,3482.688391038697,206,246
14640,3482.688391038697,207,246
14726,3360.488798370672,208,247
14811,3360.488798370672,209,247
14897,3116.0896130346227,210,249
14982,3116.0896130346227,211,249
15068,2871.6904276985733,212,251
15154,2749.4908350305486,213,252
15239,2627.291242362524,214,253
15325,2382.892057026478,215,255
15410,2260.6924643584534,216,256
15496,2138.4928716904287,217,257
15582,2138.4928716904287,218,257
15667,2016.293279022404,219,258
15753,1894.0936863543793,220,259
15839,1894.0936863543793,221,259
15924,1771.8940936863546,222,260
16010,1649.69450101833,223,261
16095,1527.4949083503052,224,262
16181,1527.4949083503052,225,262
16267,1405.2953156822805,226,263
16352,1283.0957230142558,227,264
16438,1160.896130346231,228,265
16523,1038.6965376782064,229,266
16609,1038.6965376782064,230,266
16695,916.4969450101817,231,267
16780,672.0977596741359,232,269
16866,672.0977596741359,233,269
16952,549.8981670061112,234,270
17037,427.6985743380865,235,271
17123,305.49898167006177,236,272
17208,305.49898167006177,237,272
17294,305.49898167006177,238,272
17380,183.29938900203706,239,273
17465,-305.49898167006177,240,277
17551,-427.6985743380865,241,278
17636,-427.6985743380865,242,278
17722,-549.8981670061112,243,279
17808,-549.8981670061112,244,279
17893,-549.8981670061112,245,279
17979,-794.2973523421606,246,281
18065,-794.2973523421606,247,281
18150,-916.4969450101817,248,282
18236,-916.4969450101817,249,282
18321,-1038.6965376782064,250,283
18407,-1160.896130346231,251,284
18493,-1160.896130346231,252,284
18578,-1283.0957230142558,253,285
18664,-1405.2953156822805,254,286
18750,-1527.4949083503052,255,287
18835,-1649.69450101833,256,288
18921,-1771.8940936863546,257,289
19006,-1771.8940936863546,258,289
19092,-1894.0936863543793,259,290
19178,-2016.293279022404,260,291
19263,-2138.4928716904287,261,292
19349,-2260.6924643584534,262,293
19434,-2505.091649694499,263,295
19520,-2627.291242362524,264,296
19606,-2749.4908350305486,265,297
19691,-2871.6904276985733,266,298
19777,-2993.890020366598,267,299
19863,-2993.890020366598,268,299
19948,-3116.0896130346227,269,300
20034,-3238.2892057026475,270,301
20119,-3238.2892057026475,271,301
20205,-3360.488798370672,272,302
20291,-3360.488798370672,273,302
20376,-3482.688391038697,274,303
20462,-3604.8879837067216,275,304
20547,-3727.0875763747463,276,305
20633,-3727.0875763747463,277,305
20719,-3849.287169042771,278,306
20804,-3849.287169042771,279,306
20890,-3971.4867617107957,280,307
20976,-4093.6863543788204,281,308
21061,-4215.885947046845,282,309
21147,-4338.08553971487,283,310
21232,-4460.2851323828945,284,311
21318,-4582.484725050919,285,312
21404,-4704.684317718944,286,313
21489,-4826.883910386969,287,314
21575,-4949.083503054993,288,315
21660,-5071.283095723011,289,316
21746,-5193.4826883910355,290,317
21832,-5315.68228105906,291,318
21917,-5437.881873727085,292,319
22003,-5560.08146639511,293,320
22089,-5560.08146639511,294,320
22174,-5682.281059063134,295,321
22260,-5682.281059063134,296,321
22345,-5804.480651731159,297,322
22431,-5926.680244399184,298,323
22517,-6048.879837067208,299,324
22602,-6048.879837067208,300,324
22688,-6048.879837067208,301,324
22773,-5926.680244399184,302,323
22859,-5560.08146639511,303,320
22945,-5071.283095723011,304,316
23030,-4704.684317718944,305,313
23116,-4338.08553971487,306,310
23202,-3971.4867617107957,307,307
23287,-3849.287169042771,308,306
23373,-3727.0875763747463,309,305
23458,-3849.287169042771,310,306
23544,-3849.287169042771,311,306
23630,-3971.4867617107957,312,307
23715,-4093.6863543788204,313,308
23801,-4215.885947046845,314,309
23886,-4215.885947046845,315,309
23972,-4338.08553971487,316,310
24058,-4338.08553971487,317,310
24143,-4460.2851323828945,318,311
24229,-4582.484725050919,319,312
24315,-4582.484725050919,320,312
24400,-4704.684317718944,321,313
24486,-4826.883910386969,322,314
24571,-4826.883910386969,323,314
24657,-4949.083503054993,324,315
24743,-5071.283095723011,325,316
24828,-5071.283095723011,326,316
24914,-4826.883910386969,327,314
25000,-4704.684317718944,328,313
25085,-4338.08553971487,329,310
25171,-3971.4867617107957,330,307
25256,-3727.0875763747463,331,305
25342,-3238.2892057026475,332,301
25428,-2993.890020366598,333,299
25513,-2993.890020366598,334,299
25599,-2993.890020366598,335,299
25684,-2993.890020366598,336,299
25770,-3116.0896130346227,337,300
25856,-3238.2892057026475,338,301
25941,-3360.488798370672,339,302
26027,-3482.688391038697,340,303
26113,-3604.8879837067216,341,304
26198,-3604.8879837067216,342,304
26284,-3849.287169042771,343,306
26369,-3849.287169042771,344,306
26455,-3971.4867617107957,345,307
26541,-3971.4867617107957,346,307
26626,-4215.885947046845,347,309
26712,-4215.885947046845,348,309
26797,-4338.08553971487,349,310
26883,-4338.08553971487,350,310
26969,-4460.2851323828945,351,311
27054,-4582.484725050919,352,312
27140,-4704.684317718944,353,313
27226,-4826.883910386969,354,314
27311,-4826.883910386969,355,314
27397,-4949.083503054993,356,315
27482,-5071.283095723011,357,316
27568,-5193.4826883910355,358,317
27654,-5315.68228105906,359,318
27739,-5437.881873727085,360,319
27825,-5682.281059063134,361,321
27910,-5804.480651731159,362,322
27996,-5926.680244399184,363,323
28082,-6048.879837067208,364,324
28167,-6171.079429735233,365,325
28253,-6293.279022403258,366,326
28339,-6415.478615071283,367,327
28424,-6415.478615071283,368,327
28510,-6537.678207739307,369,328
28595,-6537.678207739307,370,328
28681,-6659.877800407332,371,329
28767,-6782.077393075357,372,330
28852,-6782.077393075357,373,330
28938,-6904.276985743381,374,331
29023,-7026.476578411406,375,332
29109,-7148.676171079431,376,333
29195,-7270.8757637474555,377,334
29280,-7393.07535641548,378,335
29366,-7393.07535641548,379,335
29452,-7515.274949083505,380,336
29537,-7637.47454175153,381,337
29623,-7759.674134419554,382,338
29708,-7881.873727087579,383,339
29794,-8004.073319755604,384,340
29880,-8248.472505091653,385,342
29965,-8370.67209775967,386,343
30051,-8492.871690427695,387,344
30136,-8615.07128309572,388,345
30222,-8737.270875763745,389,346
30308,-8737.270875763745,390,346
30393,-8859.47046843177,391,347
30479,-8981.670061099794,392,348
30565,-8981.670061099794,393,348
30650,-9103.869653767819,394,349
30736,-9226.069246435844,395,350
30821,-9348.268839103868,396,351
30907,-9470.468431771893,397,352
30993,-9592.668024439918,398,353
31078,-9714.867617107942,399,354
31164,-9837.067209775967,400,355
31250,-9959.266802443992,401,356
31335,-9959.266802443992,402,356
31421,-10081.466395112016,403,357
31506,-10081.466395112016,404,357
31592,-10203.665987780041,405,358
31678,-10325.865580448066,406,359
31763,-10448.06517311609,407,360
31849,-10570.264765784115,408,361
31934,-10570.264765784115,409,361
32020,-10692.46435845214,410,362
32106,-10814.663951120165,411,363
32191,-10936.86354378819,412,364
32277,-10936.86354378819,413,364
32363,-11181.262729124239,414,366
32448,-11181.262729124239,415,366
32534,-11303.462321792264,416,367
32619,-11425.661914460288,417,368
32705,-11425.661914460288,418,368
32791,-11547.861507128313,419,369
32876,-11670.06109979633,420,370
32962,-11792.260692464355,421,371
33047,-11914.46028513238,422,372
33133,-12036.659877800405,423,373
33219,-12036.659877800405,424,373
33304,-12158.85947046843,425,374
33390,-12403.258655804479,426,376
33476,-12525.458248472503,427,377
33561,-12525.458248472503,428,377
33647,-12647.657841140528,429,378
33732,-12769.857433808553,430,379
33818,-12769.857433808553,431,379
33904,-12892.057026476577,432,380
33989,-13014.256619144602,433,381
34075,-13014.256619144602,434,381
34160,-13136.456211812627,435,382
34246,-13258.655804480652,436,383
34332,-13380.855397148676,437,384
34417,-13503.054989816701,438,385
34503,-13625.254582484726,439,386
34589,-13747.45417515275,440,387
34674,-13869.653767820775,441,388
34760,-13991.8533604888,442,389
34845,-14114.052953156825,443,390
34931,-14236.25254582485,444,391
35017,-14358.452138492874,445,392
35102,-14480.651731160899,446,393
35188,-14602.851323828923,447,394
35273,-14725.050916496948,448,395
35359,-14847.250509164973,449,396
35445,-14969.450101832997,450,397
35530,-14969.450101832997,451,397
35616,-14969.450101832997,452,397
35702,-14725.050916496948,453,395
35787,-14358.452138492874,454,392
35873,-13869.653767820775,455,388
35958,-13258.655804480652,456,383
36044,-12769.857433808553,457,379
36130,-12403.258655804479,458,376
36215,-11792.260692464355,459,371
36301,-11670.06109979633,460,370
36386,-11303.462321792264,461,367
36472,-11059.063136456214,462,365
36558,-11059.063136456214,463,365
36643,-11059.063136456214,464,365
36729,-11059.063136456214,465,365
36815,-11059.063136456214,466,365
