rotation,value,x,y
0,-549.8981670061112,36,279
85,-549.8981670061112,37,279
171,-549.8981670061112,38,279
256,-794.2973523421606,39,281
342,-916.4969450101817,40,282
428,-1038.6965376782064,41,283
513,-1160.896130346231,42,284
599,-1405.2953156822805,43,286
684,-1527.4949083503052,44,287
770,-1649.69450101833,45,288
856,-1771.8940936863546,46,289
941,-1894.0936863543793,47,290
1027,-2138.4928716904287,48,292
1113,-2260.6924643584534,49,293
1198,-2382.892057026478,50,294
1284,-2505.091649694499,51,295
1369,-2627.291242362524,52,296
1455,-2749.4908350305486,53,297
1541,-2871.6904276985733,54,298
1626,-2993.890020366598,55,299
1712,-2993.890020366598,56,299
1797,-3116.0896130346227,57,300
1883,-3238.2892057026475,58,301
1969,-3360.488798370672,59,302
2054,-3482.688391038697,60,303
2140,-3604.8879837067216,61,304
2226,-3727.0875763747463,62,305
2311,-3849.287169042771,63,306
2397,-3971.4867617107957,64,307
2482,-4093.6863543788204,65,308
2568,-4215.885947046845,66,309
2654,-4338.08553971487,67,310
2739,-4582.484725050919,68,312
2825,-4704.684317718944,69,313
2910,-4704.684317718944,70,313
2996,-4949.083503054993,71,315
3082,-5071.283095723011,72,316
3167,-5193.4826883910355,73,317
3253,-5193.4826883910355,74,317
3339,-5315.68228105906,75,318
3424,-5315.68228105906,76,318
3510,-5437.881873727085,77,319
3595,-5560.08146639511,78,320
3681,-5560.08146639511,79,320
3767,-5682.281059063134,80,321
3852,-5926.680244399184,81,323
3938,-5926.680244399184,82,323
4023,-6048.879837067208,83,324
4109,-6171.079429735233,84,325
4195,-6293.279022403258,85,326
4280,-6415.478615071283,86,327
4366,-6659.877800407332,87,329
4452,-6659.877800407332,88,329
4537,-6782.077393075357,89,330
4623,-6904.276985743381,90,331
4708,-7026.476578411406,91,332
4794,-7270.8757637474555,92,334
4880,-7270.8757637474555,93,334
4965,-7515.274949083505,94,336
5051,-7515.274949083505,95,336
5136,-7637.47454175153,96,337
5222,-7759.674134419554,97,338
5308,-7881.873727087579,98,339
5393,-7515.274949083505,99,336
5479,-7148.676171079431,100,333
5565,-6537.678207739307,101,328
5650,-5071.283095723011,102,316
5736,-4215.885947046845,103,309
5821,-3238.2892057026475,104,301
5907,-2138.4928716904287,105,292
5993,-1649.69450101833,106,288
6078,1405.2953156822805,107,263
6164,1649.69450101833,108,261
6250,2138.4928716904287,109,257
6335,2749.4908350305486,110,252
6421,2993.890020366598,111,250
6506,3116.0896130346227,112,249
6592,3116.0896130346227,113,249
6678,2993.890020366598,114,250
6763,2993.890020366598,115,250
6849,2871.6904276985733,116,251
6934,2749.4908350305486,117,252
7020,2627.291242362524,118,253
7106,2382.892057026478,119,255
7191,2382.892057026478,120,255
7277,2260.6924643584534,121,256
7363,2016.293279022404,122,258
7448,2016.293279022404,123,258
7534,1894.0936863543793,124,259
7619,1771.8940936863546,125,260
7705,1649.69450101833,126,261
7791,1527.4949083503052,127,262
7876,1405.2953156822805,128,263
7962,1283.0957230142558,129,264
8047,1160.896130346231,130,265
8133,1038.6965376782064,131,266
8219,1038.6965376782064,132,266
8304,916.4969450101817,133,267
8390,916.4969450101817,134,267
8476,672.0977596741359,135,269
8561,549.8981670061112,136,270
8647,549.8981670061112,137,270
8732,549.8981670061112,138,270
8818,427.6985743380865,139,271
8904,427.6985743380865,140,271
8989,-427.6985743380865,141,278
9075,-427.6985743380865,142,278
9160,-549.8981670061112,143,279
9246,-549.8981670061112,144,279
9332,-549.8981670061112,145,279
9417,-794.2973523421606,146,281
9503,-916.4969450101817,147,282
9589,-1038.6965376782064,148,283
9674,-1160.896130346231,149,284
9760,-1283.0957230142558,150,285
9845,-1405.2953156822805,151,286
9931,-1405.2953156822805,152,286
10017,-1527.4949083503052,153,287
10102,-1649.69450101833,154,288
10188,-1649.69450101833,155,288
10273,-1894.0936863543793,156,290
10359,-2016.293279022404,157,291
10445,-2138.4928716904287,158,292
10530,-2260.6924643584534,159,293
10616,-2505.091649694499,160,295
10702,-2627.291242362524,161,296
10787,-2749.4908350305486,162,297
10873,-2871.6904276985733,163,298
