rotation,value,x,y
0,-672.0977596741359,36,280
85,-183.29938900203706,37,276
171,-183.29938900203706,38,276
256,-183.29938900203706,39,276
342,-794.2973523421606,40,281
428,-794.2973523421606,41,281
513,-61.09979633401235,42,275
599,183.29938900203706,43,273
684,305.49898167006177,44,272
770,183.29938900203706,45,273
856,183.29938900203706,46,273
941,61.09979633401235,47,274
1027,-61.09979633401235,48,275
1113,-61.09979633401235,49,275
1198,-183.29938900203706,50,276
1284,-183.29938900203706,51,276
1369,-305.49898167006177,52,277
1455,-305.49898167006177,53,277
1541,-305.49898167006177,54,277
1626,-183.29938900203706,55,276
1712,-916.4969450101817,56,282
1797,-1038.6965376782064,57,283
1883,-1283.0957230142558,58,285
1969,-1283.0957230142558,59,285
2054,29511.2016293279,60,33
2140,-1649.69450101833,61,288
2226,-1527.4949083503052,62,287
2311,-1649.69450101833,63,288
2397,-1649.69450101833,64,288
2482,-1649.69450101833,65,288
2568,-1894.0936863543793,66,290
2654,-1894.0936863543793,67,290
2739,29877.800407331975,68,30
2825,-2260.6924643584534,69,293
2910,29633.401221995926,70,32
2996,-2505.091649694499,71,295
3082,-2505.091649694499,72,295
3167,30000.0,73,29
3253,-2871.6904276985733,74,298
3339,-2871.6904276985733,75,298
3424,29633.401221995926,76,32
3510,-3238.2892057026475,77,301
3595,-3238.2892057026475,78,301
3852,-3482.688391038697,81,303
3938,-3482.688391038697,82,303
4023,29633.401221995926,83,32
4109,29266.80244399185,84,35
4195,-3849.287169042771,85,306
4280,29511.2016293279,86,33
4366,-4093.6863543788204,87,308
4452,-4215.885947046845,88,309
4537,-4460.2851323828945,89,311
4623,-4460.2851323828945,90,311
4708,-4460.2851323828945,91,311
4965,-29755.60081466395,94,518
5051,30000.0,95,29
5136,30000.0,96,29
5222,-5071.283095723011,97,316
5308,-5071.283095723011,98,316
5393,-29144.602851323827,99,513
5479,-5437.881873727085,100,319
5565,-5437.881873727085,101,319
5650,-5682.281059063134,102,321
5736,-5804.480651731159,103,322
5907,-6048.879837067208,105,324
5993,-6048.879837067208,106,324
6078,-6171.079429735233,107,325
6164,-6171.079429735233,108,325
6250,-29144.602851323827,109,513
6335,-4949.083503054993,110,315
6421,-4826.883910386969,111,314
6506,-4826.883910386969,112,314
6592,-4704.684317718944,113,313
6678,-29755.60081466395,114,518
6763,-3604.8879837067216,115,304
6849,-3360.488798370672,116,302
6934,30000.0,117,29
7020,-1771.8940936863546,118,289
7106,-183.29938900203706,119,276
7191,-183.29938900203706,120,276
7277,-183.29938900203706,121,276
7363,-61.09979633401235,122,275
7448,305.49898167006177,123,272
7534,61.09979633401235,124,274
7619,-61.09979633401235,125,275
7705,794.2973523421606,126,268
7791,30000.0,127,29
7876,30000.0,128,29
7962,549.8981670061112,129,270
8047,61.09979633401235,130,274
8133,183.29938900203706,131,273
8219,61.09979633401235,132,274
8304,61.09979633401235,133,274
8390,-61.09979633401235,134,275
8476,-61.09979633401235,135,275
8561,-61.09979633401235,136,275
8647,-183.29938900203706,137,276
8732,-305.49898167006177,138,277
8818,-427.6985743380865,139,278
8904,-183.29938900203706,140,276
8989,-916.4969450101817,141,282
9075,-916.4969450101817,142,282
9160,-1038.6965376782064,143,283
9417,-1283.0957230142558,146,285
9503,-1283.0957230142558,147,285
9674,-1649.69450101833,149,288
9760,-1649.69450101833,150,288
10017,-2016.293279022404,153,291
10102,-1894.0936863543793,154,290
10188,-2016.293279022404,155,291
10273,-2260.6924643584534,156,293
10359,-2260.6924643584534,157,293
10530,-2505.091649694499,159,295
10616,-2505.091649694499,160,295
10702,-2627.291242362524,161,296
10958,-2871.6904276985733,164,298
11044,-2993.890020366598,165,299
11215,-3482.688391038697,167,303
11301,-3482.688391038697,168,303
11558,-3849.287169042771,171,306
11643,-3727.0875763747463,172,305
11729,-3727.0875763747463,173,305
11900,-2382.892057026478,175,294
11986,-2382.892057026478,176,294
12071,-2505.091649694499,177,295
12157,-2627.291242362524,178,296
12328,-2871.6904276985733,180,298
12414,-2871.6904276985733,181,298
12671,-3238.2892057026475,184,301
12756,-3238.2892057026475,185,301
12842,-3238.2892057026475,186,301
12928,-3482.688391038697,187,303
13013,-3482.688391038697,188,303
13099,-3604.8879837067216,189,304
13184,-3727.0875763747463,190,305
13270,-3849.287169042771,191,306
13356,-3849.287169042771,192,306
13613,-4093.6863543788204,195,308
13698,-4215.885947046845,196,309
13869,-4460.2851323828945,198,311
13955,-4460.2851323828945,199,311
14041,-4826.883910386969,200,314
14126,-4826.883910386969,201,314
14212,-4826.883910386969,202,314
14297,-5071.283095723011,203,316
14383,-5071.283095723011,204,316
14469,-5437.881873727085,205,319
14554,-5437.881873727085,206,319
14640,-5437.881873727085,207,319
14897,-5682.281059063134,210,321
14982,-5682.281059063134,211,321
15068,-5804.480651731159,212,322
15154,-6048.879837067208,213,324
15239,-6048.879837067208,214,324
15410,-6659.877800407332,216,329
15496,-6659.877800407332,217,329
15753,-7026.476578411406,220,332
15839,-7026.476578411406,221,332
15924,-7026.476578411406,222,332
16010,-7026.476578411406,223,332
16095,-7148.676171079431,224,333
16181,-7270.8757637474555,225,334
16267,-6171.079429735233,226,325
16352,-6171.079429735233,227,325
16438,-6048.879837067208,228,324
16523,-6048.879837067208,229,324
16609,-6048.879837067208,230,324
16866,-6415.478615071283,233,327
16952,-6415.478615071283,234,327
17037,-6415.478615071283,235,327
17208,-6904.276985743381,237,331
17294,-6904.276985743381,238,331
17380,-7026.476578411406,239,332
17465,-7026.476578411406,240,332
17636,-7270.8757637474555,242,334
17722,-7270.8757637474555,243,334
17979,-7637.47454175153,246,337
18065,-7637.47454175153,247,337
18150,-7637.47454175153,248,337
18321,-8004.073319755604,250,340
18407,-8004.073319755604,251,340
18493,-8248.472505091653,252,342
18578,-8248.472505091653,253,342
18750,-8615.07128309572,255,345
18835,-8615.07128309572,256,345
18921,-8859.47046843177,257,347
19006,-8859.47046843177,258,347
19178,-9226.069246435844,260,350
19263,-9226.069246435844,261,350
19434,-9470.468431771893,263,352
19520,-9592.668024439918,264,353
19777,-9837.067209775967,267,355
19863,-9837.067209775967,268,355
19948,-9959.266802443992,269,356
20034,-10081.466395112016,270,357
20119,-10203.665987780041,271,358
20205,-10203.665987780041,272,358
20291,-10570.264765784115,273,361
20376,-10570.264765784115,274,361
20462,-11059.063136456214,275,365
20547,-11059.063136456214,276,365
20633,-11059.063136456214,277,365
20719,-11059.063136456214,278,365
20804,-11059.063136456214,279,365
20890,-11059.063136456214,280,365
20976,-11059.063136456214,281,365
