rotation,value,x,y
9589,5315.682281059064,148,231
9760,-183.29938900203706,150,276
9845,5193.482688391039,151,232
9931,5193.482688391039,152,232
10017,-183.29938900203706,153,276
10102,6415.478615071283,154,222
10188,6537.678207739307,155,221
10273,-183.29938900203706,156,276
10359,7148.676171079431,157,216
10445,-183.29938900203706,158,276
10530,7515.274949083501,159,213
10616,7515.274949083501,160,213
10702,7515.274949083501,161,213
10787,7515.274949083501,162,213
10873,-183.29938900203706,163,276
10958,7270.8757637474555,164,215
11044,7270.8757637474555,165,215
11130,7148.676171079431,166,216
11215,-183.29938900203706,167,276
11301,-183.29938900203706,168,276
11386,6904.276985743381,169,218
11472,6904.276985743381,170,218
11558,-183.29938900203706,171,276
11643,6537.678207739307,172,221
11729,6659.877800407332,173,220
11815,-183.29938900203706,174,276
11900,-183.29938900203706,175,276
11986,-183.29938900203706,176,276
12071,6293.279022403258,177,223
12157,6293.279022403258,178,223
12243,-183.29938900203706,179,276
12328,-183.29938900203706,180,276
12414,-183.29938900203706,181,276
12500,5926.680244399184,182,226
12585,5926.680244399184,183,226
12671,-183.29938900203706,184,276
12756,5682.281059063138,185,228
12842,5682.281059063138,186,228
12928,-183.29938900203706,187,276
13013,5315.682281059064,188,231
13099,-183.29938900203706,189,276
13184,5071.283095723014,190,233
13270,5071.283095723014,191,233
13356,4949.08350305499,192,234
13441,-183.29938900203706,193,276
13527,-183.29938900203706,194,276
13613,4704.68431771894,195,236
13698,4704.68431771894,196,236
13784,-183.29938900203706,197,276
13869,4460.285132382891,198,238
13955,4338.085539714866,199,239
14041,-183.29938900203706,200,276
14126,-183.29938900203706,201,276
14212,-183.29938900203706,202,276
14297,4093.6863543788204,203,241
14383,4093.6863543788204,204,241
14469,3971.4867617107957,205,242
14554,-183.29938900203706,206,276
14640,-183.29938900203706,207,276
14726,3727.0875763747463,208,244
14811,3727.0875763747463,209,244
14897,3727.0875763747463,210,244
14982,-183.29938900203706,211,276
15068,-183.29938900203706,212,276
15154,3360.488798370672,213,247
15239,3482.688391038697,214,246
15325,-183.29938900203706,215,276
15410,3116.0896130346227,216,249
15496,3116.0896130346227,217,249
15582,-183.29938900203706,218,276
15667,-183.29938900203706,219,276
15753,2749.4908350305486,220,252
15839,2749.4908350305486,221,252
15924,2871.6904276985733,222,251
16010,2749.4908350305486,223,252
16095,2749.4908350305486,224,252
16181,2749.4908350305486,225,252
16267,2505.091649694499,226,254
16352,2505.091649694499,227,254
16438,2382.892057026478,228,255
16523,-183.29938900203706,229,276
16609,-183.29938900203706,230,276
16695,2138.4928716904287,231,257
16780,2138.4928716904287,232,257
16866,2138.4928716904287,233,257
16952,-183.29938900203706,234,276
17037,-183.29938900203706,235,276
17123,-183.29938900203706,236,276
17208,1894.0936863543793,237,259
17294,1771.8940936863546,238,260
17380,-183.29938900203706,239,276
17465,1527.4949083503052,240,262
17551,1527.4949083503052,241,262
17636,-183.29938900203706,242,276
17722,-183.29938900203706,243,276
17808,1160.896130346231,244,265
17893,1283.0957230142558,245,264
17979,-183.29938900203706,246,276
18065,-183.29938900203706,247,276
18150,-183.29938900203706,248,276
18236,916.4969450101817,249,267
18321,916.4969450101817,250,267
18407,794.2973523421606,251,268
18493,-61.09979633401235,252,275
18578,-61.09979633401235,253,275
18664,-61.09979633401235,254,275
18750,-61.09979633401235,255,275
18835,61.09979633401235,256,274
18921,183.29938900203706,257,273
19006,305.49898167006177,258,272
19092,183.29938900203706,259,273
19178,61.09979633401235,260,274
19263,-61.09979633401235,261,275
19349,-61.09979633401235,262,275
19434,-61.09979633401235,263,275
19520,61.09979633401235,264,274
19606,-305.49898167006177,265,277
19691,-305.49898167006177,266,277
19777,-305.49898167006177,267,277
19863,-305.49898167006177,268,277
20034,-672.0977596741359,270,280
20119,-672.0977596741359,271,280
20205,-183.29938900203706,272,276
20291,-183.29938900203706,273,276
20376,-183.29938900203706,274,276
20462,-183.29938900203706,275,276
20547,-183.29938900203706,276,276
20633,-183.29938900203706,277,276
20719,-1283.0957230142558,278,285
20804,-1283.0957230142558,279,285
20890,-183.29938900203706,280,276
20976,-183.29938900203706,281,276
21061,-1649.69450101833,282,288
21318,-183.29938900203706,285,276
21404,-1894.0936863543793,286,290
21489,-183.29938900203706,287,276
21575,-183.29938900203706,288,276
21660,-183.29938900203706,289,276
21746,-183.29938900203706,290,276
21832,-183.29938900203706,291,276
21917,-183.29938900203706,292,276
22174,-183.29938900203706,295,276
22260,-2505.091649694499,296,295
22345,-183.29938900203706,297,276
22431,-183.29938900203706,298,276
22517,-183.29938900203706,299,276
22602,-183.29938900203706,300,276
22688,-2871.6904276985733,301,298
22773,-2871.6904276985733,302,298
22859,-183.29938900203706,303,276
22945,-3238.2892057026475,304,301
23030,-3116.0896130346227,305,300
23116,-3238.2892057026475,306,301
23202,-2505.091649694499,307,295
23287,-61.09979633401235,308,275
23373,183.29938900203706,309,273
23458,427.6985743380865,310,271
23544,-61.09979633401235,311,275
23630,2382.892057026478,312,255
23715,-183.29938900203706,313,276
23801,3971.4867617107957,314,242
23886,3971.4867617107957,315,242
24058,5437.8818737270885,317,230
24143,-183.29938900203706,318,276
24229,-183.29938900203706,319,276
24315,6904.276985743381,320,218
24400,-183.29938900203706,321,276
24486,8492.871690427699,322,205
24571,8492.871690427699,323,205
24743,10081.466395112016,325,192
24828,-183.29938900203706,326,276
24914,-183.29938900203706,327,276
25000,11425.661914460285,328,181
25085,-183.29938900203706,329,276
25171,12403.258655804482,330,173
25256,12525.458248472503,331,172
25342,-183.29938900203706,332,276
25428,-183.29938900203706,333,276
25513,12281.059063136458,334,174
25599,12281.059063136458,335,174
25684,12281.059063136458,336,174
25770,-183.29938900203706,337,276
25856,12036.659877800408,338,176
25941,11914.460285132383,339,177
26027,-183.29938900203706,340,276
26113,-183.29938900203706,341,276
26198,11670.061099796334,342,179
26284,11670.061099796334,343,179
26369,11547.86150712831,344,180
26455,-183.29938900203706,345,276
26541,-183.29938900203706,346,276
26626,11303.46232179226,347,182
26712,11303.46232179226,348,182
26797,11303.46232179226,349,182
26883,11059.06313645621,350,184
26969,11059.06313645621,351,184
27054,-183.29938900203706,352,276
27140,10692.46435845214,353,187
27226,10692.46435845214,354,187
27311,-183.29938900203706,355,276
27397,-183.29938900203706,356,276
27482,-183.29938900203706,357,276
27568,10448.06517311609,358,189
27654,10325.865580448066,359,190
27739,10325.865580448066,360,190
27825,-183.29938900203706,361,276
27910,-183.29938900203706,362,276
27996,10081.466395112016,363,192
28082,10081.466395112016,364,192
28167,10081.466395112016,365,192
28253,-183.29938900203706,366,276
28339,-183.29938900203706,367,276
28424,9837.067209775967,368,194
28510,9837.067209775967,369,194
28595,9714.867617107942,370,195
28681,-183.29938900203706,371,276
28767,-183.29938900203706,372,276
28852,9470.468431771893,373,197
28938,9470.468431771893,374,197
29023,9348.268839103868,375,198
29109,-183.29938900203706,376,276
29195,-183.29938900203706,377,276
29280,9103.869653767822,378,200
29366,9103.869653767822,379,200
29452,9103.869653767822,380,200
29537,-183.29938900203706,381,276
29623,8859.470468431773,382,202
29708,-183.29938900203706,383,276
29794,8492.871690427699,384,205
29880,8492.871690427699,385,205
29965,-183.29938900203706,386,276
30051,-183.29938900203706,387,276
30136,-183.29938900203706,388,276
30222,8126.272912423625,389,208
30308,8126.272912423625,390,208
30393,-183.29938900203706,391,276
30479,7881.873727087575,392,210
30565,7881.873727087575,393,210
30650,-183.29938900203706,394,276
30736,-183.29938900203706,395,276
30821,7515.274949083501,396,213
30907,7637.474541751526,397,212
30993,7515.274949083501,398,213
31078,-183.29938900203706,399,276
31164,8370.672097759674,400,206
31250,-183.29938900203706,401,276
31335,9837.067209775967,402,194
31421,10081.466395112016,403,192
31506,-183.29938900203706,404,276
31592,11547.86150712831,405,180
31678,11670.061099796334,406,179
31763,-183.29938900203706,407,276
31849,-183.29938900203706,408,276
31934,11914.460285132383,409,177
32020,11914.460285132383,410,177
32106,11914.460285132383,411,177
32191,-183.29938900203706,412,276
32277,-183.29938900203706,413,276
32363,11670.061099796334,414,179
32448,11670.061099796334,415,179
32534,11670.061099796334,416,179
32619,11547.86150712831,417,180
32705,-183.29938900203706,418,276
32791,-183.29938900203706,419,276
32876,11303.46232179226,420,182
32962,11303.46232179226,421,182
33047,-183.29938900203706,422,276
33133,11059.06313645621,423,184
33219,11059.06313645621,424,184
33304,-183.29938900203706,425,276
33390,-183.29938900203706,426,276
33476,10692.46435845214,427,187
33561,10692.46435845214,428,187
33647,10692.46435845214,429,187
33732,-183.29938900203706,430,276
33818,10448.06517311609,431,189
33904,10325.865580448066,432,190
33989,-183.29938900203706,433,276
34075,-183.29938900203706,434,276
34160,10081.466395112016,435,192
34246,10081.466395112016,436,192
34332,10081.466395112016,437,192
34417,-183.29938900203706,438,276
34503,-183.29938900203706,439,276
34589,9714.867617107942,440,195
34674,9837.067209775967,441,194
34760,9714.867617107942,442,195
34845,-183.29938900203706,443,276
34931,9470.468431771893,444,197
35017,9348.268839103868,445,198
35102,-183.29938900203706,446,276
35188,-183.29938900203706,447,276
35273,9103.869653767822,448,200
35359,9103.869653767822,449,200
35445,-183.29938900203706,450,276
35530,8859.470468431773,451,202
35616,8859.470468431773,452,202
35702,-183.29938900203706,453,276
35787,-183.29938900203706,454,276
35873,-183.29938900203706,455,276
35958,8492.871690427699,456,205
36044,8492.871690427699,457,205
36130,8492.871690427699,458,205
36215,-183.29938900203706,459,276
36301,-183.29938900203706,460,276
36386,8126.272912423625,461,208
36472,8126.272912423625,462,208
36558,-183.29938900203706,463,276
36643,7881.873727087575,464,210
36729,7881.873727087575,465,210
36815,-183.29938900203706,466,276
36900,-183.29938900203706,467,276
36986,-183.29938900203706,468,276
37071,7515.274949083501,469,213
37157,7515.274949083501,470,213
37243,-183.29938900203706,471,276
37328,7270.8757637474555,472,215
37414,7148.676171079431,473,216
37500,6904.276985743381,474,218
37585,6904.276985743381,475,218
37671,6904.276985743381,476,218
37756,-183.29938900203706,477,276
37842,-183.29938900203706,478,276
37928,6537.678207739307,479,221
38013,6659.877800407332,480,220
38099,6659.877800407332,481,220
38184,6659.877800407332,482,220
38270,6537.678207739307,483,221
38356,6537.678207739307,484,221
38441,-183.29938900203706,485,276
38527,-183.29938900203706,486,276
38613,6293.279022403258,487,223
38698,6293.279022403258,488,223
38784,-183.29938900203706,489,276
38869,-183.29938900203706,490,276
38955,-183.29938900203706,491,276
39041,5926.680244399184,492,226
39126,5926.680244399184,493,226
39212,5926.680244399184,494,226
39297,-183.29938900203706,495,276
39383,-183.29938900203706,496,276
39469,5682.281059063138,497,228
39554,5682.281059063138,498,228
39640,5560.081466395113,499,229
39726,5315.682281059064,500,231
39811,5315.682281059064,501,231
39897,-183.29938900203706,502,276
39982,5071.283095723014,503,233
40068,4949.08350305499,504,234
40154,-183.29938900203706,505,276
40239,-183.29938900203706,506,276
40325,-183.29938900203706,507,276
40410,4704.68431771894,508,236
40496,4704.68431771894,509,236
40582,-183.29938900203706,510,276
40667,-183.29938900203706,511,276
40753,-183.29938900203706,512,276
40839,4338.085539714866,513,239
40924,4338.085539714866,514,239
41010,4338.085539714866,515,239
41095,-183.29938900203706,516,276
41181,-183.29938900203706,517,276
41267,4093.6863543788204,518,241
41352,4093.6863543788204,519,241
41438,-183.29938900203706,520,276
41523,3727.0875763747463,521,244
41609,3727.0875763747463,522,244
41695,-183.29938900203706,523,276
41780,3482.688391038697,524,246
41866,3360.488798370672,525,247
41952,-183.29938900203706,526,276
42037,-183.29938900203706,527,276
42123,3116.0896130346227,528,249
42208,3116.0896130346227,529,249
42294,2993.890020366598,530,250
42380,2749.4908350305486,531,252
42465,2749.4908350305486,532,252
42551,2749.4908350305486,533,252
42636,-183.29938900203706,534,276
42722,-183.29938900203706,535,276
42808,2505.091649694499,536,254
42893,2505.091649694499,537,254
42979,-183.29938900203706,538,276
43065,2260.6924643584534,539,256
43150,2138.4928716904287,540,257
43493,1894.0936863543793,544,259
43578,1771.8940936863546,545,260
43664,1771.8940936863546,546,260
43750,-183.29938900203706,547,276
43835,-183.29938900203706,548,276
43921,1527.4949083503052,549,262
44006,1527.4949083503052,550,262
44178,1283.0957230142558,552,264
44263,1283.0957230142558,553,264
44349,1160.896130346231,554,265
44606,916.4969450101817,557,267
44691,916.4969450101817,558,267
44777,-183.29938900203706,559,276
44863,-183.29938900203706,560,276
44948,-61.09979633401235,561,275
45034,-61.09979633401235,562,275
45119,-61.09979633401235,563,275
45205,-61.09979633401235,564,275
45291,-61.09979633401235,565,275
45376,61.09979633401235,566,274
45462,183.29938900203706,567,273
45547,305.49898167006177,568,272
45633,183.29938900203706,569,273
45719,-61.09979633401235,570,275
45804,-61.09979633401235,571,275
45890,-61.09979633401235,572,275
45976,61.09979633401235,573,274
46061,-305.49898167006177,574,277
46147,-305.49898167006177,575,277
46232,-305.49898167006177,576,277
46318,-305.49898167006177,577,277
46404,-305.49898167006177,578,277
46575,-183.29938900203706,580,276
46660,-672.0977596741359,581,280
46746,-61.09979633401235,582,275
46832,-794.2973523421606,583,281
46917,-916.4969450101817,584,282
47003,183.29938900203706,585,273
47089,427.6985743380865,586,271
47174,61.09979633401235,587,274
47260,-61.09979633401235,588,275
47345,1771.8940936863546,589,260
47431,1527.4949083503052,590,262
47517,1527.4949083503052,591,262
47602,1527.4949083503052,592,262
47688,1527.4949083503052,593,262
47773,1527.4949083503052,594,262
48202,-183.29938900203706,599,276
48287,-183.29938900203706,600,276
48373,-183.29938900203706,601,276
48458,-183.29938900203706,602,276
48544,-183.29938900203706,603,276
48630,-183.29938900203706,604,276
48715,-183.29938900203706,605,276
48801,-183.29938900203706,606,276
48886,-183.29938900203706,607,276
48972,-183.29938900203706,608,276
49058,-183.29938900203706,609,276
49143,-183.29938900203706,610,276
49229,-183.29938900203706,611,276
49315,-183.29938900203706,612,276
49400,-183.29938900203706,613,276
49486,-183.29938900203706,614,276
49571,-183.29938900203706,615,276
49657,-183.29938900203706,616,276
49743,-183.29938900203706,617,276
49828,-183.29938900203706,618,276
49914,-183.29938900203706,619,276
