x,y,value,smoothed_value
36,279.84090909090907,-703.7239868565139,-703.7239868565139
37,280.0609756097561,-730.2380252718191,-730.2380252718191
38,281.2391304347826,-872.1843897328462,-863.4535621145894
39,282.0,-963.8554216867469,-945.8871927409916
40,282.6923076923077,-1047.2659870250216,-1061.3562425413415
41,283.26190476190476,-1115.8921399885253,-1146.695310483591
42,284.8529411764706,-1307.5832742735672,-1222.528053219239
43,284.780701754386,-1298.8797294440933,-1370.3177810033628
44,285.1470588235294,-1343.019135364987,-1486.131685973894
45,288.8255813953488,-1786.214625945641,-1579.4890727402108
46,288.0681818181818,-1694.9616648411823,-1697.6693963739265
47,288.72727272727275,-1774.3702081051504,-1820.986192972084
48,289.68518518518516,-1889.7813476126703,-1873.381821999823
49,290.2647058823529,-1959.6031183557745,-1959.2890874251607
50,291.0,-2048.1927710843374,-2050.198178334251
51,291.6333333333333,-2124.497991967871,-2130.073234112922
52,292.5,-2228.9156626506024,-2210.97071211676
53,293.0,-2289.156626506024,-2287.2759330002946
54,293.6219512195122,-2364.0905083749635,-2371.524036525506
55,294.1666666666667,-2429.71887550201,-2449.48293092664
56,295.1296296296296,-2545.73850959393,-2559.770233985028
57,295.7352941176471,-2618.7101346562736,-2672.075233410088
58,297.5769230769231,-2840.593141797963,-2833.953515770297
59,298.2826086956522,-2925.6155055002637,-3001.225779428102
60,300.88461538461536,-3239.110287303055,-3176.278933219739
61,302.07142857142856,-3382.0998278829584,-3317.0759675107497
62,303.0,-3493.975903614458,-3466.8926254468415
63,303.42,-3544.5783132530137,-3568.7790794514467
64,304.5,-3674.6987951807228,-3658.6971934659464
65,305.11290322580646,-3748.54255732608,-3741.829723586429
66,305.8030303030303,-3831.6903979554595,-3844.1590408555044
67,306.45,-3909.6385542168664,-3939.3397637470707
68,307.6666666666667,-4056.2248995983955,-4043.446513326031
69,308.45,-4150.602409638553,-4163.766175814369
70,309.43333333333334,-4269.076305220884,-4287.007528321171
71,310.7962962962963,-4433.288710397145,-4399.457327517956
72,311.56451612903226,-4525.845316750874,-4511.390775595983
73,312.3333333333333,-4618.473895582327,-4607.661573071599
74,313.0952380952381,-4710.269650028683,-4685.662465530324
75,313.42857142857144,-4750.43029259897,-4769.78389749474
76,314.03333333333336,-4823.293172690766,-4846.706974417818
77,315.05555555555554,-4946.452476572957,-4912.914662312253
78,315.52564102564105,-5003.089280197717,-4985.961133912942
79,315.84285714285716,-5041.3080895008625,-5076.0670119706265
80,316.46,-5115.662650602407,-5166.294588945192
81,317.77272727272725,-5273.822562979188,-5265.7694113115795
82,318.8,-5397.590361445784,-5393.480254685073
83,319.65384615384613,-5500.463392029655,-5519.745314926037
84,321.14285714285717,-5679.8623063683335,-5650.588096371229
85,321.7,-5746.987951807228,-5764.717340620955
86,323.2027027027027,-5928.036470205146,-5860.073122723725
87,323.53636363636366,-5968.236582694417,-5887.898710790277
88,323.6111111111111,-5977.242302543504,-5987.342640354689
89,322.29761904761904,-5818.990246701089,-5962.625059010601
90,325.8269230769231,-6244.207599629288,-5927.547505394376
91,322.17692307692306,-5804.448563484706,-5885.352056933868
92,322.0806451612903,-5792.84881461329,-5744.789807937885
93,321.86,-5766.265060240966,-5507.996480783111
94,316.4642857142857,-5116.1790017211715,-5357.4708048785005
95,316.0,-5060.240963855421,-5241.739060697476
96,315.9301075268817,-5051.820183961654,-5139.513688620934
97,317.27777777777777,-5214.1900937081655,-5185.554996710435
98,317.61764705882354,-5255.138199858257,-5258.446562975494
99,318.375,-5346.385542168675,-5337.49279885279
100,319.025,-5424.69879518072,-5391.040322279832
101,319.2105263157895,-5447.0513633481305,-5430.374128091313
102,319.5,-5481.9277108433735,-5403.9350383992105
103,319.25,-5451.807228915663,-5327.027407877122
104,317.27777777777777,-5214.1900937081655,-5208.165997322623
105,315.8333333333333,-5040.1606425702785,-4774.431057563587
106,314.27777777777777,-4852.744310575636,-4340.026773761713
107,301.5,-3313.253012048193,-3946.6958744067174
108,301.22222222222223,-3279.7858099062923,-3583.7440671778013
109,300.95454545454544,-3247.5355969331854,-3257.150335930975
110,300.7708333333333,-3225.4016064257003,-3239.7785230982486
111,300.7241379310345,-3219.7756543415035,-3192.152992728181
112,300.77906976744185,-3226.393947884561,-3153.5774043436013
113,299.2457627118644,-3041.6581580559537,-3120.496099532521
114,299.3536585365854,-3054.6576550102873,-3164.0409686642206
115,299.3979591836735,-3059.9950823703007,-3166.0787179701124
116,302.53125,-3437.5,-3008.3494959974755
117,300.8636363636364,-3236.582694414021,-2843.201097525539
118,292.7,-2253.0120481927697,-2253.0120481927697
119,292.5,-2228.9156626506024,-2228.9156626506024
120,270.8636363636364,379.39882697947087,379.39882697947087
121,270.56666666666666,415.32258064516174,415.32258064516174
122,269.1666666666667,584.6774193548364,666.2023460410549
123,266.3,931.4516129032245,809.7926267281097
124,265.56666666666666,1020.1612903225811,1176.9969278033782
125,264.92857142857144,1097.3502304147446,1531.8356374807984
126,255.38888888888889,2251.3440860215055,2251.3440860215055
127,254.5,2358.8709677419356,2358.8709677419356
128,239.33333333333334,4193.548387096773,4193.548387096773
129,238.5,4294.354838709678,4294.354838709678
130,224.3,6012.0967741935465,5349.535679374388
131,223.88888888888889,6061.8279569892475,5765.332643321257
132,222.86363636363637,6185.850439882696,6180.079187100058
133,222.14705882352942,6272.533206831118,6267.982412906511
134,221.35714285714286,6368.087557603686,6666.907144089307
135,220.66666666666666,6451.612903225808,7055.8891298454855
136,207.4,8056.4516129032245,7515.092165898617
137,206.78571428571428,8130.760368663595,7964.715123586092
138,203.16666666666666,8568.548387096775,8400.411218662492
139,202.77272727272728,8616.202346041055,8512.135784419315
140,202.6578947368421,8630.09337860781,8598.632267562658
141,202.78205128205127,8615.074441687346,8586.983522042945
142,203.21052631578948,8563.242784380305,8549.117943854786
143,203.64814814814815,8510.304659498208,8486.405719746126
144,204.33783783783784,8426.874455100262,8392.423089473175
145,205.25,8316.532258064517,8290.437615034389
146,206.66666666666666,8145.161290322581,8186.7287167953355
147,207.42592592592592,8053.31541218638,8086.031245130123
148,207.93478260869566,7991.760168302945,7983.208664484962
149,208.5,7923.387096774193,7900.144148355929
150,209.5,7802.419354838709,7812.330528284246
151,210.1,7729.83870967742,7704.569892473119
152,211.05555555555554,7614.2473118279595,7568.713813068653
153,212.38888888888889,7452.956989247313,7429.600909842846
154,214.1153846153846,7244.106699751861,7290.246071133169
155,215.25,7106.854838709678,7164.10876757651
156,215.86,7033.06451612903,7047.897022332506
157,216.26923076923077,6983.560794044664,6959.962779156328
158,217.19230769230768,6871.898263027297,6874.42130450195
159,217.75,6804.435483870968,6785.083443720965
160,218.78571428571428,6679.147465437789,6681.795602529897
161,219.55263157894737,6586.3752122241085,6587.945903841489
162,220.53846153846155,6467.121588089329,6488.752355454393
163,221.07142857142858,6402.649769585252,6384.932787925148
164,221.85,6308.467741935484,6287.819035802907
165,223.07692307692307,6160.0496277915645,6205.685040765687
166,223.56666666666666,6100.806451612903,6115.095664098211
167,223.93333333333334,6056.451612903225,6022.581638852769
168,224.81578947368422,5949.702886247877,5940.864968426421
169,225.67391304347825,5845.897615708276,5858.190670819762
170,226.45454545454547,5751.466275659823,5772.908412755245
171,226.98387096774192,5687.434963579606,5695.2950244457625
172,227.45833333333334,5630.040322580644,5600.867362346291
173,228.02380952380952,5561.635944700462,5502.993462053036
174,229.57692307692307,5373.75930521092,5405.829049982276
175,230.5,5262.096774193548,5308.04679191776
176,231.0,5201.612903225807,5203.959434674723
177,231.5,5141.129032258064,5116.409537166901
178,232.32608695652175,5041.199158485272,5041.755159286716
179,233.19565217391303,4936.00981767181,4970.038569424964
180,233.5857142857143,4888.824884792626,4880.522440392707
181,233.96428571428572,4843.029953917049,4794.056802244039
182,235.2,4693.5483870967755,4654.9731182795695
183,235.9,4608.870967741935,4491.724270353302
184,238.94444444444446,4240.591397849461,4328.225806451612
185,240.33333333333334,4072.5806451612893,4178.353140916808
186,240.72222222222223,4025.5376344086017,4002.9499151103564
187,241.39473684210526,3944.1850594227503,3891.682967938781
188,243.15,3731.8548387096766,3809.169199252707
189,243.54347826086956,3684.256661991585,3729.8681239838893
190,243.7439024390244,3660.01180173092,3623.634798735284
191,244.0,3629.032258064516,3538.378838005972
