rotation,value,x,y
11044.52,-2388.62,165.00,294.29
11130.14,-2791.03,166.00,297.62
11215.75,-2584.08,167.00,295.90
11301.37,-1247.48,168.00,284.83
11386.99,1626.90,169.00,261.02
11472.60,663.98,170.00,269.00
11558.22,477.15,171.00,270.55
11643.84,707.10,172.00,268.64
11729.45,589.25,173.00,269.62
11815.07,290.31,174.00,272.10
11900.68,321.93,175.00,271.83
11986.30,405.29,176.00,271.14
12071.92,477.15,177.00,270.55
12157.53,537.51,178.00,270.05
12243.15,448.40,179.00,270.79
12328.77,382.29,180.00,271.33
12414.38,181.09,181.00,273.00
12500.00,-31.62,182.00,274.76
12585.62,-267.32,183.00,276.71
12671.23,-413.91,184.00,277.93
12756.85,-592.12,185.00,279.40
12842.47,-715.72,186.00,280.43
12928.08,-790.46,187.00,281.05
13013.70,-799.08,188.00,281.12
13099.32,-646.74,189.00,279.86
13184.93,-353.55,190.00,277.43
13270.55,853.69,191.00,267.43
13356.16,-396.67,192.00,277.79
13441.78,-4417.94,193.00,311.10
13527.40,-6516.24,194.00,328.48
13613.01,-6562.23,195.00,328.86
13698.63,-4596.15,196.00,312.57
13784.25,-617.99,197.00,279.62
13869.86,1057.78,198.00,265.74
13955.48,-54.61,199.00,274.95
14041.10,-40.24,200.00,274.83
14126.71,94.85,201.00,273.71
14212.33,735.84,202.00,268.40
14297.95,827.82,203.00,267.64
14383.56,324.81,204.00,271.81
14469.18,727.22,205.00,268.48
14554.79,2073.58,206.00,257.32
14640.41,-504.74,207.00,278.68
14726.03,-1173.33,208.00,284.22
14811.64,-1444.09,209.00,286.46
14897.26,-181.66,210.00,276.00
14982.88,2674.33,211.00,252.35
15068.49,6643.86,212.00,219.47
15154.11,5993.10,213.00,224.86
15239.73,6156.94,214.00,223.50
15325.34,6585.23,215.00,219.95
15410.96,7349.81,216.00,213.62
15496.58,7318.19,217.00,213.88
15582.19,8427.71,218.00,204.69
15667.81,8677.78,219.00,202.62
15753.42,9051.45,220.00,199.52
15839.04,10503.02,221.00,187.50
15924.66,10919.80,222.00,184.05
16010.27,11523.43,223.00,179.05
16095.89,12106.93,224.00,174.21
16181.51,11991.95,225.00,175.17
16267.12,14483.09,226.00,154.53
16352.74,11230.24,227.00,181.48
16438.36,4305.84,228.00,238.83
16523.97,-3358.24,229.00,302.32
16609.59,-10290.31,230.00,359.74
16695.21,-13578.61,231.00,386.98
16780.82,-10906.39,232.00,364.84
16866.44,-12848.52,233.00,380.93
16952.05,-9037.08,234.00,349.36
17037.67,-2425.98,235.00,294.60
17123.29,5079.05,236.00,232.43
17208.90,11488.93,237.00,179.33
17294.52,14722.62,238.00,152.55
17380.14,12520.84,239.00,170.79
17465.75,14473.51,240.00,154.61
17551.37,11263.77,241.00,181.20
17636.99,2980.74,242.00,249.81
17722.60,-1174.67,243.00,284.23
17808.22,531.76,244.00,270.10
17893.84,1372.04,245.00,263.13
17979.45,1484.14,246.00,262.21
18065.07,442.66,247.00,270.83
18150.68,-1628.82,248.00,287.99
18236.30,4277.09,249.00,239.07
18321.92,9201.88,250.00,198.28
18407.53,6126.28,251.00,223.75
18493.15,-4604.77,252.00,312.64
18578.77,-7576.89,253.00,337.26
18664.38,-3000.86,254.00,299.36
18750.00,827.82,255.00,267.64
18835.62,3880.43,256.00,242.36
18921.23,5622.31,257.00,227.93
19006.85,4527.16,258.00,237.00
19092.47,7528.03,259.00,212.14
19178.08,12158.67,260.00,173.79
19263.70,10077.61,261.00,191.02
19349.32,10491.52,262.00,187.60
19434.93,10577.75,263.00,186.88
19520.55,10954.30,264.00,183.76
19606.16,13508.67,265.00,162.60
19691.78,10678.36,266.00,186.05
19777.40,3449.27,267.00,245.93
19863.01,-2174.00,268.00,292.51
19948.63,-6892.79,269.00,331.60
20034.25,-4705.38,270.00,313.48
20119.86,3640.89,271.00,244.34
20205.48,9071.57,272.00,199.36
20291.10,11578.04,273.00,178.60
20376.71,13308.42,274.00,164.26
20462.33,12118.42,275.00,174.12
20547.95,12198.91,276.00,173.45
20633.56,12112.68,277.00,174.17
20719.18,12037.94,278.00,174.79
20804.79,11830.99,279.00,176.50
20890.41,11693.02,280.00,177.64
20976.03,11601.03,281.00,178.40
21061.64,11532.05,282.00,178.98
21147.26,11514.80,283.00,179.12
21232.88,11526.30,284.00,179.02
21318.49,11348.09,285.00,180.50
21404.11,11227.36,286.00,181.50
21489.73,11106.64,287.00,182.50
21575.34,11043.40,288.00,183.02
21660.96,12719.17,289.00,169.14
21746.58,9702.50,290.00,194.13
21832.19,3478.01,291.00,245.69
21917.81,-3582.93,292.00,304.18
22003.42,-9423.68,293.00,352.56
22089.04,-12025.01,294.00,374.11
22174.66,-10400.98,295.00,360.65
22260.27,-12221.90,296.00,375.74
22345.89,-7876.69,297.00,339.75
22431.51,-5069.27,298.00,316.49
22517.12,-5663.70,299.00,321.41
22602.74,-1425.12,300.00,286.30
22688.36,-1697.61,301.00,288.56
22773.97,-5272.20,302.00,318.17
22859.59,-4812.30,303.00,314.36
22945.21,-9701.06,304.00,354.86
23030.82,-11536.65,305.00,370.06
23116.44,-3710.26,306.00,305.23
23202.05,2920.95,307.00,250.30
23287.67,9347.51,308.00,197.07
23373.29,12112.68,309.00,174.17
23458.90,10459.90,310.00,187.86
23544.52,10663.98,311.00,186.17
23630.14,12563.96,312.00,170.43
23715.75,9554.47,313.00,195.36
23801.37,3314.17,314.00,247.05
23886.99,-4032.77,315.00,307.90
23972.60,-9882.15,316.00,356.36
24058.22,-12549.58,317.00,378.45
24143.84,-10275.94,318.00,359.62
24229.45,-10040.24,319.00,357.67
24315.07,-10406.25,320.00,360.70
24400.68,-12345.50,321.00,376.76
24486.30,-9428.00,322.00,352.60
24571.92,-3372.62,323.00,302.44
24657.53,3664.85,324.00,244.14
24743.15,9384.88,325.00,196.76
24828.77,12298.55,326.00,172.63
24914.38,10347.80,327.00,188.79
25000.00,11014.66,328.00,183.26
25085.62,10428.28,329.00,188.12
25171.23,6017.05,330.00,224.66
25256.85,-106.35,331.00,275.38
25342.47,-8292.61,332.00,343.19
25428.08,-9794.96,333.00,355.63
25513.70,-4682.38,334.00,313.29
25599.32,2699.05,335.00,252.14
25684.93,8305.07,336.00,205.71
25770.55,11201.49,337.00,181.71
25856.16,9192.30,338.00,198.36
25941.78,9246.91,339.00,197.90
26027.40,9413.62,340.00,196.52
26113.01,9548.72,341.00,195.40
26198.63,9551.60,342.00,195.38
26284.25,9428.00,343.00,196.40
26369.86,9361.89,344.00,196.95
26455.48,9445.24,345.00,196.26
26541.10,9652.20,346.00,194.55
26626.71,10045.99,347.00,191.29
26712.33,9988.50,348.00,191.76
26797.95,9807.42,349.00,193.26
26883.56,9703.94,350.00,194.12
26969.18,9519.98,351.00,195.64
27054.79,9450.99,352.00,196.21
27140.41,9456.74,353.00,196.17
27226.03,9356.14,354.00,197.00
27311.64,9402.13,355.00,196.62
27397.26,9430.87,356.00,196.38
27482.88,9393.50,357.00,196.69
27568.49,9931.01,358.00,192.24
27654.11,9824.66,359.00,193.12
27739.73,10511.64,360.00,187.43
27825.34,10531.76,361.00,187.26
27910.96,11224.49,362.00,181.52
27996.58,11684.39,363.00,177.71
28082.19,12382.87,364.00,171.93
28167.81,12351.25,365.00,172.19
28253.42,13009.49,366.00,166.74
28339.04,12839.90,367.00,168.14
28424.66,13607.36,368.00,161.79
28510.27,13748.20,369.00,160.62
28595.89,13920.67,370.00,159.19
28681.51,13989.65,371.00,158.62
28767.12,13871.80,372.00,159.60
28852.74,13716.59,373.00,160.88
28938.36,13774.07,374.00,160.40
29023.97,13659.10,375.00,161.36
29109.59,15827.54,376.00,143.40
29195.21,12507.62,377.00,170.90
29280.82,5653.35,378.00,227.67
29366.44,-2570.85,379.00,295.80
29452.05,-9762.00,380.00,355.36
29537.67,-13433.75,381.00,385.78
29623.29,-11272.20,382.00,367.87
29708.90,-11228.80,383.00,367.51
29794.52,-11108.56,384.00,366.52
29880.14,-11012.26,385.00,365.72
29965.75,-10721.47,386.00,363.31
30051.37,-11624.51,387.00,370.79
30136.99,-11131.55,388.00,366.71
30222.60,-6490.37,389.00,328.26
30308.22,282.65,390.00,272.16
30393.84,7365.14,391.00,213.49
30479.45,12543.83,392.00,170.60
30565.07,13181.95,393.00,165.31
30650.68,11830.99,394.00,176.50
30736.30,11767.75,395.00,177.02
30821.92,11583.79,396.00,178.55
30907.53,11348.09,397.00,180.50
30993.15,11325.09,398.00,180.69
31078.77,11207.24,399.00,181.67
31164.38,11049.15,400.00,182.98
31250.00,11115.26,401.00,182.43
31335.62,11029.03,402.00,183.14
31421.23,12988.09,403.00,166.92
31506.85,7998.47,404.00,208.25
31592.47,4683.34,405.00,235.71
31678.08,3689.44,406.00,243.94
31763.70,4591.36,407.00,236.47
31849.32,7391.97,408.00,213.27
31934.93,13013.96,409.00,166.70
32020.55,11796.49,410.00,176.79
32106.16,12724.92,411.00,169.10
32191.78,14182.24,412.00,157.02
32277.40,14466.80,413.00,154.67
32363.01,14955.45,414.00,150.62
32448.63,15283.13,415.00,147.90
32534.25,15311.87,416.00,147.67
32619.86,15383.73,417.00,147.07
32705.48,15993.10,418.00,142.02
32791.10,15837.88,419.00,143.31
32876.71,16335.15,420.00,139.19
32962.33,16613.97,421.00,136.88
33047.95,16697.33,422.00,136.19
33133.56,16838.17,423.00,135.02
33219.18,17022.13,424.00,133.50
33304.79,16866.92,425.00,134.79
33390.41,19195.17,426.00,115.50
33476.03,12788.16,427.00,168.57
33561.64,8950.85,428.00,200.36
33647.26,7726.36,429.00,210.50
33732.88,8855.99,430.00,201.14
33818.49,12334.00,431.00,172.33
33904.11,18755.39,432.00,119.14
33989.73,16366.77,433.00,138.93
34075.34,17280.83,434.00,131.36
34160.96,18393.22,435.00,122.14
34246.58,18680.66,436.00,119.76
34332.19,18953.72,437.00,117.50
34417.81,18985.34,438.00,117.24
34503.42,18712.27,439.00,119.50
34589.04,18950.85,440.00,117.52
34674.66,19267.03,441.00,114.90
34760.27,19272.78,442.00,114.86
34845.89,19864.90,443.00,109.95
34931.51,19991.38,444.00,108.90
35017.12,19968.38,445.00,109.10
35102.74,19781.55,446.00,110.64
35188.36,19448.12,447.00,113.40
35273.97,19356.14,448.00,114.17
35359.59,21284.85,449.00,98.19
35445.21,18551.31,450.00,120.83
35530.82,13023.86,451.00,166.62
35616.44,7599.89,452.00,211.55
35702.05,224.20,453.00,272.64
35787.67,-6513.37,454.00,328.45
35873.29,-5686.50,455.00,321.60
35958.90,-6974.23,456.00,332.27
36044.52,-7647.79,457.00,337.85
36130.14,-6471.21,458.00,328.10
36215.75,-8232.25,459.00,342.69
36301.37,-10829.74,460.00,364.21
36386.99,-10161.92,461.00,358.67
36472.60,-10106.35,462.00,358.21
36558.22,-11542.59,463.00,370.11
36643.84,-10034.49,464.00,357.62
36729.45,-7354.60,465.00,335.42
36815.07,-3926.42,466.00,307.02
36900.68,379.42,467.00,271.36
36986.30,574.88,468.00,269.74
37071.92,-5173.90,469.00,317.36
37157.53,-7473.41,470.00,336.40
37243.15,-7473.41,471.00,336.40
37328.77,-5173.90,472.00,317.36
37414.38,-574.88,473.00,279.26
37500.00,1149.76,474.00,264.98
37585.62,-0.00,475.00,274.50
37671.23,-0.00,476.00,274.50
37756.85,-0.00,477.00,274.50
37842.47,-0.00,478.00,274.50
37928.08,-0.00,479.00,274.50
38013.70,-0.00,480.00,274.50
38099.32,-0.00,481.00,274.50
38184.93,-0.00,482.00,274.50
38270.55,-0.00,483.00,274.50
38356.16,-0.00,484.00,274.50
38441.78,-0.00,485.00,274.50
38527.40,-0.00,486.00,274.50
38613.01,-0.00,487.00,274.50
38698.63,-0.00,488.00,274.50
38784.25,-0.00,489.00,274.50
38869.86,-0.00,490.00,274.50
38955.48,-0.00,491.00,274.50
39041.10,-0.00,492.00,274.50
39126.71,-0.00,493.00,274.50
39212.33,-0.00,494.00,274.50
39297.95,-0.00,495.00,274.50
39383.56,-0.00,496.00,274.50
39469.18,-0.00,497.00,274.50
39554.79,-0.00,498.00,274.50
39640.41,-0.00,499.00,274.50
39726.03,-0.00,500.00,274.50
39811.64,-0.00,501.00,274.50
39897.26,-0.00,502.00,274.50
39982.88,-0.00,503.00,274.50
40068.49,-0.00,504.00,274.50
40154.11,-0.00,505.00,274.50
40239.73,-0.00,506.00,274.50
40325.34,-0.00,507.00,274.50
40410.96,-0.00,508.00,274.50
40496.58,-0.00,509.00,274.50
40582.19,-0.00,510.00,274.50
40667.81,-0.00,511.00,274.50
40753.42,-0.00,512.00,274.50
40839.04,-0.00,513.00,274.50
40924.66,-0.00,514.00,274.50
41010.27,-0.00,515.00,274.50
41095.89,-0.00,516.00,274.50
41181.51,-0.00,517.00,274.50
41267.12,-0.00,518.00,274.50
41352.74,-0.00,519.00,274.50
41438.36,-0.00,520.00,274.50
41523.97,-0.00,521.00,274.50
41609.59,-0.00,522.00,274.50
41695.21,-0.00,523.00,274.50
41780.82,-0.00,524.00,274.50
41866.44,-0.00,525.00,274.50
41952.05,-0.00,526.00,274.50
42037.67,-0.00,527.00,274.50
42123.29,-0.00,528.00,274.50
42208.90,-0.00,529.00,274.50
42294.52,-0.00,530.00,274.50
42380.14,-0.00,531.00,274.50
42465.75,-0.00,532.00,274.50
42551.37,-0.00,533.00,274.50
42636.99,-0.00,534.00,274.50
42722.60,-0.00,535.00,274.50
42808.22,-0.00,536.00,274.50
42893.84,-0.00,537.00,274.50
42979.45,-0.00,538.00,274.50
43065.07,-0.00,539.00,274.50
43150.68,-0.00,540.00,274.50
43236.30,-0.00,541.00,274.50
43321.92,-0.00,542.00,274.50
43407.53,-0.00,543.00,274.50
43493.15,-0.00,544.00,274.50
43578.77,-0.00,545.00,274.50
43664.38,-0.00,546.00,274.50
43750.00,-0.00,547.00,274.50
43835.62,-0.00,548.00,274.50
43921.23,-0.00,549.00,274.50
44006.85,-0.00,550.00,274.50
44092.47,-0.00,551.00,274.50
44178.08,-0.00,552.00,274.50
44263.70,-0.00,553.00,274.50
44349.32,-0.00,554.00,274.50
44434.93,-0.00,555.00,274.50
44520.55,-0.00,556.00,274.50
44606.16,-0.00,557.00,274.50
44691.78,-0.00,558.00,274.50
44777.40,-0.00,559.00,274.50
44863.01,-0.00,560.00,274.50
44948.63,-0.00,561.00,274.50
45034.25,-0.00,562.00,274.50
45119.86,-0.00,563.00,274.50
45205.48,-0.00,564.00,274.50
45291.10,-0.00,565.00,274.50
45376.71,-0.00,566.00,274.50
45462.33,-0.00,567.00,274.50
45547.95,-0.00,568.00,274.50
45633.56,-0.00,569.00,274.50
45719.18,-0.00,570.00,274.50
45804.79,-0.00,571.00,274.50
45890.41,-0.00,572.00,274.50
45976.03,-0.00,573.00,274.50
46061.64,-0.00,574.00,274.50
46147.26,-0.00,575.00,274.50
46232.88,-0.00,576.00,274.50
46318.49,-0.00,577.00,274.50
46404.11,-0.00,578.00,274.50
46489.73,-0.00,579.00,274.50
46575.34,-0.00,580.00,274.50
46660.96,-0.00,581.00,274.50
46746.58,-0.00,582.00,274.50
46832.19,-0.00,583.00,274.50
46917.81,-0.00,584.00,274.50
47003.42,-0.00,585.00,274.50
47089.04,-0.00,586.00,274.50
47174.66,-0.00,587.00,274.50
47260.27,-0.00,588.00,274.50
47345.89,-0.00,589.00,274.50
47431.51,0.00,590.00,274.50
47517.12,0.00,591.00,274.50
47602.74,0.00,592.00,274.50
47688.36,0.00,593.00,274.50
47773.97,0.00,594.00,274.50
47859.59,0.00,595.00,274.50
47945.21,0.00,596.00,274.50
48030.82,0.00,597.00,274.50
48116.44,0.00,598.00,274.50
48202.05,0.00,599.00,274.50
48287.67,0.00,600.00,274.50
48373.29,0.00,601.00,274.50
48458.90,0.00,602.00,274.50
48544.52,0.00,603.00,274.50
48630.14,0.00,604.00,274.50
48715.75,0.00,605.00,274.50
48801.37,0.00,606.00,274.50
48886.99,0.00,607.00,274.50
48972.60,0.00,608.00,274.50
49058.22,0.00,609.00,274.50
49143.84,0.00,610.00,274.50
49229.45,0.00,611.00,274.50
49315.07,0.00,612.00,274.50
49400.68,0.00,613.00,274.50
49486.30,0.00,614.00,274.50
49571.92,0.00,615.00,274.50
49657.53,0.00,616.00,274.50
49743.15,0.00,617.00,274.50
49828.77,0.00,618.00,274.50
49914.38,0.00,619.00,274.50
50000.00,0.00,620.00,274.50
50085.62,0.00,621.00,274.50
50171.23,0.00,622.00,274.50
50256.85,0.00,623.00,274.50
50342.47,0.00,624.00,274.50
50428.08,0.00,625.00,274.50
50513.70,0.00,626.00,274.50
50599.32,0.00,627.00,274.50
50684.93,-10201.21,628.00,359.00
50770.55,-10201.21,629.00,359.00
