rotation,value,x,y
9332.19,17702.02,145.00,127.87
9417.81,17551.18,146.00,129.12
9503.42,19727.31,147.00,111.09
9589.04,18820.19,148.00,118.61
9674.66,15889.88,149.00,142.88
9760.27,11279.99,150.00,181.06
9845.89,5963.61,151.00,225.10
9931.51,-2115.09,152.00,292.02
10017.12,-4652.25,153.00,313.04
10102.74,-6820.74,154.00,331.00
10188.36,-7962.00,155.00,340.45
10273.97,-7321.00,156.00,335.14
10359.59,-4168.17,157.00,309.03
10445.21,-4611.22,158.00,312.70
10530.82,-5433.10,159.00,319.50
10616.44,-6950.67,160.00,332.07
10702.05,-9198.34,161.00,350.69
10787.67,-12300.10,162.00,376.39
10873.29,-10464.23,163.00,361.18
10958.90,-13133.11,164.00,383.29
11044.52,-12806.89,165.00,380.58
11130.14,-10081.19,166.00,358.01
11215.75,-5562.18,167.00,320.57
11301.37,-508.77,168.00,278.71
11386.99,5203.61,169.00,231.40
11472.60,10684.85,170.00,185.99
11558.22,15041.90,171.00,149.90
11643.84,17839.56,172.00,126.73
11729.45,18199.79,173.00,123.75
11815.07,15779.99,174.00,143.79
11900.68,15608.90,175.00,145.21
11986.30,15504.50,176.00,146.07
12071.92,15394.32,177.00,146.98
12157.53,15291.19,178.00,147.84
12243.15,15205.22,179.00,148.55
12328.77,15113.62,180.00,149.31
12414.38,14993.60,181.00,150.30
12500.00,14880.33,182.00,151.24
12585.62,14683.20,183.00,152.87
12671.23,14491.99,184.00,154.46
12756.85,14322.16,185.00,155.86
12842.47,14100.41,186.00,157.70
12928.08,13931.70,187.00,159.10
13013.70,13810.98,188.00,160.10
13099.32,13622.43,189.00,161.66
13184.93,13511.56,190.00,162.58
13270.55,13417.01,191.00,163.36
13356.16,13384.36,192.00,163.63
13441.78,13290.09,193.00,164.41
13527.40,13296.00,194.00,164.36
13613.01,13259.14,195.00,164.67
13698.63,13180.76,196.00,165.32
13784.25,13044.98,197.00,166.44
13869.86,12923.41,198.00,167.45
13955.48,12699.13,199.00,169.31
14041.10,12537.60,200.00,170.65
14126.71,12321.34,201.00,172.44
14212.33,12210.61,202.00,173.36
14297.95,12121.82,203.00,174.09
14383.56,12021.36,204.00,174.92
14469.18,11942.85,205.00,175.57
14554.79,11798.91,206.00,176.77
14640.41,11612.89,207.00,178.31
14726.03,13440.22,208.00,163.17
14811.64,10936.11,209.00,183.91
14897.26,10783.72,210.00,185.17
14982.88,8831.17,211.00,201.35
15068.49,4049.47,212.00,240.96
15154.11,732.32,213.00,268.43
15239.73,-1092.85,214.00,283.55
15325.34,-1529.18,215.00,287.17
15410.96,-442.14,216.00,278.16
15496.58,2689.85,217.00,252.22
15582.19,7367.14,218.00,213.48
15667.81,10653.95,219.00,186.25
15753.42,12331.33,220.00,172.36
15839.04,12332.41,221.00,172.35
15924.66,9382.87,222.00,196.78
16010.27,6429.49,223.00,221.24
16095.89,6553.68,224.00,220.21
16181.51,3163.88,225.00,248.29
16267.12,1504.08,226.00,262.04
16352.74,1907.06,227.00,258.70
16438.36,3677.87,228.00,244.03
16523.97,7015.75,229.00,216.39
16609.59,7078.70,230.00,215.86
16695.21,10370.05,231.00,188.60
16780.82,11901.29,232.00,175.92
16866.44,12632.86,233.00,169.86
16952.05,14977.28,234.00,150.44
17037.67,12888.24,235.00,167.74
17123.29,12708.14,236.00,169.23
17208.90,12602.47,237.00,170.11
17294.52,14319.34,238.00,155.89
17380.14,13853.05,239.00,159.75
17465.75,9828.34,240.00,193.09
17551.37,6675.62,241.00,219.20
17636.99,4531.38,242.00,236.97
17722.60,3461.75,243.00,245.83
17808.22,3338.40,244.00,246.85
17893.84,4313.01,245.00,238.77
17979.45,6214.21,246.00,223.03
18065.07,9119.66,247.00,198.96
18150.68,13108.16,248.00,165.92
18236.30,13523.24,249.00,162.48
18321.92,11599.25,250.00,178.42
18407.53,11450.10,251.00,179.66
18493.15,11179.95,252.00,181.89
18578.77,10898.40,253.00,184.22
18664.38,10692.83,254.00,185.93
18750.00,10483.74,255.00,187.66
18835.62,10337.97,256.00,188.87
18921.23,10242.86,257.00,189.66
19006.85,10251.86,258.00,189.58
19092.47,10170.11,259.00,190.26
19178.08,10085.41,260.00,190.96
19263.70,10028.28,261.00,191.43
19349.32,11555.21,262.00,178.78
19434.93,11005.61,263.00,183.34
19520.55,8932.43,264.00,200.51
19606.16,4861.90,265.00,234.23
19691.78,445.61,266.00,270.81
19777.40,-2324.91,267.00,293.76
19863.01,-3594.86,268.00,304.28
19948.63,-3461.05,269.00,303.17
20034.25,-1691.88,270.00,288.51
20119.86,1559.00,271.00,261.59
20205.48,6436.10,272.00,221.19
20291.10,8777.00,273.00,201.80
20376.71,9766.99,274.00,193.60
20462.33,9007.61,275.00,199.89
20547.95,8178.16,276.00,206.76
20633.56,8180.55,277.00,206.74
20719.18,8127.22,278.00,207.18
20804.79,8010.44,279.00,208.15
20890.41,7909.98,280.00,208.98
20976.03,7942.76,281.00,208.71
21061.64,8038.30,282.00,207.92
21147.26,8045.90,283.00,207.85
21232.88,8116.95,284.00,207.26
21318.49,8160.85,285.00,206.90
21404.11,9640.92,286.00,194.64
21489.73,9197.99,287.00,198.31
21575.34,5664.48,288.00,227.58
21660.96,3035.56,289.00,249.36
21746.58,2939.60,290.00,250.15
21832.19,1978.87,291.00,258.11
21917.81,-1212.31,292.00,284.54
22003.42,-2761.04,293.00,297.37
22089.04,-2537.60,294.00,295.52
22174.66,-730.54,295.00,280.55
22260.27,2732.20,296.00,251.87
22345.89,3925.51,297.00,241.98
22431.51,3877.39,298.00,242.38
22517.12,6342.25,299.00,221.97
22602.74,9581.26,300.00,195.14
22688.36,9861.69,301.00,192.81
22773.97,8227.55,302.00,206.35
22859.59,8136.37,303.00,207.10
22945.21,8095.28,304.00,207.44
23030.82,8068.27,305.00,207.67
23116.44,8080.65,306.00,207.57
23202.05,7998.76,307.00,208.24
23287.67,7879.16,308.00,209.23
23373.29,7853.27,309.00,209.45
23458.90,7696.81,310.00,210.74
23544.52,7572.71,311.00,211.77
23630.14,8780.52,312.00,201.77
23715.75,8305.92,313.00,205.70
23801.37,6411.34,314.00,221.39
23886.99,2047.95,315.00,257.54
23972.60,308.99,316.00,271.94
24058.22,-1889.52,317.00,290.15
24143.84,-4481.01,318.00,311.62
24229.45,-8124.41,319.00,341.80
24315.07,-9491.21,320.00,353.12
24400.68,-8494.18,321.00,344.86
24486.30,-5198.60,322.00,317.56
24571.92,-3031.33,323.00,299.61
24657.53,-1097.92,324.00,283.59
24743.15,1237.35,325.00,264.25
24828.77,4686.44,326.00,235.68
24914.38,6666.29,327.00,219.28
25000.00,6957.27,328.00,216.87
25085.62,5970.09,329.00,225.05
25171.23,6369.12,330.00,221.74
25256.85,6826.27,331.00,217.96
25342.47,7812.61,332.00,209.79
25428.08,8743.65,333.00,202.07
25513.70,10161.25,334.00,190.33
25599.32,11963.81,335.00,175.40
25684.93,12105.50,336.00,174.23
25770.55,13240.28,337.00,164.83
25856.16,13732.61,338.00,160.75
25941.78,14160.49,339.00,157.20
26027.40,14357.61,340.00,155.57
26113.01,14382.94,341.00,155.36
26198.63,14724.71,342.00,152.53
26284.25,14617.50,343.00,153.42
26369.86,14825.74,344.00,151.69
26455.48,14901.16,345.00,151.07
26541.10,14940.27,346.00,150.74
26626.71,14899.19,347.00,151.09
26712.33,14809.98,348.00,151.82
26797.95,14562.90,349.00,153.87
26883.56,14505.78,350.00,154.34
26969.18,14318.78,351.00,155.89
27054.79,14158.94,352.00,157.22
27140.41,13928.89,353.00,159.12
27226.03,13699.54,354.00,161.02
27311.64,13557.57,355.00,162.20
27397.26,13495.80,356.00,162.71
27482.88,13391.82,357.00,163.57
27568.49,13287.84,358.00,164.43
27654.11,13165.29,359.00,165.45
27739.73,13212.42,360.00,165.06
27825.34,13182.31,361.00,165.31
27910.96,13037.53,362.00,166.51
27996.58,12916.24,363.00,167.51
28082.19,12744.44,364.00,168.93
28167.81,12702.79,365.00,169.28
28253.42,12548.86,366.00,170.55
28339.04,12448.12,367.00,171.39
28424.66,12352.86,368.00,172.18
28510.27,12270.26,369.00,172.86
28595.89,12220.31,370.00,173.28
28681.51,12159.11,371.00,173.78
28767.12,12011.79,372.00,175.00
28852.74,13713.89,373.00,160.90
28938.36,13058.72,374.00,166.33
29023.97,8948.04,375.00,200.38
29109.59,5763.19,376.00,226.76
29195.21,3638.70,377.00,244.36
29280.82,2440.74,378.00,254.28
29366.44,2392.48,379.00,254.68
29452.05,3152.99,380.00,248.38
29537.67,5057.56,381.00,232.61
29623.29,8460.22,382.00,204.42
29708.90,12660.66,383.00,169.63
29794.52,13944.59,384.00,158.99
29880.14,12575.31,385.00,170.33
29965.75,13605.27,386.00,161.80
30051.37,14425.01,387.00,155.01
30136.99,14952.79,388.00,150.64
30222.60,15882.71,389.00,142.94
30308.22,16502.23,390.00,137.81
30393.84,17099.94,391.00,132.86
30479.45,17912.65,392.00,126.12
30565.07,18416.94,393.00,121.95
30650.68,19244.00,394.00,115.10
30736.30,19338.55,395.00,114.31
30821.92,22556.04,396.00,87.66
30907.53,19288.32,397.00,114.73
30993.15,16770.51,398.00,135.58
31078.77,15226.60,399.00,148.37
31164.38,14084.37,400.00,157.83
31250.00,13408.52,401.00,163.43
31335.62,13618.78,402.00,161.69
31421.23,14637.48,403.00,153.25
31506.85,16375.55,404.00,138.86
31592.47,18842.43,405.00,118.42
31678.08,22102.69,406.00,91.42
31763.70,19371.90,407.00,114.04
31849.32,19278.47,408.00,114.81
31934.93,19118.91,409.00,116.13
32020.55,18848.48,410.00,118.37
32106.16,18590.99,411.00,120.50
32191.78,18539.21,412.00,120.93
32277.40,18444.79,413.00,121.72
32363.01,18421.16,414.00,121.91
32448.63,18420.17,415.00,121.92
32534.25,18475.05,416.00,121.47
32619.86,18435.09,417.00,121.80
32705.48,18323.37,418.00,122.72
32791.10,20601.37,419.00,103.85
32876.71,19901.93,420.00,109.65
32962.33,16966.55,421.00,133.96
33047.95,12572.50,422.00,170.36
33133.56,6876.64,423.00,217.54
33219.18,930.76,424.00,266.79
33304.79,-4626.83,425.00,312.83
33390.41,-11372.95,426.00,368.71
33476.03,-13671.21,427.00,387.74
33561.64,-9363.22,428.00,352.06
33647.26,-3206.89,429.00,301.06
33732.88,-634.11,430.00,279.75
33818.49,820.73,431.00,267.70
33904.11,1072.64,432.00,265.61
33989.73,-172.03,433.00,275.93
34075.34,-2701.34,434.00,296.88
34160.96,-8590.75,435.00,345.66
34246.58,-13111.25,436.00,383.10
34332.19,-11140.22,437.00,366.78
34417.81,-4946.65,438.00,315.47
34503.42,2245.84,439.00,255.90
34589.04,5968.31,440.00,225.06
34674.66,8540.34,441.00,203.76
34760.27,10378.13,442.00,188.53
34845.89,9421.34,443.00,196.46
34931.51,5538.93,444.00,228.62
35017.12,-931.88,445.00,282.22
35102.74,-6081.42,446.00,324.87
35188.36,-9024.25,447.00,349.25
35273.97,-9501.76,448.00,353.21
35359.59,-7126.15,449.00,333.53
35445.21,-6215.29,450.00,325.98
35530.82,-4661.05,451.00,313.11
35616.44,-2888.97,452.00,298.43
35702.05,-2765.29,453.00,297.41
35787.67,-3499.63,454.00,303.49
35873.29,-5109.99,455.00,316.83
35958.90,-7765.50,456.00,338.82
36044.52,-9333.04,457.00,351.81
36130.14,-11185.60,458.00,367.15
36215.75,-11184.90,459.00,367.15
36301.37,-8317.86,460.00,343.40
36386.99,-8215.85,461.00,342.55
36472.60,-7357.01,462.00,335.44
36558.22,-6046.16,463.00,324.58
36643.84,-4535.46,464.00,312.07
36729.45,-2010.81,465.00,291.16
36815.07,-868.29,466.00,281.69
36900.68,-2587.27,467.00,295.93
36986.30,-4418.12,468.00,311.10
37071.92,-4558.82,469.00,312.26
37157.53,-3855.30,470.00,306.43
37243.15,-4868.37,471.00,314.83
37328.77,-4305.55,472.00,310.16
37414.38,-3179.92,473.00,300.84
37500.00,-1491.47,474.00,286.85
37585.62,759.80,475.00,268.21
37671.23,1013.07,476.00,266.11
37756.85,-0.00,477.00,274.50
37842.47,-0.00,478.00,274.50
37928.08,-0.00,479.00,274.50
38013.70,-0.00,480.00,274.50
38099.32,-0.00,481.00,274.50
38184.93,-0.00,482.00,274.50
38270.55,-0.00,483.00,274.50
38356.16,-0.00,484.00,274.50
38441.78,-0.00,485.00,274.50
38527.40,-0.00,486.00,274.50
38613.01,-0.00,487.00,274.50
38698.63,-0.00,488.00,274.50
38784.25,-0.00,489.00,274.50
38869.86,-0.00,490.00,274.50
38955.48,-0.00,491.00,274.50
39041.10,-0.00,492.00,274.50
39126.71,-0.00,493.00,274.50
39212.33,-0.00,494.00,274.50
39297.95,-0.00,495.00,274.50
39383.56,-0.00,496.00,274.50
39469.18,-0.00,497.00,274.50
39554.79,-0.00,498.00,274.50
39640.41,-0.00,499.00,274.50
39726.03,-0.00,500.00,274.50
39811.64,-0.00,501.00,274.50
39897.26,-0.00,502.00,274.50
39982.88,-0.00,503.00,274.50
40068.49,-0.00,504.00,274.50
40154.11,-0.00,505.00,274.50
40239.73,-0.00,506.00,274.50
40325.34,-0.00,507.00,274.50
40410.96,-0.00,508.00,274.50
40496.58,-0.00,509.00,274.50
40582.19,-0.00,510.00,274.50
40667.81,-0.00,511.00,274.50
40753.42,-0.00,512.00,274.50
40839.04,-0.00,513.00,274.50
40924.66,-0.00,514.00,274.50
41010.27,-0.00,515.00,274.50
41095.89,-0.00,516.00,274.50
41181.51,-0.00,517.00,274.50
41267.12,-0.00,518.00,274.50
41352.74,-0.00,519.00,274.50
41438.36,-0.00,520.00,274.50
41523.97,-0.00,521.00,274.50
41609.59,-0.00,522.00,274.50
41695.21,-0.00,523.00,274.50
41780.82,-0.00,524.00,274.50
41866.44,-0.00,525.00,274.50
41952.05,-0.00,526.00,274.50
42037.67,-0.00,527.00,274.50
42123.29,-0.00,528.00,274.50
42208.90,-0.00,529.00,274.50
42294.52,-0.00,530.00,274.50
42380.14,-0.00,531.00,274.50
42465.75,-0.00,532.00,274.50
42551.37,-0.00,533.00,274.50
42636.99,-0.00,534.00,274.50
42722.60,-0.00,535.00,274.50
42808.22,-0.00,536.00,274.50
42893.84,-0.00,537.00,274.50
42979.45,-0.00,538.00,274.50
43065.07,-0.00,539.00,274.50
43150.68,-0.00,540.00,274.50
43236.30,-0.00,541.00,274.50
43321.92,-0.00,542.00,274.50
43407.53,-0.00,543.00,274.50
43493.15,-0.00,544.00,274.50
43578.77,-0.00,545.00,274.50
43664.38,-0.00,546.00,274.50
43750.00,-0.00,547.00,274.50
43835.62,-0.00,548.00,274.50
43921.23,-0.00,549.00,274.50
44006.85,-0.00,550.00,274.50
44092.47,-0.00,551.00,274.50
44178.08,-0.00,552.00,274.50
44263.70,-0.00,553.00,274.50
44349.32,-0.00,554.00,274.50
44434.93,-0.00,555.00,274.50
44520.55,-0.00,556.00,274.50
44606.16,-0.00,557.00,274.50
44691.78,-0.00,558.00,274.50
44777.40,-0.00,559.00,274.50
44863.01,-0.00,560.00,274.50
44948.63,-0.00,561.00,274.50
45034.25,-0.00,562.00,274.50
45119.86,-0.00,563.00,274.50
45205.48,-0.00,564.00,274.50
45291.10,-0.00,565.00,274.50
45376.71,-0.00,566.00,274.50
45462.33,-0.00,567.00,274.50
45547.95,-0.00,568.00,274.50
45633.56,-0.00,569.00,274.50
45719.18,-0.00,570.00,274.50
45804.79,-0.00,571.00,274.50
45890.41,-0.00,572.00,274.50
45976.03,-0.00,573.00,274.50
46061.64,-0.00,574.00,274.50
46147.26,-0.00,575.00,274.50
46232.88,-0.00,576.00,274.50
46318.49,-0.00,577.00,274.50
46404.11,-0.00,578.00,274.50
46489.73,-0.00,579.00,274.50
46575.34,-0.00,580.00,274.50
46660.96,-0.00,581.00,274.50
46746.58,-0.00,582.00,274.50
46832.19,-0.00,583.00,274.50
46917.81,-0.00,584.00,274.50
47003.42,0.00,585.00,274.50
47089.04,0.00,586.00,274.50
47174.66,0.00,587.00,274.50
47260.27,0.00,588.00,274.50
47345.89,0.00,589.00,274.50
47431.51,0.00,590.00,274.50
47517.12,0.00,591.00,274.50
47602.74,0.00,592.00,274.50
47688.36,0.00,593.00,274.50
47773.97,0.00,594.00,274.50
47859.59,0.00,595.00,274.50
47945.21,0.00,596.00,274.50
48030.82,0.00,597.00,274.50
48116.44,0.00,598.00,274.50
48202.05,0.00,599.00,274.50
48287.67,0.00,600.00,274.50
48373.29,0.00,601.00,274.50
48458.90,0.00,602.00,274.50
48544.52,0.00,603.00,274.50
48630.14,0.00,604.00,274.50
48715.75,0.00,605.00,274.50
48801.37,0.00,606.00,274.50
48886.99,0.00,607.00,274.50
48972.60,0.00,608.00,274.50
49058.22,0.00,609.00,274.50
49143.84,0.00,610.00,274.50
49229.45,0.00,611.00,274.50
49315.07,0.00,612.00,274.50
49400.68,0.00,613.00,274.50
49486.30,0.00,614.00,274.50
49571.92,0.00,615.00,274.50
49657.53,0.00,616.00,274.50
49743.15,0.00,617.00,274.50
49828.77,0.00,618.00,274.50
49914.38,0.00,619.00,274.50
50000.00,0.00,620.00,274.50
50085.62,0.00,621.00,274.50
50171.23,0.00,622.00,274.50
50256.85,0.00,623.00,274.50
50342.47,0.00,624.00,274.50
50428.08,0.00,625.00,274.50
50513.70,0.00,626.00,274.50
50599.32,0.00,627.00,274.50
50684.93,-7883.30,628.00,339.80
50770.55,-7883.30,629.00,339.80
