rotation,value,x,y
5051.37,500.14,95.00,270.36
5136.99,-5352.11,96.00,318.83
5222.60,-11391.20,97.00,368.86
5308.22,-8131.65,98.00,341.86
5393.84,4164.99,99.00,240.00
5479.45,13995.40,100.00,158.57
5565.07,21382.58,101.00,97.38
5650.68,12098.30,102.00,174.29
5736.30,370.80,103.00,271.43
5821.92,-6849.67,104.00,331.24
5907.53,370.80,105.00,271.43
5993.15,12098.30,106.00,174.29
6078.77,18571.43,107.00,120.67
6164.38,18212.13,108.00,123.64
6250.00,12598.45,109.00,170.14
6335.62,1851.11,110.00,259.17
6421.23,-684.10,111.00,280.17
6506.85,-8433.46,112.00,344.36
6592.47,-8715.15,113.00,346.69
6678.08,4116.13,114.00,240.40
6763.70,5791.89,115.00,226.52
6849.32,5652.62,116.00,227.68
6934.93,2244.11,117.00,255.91
7020.55,-14045.57,118.00,390.84
7106.16,-16977.71,119.00,415.13
7191.78,-8573.00,120.00,345.51
7277.40,-10866.50,121.00,364.51
7363.01,-10992.45,122.00,365.55
7448.63,-11493.11,123.00,369.70
7534.25,-11621.16,124.00,370.76
7619.86,-11302.10,125.00,368.12
7705.48,-9793.04,126.00,355.62
7791.10,-9977.00,127.00,357.14
7876.71,-7479.16,128.00,336.45
7962.33,-5498.71,129.00,320.05
8047.95,-5504.46,130.00,320.10
8133.56,-6139.70,131.00,325.36
8219.18,-7384.31,132.00,335.67
8304.79,-7643.00,133.00,337.81
8390.41,-5665.42,134.00,321.43
8476.03,-4182.24,135.00,309.14
8561.64,-4662.26,136.00,313.12
8647.26,-5375.11,137.00,319.02
8732.88,-7093.99,138.00,333.26
8818.49,-6611.10,139.00,329.26
8904.11,-6467.38,140.00,328.07
8989.73,-5990.23,141.00,324.12
9075.34,-4354.70,142.00,310.57
9160.96,-2563.96,143.00,295.74
9246.58,-2250.65,144.00,293.14
9332.19,-1773.50,145.00,289.19
9417.81,-2233.40,146.00,293.00
9503.42,-2489.22,147.00,295.12
9589.04,-1215.87,148.00,284.57
9674.66,-278.82,149.00,276.81
9760.27,-359.30,150.00,277.48
9845.89,681.23,151.00,268.86
9931.51,580.63,152.00,269.69
10017.12,965.79,153.00,266.50
10102.74,1224.49,154.00,264.36
10188.36,1715.05,155.00,260.29
10273.97,-247.20,156.00,276.55
10359.59,-3239.44,157.00,301.33
10445.21,-6777.04,158.00,330.64
10530.82,-9311.30,159.00,351.63
10616.44,-10525.44,160.00,361.69
10702.05,-9583.02,161.00,353.88
10787.67,-9364.19,162.00,352.07
10873.29,-9447.83,163.00,352.76
10958.90,-9967.38,164.00,357.06
11044.52,-11033.34,165.00,365.89
11130.14,-9305.12,166.00,351.58
11215.75,-6290.60,167.00,326.61
11301.37,-2524.43,168.00,295.41
11386.99,426.85,169.00,270.96
11472.60,1425.70,170.00,262.69
11558.22,250.07,171.00,272.43
11643.84,367.92,172.00,271.45
11729.45,267.32,173.00,272.29
11815.07,209.83,174.00,272.76
11900.68,261.57,175.00,272.33
11986.30,350.68,176.00,271.60
12071.92,482.90,177.00,270.50
12157.53,431.16,178.00,270.93
12243.15,321.93,179.00,271.83
12328.77,97.73,180.00,273.69
12414.38,-135.10,181.00,275.62
12500.00,-448.40,182.00,278.21
12585.62,-549.01,183.00,279.05
12671.23,-629.49,184.00,279.71
12756.85,-468.53,185.00,278.38
12842.47,-422.54,186.00,278.00
12928.08,-416.79,187.00,277.95
13013.70,-445.53,188.00,278.19
13099.32,-313.31,189.00,277.10
13184.93,-17.25,190.00,274.64
13270.55,797.16,191.00,267.90
13356.16,-704.23,192.00,280.33
13441.78,-4744.18,193.00,313.80
13527.40,-6684.87,194.00,329.87
13613.01,-6555.04,195.00,328.80
13698.63,-4354.70,196.00,310.57
13784.25,-575.36,197.00,279.27
13869.86,1014.66,198.00,266.10
13955.48,-0.00,199.00,274.50
14041.10,-0.00,200.00,274.50
14126.71,-0.00,201.00,274.50
14212.33,-0.00,202.00,274.50
14297.95,-0.00,203.00,274.50
14383.56,-0.00,204.00,274.50
14469.18,948.55,205.00,266.64
14554.79,-485.77,206.00,278.52
14640.41,-3227.94,207.00,301.24
14726.03,-7367.06,208.00,335.52
14811.64,-8706.52,209.00,346.62
14897.26,-9002.59,210.00,349.07
14982.88,-8821.50,211.00,347.57
15068.49,-7456.17,212.00,336.26
15154.11,-7351.73,213.00,335.40
15239.73,-8741.02,214.00,346.90
15325.34,-8710.84,215.00,346.65
15410.96,-9765.98,216.00,355.39
15496.58,-11921.53,217.00,373.25
15582.19,-11123.65,218.00,366.64
15667.81,-11816.13,219.00,372.38
15753.42,-8908.45,220.00,348.29
15839.04,-7429.82,221.00,336.04
15924.66,-7843.25,222.00,339.47
16010.27,-6852.54,223.00,331.26
16095.89,-5427.80,224.00,319.46
16181.51,-4400.69,225.00,310.95
16267.12,-439.78,226.00,278.14
16352.74,1958.42,227.00,258.28
16438.36,-1491.81,228.00,286.86
16523.97,-2632.94,229.00,296.31
16609.59,-4006.90,230.00,307.69
16695.21,-3702.21,231.00,305.17
16780.82,-2903.13,232.00,298.55
16866.44,-469.13,233.00,278.39
16952.05,-4235.94,234.00,309.59
17037.67,-4945.01,235.00,315.46
17123.29,-5168.91,236.00,317.32
17208.90,-3329.60,237.00,302.08
17294.52,-267.10,238.00,276.71
17380.14,-453.72,239.00,278.26
17465.75,-2140.58,240.00,292.23
17551.37,-3967.66,241.00,307.37
17636.99,-6184.03,242.00,325.72
17722.60,-7658.80,243.00,337.94
17808.22,-8216.24,244.00,342.56
17893.84,-10796.62,245.00,363.93
17979.45,-10850.00,246.00,364.37
18065.07,-8442.77,247.00,344.43
18150.68,-6898.94,248.00,331.65
18236.30,-6762.21,249.00,330.51
18321.92,-6645.45,250.00,329.55
18407.53,-7636.84,251.00,337.76
18493.15,-9532.98,252.00,353.46
18578.77,-8658.76,253.00,346.22
18664.38,-9114.69,254.00,350.00
18750.00,-10228.17,255.00,359.22
18835.62,-9891.32,256.00,356.43
18921.23,-10098.96,257.00,358.15
19006.85,-11007.95,258.00,365.68
19092.47,-8588.67,259.00,345.64
19178.08,-8361.60,260.00,343.76
19263.70,-6562.23,261.00,328.86
19349.32,-4139.12,262.00,308.79
19434.93,-2196.03,263.00,292.69
19520.55,-614.16,264.00,279.59
19606.16,558.59,265.00,269.87
19691.78,-3647.60,266.00,304.71
19777.40,-6578.52,267.00,328.99
19863.01,-9234.45,268.00,350.99
19948.63,-8640.41,269.00,346.07
20034.25,-4796.40,270.00,314.23
20119.86,-983.52,271.00,282.65
20205.48,-1138.98,272.00,283.93
20291.10,-3654.79,273.00,304.77
20376.71,-5990.95,274.00,324.13
20462.33,-4787.30,275.00,314.15
20547.95,-5464.93,276.00,319.77
20633.56,-2142.86,277.00,292.25
20719.18,-3655.26,278.00,304.78
20804.79,-7982.18,279.00,340.62
20890.41,-8401.84,280.00,344.10
20976.03,-5678.83,281.00,321.54
21061.64,-4573.15,282.00,312.38
21147.26,-324.81,283.00,277.19
21232.88,1927.76,284.00,258.53
21318.49,-658.24,285.00,279.95
21404.11,-3066.97,286.00,299.90
21489.73,-6194.99,287.00,325.82
21575.34,-9281.81,288.00,351.38
21660.96,-11236.81,289.00,367.58
21746.58,-9766.22,290.00,355.40
21832.19,-9903.09,291.00,356.53
21917.81,-9859.57,292.00,356.17
22003.42,-9191.06,293.00,350.63
22089.04,-8237.42,294.00,342.73
22174.66,-8895.66,295.00,348.19
22260.27,-8380.57,296.00,343.92
22345.89,-7994.25,297.00,340.72
22431.51,-7495.26,298.00,336.59
22517.12,-5866.05,299.00,323.09
22602.74,-4009.20,300.00,307.71
22688.36,-3820.06,301.00,306.14
22773.97,-4015.52,302.00,307.76
22859.59,-3587.24,303.00,304.21
22945.21,-3710.84,304.00,305.24
23030.82,-3095.72,305.00,300.14
23116.44,-2127.05,306.00,292.12
23202.05,-1448.69,307.00,286.50
23287.67,-1448.69,308.00,286.50
23373.29,-1486.06,309.00,286.81
23458.90,-1917.22,310.00,290.38
23544.52,-1175.63,311.00,284.24
23630.14,218.45,312.00,272.69
23715.75,-796.21,313.00,281.10
23801.37,-4029.89,314.00,307.88
23886.99,-7749.35,315.00,338.69
23972.60,-11434.32,316.00,369.21
24058.22,-9985.63,317.00,357.21
24143.84,-7364.19,318.00,335.50
24229.45,-7605.63,319.00,337.50
24315.07,-7010.64,320.00,332.57
24400.68,-4604.77,321.00,312.64
24486.30,-6148.32,322.00,325.43
24571.92,-3696.46,323.00,305.12
24657.53,-2523.71,324.00,295.40
24743.15,-3069.85,325.00,299.93
24828.77,-1534.92,326.00,287.21
24914.38,1023.28,327.00,266.02
25000.00,-0.00,328.00,274.50
25085.62,954.30,329.00,266.60
25171.23,-467.57,330.00,278.37
25256.85,-3268.18,331.00,301.57
25342.47,-7792.47,332.00,339.05
25428.08,-9358.05,333.00,352.02
25513.70,-7683.24,334.00,338.14
25599.32,-4035.64,335.00,307.93
25684.93,-386.51,336.00,277.70
25770.55,-1189.42,337.00,284.35
25856.16,-4520.26,338.00,311.94
25941.78,-4875.54,339.00,314.89
26027.40,-4459.90,340.00,311.44
26113.01,-3376.83,341.00,302.47
26198.63,-111.53,342.00,275.42
26284.25,-807.70,343.00,281.19
26369.86,-1129.63,344.00,283.86
26455.48,-606.50,345.00,279.52
26541.10,-540.39,346.00,278.98
26626.71,-666.86,347.00,280.02
26712.33,-365.05,348.00,277.52
26797.95,-658.24,349.00,279.95
26883.56,-712.85,350.00,280.40
26969.18,-546.13,351.00,279.02
27054.79,135.10,352.00,273.38
27140.41,-428.28,353.00,278.05
27226.03,-287.44,354.00,276.88
27311.64,-23.00,355.00,274.69
27397.26,74.73,356.00,273.88
27482.88,60.36,357.00,274.00
27568.49,537.51,358.00,270.05
27654.11,411.04,359.00,271.10
27739.73,638.11,360.00,269.21
27825.34,663.98,361.00,269.00
27910.96,540.39,362.00,270.02
27996.58,310.43,363.00,271.93
28082.19,287.44,364.00,272.12
28167.81,284.56,365.00,272.14
28253.42,353.55,366.00,271.57
28339.04,356.42,367.00,271.55
28424.66,422.54,368.00,271.00
28510.27,376.54,369.00,271.38
28595.89,267.32,370.00,272.29
28681.51,-0.00,371.00,274.50
28767.12,-80.48,372.00,275.17
28852.74,-43.12,373.00,274.86
28938.36,8.62,374.00,274.43
29023.97,836.45,375.00,267.57
29109.59,-773.21,376.00,280.90
29195.21,-3828.69,377.00,306.21
29280.82,-6912.91,378.00,331.76
29366.44,-9891.73,379.00,356.44
29452.05,-11346.94,380.00,368.49
29537.67,-10482.71,381.00,361.33
29623.29,-10601.32,382.00,362.31
29708.90,-10360.45,383.00,360.32
29794.52,-10138.55,384.00,358.48
29880.14,-10381.14,385.00,360.49
29965.75,-10174.19,386.00,358.78
30051.37,-10359.30,387.00,360.31
30136.99,-11715.05,388.00,371.54
30222.60,-10356.42,389.00,360.29
30308.22,-7558.69,390.00,337.11
30393.84,-3966.66,391.00,307.36
30479.45,-413.91,392.00,277.93
30565.07,893.94,393.00,267.10
30650.68,-218.45,394.00,276.31
30736.30,-672.61,395.00,280.07
30821.92,-873.81,396.00,281.74
30907.53,-1210.12,397.00,284.52
30993.15,-954.30,398.00,282.40
31078.77,-983.04,399.00,282.64
31164.38,-661.11,400.00,279.98
31250.00,-701.35,401.00,280.31
31335.62,-600.75,402.00,279.48
31421.23,-603.62,403.00,279.50
31506.85,-160.97,404.00,275.83
31592.47,186.84,405.00,272.95
31678.08,459.90,406.00,270.69
31763.70,442.66,407.00,270.83
31849.32,117.85,408.00,273.52
31934.93,-195.46,409.00,276.12
32020.55,-526.01,410.00,278.86
32106.16,-707.10,411.00,280.36
32191.78,-741.59,412.00,280.64
32277.40,-735.84,413.00,280.60
32363.01,-615.12,414.00,279.60
32448.63,-528.89,415.00,278.88
32534.25,-393.79,416.00,277.76
32619.86,-221.33,417.00,276.33
32705.48,833.57,418.00,267.60
32791.10,-402.41,419.00,277.83
32876.71,-4495.54,420.00,311.74
32962.33,-5671.17,421.00,321.48
33047.95,-8154.64,422.00,342.05
33133.56,-6642.71,423.00,329.52
33219.18,-4432.31,424.00,311.21
33304.79,-6136.82,425.00,325.33
33390.41,-7474.37,426.00,336.41
33476.03,-7795.34,427.00,339.07
33561.64,-8111.53,428.00,341.69
33647.26,-3889.79,429.00,306.72
33732.88,-4186.88,430.00,309.18
33818.49,-3964.45,431.00,307.34
33904.11,-3443.81,432.00,303.03
33989.73,-6910.69,433.00,331.74
34075.34,-8478.34,434.00,344.73
34160.96,-9798.57,435.00,355.66
34246.58,-11103.77,436.00,366.48
34332.19,-7749.35,437.00,338.69
34417.81,-4610.52,438.00,312.69
34503.42,-2336.88,439.00,293.86
34589.04,-661.11,440.00,279.98
34674.66,-1244.61,441.00,284.81
34760.27,-1184.25,442.00,284.31
34845.89,-1353.84,443.00,285.71
34931.51,-1302.10,444.00,285.29
35017.12,-1014.66,445.00,282.90
35102.74,-503.02,446.00,278.67
35188.36,-370.80,447.00,277.57
35273.97,-183.96,448.00,276.02
35359.59,-247.20,449.00,276.55
35445.21,-155.22,450.00,275.79
35530.82,-77.61,451.00,275.14
35616.44,-117.85,452.00,275.48
35702.05,-94.85,453.00,275.29
35787.67,-215.58,454.00,276.29
35873.29,270.19,455.00,272.26
35958.90,836.45,456.00,267.57
36044.52,1302.10,457.00,263.71
36130.14,1960.33,458.00,258.26
36215.75,2236.27,459.00,255.98
36301.37,2190.28,460.00,256.36
36386.99,2477.72,461.00,253.98
36472.60,2618.57,462.00,252.81
36558.22,4060.55,463.00,240.87
36643.84,1106.64,464.00,265.33
36729.45,-1451.57,465.00,286.52
36815.07,-2984.57,466.00,299.22
36900.68,-2166.33,467.00,292.44
36986.30,-2563.96,468.00,295.74
37071.92,-4010.73,469.00,307.72
37157.53,-7432.21,470.00,336.06
37243.15,-7427.42,471.00,336.02
37328.77,-5136.53,472.00,317.05
37414.38,-559.55,473.00,279.13
37500.00,1138.26,474.00,265.07
37585.62,-0.00,475.00,274.50
37671.23,-0.00,476.00,274.50
37756.85,-0.00,477.00,274.50
37842.47,-0.00,478.00,274.50
37928.08,-0.00,479.00,274.50
38013.70,-0.00,480.00,274.50
38099.32,-0.00,481.00,274.50
38184.93,-0.00,482.00,274.50
38270.55,-0.00,483.00,274.50
38356.16,-0.00,484.00,274.50
38441.78,-0.00,485.00,274.50
38527.40,-0.00,486.00,274.50
38613.01,-0.00,487.00,274.50
38698.63,-0.00,488.00,274.50
38784.25,-0.00,489.00,274.50
38869.86,-0.00,490.00,274.50
38955.48,-0.00,491.00,274.50
39041.10,-0.00,492.00,274.50
39126.71,-0.00,493.00,274.50
39212.33,-0.00,494.00,274.50
39297.95,-0.00,495.00,274.50
39383.56,-0.00,496.00,274.50
39469.18,-0.00,497.00,274.50
39554.79,-0.00,498.00,274.50
39640.41,-0.00,499.00,274.50
39726.03,-0.00,500.00,274.50
39811.64,-0.00,501.00,274.50
39897.26,-0.00,502.00,274.50
39982.88,-0.00,503.00,274.50
40068.49,-0.00,504.00,274.50
40154.11,-0.00,505.00,274.50
40239.73,-0.00,506.00,274.50
40325.34,-0.00,507.00,274.50
40410.96,-0.00,508.00,274.50
40496.58,-0.00,509.00,274.50
40582.19,-0.00,510.00,274.50
40667.81,-0.00,511.00,274.50
40753.42,-0.00,512.00,274.50
40839.04,-0.00,513.00,274.50
40924.66,-0.00,514.00,274.50
41010.27,-0.00,515.00,274.50
41095.89,-0.00,516.00,274.50
41181.51,-0.00,517.00,274.50
41267.12,-0.00,518.00,274.50
41352.74,-0.00,519.00,274.50
41438.36,-0.00,520.00,274.50
41523.97,-0.00,521.00,274.50
41609.59,-0.00,522.00,274.50
41695.21,-0.00,523.00,274.50
41780.82,-0.00,524.00,274.50
41866.44,-0.00,525.00,274.50
41952.05,-0.00,526.00,274.50
42037.67,-0.00,527.00,274.50
42123.29,-0.00,528.00,274.50
42208.90,-0.00,529.00,274.50
42294.52,-0.00,530.00,274.50
42380.14,-0.00,531.00,274.50
42465.75,-0.00,532.00,274.50
42551.37,-0.00,533.00,274.50
42636.99,-0.00,534.00,274.50
42722.60,-0.00,535.00,274.50
42808.22,-0.00,536.00,274.50
42893.84,-0.00,537.00,274.50
42979.45,-0.00,538.00,274.50
43065.07,-0.00,539.00,274.50
43150.68,-0.00,540.00,274.50
43236.30,-0.00,541.00,274.50
43321.92,-0.00,542.00,274.50
43407.53,-0.00,543.00,274.50
43493.15,-0.00,544.00,274.50
43578.77,-0.00,545.00,274.50
43664.38,-0.00,546.00,274.50
43750.00,-0.00,547.00,274.50
43835.62,-0.00,548.00,274.50
43921.23,-0.00,549.00,274.50
44006.85,-0.00,550.00,274.50
44092.47,-0.00,551.00,274.50
44178.08,-0.00,552.00,274.50
44263.70,-0.00,553.00,274.50
44349.32,-0.00,554.00,274.50
44434.93,-0.00,555.00,274.50
44520.55,-0.00,556.00,274.50
44606.16,-0.00,557.00,274.50
44691.78,-0.00,558.00,274.50
44777.40,-0.00,559.00,274.50
44863.01,-0.00,560.00,274.50
44948.63,-0.00,561.00,274.50
45034.25,-0.00,562.00,274.50
45119.86,-0.00,563.00,274.50
45205.48,-0.00,564.00,274.50
45291.10,-0.00,565.00,274.50
45376.71,-0.00,566.00,274.50
45462.33,-0.00,567.00,274.50
45547.95,-0.00,568.00,274.50
45633.56,-0.00,569.00,274.50
45719.18,-0.00,570.00,274.50
45804.79,-0.00,571.00,274.50
45890.41,-0.00,572.00,274.50
45976.03,-0.00,573.00,274.50
46061.64,-0.00,574.00,274.50
46147.26,-0.00,575.00,274.50
46232.88,-0.00,576.00,274.50
46318.49,-0.00,577.00,274.50
46404.11,-0.00,578.00,274.50
46489.73,-0.00,579.00,274.50
46575.34,-0.00,580.00,274.50
46660.96,-0.00,581.00,274.50
46746.58,-0.00,582.00,274.50
46832.19,-0.00,583.00,274.50
46917.81,-0.00,584.00,274.50
47003.42,-0.00,585.00,274.50
47089.04,-0.00,586.00,274.50
47174.66,-0.00,587.00,274.50
47260.27,-0.00,588.00,274.50
47345.89,-0.00,589.00,274.50
47431.51,0.00,590.00,274.50
47517.12,0.00,591.00,274.50
47602.74,0.00,592.00,274.50
47688.36,0.00,593.00,274.50
47773.97,0.00,594.00,274.50
47859.59,0.00,595.00,274.50
47945.21,0.00,596.00,274.50
48030.82,0.00,597.00,274.50
48116.44,0.00,598.00,274.50
48202.05,0.00,599.00,274.50
48287.67,0.00,600.00,274.50
48373.29,0.00,601.00,274.50
48458.90,0.00,602.00,274.50
48544.52,0.00,603.00,274.50
48630.14,0.00,604.00,274.50
48715.75,0.00,605.00,274.50
48801.37,0.00,606.00,274.50
48886.99,0.00,607.00,274.50
48972.60,0.00,608.00,274.50
49058.22,0.00,609.00,274.50
49143.84,0.00,610.00,274.50
49229.45,0.00,611.00,274.50
49315.07,0.00,612.00,274.50
49400.68,0.00,613.00,274.50
49486.30,0.00,614.00,274.50
49571.92,0.00,615.00,274.50
49657.53,0.00,616.00,274.50
49743.15,0.00,617.00,274.50
49828.77,0.00,618.00,274.50
49914.38,0.00,619.00,274.50
50000.00,0.00,620.00,274.50
50085.62,0.00,621.00,274.50
50171.23,0.00,622.00,274.50
50256.85,0.00,623.00,274.50
50342.47,0.00,624.00,274.50
50428.08,0.00,625.00,274.50
50513.70,0.00,626.00,274.50
50599.32,0.00,627.00,274.50
50684.93,-10225.35,628.00,359.20
50770.55,-10225.35,629.00,359.20
