rotation,value,x,y
4880.14,4915.21,93.00,233.79
4965.75,1442.94,94.00,262.55
5051.37,-1495.64,95.00,286.89
5136.99,-6769.19,96.00,330.57
5222.60,5079.05,97.00,232.43
5308.22,12146.21,98.00,173.89
5393.84,13242.31,99.00,164.81
5479.45,10149.47,100.00,190.43
5565.07,12873.43,101.00,167.87
5650.68,-1592.41,102.00,287.69
5736.30,-5317.62,103.00,318.55
5821.92,-3851.68,104.00,306.40
5907.53,646.74,105.00,269.14
5993.15,13118.71,106.00,165.83
6078.77,20996.45,107.00,100.58
6164.38,14001.15,108.00,158.52
6250.00,4202.36,109.00,239.69
6335.62,-11239.82,110.00,367.60
6421.23,-4098.88,111.00,308.45
6506.85,-2701.93,112.00,296.88
6592.47,11212.03,113.00,181.63
6678.08,5697.04,114.00,227.31
6763.70,-6231.68,115.00,326.12
6849.32,-16725.11,116.00,413.04
6934.93,-13909.17,117.00,389.71
7020.55,-20640.99,118.00,445.48
7106.16,-9753.76,119.00,355.29
7191.78,-7593.18,120.00,337.40
7277.40,-10557.63,121.00,361.95
7363.01,-10650.57,122.00,362.72
7448.63,-11619.24,123.00,370.75
7534.25,-11057.78,124.00,366.10
7619.86,-10996.45,125.00,365.59
7705.48,-10256.78,126.00,359.46
7791.10,-9784.42,127.00,355.55
7876.71,-9108.94,128.00,349.95
7962.33,-9087.86,129.00,349.78
8047.95,-7683.24,130.00,338.14
8133.56,-13799.94,131.00,388.81
8219.18,-15234.26,132.00,400.69
8304.79,-13558.49,133.00,386.81
8390.41,-9039.95,134.00,349.38
8476.03,-2141.42,135.00,292.24
8561.64,2368.50,136.00,254.88
8647.26,-3848.81,137.00,306.38
8732.88,-7178.31,138.00,333.96
8818.49,-11474.56,139.00,369.55
8904.11,-11555.04,140.00,370.21
8989.73,-7419.76,141.00,335.96
9075.34,-3725.21,142.00,305.36
9160.96,77.61,143.00,273.86
9246.58,674.52,144.00,268.91
9332.19,-3144.58,145.00,300.55
9417.81,-6090.83,146.00,324.95
9503.42,-8430.58,147.00,344.33
9589.04,-9039.95,148.00,349.38
9674.66,-7545.27,149.00,337.00
9760.27,-8582.93,150.00,345.60
9845.89,-8680.66,151.00,346.40
9931.51,-8827.25,152.00,347.62
10017.12,-7668.87,153.00,338.02
10102.74,-6165.56,154.00,325.57
10188.36,-4998.56,155.00,315.90
10273.97,-5415.35,156.00,319.36
10359.59,-4929.58,157.00,315.33
10445.21,-4857.72,158.00,314.74
10530.82,-3877.55,159.00,306.62
10616.44,-3170.45,160.00,300.76
10702.05,-2359.87,161.00,294.05
10787.67,-1149.76,162.00,284.02
10873.29,-2477.72,163.00,295.02
10958.90,-5142.28,164.00,317.10
11044.52,-9324.52,165.00,351.74
11130.14,-10183.96,166.00,358.86
11215.75,-7924.69,167.00,340.14
11301.37,-3225.06,168.00,301.21
11386.99,-117.85,169.00,275.48
11472.60,1457.32,170.00,262.43
11558.22,330.55,171.00,271.76
11643.84,342.05,172.00,271.67
11729.45,370.80,173.00,271.43
11815.07,402.41,174.00,271.17
11900.68,425.41,175.00,270.98
11986.30,465.65,176.00,270.64
12071.92,457.03,177.00,270.71
12157.53,468.53,178.00,270.62
12243.15,347.80,179.00,271.62
12328.77,100.60,180.00,273.67
12414.38,-321.93,181.00,277.17
12500.00,-436.91,182.00,278.12
12585.62,-462.78,183.00,278.33
12671.23,-229.95,184.00,276.40
12756.85,-123.60,185.00,275.52
12842.47,807.70,186.00,267.81
12928.08,-1868.35,187.00,289.98
13013.70,-3288.30,188.00,301.74
13099.32,-3728.08,189.00,305.38
13184.93,-3041.10,190.00,299.69
13270.55,-508.77,191.00,278.71
13356.16,624.32,192.00,269.33
13441.78,-4437.48,193.00,311.26
13527.40,-6489.22,194.00,328.25
13613.01,-6536.94,195.00,328.65
13698.63,-4580.63,196.00,312.44
13784.25,-413.34,197.00,277.92
13869.86,888.76,198.00,267.14
13955.48,-684.10,199.00,280.17
14041.10,-1241.74,200.00,284.79
14126.71,-1885.60,201.00,290.12
14212.33,-1839.61,202.00,289.74
14297.95,-1103.77,203.00,283.64
14383.56,-609.37,204.00,279.55
14469.18,850.82,205.00,267.45
14554.79,-158.09,206.00,275.81
14640.41,-3460.76,207.00,303.17
14726.03,-7108.36,208.00,333.38
14811.64,-10238.57,209.00,359.31
14897.26,-11782.12,210.00,372.10
14982.88,-11040.53,211.00,365.95
15068.49,-11092.27,212.00,366.38
15154.11,-11281.98,213.00,367.95
15239.73,-11273.35,214.00,367.88
15325.34,-11361.02,215.00,368.61
15410.96,-11330.84,216.00,368.36
15496.58,-11349.53,217.00,368.51
15582.19,-11258.98,218.00,367.76
15667.81,-11947.40,219.00,373.46
15753.42,-9821.79,220.00,355.86
15839.04,-7065.25,221.00,333.02
15924.66,-4846.22,222.00,314.64
16010.27,-2506.47,223.00,295.26
16095.89,-2089.68,224.00,291.81
16181.51,-2796.78,225.00,297.67
16267.12,-2012.07,226.00,291.17
16352.74,-1813.74,227.00,289.52
16438.36,-1063.52,228.00,283.31
16523.97,-152.34,229.00,275.76
16609.59,531.76,230.00,270.10
16695.21,2512.22,231.00,253.69
16780.82,3118.71,232.00,248.67
16866.44,3592.99,233.00,244.74
16952.05,4498.42,234.00,237.24
17037.67,4906.58,235.00,233.86
17123.29,5343.49,236.00,230.24
17208.90,5837.88,237.00,226.14
17294.52,7253.57,238.00,214.42
17380.14,4970.46,239.00,233.33
17465.75,280.09,240.00,272.18
17551.37,-4674.66,241.00,313.22
17636.99,-9159.88,242.00,350.37
17722.60,-11049.95,243.00,366.03
17808.22,-11080.72,244.00,366.29
17893.84,-9198.52,245.00,350.69
17979.45,-4744.18,246.00,313.80
18065.07,485.77,247.00,270.48
18150.68,4927.66,248.00,233.68
18236.30,7392.93,249.00,213.26
18321.92,7111.24,250.00,215.60
18407.53,5027.31,251.00,232.86
18493.15,-1152.63,252.00,284.05
18578.77,-3087.09,253.00,300.07
18664.38,-5630.93,254.00,321.14
18750.00,-8536.94,255.00,345.21
18835.62,-3817.19,256.00,306.12
18921.23,-4259.84,257.00,309.79
19006.85,-6338.03,258.00,327.00
19092.47,-638.11,259.00,279.79
19178.08,-1445.82,260.00,286.48
19263.70,-3923.54,261.00,307.00
19349.32,-991.66,262.00,282.71
19434.93,-902.56,263.00,281.98
19520.55,859.44,264.00,267.38
19606.16,4987.07,265.00,233.19
19691.78,4351.83,266.00,238.45
19777.40,3696.46,267.00,243.88
19863.01,3774.07,268.00,243.24
19948.63,3874.68,269.00,242.40
20034.25,3866.05,270.00,242.48
20119.86,3739.58,271.00,243.52
20205.48,3567.12,272.00,244.95
20291.10,3409.03,273.00,246.26
20376.71,3219.32,274.00,247.83
20462.33,3179.07,275.00,248.17
20547.95,3127.34,276.00,248.60
20633.56,3104.34,277.00,248.79
20719.18,3064.10,278.00,249.12
20804.79,3121.59,279.00,248.64
20890.41,2816.90,280.00,251.17
20976.03,2655.94,281.00,252.50
21061.64,2506.47,282.00,253.74
21147.26,2448.98,283.00,254.21
21232.88,2460.48,284.00,254.12
21318.49,2575.45,285.00,253.17
21404.11,2293.76,286.00,255.50
21489.73,2150.04,287.00,256.69
21575.34,2012.07,288.00,257.83
21660.96,1960.33,289.00,258.26
21746.58,2006.32,290.00,257.88
21832.19,2006.32,291.00,257.88
21917.81,1583.79,292.00,261.38
22003.42,1322.22,293.00,263.55
22089.04,1063.52,294.00,265.69
22174.66,888.19,295.00,267.14
22260.27,830.70,296.00,267.62
22345.89,885.31,297.00,267.17
22431.51,893.94,298.00,267.10
22517.12,914.06,299.00,266.93
22602.74,845.07,300.00,267.50
22688.36,784.71,301.00,268.00
22773.97,439.78,302.00,270.86
22859.59,1187.12,303.00,264.67
22945.21,-408.16,304.00,277.88
23030.82,-4354.70,305.00,310.57
23116.44,-6389.77,306.00,327.43
23202.05,-6455.88,307.00,327.98
23287.67,-4897.96,308.00,315.07
23373.29,-1103.77,309.00,283.64
23458.90,528.89,310.00,270.12
23544.52,149.47,311.00,273.26
23630.14,971.54,312.00,266.45
23715.75,2170.16,313.00,256.52
23801.37,2451.85,314.00,254.19
23886.99,2443.23,315.00,254.26
23972.60,2147.17,316.00,256.71
24058.22,2138.55,317.00,256.79
24143.84,2334.00,318.00,255.17
24229.45,2673.18,319.00,252.36
24315.07,2929.00,320.00,250.24
24400.68,3478.01,321.00,245.69
24486.30,4027.02,322.00,241.14
24571.92,4627.77,323.00,236.17
24657.53,4964.07,324.00,233.38
24743.15,4782.98,325.00,234.88
24828.77,5018.68,326.00,232.93
24914.38,5510.20,327.00,228.86
25000.00,6027.59,328.00,224.57
25085.62,6628.34,329.00,219.60
25171.23,6737.57,330.00,218.69
25256.85,6924.40,331.00,217.14
25342.47,7050.88,332.00,216.10
25428.08,6935.90,333.00,217.05
25513.70,7548.15,334.00,211.98
25599.32,8996.84,335.00,199.98
25684.93,7137.11,336.00,215.38
25770.55,6033.34,337.00,224.52
25856.16,6694.45,338.00,219.05
25941.78,4777.23,339.00,234.93
26027.40,5257.26,340.00,230.95
26113.01,7185.97,341.00,214.98
26198.63,7131.36,342.00,215.43
26284.25,8232.25,343.00,206.31
26369.86,10491.52,344.00,187.60
26455.48,9594.71,345.00,195.02
26541.10,9741.30,346.00,193.81
26626.71,10017.25,347.00,191.52
26712.33,10224.20,348.00,189.81
26797.95,10327.68,349.00,188.95
26883.56,10333.43,350.00,188.90
26969.18,10270.19,351.00,189.43
27054.79,10143.72,352.00,190.48
27140.41,10181.09,353.00,190.17
27226.03,10135.10,354.00,190.55
27311.64,10166.71,355.00,190.29
27397.26,10140.85,356.00,190.50
27482.88,10229.95,357.00,189.76
27568.49,10362.17,358.00,188.67
27654.11,10686.98,359.00,185.98
27739.73,10870.94,360.00,184.45
27825.34,10914.06,361.00,184.10
27910.96,10931.30,362.00,183.95
27996.58,10787.58,363.00,185.14
28082.19,10799.08,364.00,185.05
28167.81,10911.18,365.00,184.12
28253.42,10827.82,366.00,184.81
28339.04,10870.94,367.00,184.45
28424.66,10796.21,368.00,185.07
28510.27,10640.99,369.00,186.36
28595.89,10744.47,370.00,185.50
28681.51,10655.36,371.00,186.24
28767.12,10520.26,372.00,187.36
28852.74,10574.88,373.00,186.90
28938.36,10411.04,374.00,188.26
29023.97,12253.52,375.00,173.00
29109.59,9215.29,376.00,198.17
29195.21,3075.60,377.00,249.02
29280.82,-3814.31,378.00,306.10
29366.44,-9873.53,379.00,356.29
29452.05,-13112.96,380.00,383.12
29537.67,-11361.50,381.00,368.61
29623.29,-11113.35,382.00,366.56
29708.90,-11034.78,383.00,365.90
29794.52,-10862.32,384.00,364.48
29880.14,-10804.83,385.00,364.00
29965.75,-10580.63,386.00,362.14
30051.37,-10703.27,387.00,363.16
30136.99,-12201.78,388.00,375.57
30222.60,-9485.48,389.00,353.07
30308.22,-4144.87,390.00,308.83
30393.84,2237.23,391.00,255.97
30479.45,7855.71,392.00,209.43
30565.07,10351.63,393.00,188.75
30650.68,8335.73,394.00,205.45
30736.30,8266.74,395.00,206.02
30821.92,8071.28,396.00,207.64
30907.53,7803.97,397.00,209.86
30993.15,7726.36,398.00,210.50
31078.77,7711.99,399.00,210.62
31164.38,7634.38,400.00,211.26
31250.00,7769.47,401.00,210.14
31335.62,7671.74,402.00,210.95
31421.23,7450.42,403.00,212.79
31506.85,7375.68,404.00,213.40
31592.47,7059.50,405.00,216.02
31678.08,6910.03,406.00,217.26
31763.70,6783.56,407.00,218.31
31849.32,6573.73,408.00,220.05
31934.93,8174.76,409.00,206.79
32020.55,3903.42,410.00,242.17
32106.16,1264.73,411.00,264.02
32191.78,557.63,412.00,269.88
32277.40,1224.49,413.00,264.36
32363.01,3702.21,414.00,243.83
32448.63,7778.10,415.00,210.07
32534.25,5751.65,416.00,226.86
32619.86,5668.30,417.00,227.55
32705.48,5766.02,418.00,226.74
32791.10,5708.54,419.00,227.21
32876.71,5794.77,420.00,226.50
32962.33,5737.28,421.00,226.98
33047.95,5556.19,422.00,228.48
33133.56,5311.87,423.00,230.50
33219.18,5196.90,424.00,231.45
33304.79,6465.46,425.00,220.94
33390.41,4180.32,426.00,239.87
33476.03,-154.26,427.00,275.78
33561.64,-5103.00,428.00,316.77
33647.26,-9335.06,429.00,351.83
33732.88,-11830.03,430.00,372.49
33818.49,-10440.74,431.00,360.98
33904.11,-10427.33,432.00,360.87
33989.73,-11424.74,433.00,369.13
34075.34,-9107.98,434.00,349.94
34160.96,-4958.32,435.00,315.57
34246.58,-681.23,436.00,280.14
34332.19,3515.38,437.00,245.38
34417.81,5349.24,438.00,230.19
34503.42,4256.97,439.00,239.24
34589.04,4449.55,440.00,237.64
34674.66,4504.17,441.00,237.19
34760.27,4639.26,442.00,236.07
34845.89,5360.74,443.00,230.10
34931.51,4573.15,444.00,236.62
35017.12,3216.44,445.00,247.86
35102.74,2575.45,446.00,253.17
35188.36,-1785.00,447.00,289.29
35273.97,-3167.58,448.00,300.74
35359.59,-1037.65,449.00,283.10
35445.21,1310.72,450.00,263.64
35530.82,4156.37,451.00,240.07
35616.44,7631.50,452.00,211.29
35702.05,5809.14,453.00,226.38
35787.67,6956.02,454.00,216.88
35873.29,5175.82,455.00,231.63
35958.90,625.66,456.00,269.32
36044.52,-4645.01,457.00,312.98
36130.14,-8376.93,458.00,343.89
36215.75,-11004.12,459.00,365.65
36301.37,-10028.74,460.00,357.57
36386.99,-10963.88,461.00,365.32
36472.60,-9546.80,462.00,353.58
36558.22,-5501.58,463.00,320.07
36643.84,-4696.75,464.00,313.40
36729.45,-3774.07,465.00,305.76
36815.07,-3135.96,466.00,300.48
36900.68,-2282.27,467.00,293.40
36986.30,-2290.89,468.00,293.48
37071.92,-4029.89,469.00,307.88
37157.53,-7473.41,470.00,336.40
37243.15,-7473.41,471.00,336.40
37328.77,-5173.90,472.00,317.36
37414.38,-574.88,473.00,279.26
37500.00,1149.76,474.00,264.98
37585.62,-0.00,475.00,274.50
37671.23,-0.00,476.00,274.50
37756.85,-0.00,477.00,274.50
37842.47,-0.00,478.00,274.50
37928.08,-0.00,479.00,274.50
38013.70,-0.00,480.00,274.50
38099.32,-0.00,481.00,274.50
38184.93,-0.00,482.00,274.50
38270.55,-0.00,483.00,274.50
38356.16,-0.00,484.00,274.50
38441.78,-0.00,485.00,274.50
38527.40,-0.00,486.00,274.50
38613.01,-0.00,487.00,274.50
38698.63,-0.00,488.00,274.50
38784.25,-0.00,489.00,274.50
38869.86,-0.00,490.00,274.50
38955.48,-0.00,491.00,274.50
39041.10,-0.00,492.00,274.50
39126.71,-0.00,493.00,274.50
39212.33,-0.00,494.00,274.50
39297.95,-0.00,495.00,274.50
39383.56,-0.00,496.00,274.50
39469.18,-0.00,497.00,274.50
39554.79,-0.00,498.00,274.50
39640.41,-0.00,499.00,274.50
39726.03,-0.00,500.00,274.50
39811.64,-0.00,501.00,274.50
39897.26,-0.00,502.00,274.50
39982.88,-0.00,503.00,274.50
40068.49,-0.00,504.00,274.50
40154.11,-0.00,505.00,274.50
40239.73,-0.00,506.00,274.50
40325.34,-0.00,507.00,274.50
40410.96,-0.00,508.00,274.50
40496.58,-0.00,509.00,274.50
40582.19,-0.00,510.00,274.50
40667.81,-0.00,511.00,274.50
40753.42,-0.00,512.00,274.50
40839.04,-0.00,513.00,274.50
40924.66,-0.00,514.00,274.50
41010.27,-0.00,515.00,274.50
41095.89,-0.00,516.00,274.50
41181.51,-0.00,517.00,274.50
41267.12,-0.00,518.00,274.50
41352.74,-0.00,519.00,274.50
41438.36,-0.00,520.00,274.50
41523.97,-0.00,521.00,274.50
41609.59,-0.00,522.00,274.50
41695.21,-0.00,523.00,274.50
41780.82,-0.00,524.00,274.50
41866.44,-0.00,525.00,274.50
41952.05,-0.00,526.00,274.50
42037.67,-0.00,527.00,274.50
42123.29,-0.00,528.00,274.50
42208.90,-0.00,529.00,274.50
42294.52,-0.00,530.00,274.50
42380.14,-0.00,531.00,274.50
42465.75,-0.00,532.00,274.50
42551.37,-0.00,533.00,274.50
42636.99,-0.00,534.00,274.50
42722.60,-0.00,535.00,274.50
42808.22,-0.00,536.00,274.50
42893.84,-0.00,537.00,274.50
42979.45,-0.00,538.00,274.50
43065.07,-0.00,539.00,274.50
43150.68,-0.00,540.00,274.50
43236.30,-0.00,541.00,274.50
43321.92,-0.00,542.00,274.50
43407.53,-0.00,543.00,274.50
43493.15,-0.00,544.00,274.50
43578.77,-0.00,545.00,274.50
43664.38,-0.00,546.00,274.50
43750.00,-0.00,547.00,274.50
43835.62,-0.00,548.00,274.50
43921.23,-0.00,549.00,274.50
44006.85,-0.00,550.00,274.50
44092.47,-0.00,551.00,274.50
44178.08,-0.00,552.00,274.50
44263.70,-0.00,553.00,274.50
44349.32,-0.00,554.00,274.50
44434.93,-0.00,555.00,274.50
44520.55,-0.00,556.00,274.50
44606.16,-0.00,557.00,274.50
44691.78,-0.00,558.00,274.50
44777.40,-0.00,559.00,274.50
44863.01,-0.00,560.00,274.50
44948.63,-0.00,561.00,274.50
45034.25,-0.00,562.00,274.50
45119.86,-0.00,563.00,274.50
45205.48,-0.00,564.00,274.50
45291.10,-0.00,565.00,274.50
45376.71,-0.00,566.00,274.50
45462.33,-0.00,567.00,274.50
45547.95,-0.00,568.00,274.50
45633.56,-0.00,569.00,274.50
45719.18,-0.00,570.00,274.50
45804.79,-0.00,571.00,274.50
45890.41,-0.00,572.00,274.50
45976.03,-0.00,573.00,274.50
46061.64,-0.00,574.00,274.50
46147.26,-0.00,575.00,274.50
46232.88,-0.00,576.00,274.50
46318.49,-0.00,577.00,274.50
46404.11,-0.00,578.00,274.50
46489.73,-0.00,579.00,274.50
46575.34,-0.00,580.00,274.50
46660.96,-0.00,581.00,274.50
46746.58,-0.00,582.00,274.50
46832.19,-0.00,583.00,274.50
46917.81,-0.00,584.00,274.50
47003.42,-0.00,585.00,274.50
47089.04,-0.00,586.00,274.50
47174.66,-0.00,587.00,274.50
47260.27,-0.00,588.00,274.50
47345.89,-0.00,589.00,274.50
47431.51,0.00,590.00,274.50
47517.12,0.00,591.00,274.50
47602.74,0.00,592.00,274.50
47688.36,0.00,593.00,274.50
47773.97,0.00,594.00,274.50
47859.59,0.00,595.00,274.50
47945.21,0.00,596.00,274.50
48030.82,0.00,597.00,274.50
48116.44,0.00,598.00,274.50
48202.05,0.00,599.00,274.50
48287.67,0.00,600.00,274.50
48373.29,0.00,601.00,274.50
48458.90,0.00,602.00,274.50
48544.52,0.00,603.00,274.50
48630.14,0.00,604.00,274.50
48715.75,0.00,605.00,274.50
48801.37,0.00,606.00,274.50
48886.99,0.00,607.00,274.50
48972.60,0.00,608.00,274.50
49058.22,0.00,609.00,274.50
49143.84,0.00,610.00,274.50
49229.45,0.00,611.00,274.50
49315.07,0.00,612.00,274.50
49400.68,0.00,613.00,274.50
49486.30,0.00,614.00,274.50
49571.92,0.00,615.00,274.50
49657.53,0.00,616.00,274.50
49743.15,0.00,617.00,274.50
49828.77,0.00,618.00,274.50
49914.38,0.00,619.00,274.50
50000.00,0.00,620.00,274.50
50085.62,0.00,621.00,274.50
50171.23,0.00,622.00,274.50
50256.85,0.00,623.00,274.50
50342.47,0.00,624.00,274.50
50428.08,0.00,625.00,274.50
50513.70,0.00,626.00,274.50
50599.32,0.00,627.00,274.50
50684.93,-4889.34,628.00,315.00
50770.55,-4889.34,629.00,315.00
