x,y,relative_y,value
0,1489,-1229,-147480
1,1489,-1229,-147480
2,1489,-1229,-147480
3,1489,-1229,-147480
4,1489,-1229,-147480
5,1489,-1229,-147480
6,1489,-1229,-147480
7,1489,-1229,-147480
8,1489,-1229,-147480
9,1489,-1229,-147480
10,1489,-1229,-147480
11,1489,-1229,-147480
12,1489,-1229,-147480
13,1489,-1229,-147480
14,1490,-1230,-147600
15,1490,-1230,-147600
16,1490,-1230,-147600
17,1490,-1230,-147600
18,1490,-1230,-147600
19,1490,-1230,-147600
20,1490,-1230,-147600
21,1490,-1230,-147600
22,1491,-1231,-147720
23,1491,-1231,-147720
24,1491,-1231,-147720
25,1491,-1231,-147720
26,1491,-1231,-147720
27,1491,-1231,-147720
28,1491,-1231,-147720
29,1491,-1231,-147720
30,1491,-1231,-147720
31,1491,-1231,-147720
32,1491,-1231,-147720
33,1490,-1230,-147600
34,1491,-1231,-147720
35,1491,-1231,-147720
36,1489,-1229,-147480
37,1489,-1229,-147480
38,1489,-1229,-147480
39,1491,-1231,-147720
40,1491,-1231,-147720
41,1491,-1231,-147720
42,1491,-1231,-147720
43,1490,-1230,-147600
44,1490,-1230,-147600
45,1489,-1229,-147480
46,1489,-1229,-147480
47,1489,-1229,-147480
48,1490,-1230,-147600
49,1490,-1230,-147600
50,1490,-1230,-147600
51,1490,-1230,-147600
52,1490,-1230,-147600
53,1492,-1232,-147840
54,1493,-1233,-147960
55,1494,-1234,-148080
56,1495,-1235,-148200
57,1496,-1236,-148320
58,1496,-1236,-148320
59,1497,-1237,-148440
60,1496,-1236,-148320
61,1496,-1236,-148320
62,1496,-1236,-148320
63,1496,-1236,-148320
64,1496,-1236,-148320
65,1495,-1235,-148200
66,1495,-1235,-148200
67,1495,-1235,-148200
68,1494,-1234,-148080
69,1493,-1233,-147960
70,1493,-1233,-147960
71,1492,-1232,-147840
72,1482,-1222,-146640
73,1481,-1221,-146520
74,1477,-1217,-146040
75,1477,-1217,-146040
76,1478,-1218,-146160
77,1479,-1219,-146280
78,1479,-1219,-146280
79,1479,-1219,-146280
80,1477,-1217,-146040
81,1477,-1217,-146040
82,899,-639,-76680
83,1481,-1221,-146520
84,1482,-1222,-146640
85,1482,-1222,-146640
86,1481,-1221,-146520
87,1483,-1223,-146760
88,1486,-1226,-147120
89,1488,-1228,-147360
90,1488,-1228,-147360
91,1483,-1223,-146760
92,1483,-1223,-146760
93,1483,-1223,-146760
94,1483,-1223,-146760
95,1483,-1223,-146760
96,1484,-1224,-146880
97,1483,-1223,-146760
98,1485,-1225,-147000
99,1483,-1223,-146760
100,1485,-1225,-147000
101,1485,-1225,-147000
102,1495,-1235,-148200
103,1496,-1236,-148320
104,1496,-1236,-148320
105,1496,-1236,-148320
106,1498,-1238,-148560
107,1497,-1237,-148440
108,1496,-1236,-148320
109,1497,-1237,-148440
110,1497,-1237,-148440
111,1496,-1236,-148320
112,1496,-1236,-148320
113,1492,-1232,-147840
114,1491,-1231,-147720
115,1491,-1231,-147720
116,1493,-1233,-147960
117,1493,-1233,-147960
118,1492,-1232,-147840
119,1491,-1231,-147720
120,1491,-1231,-147720
121,1490,-1230,-147600
122,1490,-1230,-147600
123,1489,-1229,-147480
124,1489,-1229,-147480
125,1489,-1229,-147480
126,1489,-1229,-147480
127,1487,-1227,-147240
128,1487,-1227,-147240
129,1487,-1227,-147240
130,1489,-1229,-147480
131,1489,-1229,-147480
132,1489,-1229,-147480
133,1486,-1226,-147120
134,1484,-1224,-146880
135,1484,-1224,-146880
136,1486,-1226,-147120
137,1488,-1228,-147360
138,1488,-1228,-147360
139,1489,-1229,-147480
140,1489,-1229,-147480
141,1489,-1229,-147480
142,1489,-1229,-147480
143,1489,-1229,-147480
144,1489,-1229,-147480
145,1489,-1229,-147480
146,1489,-1229,-147480
147,1489,-1229,-147480
148,1489,-1229,-147480
149,1489,-1229,-147480
150,1489,-1229,-147480
151,1489,-1229,-147480
152,1489,-1229,-147480
153,1489,-1229,-147480
154,1489,-1229,-147480
155,1489,-1229,-147480
156,1489,-1229,-147480
157,1489,-1229,-147480
158,1489,-1229,-147480
159,1486,-1226,-147120
160,1484,-1224,-146880
161,1483,-1223,-146760
162,1482,-1222,-146640
163,1482,-1222,-146640
164,1486,-1226,-147120
165,1486,-1226,-147120
166,1486,-1226,-147120
167,1486,-1226,-147120
168,1486,-1226,-147120
169,1483,-1223,-146760
170,1484,-1224,-146880
171,1484,-1224,-146880
172,1487,-1227,-147240
173,1489,-1229,-147480
