x,y,relative_y,value
187,1692,-1432,-171840
188,1692,-1432,-171840
189,1692,-1432,-171840
190,1692,-1432,-171840
191,1692,-1432,-171840
192,1692,-1432,-171840
193,1692,-1432,-171840
194,1692,-1432,-171840
195,1692,-1432,-171840
196,1692,-1432,-171840
197,1692,-1432,-171840
198,1692,-1432,-171840
199,1692,-1432,-171840
200,1692,-1432,-171840
201,1692,-1432,-171840
202,1692,-1432,-171840
203,1692,-1432,-171840
204,1692,-1432,-171840
205,1692,-1432,-171840
206,1692,-1432,-171840
207,1692,-1432,-171840
208,1692,-1432,-171840
209,1692,-1432,-171840
210,1692,-1432,-171840
211,1692,-1432,-171840
212,1692,-1432,-171840
213,1692,-1432,-171840
214,1692,-1432,-171840
215,1692,-1432,-171840
216,1692,-1432,-171840
217,1692,-1432,-171840
218,1692,-1432,-171840
219,1692,-1432,-171840
220,1692,-1432,-171840
221,1692,-1432,-171840
222,1692,-1432,-171840
223,1692,-1432,-171840
224,1692,-1432,-171840
225,1692,-1432,-171840
226,1692,-1432,-171840
227,1690,-1430,-171600
228,1690,-1430,-171600
229,1689,-1429,-171480
230,1681,-1421,-170520
231,1681,-1421,-170520
232,1681,-1421,-170520
233,1681,-1421,-170520
234,1688,-1428,-171360
235,1688,-1428,-171360
236,1688,-1428,-171360
237,1688,-1428,-171360
238,1688,-1428,-171360
239,1688,-1428,-171360
240,1687,-1427,-171240
241,1686,-1426,-171120
242,1680,-1420,-170400
243,1678,-1418,-170160
244,1678,-1418,-170160
245,1677,-1417,-170040
246,1679,-1419,-170280
247,1675,-1415,-169800
248,1674,-1414,-169680
249,1673,-1413,-169560
250,1674,-1414,-169680
251,1672,-1412,-169440
252,1671,-1411,-169320
253,1670,-1410,-169200
254,1668,-1408,-168960
255,1668,-1408,-168960
256,1668,-1408,-168960
257,1671,-1411,-169320
258,1669,-1409,-169080
259,1673,-1413,-169560
260,1672,-1412,-169440
261,1670,-1410,-169200
262,1671,-1411,-169320
263,1662,-1402,-168240
264,1661,-1401,-168120
265,1664,-1404,-168480
266,1666,-1406,-168720
267,1670,-1410,-169200
268,1670,-1410,-169200
269,1670,-1410,-169200
270,1671,-1411,-169320
271,1671,-1411,-169320
272,1672,-1412,-169440
273,1672,-1412,-169440
274,1673,-1413,-169560
275,1674,-1414,-169680
276,1680,-1420,-170400
277,1681,-1421,-170520
278,1683,-1423,-170760
279,1685,-1425,-171000
280,1690,-1430,-171600
281,1690,-1430,-171600
282,1689,-1429,-171480
283,1686,-1426,-171120
284,1688,-1428,-171360
285,1689,-1429,-171480
286,1692,-1432,-171840
287,1689,-1429,-171480
288,1684,-1424,-170880
289,1679,-1419,-170280
290,1677,-1417,-170040
291,1677,-1417,-170040
292,1682,-1422,-170640
293,1684,-1424,-170880
294,1685,-1425,-171000
295,1685,-1425,-171000
296,1681,-1421,-170520
297,1681,-1421,-170520
298,1677,-1417,-170040
299,1679,-1419,-170280
300,1679,-1419,-170280
301,1681,-1421,-170520
302,1679,-1419,-170280
303,1679,-1419,-170280
304,1681,-1421,-170520
305,1684,-1424,-170880
306,1689,-1429,-171480
307,1692,-1432,-171840
308,1692,-1432,-171840
309,1692,-1432,-171840
310,1692,-1432,-171840
311,1690,-1430,-171600
312,1685,-1425,-171000
313,1685,-1425,-171000
314,1685,-1425,-171000
315,1685,-1425,-171000
316,1678,-1418,-170160
317,1678,-1418,-170160
318,1678,-1418,-170160
319,1686,-1426,-171120
320,1686,-1426,-171120
321,1686,-1426,-171120
322,1686,-1426,-171120
323,1685,-1425,-171000
324,1684,-1424,-170880
325,1680,-1420,-170400
326,1679,-1419,-170280
327,1679,-1419,-170280
328,1681,-1421,-170520
329,1681,-1421,-170520
330,1682,-1422,-170640
331,1683,-1423,-170760
332,1685,-1425,-171000
333,1685,-1425,-171000
334,1684,-1424,-170880
335,1680,-1420,-170400
336,1681,-1421,-170520
337,1682,-1422,-170640
338,1692,-1432,-171840
339,1692,-1432,-171840
340,1692,-1432,-171840
341,1692,-1432,-171840
342,1692,-1432,-171840
343,1684,-1424,-170880
344,1680,-1420,-170400
345,1680,-1420,-170400
346,1683,-1423,-170760
347,1683,-1423,-170760
348,1682,-1422,-170640
349,1678,-1418,-170160
350,1678,-1418,-170160
351,1678,-1418,-170160
352,1691,-1431,-171720
353,1691,-1431,-171720
354,1691,-1431,-171720
355,1685,-1425,-171000
356,1683,-1423,-170760
357,1680,-1420,-170400
358,1681,-1421,-170520
359,1682,-1422,-170640
360,1684,-1424,-170880
361,1685,-1425,-171000
362,1685,-1425,-171000
363,1688,-1428,-171360
364,1683,-1423,-170760
365,1682,-1422,-170640
366,1685,-1425,-171000
367,1685,-1425,-171000
368,1696,-1436,-172320
369,1696,-1436,-172320
370,1697,-1437,-172440
371,1697,-1437,-172440
372,1696,-1436,-172320
373,1696,-1436,-172320
374,1696,-1436,-172320
375,1696,-1436,-172320
376,1696,-1436,-172320
377,1696,-1436,-172320
378,1696,-1436,-172320
379,1693,-1433,-171960
380,1689,-1429,-171480
381,1688,-1428,-171360
382,1688,-1428,-171360
383,1690,-1430,-171600
384,1690,-1430,-171600
385,1691,-1431,-171720
386,1691,-1431,-171720
387,1691,-1431,-171720
388,1691,-1431,-171720
389,1691,-1431,-171720
390,1691,-1431,-171720
391,1690,-1430,-171600
392,1688,-1428,-171360
393,1687,-1427,-171240
394,1691,-1431,-171720
395,1692,-1432,-171840
396,1695,-1435,-172200
397,1693,-1433,-171960
398,1693,-1433,-171960
399,1693,-1433,-171960
400,1694,-1434,-172080
401,1698,-1438,-172560
402,1698,-1438,-172560
403,1696,-1436,-172320
404,1696,-1436,-172320
405,1696,-1436,-172320
406,1697,-1437,-172440
407,1697,-1437,-172440
408,1697,-1437,-172440
409,1697,-1437,-172440
410,1697,-1437,-172440
411,1697,-1437,-172440
412,1697,-1437,-172440
413,1700,-1440,-172800
414,1680,-1420,-170400
415,1676,-1416,-169920
416,1674,-1414,-169680
417,1674,-1414,-169680
418,1675,-1415,-169800
419,1679,-1419,-170280
420,1689,-1429,-171480
421,1689,-1429,-171480
422,1690,-1430,-171600
423,1690,-1430,-171600
424,1690,-1430,-171600
425,1692,-1432,-171840
426,1689,-1429,-171480
427,1689,-1429,-171480
428,1690,-1430,-171600
429,1691,-1431,-171720
430,1691,-1431,-171720
431,1686,-1426,-171120
432,1676,-1416,-169920
433,1676,-1416,-169920
434,1680,-1420,-170400
435,1695,-1435,-172200
436,1694,-1434,-172080
437,1693,-1433,-171960
438,1689,-1429,-171480
439,1689,-1429,-171480
440,1690,-1430,-171600
441,1692,-1432,-171840
442,1679,-1419,-170280
443,1679,-1419,-170280
444,1672,-1412,-169440
445,1673,-1413,-169560
446,1675,-1415,-169800
447,1678,-1418,-170160
448,1680,-1420,-170400
449,1687,-1427,-171240
450,1688,-1428,-171360
451,1690,-1430,-171600
452,1691,-1431,-171720
453,1693,-1433,-171960
454,1695,-1435,-172200
455,1697,-1437,-172440
456,1697,-1437,-172440
457,1697,-1437,-172440
458,1686,-1426,-171120
459,1686,-1426,-171120
460,1686,-1426,-171120
461,1684,-1424,-170880
462,1689,-1429,-171480
463,1689,-1429,-171480
464,1688,-1428,-171360
465,1688,-1428,-171360
466,1688,-1428,-171360
467,1688,-1428,-171360
468,1683,-1423,-170760
469,1683,-1423,-170760
470,1683,-1423,-170760
471,1688,-1428,-171360
472,1692,-1432,-171840
473,1694,-1434,-172080
474,1697,-1437,-172440
475,1696,-1436,-172320
476,1696,-1436,-172320
477,1695,-1435,-172200
478,1691,-1431,-171720
479,1688,-1428,-171360
480,1688,-1428,-171360
481,1687,-1427,-171240
482,1687,-1427,-171240
483,1687,-1427,-171240
484,1687,-1427,-171240
485,1688,-1428,-171360
486,1689,-1429,-171480
487,1688,-1428,-171360
488,1688,-1428,-171360
489,1689,-1429,-171480
490,1688,-1428,-171360
491,1693,-1433,-171960
492,1693,-1433,-171960
493,1693,-1433,-171960
494,1693,-1433,-171960
495,1693,-1433,-171960
496,1697,-1437,-172440
497,1698,-1438,-172560
498,1698,-1438,-172560
499,1698,-1438,-172560
500,1698,-1438,-172560
501,1697,-1437,-172440
502,1693,-1433,-171960
503,1693,-1433,-171960
504,1692,-1432,-171840
505,1692,-1432,-171840
506,1692,-1432,-171840
507,1692,-1432,-171840
508,1692,-1432,-171840
509,1692,-1432,-171840
510,1692,-1432,-171840
511,1692,-1432,-171840
512,1692,-1432,-171840
513,1692,-1432,-171840
514,1692,-1432,-171840
515,1692,-1432,-171840
516,1692,-1432,-171840
517,1692,-1432,-171840
518,1692,-1432,-171840
519,1692,-1432,-171840
520,1692,-1432,-171840
521,1692,-1432,-171840
522,1692,-1432,-171840
523,1692,-1432,-171840
524,1692,-1432,-171840
525,1692,-1432,-171840
526,1692,-1432,-171840
527,1692,-1432,-171840
528,1692,-1432,-171840
529,1692,-1432,-171840
530,1692,-1432,-171840
531,1692,-1432,-171840
532,1692,-1432,-171840
533,1692,-1432,-171840
534,1692,-1432,-171840
535,1692,-1432,-171840
536,1692,-1432,-171840
537,1692,-1432,-171840
538,1692,-1432,-171840
539,1692,-1432,-171840
540,1692,-1432,-171840
541,1692,-1432,-171840
542,1692,-1432,-171840
543,1692,-1432,-171840
544,1692,-1432,-171840
545,1692,-1432,-171840
546,1692,-1432,-171840
547,1692,-1432,-171840
548,1692,-1432,-171840
549,1692,-1432,-171840
550,1692,-1432,-171840
551,1692,-1432,-171840
552,1692,-1432,-171840
553,1692,-1432,-171840
554,1692,-1432,-171840
555,1692,-1432,-171840
556,1692,-1432,-171840
557,1692,-1432,-171840
558,1692,-1432,-171840
559,1692,-1432,-171840
560,1692,-1432,-171840
561,1692,-1432,-171840
562,1692,-1432,-171840
563,1692,-1432,-171840
564,1692,-1432,-171840
565,1692,-1432,-171840
566,1692,-1432,-171840
567,1692,-1432,-171840
568,1692,-1432,-171840
569,1692,-1432,-171840
570,1692,-1432,-171840
571,1692,-1432,-171840
572,1692,-1432,-171840
573,1692,-1432,-171840
574,1692,-1432,-171840
575,1692,-1432,-171840
576,1692,-1432,-171840
577,1692,-1432,-171840
578,1692,-1432,-171840
579,1692,-1432,-171840
580,1692,-1432,-171840
581,1690,-1430,-171600
582,1690,-1430,-171600
583,1690,-1430,-171600
584,1692,-1432,-171840
585,1692,-1432,-171840
586,1690,-1430,-171600
587,1688,-1428,-171360
588,1688,-1428,-171360
589,1688,-1428,-171360
590,1688,-1428,-171360
591,1688,-1428,-171360
592,1689,-1429,-171480
593,1692,-1432,-171840
594,1692,-1432,-171840
595,1692,-1432,-171840
596,1689,-1429,-171480
597,1688,-1428,-171360
598,1688,-1428,-171360
599,1688,-1428,-171360
600,1688,-1428,-171360
601,1688,-1428,-171360
602,1688,-1428,-171360
603,1688,-1428,-171360
604,1688,-1428,-171360
605,1688,-1428,-171360
606,1692,-1432,-171840
607,1692,-1432,-171840
608,1692,-1432,-171840
609,1693,-1433,-171960
610,1689,-1429,-171480
611,1688,-1428,-171360
612,1688,-1428,-171360
613,1688,-1428,-171360
614,1685,-1425,-171000
615,1677,-1417,-170040
616,1675,-1415,-169800
617,1675,-1415,-169800
618,1675,-1415,-169800
619,1675,-1415,-169800
620,1676,-1416,-169920
621,1678,-1418,-170160
622,1678,-1418,-170160
623,1678,-1418,-170160
624,1680,-1420,-170400
625,1682,-1422,-170640
626,1685,-1425,-171000
627,1685,-1425,-171000
628,1685,-1425,-171000
629,1685,-1425,-171000
630,1690,-1430,-171600
631,1690,-1430,-171600
632,1692,-1432,-171840
633,1692,-1432,-171840
634,1692,-1432,-171840
635,1692,-1432,-171840
636,1692,-1432,-171840
637,1692,-1432,-171840
638,1692,-1432,-171840
639,1692,-1432,-171840
640,1692,-1432,-171840
641,1692,-1432,-171840
642,1692,-1432,-171840
643,1692,-1432,-171840
644,1692,-1432,-171840
645,1692,-1432,-171840
646,1692,-1432,-171840
647,1692,-1432,-171840
648,1692,-1432,-171840
649,1690,-1430,-171600
650,1690,-1430,-171600
651,1690,-1430,-171600
652,1690,-1430,-171600
653,1692,-1432,-171840
654,1692,-1432,-171840
655,1692,-1432,-171840
656,1692,-1432,-171840
657,1692,-1432,-171840
658,1692,-1432,-171840
659,1692,-1432,-171840
660,1692,-1432,-171840
661,1692,-1432,-171840
662,1692,-1432,-171840
663,1692,-1432,-171840
664,1692,-1432,-171840
665,1692,-1432,-171840
666,1692,-1432,-171840
667,1692,-1432,-171840
668,1692,-1432,-171840
669,1692,-1432,-171840
670,1692,-1432,-171840
671,1692,-1432,-171840
672,1692,-1432,-171840
673,1692,-1432,-171840
674,1692,-1432,-171840
675,1692,-1432,-171840
676,1692,-1432,-171840
677,1692,-1432,-171840
678,1692,-1432,-171840
679,1692,-1432,-171840
680,1692,-1432,-171840
681,1692,-1432,-171840
682,1692,-1432,-171840
683,1692,-1432,-171840
684,1692,-1432,-171840
685,1692,-1432,-171840
686,1692,-1432,-171840
687,1692,-1432,-171840
688,1692,-1432,-171840
689,1692,-1432,-171840
690,1692,-1432,-171840
691,1692,-1432,-171840
692,1692,-1432,-171840
693,1692,-1432,-171840
694,1692,-1432,-171840
695,1692,-1432,-171840
696,1692,-1432,-171840
697,1692,-1432,-171840
698,1692,-1432,-171840
699,1692,-1432,-171840
700,1692,-1432,-171840
701,1692,-1432,-171840
702,1692,-1432,-171840
703,1692,-1432,-171840
704,1692,-1432,-171840
705,1692,-1432,-171840
706,1692,-1432,-171840
707,1692,-1432,-171840
708,1692,-1432,-171840
709,1692,-1432,-171840
710,1692,-1432,-171840
711,1692,-1432,-171840
712,1692,-1432,-171840
713,1692,-1432,-171840
714,1692,-1432,-171840
715,1692,-1432,-171840
716,1692,-1432,-171840
717,1692,-1432,-171840
718,1692,-1432,-171840
719,1692,-1432,-171840
720,1692,-1432,-171840
721,1692,-1432,-171840
722,1692,-1432,-171840
723,1692,-1432,-171840
724,1692,-1432,-171840
725,1692,-1432,-171840
726,1692,-1432,-171840
727,1692,-1432,-171840
728,1692,-1432,-171840
729,1692,-1432,-171840
730,1692,-1432,-171840
731,1692,-1432,-171840
732,1692,-1432,-171840
733,1692,-1432,-171840
734,1692,-1432,-171840
735,1692,-1432,-171840
736,1692,-1432,-171840
737,1692,-1432,-171840
738,1692,-1432,-171840
739,1692,-1432,-171840
740,1692,-1432,-171840
741,1692,-1432,-171840
742,1692,-1432,-171840
743,1692,-1432,-171840
744,1692,-1432,-171840
745,1692,-1432,-171840
746,1692,-1432,-171840
747,1692,-1432,-171840
748,1692,-1432,-171840
749,1692,-1432,-171840
750,1692,-1432,-171840
751,1692,-1432,-171840
752,1692,-1432,-171840
753,1692,-1432,-171840
754,1692,-1432,-171840
755,1692,-1432,-171840
756,1692,-1432,-171840
757,1692,-1432,-171840
758,1692,-1432,-171840
759,1692,-1432,-171840
760,1692,-1432,-171840
761,1692,-1432,-171840
762,1691,-1431,-171720
763,1692,-1432,-171840
764,1692,-1432,-171840
765,1692,-1432,-171840
766,1691,-1431,-171720
767,1691,-1431,-171720
768,1694,-1434,-172080
769,1694,-1434,-172080
770,1694,-1434,-172080
771,1689,-1429,-171480
772,1695,-1435,-172200
773,1695,-1435,-172200
774,1695,-1435,-172200
775,1695,-1435,-172200
776,1689,-1429,-171480
777,1689,-1429,-171480
778,1684,-1424,-170880
779,1682,-1422,-170640
780,1684,-1424,-170880
781,1681,-1421,-170520
782,1681,-1421,-170520
783,1681,-1421,-170520
784,1681,-1421,-170520
785,1680,-1420,-170400
786,1680,-1420,-170400
787,1680,-1420,-170400
788,1679,-1419,-170280
789,1681,-1421,-170520
790,1683,-1423,-170760
791,1684,-1424,-170880
792,1684,-1424,-170880
793,1684,-1424,-170880
794,1685,-1425,-171000
795,1688,-1428,-171360
796,1690,-1430,-171600
797,1691,-1431,-171720
798,1690,-1430,-171600
799,1691,-1431,-171720
800,1691,-1431,-171720
801,1691,-1431,-171720
802,1691,-1431,-171720
803,1692,-1432,-171840
804,1692,-1432,-171840
805,1692,-1432,-171840
806,1692,-1432,-171840
807,1692,-1432,-171840
808,1692,-1432,-171840
809,1692,-1432,-171840
810,1692,-1432,-171840
811,1692,-1432,-171840
812,1692,-1432,-171840
813,1692,-1432,-171840
814,1692,-1432,-171840
815,1692,-1432,-171840
816,1692,-1432,-171840
817,1692,-1432,-171840
818,1692,-1432,-171840
819,1692,-1432,-171840
820,1692,-1432,-171840
821,1692,-1432,-171840
822,1690,-1430,-171600
823,1690,-1430,-171600
824,1690,-1430,-171600
825,1692,-1432,-171840
826,1692,-1432,-171840
827,1692,-1432,-171840
828,1692,-1432,-171840
829,1692,-1432,-171840
830,1692,-1432,-171840
831,1692,-1432,-171840
832,1692,-1432,-171840
833,1692,-1432,-171840
834,1692,-1432,-171840
835,1692,-1432,-171840
836,1692,-1432,-171840
837,1692,-1432,-171840
838,1692,-1432,-171840
839,1692,-1432,-171840
840,1692,-1432,-171840
841,1692,-1432,-171840
842,1692,-1432,-171840
843,1692,-1432,-171840
844,1692,-1432,-171840
845,1692,-1432,-171840
846,1692,-1432,-171840
847,1692,-1432,-171840
848,1692,-1432,-171840
849,1692,-1432,-171840
850,1692,-1432,-171840
851,1692,-1432,-171840
852,1692,-1432,-171840
853,1692,-1432,-171840
854,1692,-1432,-171840
855,1692,-1432,-171840
856,1692,-1432,-171840
857,1692,-1432,-171840
858,1692,-1432,-171840
859,1692,-1432,-171840
860,1692,-1432,-171840
861,1692,-1432,-171840
862,1692,-1432,-171840
863,1692,-1432,-171840
864,1692,-1432,-171840
865,1692,-1432,-171840
866,1692,-1432,-171840
867,1692,-1432,-171840
868,1692,-1432,-171840
