x,y,relative_y,value
0,1682,-1422,-170640
1,1682,-1422,-170640
2,1682,-1422,-170640
3,1682,-1422,-170640
4,1682,-1422,-170640
5,1682,-1422,-170640
6,1682,-1422,-170640
7,1682,-1422,-170640
8,1682,-1422,-170640
9,1682,-1422,-170640
10,1682,-1422,-170640
11,1682,-1422,-170640
12,1682,-1422,-170640
13,1682,-1422,-170640
14,1682,-1422,-170640
15,1682,-1422,-170640
16,1682,-1422,-170640
17,1682,-1422,-170640
18,1682,-1422,-170640
19,1682,-1422,-170640
20,1682,-1422,-170640
21,1682,-1422,-170640
22,1682,-1422,-170640
23,1682,-1422,-170640
24,1682,-1422,-170640
25,1682,-1422,-170640
26,1682,-1422,-170640
27,1682,-1422,-170640
28,1682,-1422,-170640
29,1682,-1422,-170640
30,1682,-1422,-170640
31,1682,-1422,-170640
32,1682,-1422,-170640
33,1682,-1422,-170640
34,1682,-1422,-170640
35,1682,-1422,-170640
36,1681,-1421,-170520
37,1681,-1421,-170520
38,1681,-1421,-170520
39,1682,-1422,-170640
40,1682,-1422,-170640
41,1682,-1422,-170640
42,1682,-1422,-170640
43,1682,-1422,-170640
44,1682,-1422,-170640
45,1682,-1422,-170640
46,1682,-1422,-170640
47,1682,-1422,-170640
48,1682,-1422,-170640
49,1682,-1422,-170640
50,1682,-1422,-170640
51,1682,-1422,-170640
52,1682,-1422,-170640
53,1682,-1422,-170640
54,1682,-1422,-170640
55,1682,-1422,-170640
56,1682,-1422,-170640
57,1682,-1422,-170640
58,1682,-1422,-170640
59,1682,-1422,-170640
60,1682,-1422,-170640
61,1682,-1422,-170640
62,1682,-1422,-170640
63,1682,-1422,-170640
64,1682,-1422,-170640
65,1682,-1422,-170640
66,1682,-1422,-170640
67,1682,-1422,-170640
68,1681,-1421,-170520
69,1680,-1420,-170400
70,1679,-1419,-170280
71,1679,-1419,-170280
72,1669,-1409,-169080
73,1669,-1409,-169080
74,1669,-1409,-169080
75,1668,-1408,-168960
76,1668,-1408,-168960
77,1667,-1407,-168840
78,1667,-1407,-168840
79,1666,-1406,-168720
80,1666,-1406,-168720
81,1665,-1405,-168600
82,1665,-1405,-168600
83,1670,-1410,-169200
84,1670,-1410,-169200
85,1669,-1409,-169080
86,1669,-1409,-169080
87,1669,-1409,-169080
88,1669,-1409,-169080
89,1670,-1410,-169200
90,1670,-1410,-169200
91,1665,-1405,-168600
92,1665,-1405,-168600
93,1666,-1406,-168720
94,1666,-1406,-168720
95,1666,-1406,-168720
96,1667,-1407,-168840
97,1667,-1407,-168840
98,1668,-1408,-168960
99,1668,-1408,-168960
100,1669,-1409,-169080
101,1669,-1409,-169080
102,1677,-1417,-170040
103,1678,-1418,-170160
104,1678,-1418,-170160
105,1679,-1419,-170280
106,1682,-1422,-170640
107,1682,-1422,-170640
108,1682,-1422,-170640
109,1682,-1422,-170640
110,1682,-1422,-170640
111,1682,-1422,-170640
112,1682,-1422,-170640
113,1679,-1419,-170280
114,1679,-1419,-170280
115,1679,-1419,-170280
116,1682,-1422,-170640
117,1682,-1422,-170640
118,1682,-1422,-170640
119,1682,-1422,-170640
120,1682,-1422,-170640
121,1682,-1422,-170640
122,1682,-1422,-170640
123,1682,-1422,-170640
124,1678,-1418,-170160
125,1678,-1418,-170160
126,1678,-1418,-170160
127,1681,-1421,-170520
128,1681,-1421,-170520
129,1681,-1421,-170520
130,1682,-1422,-170640
131,1682,-1422,-170640
132,1682,-1422,-170640
133,1680,-1420,-170400
134,1680,-1420,-170400
135,1680,-1420,-170400
136,1682,-1422,-170640
137,1682,-1422,-170640
138,1681,-1421,-170520
139,1681,-1421,-170520
140,1681,-1421,-170520
141,1682,-1422,-170640
142,1682,-1422,-170640
143,1681,-1421,-170520
144,1681,-1421,-170520
145,1681,-1421,-170520
146,1682,-1422,-170640
147,1682,-1422,-170640
148,1682,-1422,-170640
149,1682,-1422,-170640
150,1682,-1422,-170640
151,1682,-1422,-170640
152,1682,-1422,-170640
153,1682,-1422,-170640
154,1682,-1422,-170640
155,1682,-1422,-170640
156,1682,-1422,-170640
157,1682,-1422,-170640
158,1681,-1421,-170520
159,1677,-1417,-170040
160,1676,-1416,-169920
161,1675,-1415,-169800
162,1675,-1415,-169800
163,1678,-1418,-170160
164,1679,-1419,-170280
165,1679,-1419,-170280
166,1679,-1419,-170280
167,1679,-1419,-170280
168,1677,-1417,-170040
169,1677,-1417,-170040
170,1677,-1417,-170040
171,1679,-1419,-170280
172,1681,-1421,-170520
173,1682,-1422,-170640
174,1682,-1422,-170640
175,1682,-1422,-170640
176,1682,-1422,-170640
177,1681,-1421,-170520
178,1679,-1419,-170280
179,1679,-1419,-170280
180,1679,-1419,-170280
181,1679,-1419,-170280
182,1678,-1418,-170160
183,1679,-1419,-170280
184,1678,-1418,-170160
185,1679,-1419,-170280
186,1678,-1418,-170160
187,1676,-1416,-169920
188,1673,-1413,-169560
189,1674,-1414,-169680
190,1674,-1414,-169680
191,1674,-1414,-169680
192,1678,-1418,-170160
193,1680,-1420,-170400
194,1679,-1419,-170280
195,1677,-1417,-170040
196,1676,-1416,-169920
197,1676,-1416,-169920
198,1676,-1416,-169920
199,1678,-1418,-170160
200,1678,-1418,-170160
201,1678,-1418,-170160
202,1679,-1419,-170280
203,1682,-1422,-170640
204,1682,-1422,-170640
205,1682,-1422,-170640
206,1681,-1421,-170520
207,1681,-1421,-170520
208,1679,-1419,-170280
209,1678,-1418,-170160
210,1677,-1417,-170040
211,1678,-1418,-170160
212,1679,-1419,-170280
213,1682,-1422,-170640
214,1678,-1418,-170160
215,1676,-1416,-169920
216,1673,-1413,-169560
217,1671,-1411,-169320
218,1671,-1411,-169320
219,1672,-1412,-169440
220,1672,-1412,-169440
221,1673,-1413,-169560
222,1673,-1413,-169560
223,1670,-1410,-169200
224,1670,-1410,-169200
225,1670,-1410,-169200
226,1673,-1413,-169560
227,1672,-1412,-169440
228,1672,-1412,-169440
229,1670,-1410,-169200
230,1670,-1410,-169200
231,1671,-1411,-169320
232,1675,-1415,-169800
