x,y,relative_y,value
681,642,-382,-45840
682,642,-382,-45840
683,642,-382,-45840
684,642,-382,-45840
685,642,-382,-45840
686,642,-382,-45840
687,642,-382,-45840
688,642,-382,-45840
689,640,-380,-45600
690,640,-380,-45600
691,640,-380,-45600
692,640,-380,-45600
693,642,-382,-45840
694,642,-382,-45840
695,642,-382,-45840
696,641,-381,-45720
697,639,-379,-45480
698,638,-378,-45360
699,638,-378,-45360
700,638,-378,-45360
701,637,-377,-45240
702,637,-377,-45240
703,637,-377,-45240
704,638,-378,-45360
705,638,-378,-45360
706,636,-376,-45120
707,636,-376,-45120
708,636,-376,-45120
709,640,-380,-45600
710,642,-382,-45840
711,643,-383,-45960
712,643,-383,-45960
713,642,-382,-45840
714,644,-384,-46080
715,644,-384,-46080
716,647,-387,-46440
717,646,-386,-46320
718,646,-386,-46320
719,643,-383,-45960
720,639,-379,-45480
721,638,-378,-45360
722,638,-378,-45360
723,638,-378,-45360
724,638,-378,-45360
725,638,-378,-45360
726,638,-378,-45360
727,640,-380,-45600
728,640,-380,-45600
729,640,-380,-45600
730,638,-378,-45360
731,638,-378,-45360
732,638,-378,-45360
733,638,-378,-45360
734,638,-378,-45360
735,638,-378,-45360
736,638,-378,-45360
737,638,-378,-45360
738,638,-378,-45360
739,639,-379,-45480
740,639,-379,-45480
741,639,-379,-45480
742,640,-380,-45600
743,640,-380,-45600
744,640,-380,-45600
745,640,-380,-45600
746,640,-380,-45600
747,640,-380,-45600
748,640,-380,-45600
749,640,-380,-45600
750,640,-380,-45600
751,640,-380,-45600
752,640,-380,-45600
753,638,-378,-45360
754,638,-378,-45360
755,638,-378,-45360
756,638,-378,-45360
757,639,-379,-45480
758,639,-379,-45480
759,639,-379,-45480
760,638,-378,-45360
761,637,-377,-45240
762,637,-377,-45240
763,634,-374,-44880
764,636,-376,-45120
765,639,-379,-45480
766,270,-10,-1200
767,270,-10,-1200
768,270,-10,-1200
769,270,-10,-1200
770,270,-10,-1200
771,270,-10,-1200
772,270,-10,-1200
773,269,-9,-1080
774,241,19,2280
775,241,19,2280
776,241,19,2280
777,241,19,2280
778,241,19,2280
779,241,19,2280
780,241,19,2280
781,241,19,2280
782,241,19,2280
783,241,19,2280
784,241,19,2280
785,241,19,2280
786,241,19,2280
787,241,19,2280
788,241,19,2280
789,241,19,2280
790,241,19,2280
791,241,19,2280
792,241,19,2280
793,241,19,2280
794,241,19,2280
795,241,19,2280
796,241,19,2280
797,241,19,2280
798,241,19,2280
799,241,19,2280
800,241,19,2280
801,241,19,2280
802,241,19,2280
803,241,19,2280
804,241,19,2280
805,241,19,2280
806,241,19,2280
807,241,19,2280
808,241,19,2280
809,241,19,2280
810,241,19,2280
811,241,19,2280
812,241,19,2280
813,241,19,2280
814,241,19,2280
815,241,19,2280
816,241,19,2280
817,241,19,2280
818,273,-13,-1560
819,273,-13,-1560
820,273,-13,-1560
821,272,-12,-1440
822,271,-11,-1320
823,241,19,2280
824,241,19,2280
825,241,19,2280
826,241,19,2280
827,241,19,2280
828,273,-13,-1560
829,273,-13,-1560
830,273,-13,-1560
831,273,-13,-1560
832,272,-12,-1440
833,241,19,2280
834,241,19,2280
835,241,19,2280
836,241,19,2280
837,241,19,2280
838,241,19,2280
839,241,19,2280
840,241,19,2280
841,241,19,2280
842,241,19,2280
843,241,19,2280
844,241,19,2280
845,241,19,2280
846,241,19,2280
847,241,19,2280
848,240,20,2400
849,240,20,2400
850,240,20,2400
851,240,20,2400
852,240,20,2400
853,240,20,2400
854,240,20,2400
855,240,20,2400
856,240,20,2400
857,240,20,2400
858,240,20,2400
859,240,20,2400
860,240,20,2400
861,240,20,2400
862,240,20,2400
863,241,19,2280
864,257,3,360
865,257,3,360
866,259,1,120
867,259,1,120
868,259,1,120
