x,y,relative_y,value
0,1532,-1272,-152640
1,1532,-1272,-152640
2,1532,-1272,-152640
3,1532,-1272,-152640
4,1532,-1272,-152640
5,1532,-1272,-152640
6,1532,-1272,-152640
7,1532,-1272,-152640
8,1532,-1272,-152640
9,1532,-1272,-152640
10,1532,-1272,-152640
11,1532,-1272,-152640
12,1532,-1272,-152640
13,1532,-1272,-152640
14,1532,-1272,-152640
15,1532,-1272,-152640
16,1532,-1272,-152640
17,1532,-1272,-152640
18,1532,-1272,-152640
19,1532,-1272,-152640
20,1532,-1272,-152640
21,1532,-1272,-152640
22,1532,-1272,-152640
23,1532,-1272,-152640
24,1532,-1272,-152640
25,1532,-1272,-152640
26,1532,-1272,-152640
27,1532,-1272,-152640
28,1532,-1272,-152640
29,1532,-1272,-152640
30,1532,-1272,-152640
31,1532,-1272,-152640
32,1532,-1272,-152640
33,1532,-1272,-152640
34,1532,-1272,-152640
35,1532,-1272,-152640
36,1530,-1270,-152400
37,1530,-1270,-152400
38,1530,-1270,-152400
39,1532,-1272,-152640
40,1532,-1272,-152640
41,1532,-1272,-152640
42,1532,-1272,-152640
43,1532,-1272,-152640
44,1532,-1272,-152640
45,1532,-1272,-152640
46,1532,-1272,-152640
47,1532,-1272,-152640
48,1532,-1272,-152640
49,1532,-1272,-152640
50,1532,-1272,-152640
51,1532,-1272,-152640
52,1532,-1272,-152640
53,1534,-1274,-152880
54,1535,-1275,-153000
55,1536,-1276,-153120
56,1537,-1277,-153240
57,1538,-1278,-153360
58,1537,-1277,-153240
59,1538,-1278,-153360
60,1537,-1277,-153240
61,1537,-1277,-153240
62,1537,-1277,-153240
63,1537,-1277,-153240
64,1537,-1277,-153240
65,1537,-1277,-153240
66,1537,-1277,-153240
67,1537,-1277,-153240
68,1538,-1278,-153360
69,1539,-1279,-153480
70,1539,-1279,-153480
71,1540,-1280,-153600
72,1548,-1288,-154560
73,1548,-1288,-154560
74,1545,-1285,-154200
75,1546,-1286,-154320
76,1546,-1286,-154320
77,1547,-1287,-154440
78,1547,-1287,-154440
79,1547,-1287,-154440
80,1548,-1288,-154560
81,1548,-1288,-154560
82,1549,-1289,-154680
83,1544,-1284,-154080
84,1544,-1284,-154080
85,1545,-1285,-154200
86,1544,-1284,-154080
87,1544,-1284,-154080
88,1544,-1284,-154080
89,1545,-1285,-154200
90,1544,-1284,-154080
91,1549,-1289,-154680
92,1549,-1289,-154680
93,1548,-1288,-154560
94,1548,-1288,-154560
95,1547,-1287,-154440
96,1547,-1287,-154440
97,1546,-1286,-154320
98,1546,-1286,-154320
99,1544,-1284,-154080
100,1543,-1283,-153960
101,1543,-1283,-153960
102,1534,-1274,-152880
103,1532,-1272,-152640
104,1532,-1272,-152640
105,1531,-1271,-152520
106,1530,-1270,-152400
107,1530,-1270,-152400
108,1530,-1270,-152400
109,1532,-1272,-152640
110,1532,-1272,-152640
111,1532,-1272,-152640
112,1532,-1272,-152640
113,1529,-1269,-152280
114,1529,-1269,-152280
115,1529,-1269,-152280
116,1532,-1272,-152640
117,1532,-1272,-152640
118,1532,-1272,-152640
119,1532,-1272,-152640
120,1532,-1272,-152640
121,1532,-1272,-152640
122,1532,-1272,-152640
123,1532,-1272,-152640
124,1532,-1272,-152640
125,1532,-1272,-152640
126,1532,-1272,-152640
127,1530,-1270,-152400
128,1530,-1270,-152400
129,1530,-1270,-152400
130,1532,-1272,-152640
131,1532,-1272,-152640
132,1532,-1272,-152640
133,1530,-1270,-152400
134,1529,-1269,-152280
135,1529,-1269,-152280
136,1530,-1270,-152400
137,1530,-1270,-152400
138,1530,-1270,-152400
139,1532,-1272,-152640
140,1532,-1272,-152640
141,1532,-1272,-152640
142,1532,-1272,-152640
143,1532,-1272,-152640
144,1532,-1272,-152640
145,1532,-1272,-152640
146,1532,-1272,-152640
147,1532,-1272,-152640
148,1532,-1272,-152640
149,1532,-1272,-152640
150,1532,-1272,-152640
151,1532,-1272,-152640
152,1532,-1272,-152640
153,1532,-1272,-152640
154,1532,-1272,-152640
155,1531,-1271,-152520
156,1531,-1271,-152520
157,1531,-1271,-152520
158,1531,-1271,-152520
159,1531,-1271,-152520
160,1531,-1271,-152520
161,1531,-1271,-152520
162,1531,-1271,-152520
163,1531,-1271,-152520
164,1531,-1271,-152520
165,1531,-1271,-152520
166,1531,-1271,-152520
167,1531,-1271,-152520
168,1531,-1271,-152520
169,1531,-1271,-152520
170,1531,-1271,-152520
171,1531,-1271,-152520
172,1531,-1271,-152520
173,1531,-1271,-152520
174,1531,-1271,-152520
175,1531,-1271,-152520
176,1531,-1271,-152520
177,1531,-1271,-152520
178,1531,-1271,-152520
179,1531,-1271,-152520
180,1531,-1271,-152520
181,1531,-1271,-152520
182,1531,-1271,-152520
183,1531,-1271,-152520
184,1531,-1271,-152520
185,1531,-1271,-152520
186,1531,-1271,-152520
187,1531,-1271,-152520
188,1531,-1271,-152520
189,1531,-1271,-152520
190,1531,-1271,-152520
191,1531,-1271,-152520
192,1531,-1271,-152520
193,1531,-1271,-152520
194,1531,-1271,-152520
195,1531,-1271,-152520
196,1531,-1271,-152520
197,1531,-1271,-152520
198,1531,-1271,-152520
199,1531,-1271,-152520
200,1531,-1271,-152520
201,1531,-1271,-152520
202,1531,-1271,-152520
203,1531,-1271,-152520
204,1531,-1271,-152520
205,1531,-1271,-152520
206,1531,-1271,-152520
207,1531,-1271,-152520
208,1531,-1271,-152520
209,1531,-1271,-152520
210,1531,-1271,-152520
211,1531,-1271,-152520
212,1531,-1271,-152520
213,1531,-1271,-152520
214,1531,-1271,-152520
215,1531,-1271,-152520
216,1531,-1271,-152520
217,1531,-1271,-152520
218,1531,-1271,-152520
219,1531,-1271,-152520
220,1531,-1271,-152520
221,1531,-1271,-152520
222,1531,-1271,-152520
223,1531,-1271,-152520
224,1531,-1271,-152520
225,1531,-1271,-152520
226,1531,-1271,-152520
227,1530,-1270,-152400
228,1530,-1270,-152400
229,1530,-1270,-152400
230,1521,-1261,-151320
231,1521,-1261,-151320
232,1521,-1261,-151320
233,1521,-1261,-151320
234,1528,-1268,-152160
235,1528,-1268,-152160
236,1528,-1268,-152160
237,1528,-1268,-152160
238,1528,-1268,-152160
239,1528,-1268,-152160
240,1527,-1267,-152040
241,1525,-1265,-151800
242,1531,-1271,-152520
243,1535,-1275,-153000
244,1539,-1279,-153480
245,1543,-1283,-153960
246,1549,-1289,-154680
247,1550,-1290,-154800
248,1551,-1291,-154920
249,1552,-1292,-155040
250,1550,-1290,-154800
251,1550,-1290,-154800
252,1550,-1290,-154800
253,1551,-1291,-154920
254,1550,-1290,-154800
255,1551,-1291,-154920
256,1551,-1291,-154920
257,1553,-1293,-155160
258,1552,-1292,-155040
259,1548,-1288,-154560
260,1542,-1282,-153840
261,1539,-1279,-153480
262,1539,-1279,-153480
263,1542,-1282,-153840
264,1540,-1280,-153600
265,1541,-1281,-153720
266,1546,-1286,-154320
267,1547,-1287,-154440
268,1548,-1288,-154560
269,1548,-1288,-154560
270,1547,-1287,-154440
271,1545,-1285,-154200
272,1544,-1284,-154080
273,1542,-1282,-153840
274,1542,-1282,-153840
275,1541,-1281,-153720
276,1543,-1283,-153960
277,1542,-1282,-153840
278,1540,-1280,-153600
279,1538,-1278,-153360
280,1533,-1273,-152760
281,1530,-1270,-152400
282,1527,-1267,-152040
283,1525,-1265,-151800
284,1526,-1266,-151920
285,1528,-1268,-152160
286,1528,-1268,-152160
287,1527,-1267,-152040
288,1523,-1263,-151560
289,1519,-1259,-151080
290,1516,-1256,-150720
291,1517,-1257,-150840
292,1524,-1264,-151680
293,1527,-1267,-152040
294,1528,-1268,-152160
295,1527,-1267,-152040
296,1524,-1264,-151680
297,1524,-1264,-151680
298,1519,-1259,-151080
299,1521,-1261,-151320
300,1521,-1261,-151320
301,1523,-1263,-151560
302,1522,-1262,-151440
303,1522,-1262,-151440
304,1523,-1263,-151560
305,1524,-1264,-151680
306,1530,-1270,-152400
307,1530,-1270,-152400
308,1531,-1271,-152520
309,1531,-1271,-152520
310,1531,-1271,-152520
311,1530,-1270,-152400
312,1527,-1267,-152040
313,1526,-1266,-151920
314,1525,-1265,-151800
315,1525,-1265,-151800
316,1517,-1257,-150840
317,1517,-1257,-150840
318,1517,-1257,-150840
319,1526,-1266,-151920
320,1526,-1266,-151920
321,1526,-1266,-151920
322,1525,-1265,-151800
323,1525,-1265,-151800
324,1524,-1264,-151680
325,1522,-1262,-151440
326,1520,-1260,-151200
327,1520,-1260,-151200
328,1521,-1261,-151320
329,1522,-1262,-151440
330,1523,-1263,-151560
331,1523,-1263,-151560
332,1524,-1264,-151680
333,1523,-1263,-151560
334,1523,-1263,-151560
335,1520,-1260,-151200
336,1521,-1261,-151320
337,1522,-1262,-151440
338,1531,-1271,-152520
339,1531,-1271,-152520
340,1531,-1271,-152520
341,1531,-1271,-152520
342,1531,-1271,-152520
343,1524,-1264,-151680
344,1518,-1258,-150960
345,1518,-1258,-150960
346,1520,-1260,-151200
347,1520,-1260,-151200
348,1520,-1260,-151200
349,1518,-1258,-150960
350,1518,-1258,-150960
351,1518,-1258,-150960
352,1527,-1267,-152040
353,1530,-1270,-152400
354,1530,-1270,-152400
355,1522,-1262,-151440
356,1522,-1262,-151440
357,1520,-1260,-151200
358,1520,-1260,-151200
359,1520,-1260,-151200
360,1522,-1262,-151440
361,1522,-1262,-151440
362,1522,-1262,-151440
363,1522,-1262,-151440
364,1523,-1263,-151560
365,1521,-1261,-151320
366,1521,-1261,-151320
367,1521,-1261,-151320
368,1530,-1270,-152400
369,1530,-1270,-152400
370,1531,-1271,-152520
371,1531,-1271,-152520
372,1531,-1271,-152520
373,1531,-1271,-152520
374,1531,-1271,-152520
375,1531,-1271,-152520
376,1531,-1271,-152520
377,1531,-1271,-152520
378,1531,-1271,-152520
379,1529,-1269,-152280
380,1523,-1263,-151560
381,1523,-1263,-151560
382,1523,-1263,-151560
383,1526,-1266,-151920
384,1527,-1267,-152040
385,1528,-1268,-152160
386,1527,-1267,-152040
387,1527,-1267,-152040
388,1527,-1267,-152040
389,1527,-1267,-152040
390,1526,-1266,-151920
391,1525,-1265,-151800
392,1523,-1263,-151560
393,1524,-1264,-151680
394,1525,-1265,-151800
395,1528,-1268,-152160
396,1531,-1271,-152520
397,1531,-1271,-152520
398,1531,-1271,-152520
399,1531,-1271,-152520
400,1531,-1271,-152520
401,1531,-1271,-152520
402,1531,-1271,-152520
403,1531,-1271,-152520
404,1531,-1271,-152520
405,1531,-1271,-152520
406,1531,-1271,-152520
407,1531,-1271,-152520
408,1531,-1271,-152520
409,1531,-1271,-152520
410,1531,-1271,-152520
411,1531,-1271,-152520
412,1531,-1271,-152520
413,1533,-1273,-152760
414,1542,-1282,-153840
415,1545,-1285,-154200
416,1547,-1287,-154440
417,1538,-1278,-153360
418,1539,-1279,-153480
419,1535,-1275,-153000
420,1533,-1273,-152760
421,1533,-1273,-152760
422,1533,-1273,-152760
423,1533,-1273,-152760
424,1534,-1274,-152880
425,1533,-1273,-152760
426,1533,-1273,-152760
427,1532,-1272,-152640
428,1533,-1273,-152760
429,1533,-1273,-152760
430,1535,-1275,-153000
431,1531,-1271,-152520
432,1531,-1271,-152520
433,1545,-1285,-154200
434,1544,-1284,-154080
435,1555,-1295,-155400
436,1542,-1282,-153840
437,1539,-1279,-153480
438,1535,-1275,-153000
439,1535,-1275,-153000
440,1537,-1277,-153240
441,1541,-1281,-153720
442,1547,-1287,-154440
443,1547,-1287,-154440
444,1537,-1277,-153240
445,1534,-1274,-152880
446,1528,-1268,-152160
447,1522,-1262,-151440
448,1520,-1260,-151200
449,1536,-1276,-153120
450,1536,-1276,-153120
451,1538,-1278,-153360
452,1550,-1290,-154800
453,1548,-1288,-154560
454,1545,-1285,-154200
455,1531,-1271,-152520
456,1531,-1271,-152520
457,1531,-1271,-152520
458,1521,-1261,-151320
459,1521,-1261,-151320
460,1521,-1261,-151320
461,1521,-1261,-151320
462,1526,-1266,-151920
463,1526,-1266,-151920
464,1526,-1266,-151920
465,1526,-1266,-151920
466,1526,-1266,-151920
467,1526,-1266,-151920
468,1524,-1264,-151680
469,1523,-1263,-151560
470,1523,-1263,-151560
471,1525,-1265,-151800
472,1527,-1267,-152040
473,1528,-1268,-152160
474,1531,-1271,-152520
475,1531,-1271,-152520
476,1531,-1271,-152520
477,1531,-1271,-152520
478,1528,-1268,-152160
479,1527,-1267,-152040
480,1526,-1266,-151920
481,1525,-1265,-151800
482,1525,-1265,-151800
483,1525,-1265,-151800
484,1525,-1265,-151800
485,1526,-1266,-151920
486,1525,-1265,-151800
487,1523,-1263,-151560
488,1524,-1264,-151680
489,1525,-1265,-151800
490,1526,-1266,-151920
491,1531,-1271,-152520
492,1531,-1271,-152520
493,1531,-1271,-152520
494,1531,-1271,-152520
495,1531,-1271,-152520
496,1531,-1271,-152520
497,1531,-1271,-152520
498,1531,-1271,-152520
499,1531,-1271,-152520
500,1531,-1271,-152520
501,1531,-1271,-152520
502,1531,-1271,-152520
503,1531,-1271,-152520
504,1531,-1271,-152520
505,1531,-1271,-152520
506,1531,-1271,-152520
507,1531,-1271,-152520
508,1531,-1271,-152520
509,1531,-1271,-152520
510,1531,-1271,-152520
511,1531,-1271,-152520
512,1531,-1271,-152520
513,1531,-1271,-152520
514,1531,-1271,-152520
515,1531,-1271,-152520
516,1531,-1271,-152520
517,1531,-1271,-152520
518,1531,-1271,-152520
519,1531,-1271,-152520
520,1531,-1271,-152520
521,1531,-1271,-152520
522,1531,-1271,-152520
523,1531,-1271,-152520
524,1531,-1271,-152520
525,1531,-1271,-152520
526,1531,-1271,-152520
527,1531,-1271,-152520
528,1531,-1271,-152520
529,1531,-1271,-152520
530,1531,-1271,-152520
531,1531,-1271,-152520
532,1531,-1271,-152520
533,1531,-1271,-152520
534,1531,-1271,-152520
535,1531,-1271,-152520
536,1531,-1271,-152520
537,1531,-1271,-152520
538,1531,-1271,-152520
539,1531,-1271,-152520
540,1531,-1271,-152520
541,1531,-1271,-152520
542,1531,-1271,-152520
543,1531,-1271,-152520
544,1531,-1271,-152520
545,1531,-1271,-152520
546,1531,-1271,-152520
547,1531,-1271,-152520
548,1531,-1271,-152520
549,1531,-1271,-152520
550,1531,-1271,-152520
551,1531,-1271,-152520
552,1531,-1271,-152520
553,1531,-1271,-152520
554,1531,-1271,-152520
555,1531,-1271,-152520
556,1531,-1271,-152520
557,1531,-1271,-152520
558,1531,-1271,-152520
559,1531,-1271,-152520
560,1531,-1271,-152520
561,1531,-1271,-152520
562,1531,-1271,-152520
563,1531,-1271,-152520
564,1531,-1271,-152520
565,1531,-1271,-152520
566,1531,-1271,-152520
567,1531,-1271,-152520
568,1531,-1271,-152520
569,1531,-1271,-152520
570,1531,-1271,-152520
571,1531,-1271,-152520
572,1531,-1271,-152520
573,1531,-1271,-152520
574,1531,-1271,-152520
575,1531,-1271,-152520
576,1531,-1271,-152520
577,1531,-1271,-152520
578,1531,-1271,-152520
579,1531,-1271,-152520
580,1530,-1270,-152400
581,1530,-1270,-152400
582,1530,-1270,-152400
583,1530,-1270,-152400
584,1531,-1271,-152520
585,1531,-1271,-152520
586,1538,-1278,-153360
587,1540,-1280,-153600
588,1541,-1281,-153720
589,1541,-1281,-153720
590,1541,-1281,-153720
591,1541,-1281,-153720
592,1555,-1295,-155400
593,1549,-1289,-154680
594,1550,-1290,-154800
595,1550,-1290,-154800
596,1543,-1283,-153960
597,1545,-1285,-154200
598,1545,-1285,-154200
599,1545,-1285,-154200
600,1545,-1285,-154200
601,1544,-1284,-154080
602,1545,-1285,-154200
603,1545,-1285,-154200
604,1545,-1285,-154200
605,1545,-1285,-154200
606,1542,-1282,-153840
607,1542,-1282,-153840
608,1542,-1282,-153840
609,1541,-1281,-153720
610,1544,-1284,-154080
611,1544,-1284,-154080
612,1545,-1285,-154200
613,1544,-1284,-154080
614,1548,-1288,-154560
615,1550,-1290,-154800
616,1553,-1293,-155160
617,1568,-1308,-156960
618,1568,-1308,-156960
619,1567,-1307,-156840
620,1550,-1290,-154800
621,1549,-1289,-154680
622,1549,-1289,-154680
623,1548,-1288,-154560
624,1547,-1287,-154440
625,1544,-1284,-154080
626,1541,-1281,-153720
627,1542,-1282,-153840
628,1542,-1282,-153840
629,1541,-1281,-153720
630,1535,-1275,-153000
631,1535,-1275,-153000
632,1535,-1275,-153000
633,1535,-1275,-153000
634,1535,-1275,-153000
635,1534,-1274,-152880
636,1535,-1275,-153000
637,1535,-1275,-153000
638,1535,-1275,-153000
639,1536,-1276,-153120
640,1536,-1276,-153120
641,1549,-1289,-154680
642,1549,-1289,-154680
643,1549,-1289,-154680
644,1547,-1287,-154440
645,1531,-1271,-152520
646,1531,-1271,-152520
647,1531,-1271,-152520
648,1531,-1271,-152520
649,1531,-1271,-152520
650,1531,-1271,-152520
651,1531,-1271,-152520
652,1531,-1271,-152520
653,1531,-1271,-152520
654,1531,-1271,-152520
655,1531,-1271,-152520
656,1531,-1271,-152520
657,1531,-1271,-152520
658,1531,-1271,-152520
659,1531,-1271,-152520
660,1531,-1271,-152520
661,1531,-1271,-152520
662,1531,-1271,-152520
663,1531,-1271,-152520
664,1531,-1271,-152520
665,1531,-1271,-152520
666,1531,-1271,-152520
667,1531,-1271,-152520
668,1531,-1271,-152520
