x,y,relative_y,value
0,1692,-1432,-171840
1,1692,-1432,-171840
2,1692,-1432,-171840
3,1692,-1432,-171840
4,1692,-1432,-171840
5,1692,-1432,-171840
6,1692,-1432,-171840
7,1692,-1432,-171840
8,1692,-1432,-171840
9,1692,-1432,-171840
10,1692,-1432,-171840
11,1692,-1432,-171840
12,1692,-1432,-171840
13,1692,-1432,-171840
14,1692,-1432,-171840
15,1692,-1432,-171840
16,1692,-1432,-171840
17,1692,-1432,-171840
18,1692,-1432,-171840
19,1692,-1432,-171840
20,1692,-1432,-171840
21,1692,-1432,-171840
22,1692,-1432,-171840
23,1692,-1432,-171840
24,1692,-1432,-171840
25,1692,-1432,-171840
26,1692,-1432,-171840
27,1692,-1432,-171840
28,1692,-1432,-171840
29,1692,-1432,-171840
30,1692,-1432,-171840
31,1692,-1432,-171840
32,1692,-1432,-171840
33,1692,-1432,-171840
34,1692,-1432,-171840
35,1692,-1432,-171840
36,1691,-1431,-171720
37,1691,-1431,-171720
38,1691,-1431,-171720
39,1692,-1432,-171840
40,1692,-1432,-171840
41,1692,-1432,-171840
42,1692,-1432,-171840
43,1692,-1432,-171840
44,1692,-1432,-171840
45,1692,-1432,-171840
46,1692,-1432,-171840
47,1692,-1432,-171840
48,1692,-1432,-171840
49,1692,-1432,-171840
50,1692,-1432,-171840
51,1692,-1432,-171840
52,1692,-1432,-171840
53,1692,-1432,-171840
54,1692,-1432,-171840
55,1692,-1432,-171840
56,1692,-1432,-171840
57,1692,-1432,-171840
58,1692,-1432,-171840
59,1692,-1432,-171840
60,1692,-1432,-171840
61,1692,-1432,-171840
62,1692,-1432,-171840
63,1692,-1432,-171840
64,1692,-1432,-171840
65,1692,-1432,-171840
66,1692,-1432,-171840
67,1692,-1432,-171840
68,1691,-1431,-171720
69,1690,-1430,-171600
70,1689,-1429,-171480
71,1689,-1429,-171480
72,1679,-1419,-170280
73,1679,-1419,-170280
74,1679,-1419,-170280
75,1678,-1418,-170160
76,1678,-1418,-170160
77,1677,-1417,-170040
78,1677,-1417,-170040
79,1676,-1416,-169920
80,1676,-1416,-169920
81,1675,-1415,-169800
82,1675,-1415,-169800
83,1680,-1420,-170400
84,1680,-1420,-170400
85,1692,-1432,-171840
86,1692,-1432,-171840
87,1692,-1432,-171840
88,1692,-1432,-171840
89,1680,-1420,-170400
90,1680,-1420,-170400
91,1675,-1415,-169800
92,1675,-1415,-169800
93,1675,-1415,-169800
94,1676,-1416,-169920
95,1676,-1416,-169920
96,1677,-1417,-170040
97,1677,-1417,-170040
98,1678,-1418,-170160
99,1678,-1418,-170160
100,1679,-1419,-170280
101,1679,-1419,-170280
102,1686,-1426,-171120
103,1688,-1428,-171360
104,1689,-1429,-171480
105,1689,-1429,-171480
106,1692,-1432,-171840
107,1692,-1432,-171840
108,1692,-1432,-171840
109,1692,-1432,-171840
110,1692,-1432,-171840
111,1692,-1432,-171840
112,1692,-1432,-171840
113,1691,-1431,-171720
114,1691,-1431,-171720
115,1691,-1431,-171720
116,1692,-1432,-171840
117,1692,-1432,-171840
118,1692,-1432,-171840
119,1692,-1432,-171840
120,1692,-1432,-171840
121,1692,-1432,-171840
122,1692,-1432,-171840
123,1692,-1432,-171840
124,1692,-1432,-171840
125,1692,-1432,-171840
126,1692,-1432,-171840
127,1691,-1431,-171720
128,1691,-1431,-171720
129,1691,-1431,-171720
130,1692,-1432,-171840
131,1692,-1432,-171840
132,1692,-1432,-171840
133,1690,-1430,-171600
134,1690,-1430,-171600
135,1690,-1430,-171600
136,1692,-1432,-171840
137,1692,-1432,-171840
138,1692,-1432,-171840
139,1692,-1432,-171840
140,1692,-1432,-171840
141,1692,-1432,-171840
142,1692,-1432,-171840
143,1692,-1432,-171840
144,1692,-1432,-171840
145,1692,-1432,-171840
146,1692,-1432,-171840
147,1692,-1432,-171840
148,1692,-1432,-171840
149,1692,-1432,-171840
150,1692,-1432,-171840
151,1683,-1423,-170760
152,1681,-1421,-170520
153,1681,-1421,-170520
154,1681,-1421,-170520
155,1682,-1422,-170640
156,1688,-1428,-171360
157,1688,-1428,-171360
158,1688,-1428,-171360
159,1688,-1428,-171360
160,1688,-1428,-171360
161,1689,-1429,-171480
162,1688,-1428,-171360
163,1686,-1426,-171120
164,1686,-1426,-171120
165,1687,-1427,-171240
166,1688,-1428,-171360
167,1689,-1429,-171480
168,1692,-1432,-171840
169,1692,-1432,-171840
170,1692,-1432,-171840
171,1692,-1432,-171840
172,1689,-1429,-171480
173,1688,-1428,-171360
174,1683,-1423,-170760
175,1682,-1422,-170640
176,1682,-1422,-170640
177,1680,-1420,-170400
178,1680,-1420,-170400
179,1680,-1420,-170400
180,1682,-1422,-170640
181,1682,-1422,-170640
182,1684,-1424,-170880
183,1686,-1426,-171120
184,1684,-1424,-170880
185,1684,-1424,-170880
186,1682,-1422,-170640
