x,y,relative_y,value
138,1684,-1424,-170880
139,1684,-1424,-170880
140,1684,-1424,-170880
141,1684,-1424,-170880
142,1684,-1424,-170880
143,1683,-1423,-170760
144,1683,-1423,-170760
145,1683,-1423,-170760
146,1684,-1424,-170880
147,1684,-1424,-170880
148,1684,-1424,-170880
149,1684,-1424,-170880
150,1684,-1424,-170880
151,1675,-1415,-169800
152,1674,-1414,-169680
153,1674,-1414,-169680
154,1674,-1414,-169680
155,1675,-1415,-169800
156,1681,-1421,-170520
157,1681,-1421,-170520
158,1681,-1421,-170520
159,1681,-1421,-170520
160,1681,-1421,-170520
161,1681,-1421,-170520
162,1680,-1420,-170400
163,1678,-1418,-170160
164,1679,-1419,-170280
165,1679,-1419,-170280
166,1680,-1420,-170400
167,1682,-1422,-170640
168,1684,-1424,-170880
169,1684,-1424,-170880
170,1684,-1424,-170880
171,1684,-1424,-170880
172,1683,-1423,-170760
173,1679,-1419,-170280
174,1674,-1414,-169680
175,1674,-1414,-169680
176,1673,-1413,-169560
177,1672,-1412,-169440
178,1672,-1412,-169440
179,1672,-1412,-169440
180,1674,-1414,-169680
181,1674,-1414,-169680
182,1674,-1414,-169680
183,1678,-1418,-170160
184,1678,-1418,-170160
185,1678,-1418,-170160
186,1678,-1418,-170160
187,1674,-1414,-169680
188,1675,-1415,-169800
189,1679,-1419,-170280
190,1681,-1421,-170520
191,1681,-1421,-170520
192,1681,-1421,-170520
193,1674,-1414,-169680
194,1674,-1414,-169680
195,1674,-1414,-169680
196,1683,-1423,-170760
197,1683,-1423,-170760
198,1683,-1423,-170760
199,1684,-1424,-170880
200,1684,-1424,-170880
201,1684,-1424,-170880
202,1683,-1423,-170760
203,1683,-1423,-170760
204,1683,-1423,-170760
205,1682,-1422,-170640
206,1671,-1411,-169320
207,1671,-1411,-169320
208,1671,-1411,-169320
209,1681,-1421,-170520
210,1681,-1421,-170520
211,1681,-1421,-170520
212,1681,-1421,-170520
213,1681,-1421,-170520
214,1674,-1414,-169680
215,1674,-1414,-169680
216,1674,-1414,-169680
217,1679,-1419,-170280
218,1681,-1421,-170520
219,1681,-1421,-170520
220,1681,-1421,-170520
221,1681,-1421,-170520
222,1679,-1419,-170280
223,1674,-1414,-169680
224,1674,-1414,-169680
225,1674,-1414,-169680
226,1681,-1421,-170520
227,1680,-1420,-170400
228,1681,-1421,-170520
229,1681,-1421,-170520
230,1684,-1424,-170880
231,1684,-1424,-170880
232,1684,-1424,-170880
233,1684,-1424,-170880
234,1679,-1419,-170280
235,1676,-1416,-169920
236,1674,-1414,-169680
237,1673,-1413,-169560
238,1671,-1411,-169320
239,1671,-1411,-169320
240,1672,-1412,-169440
241,1674,-1414,-169680
242,1670,-1410,-169200
243,1668,-1408,-168960
244,1667,-1407,-168840
245,1665,-1405,-168600
246,1664,-1404,-168480
247,1662,-1402,-168240
248,1660,-1400,-168000
249,1659,-1399,-167880
250,1664,-1404,-168480
251,1664,-1404,-168480
252,1665,-1405,-168600
253,1665,-1405,-168600
254,1663,-1403,-168360
255,1663,-1403,-168360
256,1659,-1399,-167880
257,1073,-813,-97560
258,487,-227,-27240
259,1661,-1401,-168120
260,1669,-1409,-169080
261,1671,-1411,-169320
262,1671,-1411,-169320
263,1662,-1402,-168240
264,1661,-1401,-168120
265,1660,-1400,-168000
266,1661,-1401,-168120
267,1664,-1404,-168480
268,1663,-1403,-168360
269,1663,-1403,-168360
270,1664,-1404,-168480
271,1665,-1405,-168600
272,1665,-1405,-168600
273,1665,-1405,-168600
274,1666,-1406,-168720
275,1665,-1405,-168600
276,1662,-1402,-168240
277,1663,-1403,-168360
278,1665,-1405,-168600
279,1671,-1411,-169320
280,1679,-1419,-170280
281,1681,-1421,-170520
282,1681,-1421,-170520
283,1681,-1421,-170520
284,1681,-1421,-170520
285,1681,-1421,-170520
286,1681,-1421,-170520
287,1681,-1421,-170520
288,1681,-1421,-170520
289,1679,-1419,-170280
290,1681,-1421,-170520
291,1681,-1421,-170520
292,1684,-1424,-170880
293,1684,-1424,-170880
294,1684,-1424,-170880
295,1684,-1424,-170880
296,1684,-1424,-170880
297,1680,-1420,-170400
298,1680,-1420,-170400
299,1680,-1420,-170400
300,1680,-1420,-170400
301,1683,-1423,-170760
302,1683,-1423,-170760
303,1683,-1423,-170760
304,1682,-1422,-170640
305,1682,-1422,-170640
306,1681,-1421,-170520
307,1679,-1419,-170280
308,1679,-1419,-170280
309,1679,-1419,-170280
310,1680,-1420,-170400
311,1680,-1420,-170400
312,1680,-1420,-170400
313,1680,-1420,-170400
314,1682,-1422,-170640
315,1682,-1422,-170640
316,1681,-1421,-170520
317,1680,-1420,-170400
318,1681,-1421,-170520
319,1683,-1423,-170760
320,1687,-1427,-171240
321,1687,-1427,-171240
322,1687,-1427,-171240
323,1687,-1427,-171240
324,1687,-1427,-171240
325,1687,-1427,-171240
326,1687,-1427,-171240
327,1687,-1427,-171240
328,1687,-1427,-171240
329,1687,-1427,-171240
330,1689,-1429,-171480
331,1687,-1427,-171240
332,1686,-1426,-171120
333,1686,-1426,-171120
334,1686,-1426,-171120
335,1688,-1428,-171360
336,1686,-1426,-171120
337,1684,-1424,-170880
338,1684,-1424,-170880
339,1684,-1424,-170880
340,1683,-1423,-170760
341,1682,-1422,-170640
342,1681,-1421,-170520
343,1681,-1421,-170520
344,1681,-1421,-170520
345,1681,-1421,-170520
346,1681,-1421,-170520
347,1681,-1421,-170520
348,1682,-1422,-170640
349,1683,-1423,-170760
350,1685,-1425,-171000
351,1685,-1425,-171000
352,1685,-1425,-171000
353,1685,-1425,-171000
354,1685,-1425,-171000
355,1685,-1425,-171000
356,1685,-1425,-171000
357,1685,-1425,-171000
358,1685,-1425,-171000
359,1685,-1425,-171000
360,1683,-1423,-170760
361,1682,-1422,-170640
362,1681,-1421,-170520
363,1680,-1420,-170400
364,1680,-1420,-170400
365,1680,-1420,-170400
366,1680,-1420,-170400
367,1681,-1421,-170520
368,1683,-1423,-170760
369,1683,-1423,-170760
370,1683,-1423,-170760
371,1683,-1423,-170760
372,1682,-1422,-170640
373,1683,-1423,-170760
374,1683,-1423,-170760
375,1682,-1422,-170640
376,1682,-1422,-170640
377,1681,-1421,-170520
378,1681,-1421,-170520
379,1681,-1421,-170520
380,1681,-1421,-170520
381,1682,-1422,-170640
382,1683,-1423,-170760
383,1684,-1424,-170880
384,1684,-1424,-170880
385,1685,-1425,-171000
386,1685,-1425,-171000
387,1685,-1425,-171000
388,1685,-1425,-171000
389,1687,-1427,-171240
390,1688,-1428,-171360
391,1687,-1427,-171240
392,1687,-1427,-171240
393,1686,-1426,-171120
394,1687,-1427,-171240
395,1679,-1419,-170280
396,1678,-1418,-170160
397,1678,-1418,-170160
398,1678,-1418,-170160
399,1680,-1420,-170400
400,1680,-1420,-170400
401,1679,-1419,-170280
402,1679,-1419,-170280
403,1676,-1416,-169920
404,1677,-1417,-170040
405,1678,-1418,-170160
406,1682,-1422,-170640
407,1683,-1423,-170760
408,1683,-1423,-170760
409,1684,-1424,-170880
410,1681,-1421,-170520
411,1681,-1421,-170520
412,1681,-1421,-170520
413,1679,-1419,-170280
414,1677,-1417,-170040
415,1674,-1414,-169680
416,1673,-1413,-169560
417,1672,-1412,-169440
418,1671,-1411,-169320
419,1675,-1415,-169800
420,1676,-1416,-169920
421,1688,-1428,-171360
422,1688,-1428,-171360
423,1688,-1428,-171360
424,1675,-1415,-169800
425,1677,-1417,-170040
426,1676,-1416,-169920
427,1687,-1427,-171240
428,1687,-1427,-171240
429,1686,-1426,-171120
430,1686,-1426,-171120
431,1686,-1426,-171120
432,1685,-1425,-171000
433,1685,-1425,-171000
434,1685,-1425,-171000
435,1685,-1425,-171000
436,1680,-1420,-170400
437,1675,-1415,-169800
438,1665,-1405,-168600
439,1666,-1406,-168720
440,1667,-1407,-168840
441,1676,-1416,-169920
442,1670,-1410,-169200
443,1670,-1410,-169200
444,1670,-1410,-169200
445,1672,-1412,-169440
446,1674,-1414,-169680
447,1677,-1417,-170040
448,1679,-1419,-170280
449,1679,-1419,-170280
450,1680,-1420,-170400
451,1681,-1421,-170520
452,1679,-1419,-170280
453,1681,-1421,-170520
454,1684,-1424,-170880
455,1684,-1424,-170880
456,1685,-1425,-171000
457,1685,-1425,-171000
458,1690,-1430,-171600
459,1692,-1432,-171840
460,1692,-1432,-171840
461,1691,-1431,-171720
462,1689,-1429,-171480
463,1684,-1424,-170880
464,1683,-1423,-170760
465,1684,-1424,-170880
466,1676,-1416,-169920
467,1677,-1417,-170040
468,1674,-1414,-169680
469,1674,-1414,-169680
470,1685,-1425,-171000
471,1686,-1426,-171120
472,1685,-1425,-171000
473,1684,-1424,-170880
474,1684,-1424,-170880
475,1685,-1425,-171000
476,1687,-1427,-171240
477,1688,-1428,-171360
478,1688,-1428,-171360
479,1688,-1428,-171360
480,1689,-1429,-171480
481,1689,-1429,-171480
482,1689,-1429,-171480
483,1689,-1429,-171480
484,1686,-1426,-171120
485,1685,-1425,-171000
486,1681,-1421,-170520
487,1680,-1420,-170400
488,1680,-1420,-170400
489,1680,-1420,-170400
490,1687,-1427,-171240
491,1686,-1426,-171120
492,1688,-1428,-171360
493,1688,-1428,-171360
494,1688,-1428,-171360
495,1685,-1425,-171000
496,1685,-1425,-171000
497,1685,-1425,-171000
498,1686,-1426,-171120
499,1685,-1425,-171000
500,1685,-1425,-171000
501,1686,-1426,-171120
502,1686,-1426,-171120
503,1686,-1426,-171120
504,1686,-1426,-171120
505,1687,-1427,-171240
506,1689,-1429,-171480
507,1689,-1429,-171480
508,1688,-1428,-171360
509,1688,-1428,-171360
510,1687,-1427,-171240
511,1687,-1427,-171240
512,1687,-1427,-171240
513,1687,-1427,-171240
514,1689,-1429,-171480
515,1690,-1430,-171600
516,1690,-1430,-171600
517,1690,-1430,-171600
518,1690,-1430,-171600
519,1690,-1430,-171600
520,1684,-1424,-170880
521,1683,-1423,-170760
522,1683,-1423,-170760
523,1683,-1423,-170760
524,1673,-1413,-169560
525,1673,-1413,-169560
526,1673,-1413,-169560
527,1673,-1413,-169560
528,1685,-1425,-171000
529,1687,-1427,-171240
530,1689,-1429,-171480
531,1689,-1429,-171480
532,1689,-1429,-171480
533,1689,-1429,-171480
534,1689,-1429,-171480
535,1689,-1429,-171480
536,1689,-1429,-171480
537,1689,-1429,-171480
538,1689,-1429,-171480
539,1689,-1429,-171480
540,1688,-1428,-171360
541,1687,-1427,-171240
542,1687,-1427,-171240
543,1687,-1427,-171240
544,1686,-1426,-171120
545,1686,-1426,-171120
546,1686,-1426,-171120
547,1686,-1426,-171120
548,1687,-1427,-171240
549,1687,-1427,-171240
550,1687,-1427,-171240
551,1686,-1426,-171120
552,1684,-1424,-170880
553,1684,-1424,-170880
554,1684,-1424,-170880
555,1683,-1423,-170760
556,1683,-1423,-170760
557,1683,-1423,-170760
558,1685,-1425,-171000
559,1685,-1425,-171000
560,1685,-1425,-171000
561,1684,-1424,-170880
562,1684,-1424,-170880
563,1684,-1424,-170880
564,1684,-1424,-170880
565,1683,-1423,-170760
566,1683,-1423,-170760
567,1683,-1423,-170760
568,1683,-1423,-170760
569,1684,-1424,-170880
570,1684,-1424,-170880
571,1684,-1424,-170880
572,1684,-1424,-170880
573,1684,-1424,-170880
574,1684,-1424,-170880
575,1684,-1424,-170880
576,1684,-1424,-170880
577,1684,-1424,-170880
578,1684,-1424,-170880
579,1684,-1424,-170880
580,1684,-1424,-170880
581,1682,-1422,-170640
582,1682,-1422,-170640
583,1682,-1422,-170640
584,1684,-1424,-170880
585,1684,-1424,-170880
586,1678,-1418,-170160
587,1675,-1415,-169800
588,1675,-1415,-169800
589,1675,-1415,-169800
590,1675,-1415,-169800
591,1675,-1415,-169800
592,1677,-1417,-170040
593,1684,-1424,-170880
594,1684,-1424,-170880
595,1685,-1425,-171000
596,1684,-1424,-170880
597,1678,-1418,-170160
598,1678,-1418,-170160
599,1677,-1417,-170040
600,1675,-1415,-169800
601,1675,-1415,-169800
602,1675,-1415,-169800
603,1675,-1415,-169800
604,1675,-1415,-169800
605,1675,-1415,-169800
606,1681,-1421,-170520
607,1678,-1418,-170160
608,1678,-1418,-170160
609,1686,-1426,-171120
610,1676,-1416,-169920
611,1675,-1415,-169800
612,1674,-1414,-169680
613,1674,-1414,-169680
614,1671,-1411,-169320
615,1669,-1409,-169080
616,1667,-1407,-168840
617,1667,-1407,-168840
618,1667,-1407,-168840
619,1667,-1407,-168840
620,1668,-1408,-168960
621,1670,-1410,-169200
622,1670,-1410,-169200
623,1671,-1411,-169320
624,1673,-1413,-169560
625,1674,-1414,-169680
626,1677,-1417,-170040
627,1677,-1417,-170040
628,1678,-1418,-170160
629,1679,-1419,-170280
630,1684,-1424,-170880
631,1684,-1424,-170880
632,1684,-1424,-170880
633,1684,-1424,-170880
634,1684,-1424,-170880
635,1684,-1424,-170880
636,1684,-1424,-170880
637,1684,-1424,-170880
638,1684,-1424,-170880
639,1684,-1424,-170880
640,1685,-1425,-171000
641,1685,-1425,-171000
642,1685,-1425,-171000
643,1684,-1424,-170880
644,1684,-1424,-170880
645,1684,-1424,-170880
646,1684,-1424,-170880
647,1685,-1425,-171000
648,1685,-1425,-171000
649,1683,-1423,-170760
650,1683,-1423,-170760
651,1683,-1423,-170760
652,1683,-1423,-170760
653,1684,-1424,-170880
654,1684,-1424,-170880
655,1684,-1424,-170880
656,1684,-1424,-170880
657,1685,-1425,-171000
658,1685,-1425,-171000
659,1685,-1425,-171000
660,1685,-1425,-171000
661,1685,-1425,-171000
662,1685,-1425,-171000
663,1685,-1425,-171000
664,1684,-1424,-170880
665,1684,-1424,-170880
666,1684,-1424,-170880
667,1684,-1424,-170880
668,1684,-1424,-170880
669,1684,-1424,-170880
670,1684,-1424,-170880
671,1685,-1425,-171000
672,1685,-1425,-171000
673,1685,-1425,-171000
674,1685,-1425,-171000
675,1685,-1425,-171000
676,1685,-1425,-171000
677,1684,-1424,-170880
678,1684,-1424,-170880
679,1684,-1424,-170880
680,1684,-1424,-170880
681,1685,-1425,-171000
682,1685,-1425,-171000
683,1685,-1425,-171000
684,1685,-1425,-171000
685,1684,-1424,-170880
686,1684,-1424,-170880
687,1684,-1424,-170880
688,1684,-1424,-170880
689,1685,-1425,-171000
690,1685,-1425,-171000
691,1685,-1425,-171000
692,1685,-1425,-171000
693,1685,-1425,-171000
694,1685,-1425,-171000
695,1685,-1425,-171000
696,1685,-1425,-171000
697,1685,-1425,-171000
698,1685,-1425,-171000
699,1685,-1425,-171000
700,1685,-1425,-171000
701,1685,-1425,-171000
702,1685,-1425,-171000
703,1684,-1424,-170880
704,1684,-1424,-170880
705,1684,-1424,-170880
706,1684,-1424,-170880
707,1684,-1424,-170880
708,1684,-1424,-170880
709,1684,-1424,-170880
710,1684,-1424,-170880
711,1684,-1424,-170880
712,1684,-1424,-170880
713,1684,-1424,-170880
714,1684,-1424,-170880
715,1684,-1424,-170880
716,1685,-1425,-171000
717,1685,-1425,-171000
718,1685,-1425,-171000
719,1684,-1424,-170880
720,1684,-1424,-170880
721,1684,-1424,-170880
722,1684,-1424,-170880
723,1684,-1424,-170880
724,1684,-1424,-170880
725,1684,-1424,-170880
726,1684,-1424,-170880
727,1684,-1424,-170880
728,1684,-1424,-170880
729,1684,-1424,-170880
730,1684,-1424,-170880
731,1684,-1424,-170880
732,1685,-1425,-171000
733,1690,-1430,-171600
734,1690,-1430,-171600
735,1690,-1430,-171600
736,1685,-1425,-171000
737,1684,-1424,-170880
738,1684,-1424,-170880
739,1684,-1424,-170880
740,1684,-1424,-170880
741,1684,-1424,-170880
742,1684,-1424,-170880
743,1684,-1424,-170880
744,1684,-1424,-170880
745,1684,-1424,-170880
746,1684,-1424,-170880
747,1684,-1424,-170880
748,1684,-1424,-170880
749,1684,-1424,-170880
750,1684,-1424,-170880
751,1684,-1424,-170880
752,1684,-1424,-170880
753,1684,-1424,-170880
754,1684,-1424,-170880
755,1684,-1424,-170880
756,1684,-1424,-170880
757,1684,-1424,-170880
758,1684,-1424,-170880
759,1684,-1424,-170880
760,1684,-1424,-170880
761,1684,-1424,-170880
762,1684,-1424,-170880
763,1685,-1425,-171000
764,1685,-1425,-171000
765,1684,-1424,-170880
766,1681,-1421,-170520
767,1684,-1424,-170880
768,1677,-1417,-170040
769,1677,-1417,-170040
770,1676,-1416,-169920
771,1676,-1416,-169920
772,1675,-1415,-169800
773,1675,-1415,-169800
774,1675,-1415,-169800
775,1675,-1415,-169800
776,1676,-1416,-169920
777,1676,-1416,-169920
778,1677,-1417,-170040
779,1677,-1417,-170040
780,1677,-1417,-170040
781,1673,-1413,-169560
782,1674,-1414,-169680
783,1673,-1413,-169560
784,1673,-1413,-169560
785,1673,-1413,-169560
786,1672,-1412,-169440
787,1672,-1412,-169440
788,1671,-1411,-169320
789,1674,-1414,-169680
790,1675,-1415,-169800
791,1676,-1416,-169920
792,1676,-1416,-169920
793,1676,-1416,-169920
794,1677,-1417,-170040
795,1678,-1418,-170160
796,1678,-1418,-170160
797,1677,-1417,-170040
798,1678,-1418,-170160
799,1678,-1418,-170160
800,1679,-1419,-170280
801,1680,-1420,-170400
802,1681,-1421,-170520
803,1684,-1424,-170880
804,1684,-1424,-170880
805,1684,-1424,-170880
806,1684,-1424,-170880
807,1684,-1424,-170880
808,1684,-1424,-170880
809,1684,-1424,-170880
810,1684,-1424,-170880
811,1684,-1424,-170880
812,1684,-1424,-170880
813,1684,-1424,-170880
814,1684,-1424,-170880
815,1684,-1424,-170880
816,1684,-1424,-170880
817,1684,-1424,-170880
818,1684,-1424,-170880
819,1684,-1424,-170880
820,1684,-1424,-170880
821,1684,-1424,-170880
822,1683,-1423,-170760
823,1683,-1423,-170760
824,1683,-1423,-170760
825,1684,-1424,-170880
826,1684,-1424,-170880
827,1684,-1424,-170880
828,1684,-1424,-170880
829,1684,-1424,-170880
830,1684,-1424,-170880
831,1684,-1424,-170880
832,1684,-1424,-170880
833,1684,-1424,-170880
834,1684,-1424,-170880
835,1684,-1424,-170880
836,1684,-1424,-170880
837,1684,-1424,-170880
838,1684,-1424,-170880
839,1684,-1424,-170880
840,1684,-1424,-170880
841,1684,-1424,-170880
842,1684,-1424,-170880
843,1684,-1424,-170880
844,1684,-1424,-170880
845,1684,-1424,-170880
846,1685,-1425,-171000
847,1685,-1425,-171000
848,1685,-1425,-171000
849,1685,-1425,-171000
850,1685,-1425,-171000
851,1684,-1424,-170880
852,1684,-1424,-170880
853,1684,-1424,-170880
854,1684,-1424,-170880
855,1685,-1425,-171000
856,1704,-1444,-173280
857,1705,-1445,-173400
858,1705,-1445,-173400
859,1705,-1445,-173400
860,1705,-1445,-173400
861,1700,-1440,-172800
862,1684,-1424,-170880
863,1684,-1424,-170880
864,1684,-1424,-170880
865,1684,-1424,-170880
866,1684,-1424,-170880
867,1684,-1424,-170880
868,1684,-1424,-170880
