x,y,relative_y,value
0,1685,-1425,-171000
1,1685,-1425,-171000
2,1685,-1425,-171000
3,1685,-1425,-171000
4,1685,-1425,-171000
5,1685,-1425,-171000
6,1685,-1425,-171000
7,1685,-1425,-171000
8,1685,-1425,-171000
9,1685,-1425,-171000
10,1685,-1425,-171000
11,1685,-1425,-171000
12,1685,-1425,-171000
13,1685,-1425,-171000
14,1685,-1425,-171000
15,1685,-1425,-171000
16,1685,-1425,-171000
17,1685,-1425,-171000
18,1685,-1425,-171000
19,1685,-1425,-171000
20,1685,-1425,-171000
21,1685,-1425,-171000
22,1685,-1425,-171000
23,1685,-1425,-171000
24,1685,-1425,-171000
25,1685,-1425,-171000
26,1685,-1425,-171000
27,1685,-1425,-171000
28,1685,-1425,-171000
29,1685,-1425,-171000
30,1685,-1425,-171000
31,1685,-1425,-171000
32,1685,-1425,-171000
33,1685,-1425,-171000
34,1685,-1425,-171000
35,1685,-1425,-171000
36,1684,-1424,-170880
37,1684,-1424,-170880
38,1684,-1424,-170880
39,1685,-1425,-171000
40,1685,-1425,-171000
41,1685,-1425,-171000
42,1685,-1425,-171000
43,1685,-1425,-171000
44,1685,-1425,-171000
45,1685,-1425,-171000
46,1685,-1425,-171000
47,1685,-1425,-171000
48,1685,-1425,-171000
49,1685,-1425,-171000
50,1685,-1425,-171000
51,1685,-1425,-171000
52,1685,-1425,-171000
53,1685,-1425,-171000
54,1685,-1425,-171000
55,1685,-1425,-171000
56,1685,-1425,-171000
57,1685,-1425,-171000
58,1685,-1425,-171000
59,1685,-1425,-171000
60,1685,-1425,-171000
61,1685,-1425,-171000
62,1685,-1425,-171000
63,1685,-1425,-171000
64,1685,-1425,-171000
65,1685,-1425,-171000
66,1685,-1425,-171000
67,1685,-1425,-171000
68,1684,-1424,-170880
69,1683,-1423,-170760
70,1682,-1422,-170640
71,1682,-1422,-170640
72,1672,-1412,-169440
73,1672,-1412,-169440
74,1672,-1412,-169440
75,1671,-1411,-169320
76,1671,-1411,-169320
77,1670,-1410,-169200
78,1670,-1410,-169200
79,1669,-1409,-169080
80,1669,-1409,-169080
81,1668,-1408,-168960
82,1668,-1408,-168960
83,1673,-1413,-169560
84,1673,-1413,-169560
85,1672,-1412,-169440
86,1672,-1412,-169440
87,1672,-1412,-169440
88,1672,-1412,-169440
89,1673,-1413,-169560
90,1673,-1413,-169560
91,1668,-1408,-168960
92,1668,-1408,-168960
93,1669,-1409,-169080
94,1669,-1409,-169080
95,1669,-1409,-169080
96,1670,-1410,-169200
97,1670,-1410,-169200
98,1671,-1411,-169320
99,1671,-1411,-169320
100,1672,-1412,-169440
101,1672,-1412,-169440
102,1680,-1420,-170400
103,1681,-1421,-170520
104,1681,-1421,-170520
105,1682,-1422,-170640
106,1685,-1425,-171000
107,1685,-1425,-171000
108,1685,-1425,-171000
109,1685,-1425,-171000
110,1685,-1425,-171000
111,1685,-1425,-171000
112,1685,-1425,-171000
113,1682,-1422,-170640
114,1682,-1422,-170640
115,1682,-1422,-170640
116,1685,-1425,-171000
117,1685,-1425,-171000
118,1685,-1425,-171000
119,1685,-1425,-171000
120,1685,-1425,-171000
121,1685,-1425,-171000
122,1685,-1425,-171000
123,1685,-1425,-171000
124,1685,-1425,-171000
125,1685,-1425,-171000
126,1685,-1425,-171000
127,1684,-1424,-170880
128,1684,-1424,-170880
129,1684,-1424,-170880
130,1685,-1425,-171000
131,1685,-1425,-171000
132,1685,-1425,-171000
133,1683,-1423,-170760
134,1683,-1423,-170760
135,1683,-1423,-170760
136,1685,-1425,-171000
137,1685,-1425,-171000
138,1685,-1425,-171000
139,1685,-1425,-171000
140,1685,-1425,-171000
141,1685,-1425,-171000
142,1685,-1425,-171000
143,1684,-1424,-170880
144,1684,-1424,-170880
145,1682,-1422,-170640
146,1683,-1423,-170760
147,1683,-1423,-170760
148,1681,-1421,-170520
149,1681,-1421,-170520
150,1683,-1423,-170760
151,1683,-1423,-170760
152,1684,-1424,-170880
153,1686,-1426,-171120
154,1685,-1425,-171000
155,1685,-1425,-171000
156,1685,-1425,-171000
157,1685,-1425,-171000
158,1685,-1425,-171000
159,1683,-1423,-170760
160,1678,-1418,-170160
161,1677,-1417,-170040
162,1676,-1416,-169920
163,1678,-1418,-170160
164,1681,-1421,-170520
165,1680,-1420,-170400
166,1680,-1420,-170400
167,1680,-1420,-170400
168,1681,-1421,-170520
169,1678,-1418,-170160
170,1679,-1419,-170280
171,1679,-1419,-170280
172,1680,-1420,-170400
173,1685,-1425,-171000
174,1685,-1425,-171000
175,1685,-1425,-171000
176,1685,-1425,-171000
177,1685,-1425,-171000
178,1685,-1425,-171000
179,1683,-1423,-170760
180,1683,-1423,-170760
181,1683,-1423,-170760
182,1683,-1423,-170760
183,1683,-1423,-170760
184,1685,-1425,-171000
185,1685,-1425,-171000
186,1675,-1415,-169800
187,1674,-1414,-169680
188,1674,-1414,-169680
189,1674,-1414,-169680
190,1681,-1421,-170520
191,1681,-1421,-170520
192,1681,-1421,-170520
193,1681,-1421,-170520
194,1681,-1421,-170520
195,1681,-1421,-170520
196,1681,-1421,-170520
197,1678,-1418,-170160
198,1677,-1417,-170040
199,1673,-1413,-169560
200,1674,-1414,-169680
201,1676,-1416,-169920
202,1680,-1420,-170400
203,1681,-1421,-170520
204,1684,-1424,-170880
205,1684,-1424,-170880
206,1684,-1424,-170880
207,1682,-1422,-170640
208,1680,-1420,-170400
209,1679,-1419,-170280
210,1678,-1418,-170160
211,1678,-1418,-170160
212,1681,-1421,-170520
213,1680,-1420,-170400
214,1680,-1420,-170400
215,1680,-1420,-170400
216,1681,-1421,-170520
217,1678,-1418,-170160
218,1679,-1419,-170280
219,1679,-1419,-170280
220,1682,-1422,-170640
221,1685,-1425,-171000
222,1685,-1425,-171000
223,1685,-1425,-171000
224,1685,-1425,-171000
225,1685,-1425,-171000
226,1685,-1425,-171000
227,1684,-1424,-170880
228,1684,-1424,-170880
229,1684,-1424,-170880
230,1685,-1425,-171000
231,1685,-1425,-171000
232,1685,-1425,-171000
233,1685,-1425,-171000
234,1685,-1425,-171000
235,1685,-1425,-171000
236,1682,-1422,-170640
237,1681,-1421,-170520
238,1681,-1421,-170520
239,1679,-1419,-170280
240,1683,-1423,-170760
