x,y,relative_y,value
103,647,-387,-46440
104,647,-387,-46440
105,647,-387,-46440
106,647,-387,-46440
107,647,-387,-46440
108,647,-387,-46440
109,647,-387,-46440
110,647,-387,-46440
111,647,-387,-46440
112,647,-387,-46440
113,647,-387,-46440
114,647,-387,-46440
115,647,-387,-46440
116,647,-387,-46440
117,647,-387,-46440
118,647,-387,-46440
119,647,-387,-46440
120,647,-387,-46440
121,647,-387,-46440
122,647,-387,-46440
123,647,-387,-46440
124,647,-387,-46440
125,647,-387,-46440
126,647,-387,-46440
127,647,-387,-46440
128,647,-387,-46440
129,647,-387,-46440
130,647,-387,-46440
131,647,-387,-46440
132,647,-387,-46440
133,647,-387,-46440
134,647,-387,-46440
135,647,-387,-46440
136,647,-387,-46440
137,647,-387,-46440
138,647,-387,-46440
139,647,-387,-46440
140,647,-387,-46440
141,647,-387,-46440
142,647,-387,-46440
143,647,-387,-46440
144,647,-387,-46440
145,647,-387,-46440
146,647,-387,-46440
147,647,-387,-46440
148,647,-387,-46440
149,647,-387,-46440
150,650,-390,-46800
151,654,-394,-47280
152,655,-395,-47400
153,655,-395,-47400
154,656,-396,-47520
155,650,-390,-46800
156,650,-390,-46800
157,650,-390,-46800
158,650,-390,-46800
159,650,-390,-46800
160,650,-390,-46800
161,650,-390,-46800
162,650,-390,-46800
163,650,-390,-46800
164,650,-390,-46800
165,650,-390,-46800
166,650,-390,-46800
167,650,-390,-46800
168,650,-390,-46800
169,650,-390,-46800
170,650,-390,-46800
171,650,-390,-46800
172,650,-390,-46800
173,650,-390,-46800
174,650,-390,-46800
175,650,-390,-46800
176,650,-390,-46800
177,650,-390,-46800
178,650,-390,-46800
179,650,-390,-46800
180,650,-390,-46800
181,650,-390,-46800
182,650,-390,-46800
183,650,-390,-46800
184,650,-390,-46800
185,650,-390,-46800
186,650,-390,-46800
187,650,-390,-46800
188,650,-390,-46800
189,650,-390,-46800
190,650,-390,-46800
191,650,-390,-46800
192,650,-390,-46800
193,650,-390,-46800
194,650,-390,-46800
195,650,-390,-46800
196,650,-390,-46800
197,650,-390,-46800
198,650,-390,-46800
199,650,-390,-46800
200,650,-390,-46800
201,650,-390,-46800
202,650,-390,-46800
203,650,-390,-46800
204,650,-390,-46800
205,650,-390,-46800
206,650,-390,-46800
207,650,-390,-46800
208,650,-390,-46800
209,650,-390,-46800
210,650,-390,-46800
