x,y,relative_y,value
306,621,-361,-43320
307,621,-361,-43320
308,621,-361,-43320
309,621,-361,-43320
310,621,-361,-43320
311,621,-361,-43320
312,621,-361,-43320
313,621,-361,-43320
314,621,-361,-43320
315,620,-360,-43200
316,620,-360,-43200
317,617,-357,-42840
318,617,-357,-42840
319,617,-357,-42840
320,617,-357,-42840
321,617,-357,-42840
322,617,-357,-42840
323,617,-357,-42840
324,617,-357,-42840
325,617,-357,-42840
326,617,-357,-42840
327,617,-357,-42840
328,617,-357,-42840
329,617,-357,-42840
330,619,-359,-43080
331,619,-359,-43080
332,619,-359,-43080
333,617,-357,-42840
334,617,-357,-42840
335,617,-357,-42840
336,617,-357,-42840
337,617,-357,-42840
338,617,-357,-42840
339,617,-357,-42840
340,617,-357,-42840
341,617,-357,-42840
342,617,-357,-42840
343,619,-359,-43080
344,619,-359,-43080
345,619,-359,-43080
346,617,-357,-42840
347,617,-357,-42840
348,617,-357,-42840
349,617,-357,-42840
350,617,-357,-42840
351,617,-357,-42840
352,619,-359,-43080
353,619,-359,-43080
354,619,-359,-43080
355,617,-357,-42840
356,617,-357,-42840
357,617,-357,-42840
358,617,-357,-42840
359,617,-357,-42840
360,617,-357,-42840
361,617,-357,-42840
362,617,-357,-42840
363,617,-357,-42840
364,617,-357,-42840
365,617,-357,-42840
366,617,-357,-42840
367,617,-357,-42840
368,617,-357,-42840
369,617,-357,-42840
370,617,-357,-42840
371,617,-357,-42840
372,617,-357,-42840
373,617,-357,-42840
374,617,-357,-42840
375,617,-357,-42840
376,617,-357,-42840
377,617,-357,-42840
378,617,-357,-42840
379,617,-357,-42840
380,617,-357,-42840
381,617,-357,-42840
382,617,-357,-42840
383,617,-357,-42840
384,617,-357,-42840
385,617,-357,-42840
386,617,-357,-42840
387,617,-357,-42840
388,617,-357,-42840
389,617,-357,-42840
390,617,-357,-42840
391,617,-357,-42840
392,617,-357,-42840
393,617,-357,-42840
394,617,-357,-42840
395,617,-357,-42840
396,617,-357,-42840
397,617,-357,-42840
398,617,-357,-42840
399,617,-357,-42840
400,617,-357,-42840
401,617,-357,-42840
402,617,-357,-42840
403,617,-357,-42840
404,617,-357,-42840
405,617,-357,-42840
406,617,-357,-42840
407,617,-357,-42840
408,617,-357,-42840
409,617,-357,-42840
410,617,-357,-42840
411,617,-357,-42840
412,617,-357,-42840
413,617,-357,-42840
414,617,-357,-42840
415,617,-357,-42840
416,617,-357,-42840
417,617,-357,-42840
418,617,-357,-42840
419,617,-357,-42840
420,617,-357,-42840
421,617,-357,-42840
422,617,-357,-42840
423,617,-357,-42840
424,617,-357,-42840
425,617,-357,-42840
426,617,-357,-42840
427,617,-357,-42840
428,617,-357,-42840
429,617,-357,-42840
430,617,-357,-42840
431,617,-357,-42840
432,617,-357,-42840
433,617,-357,-42840
434,617,-357,-42840
435,617,-357,-42840
436,617,-357,-42840
437,617,-357,-42840
438,617,-357,-42840
439,617,-357,-42840
440,617,-357,-42840
441,617,-357,-42840
442,617,-357,-42840
443,617,-357,-42840
444,617,-357,-42840
445,617,-357,-42840
446,617,-357,-42840
447,617,-357,-42840
448,617,-357,-42840
449,617,-357,-42840
450,617,-357,-42840
451,617,-357,-42840
452,617,-357,-42840
453,617,-357,-42840
454,617,-357,-42840
455,631,-371,-44520
456,632,-372,-44640
457,632,-372,-44640
458,626,-366,-43920
459,623,-363,-43560
460,617,-357,-42840
461,617,-357,-42840
462,617,-357,-42840
463,617,-357,-42840
464,617,-357,-42840
465,619,-359,-43080
466,619,-359,-43080
467,619,-359,-43080
468,617,-357,-42840
469,617,-357,-42840
470,617,-357,-42840
471,617,-357,-42840
472,617,-357,-42840
473,619,-359,-43080
474,623,-363,-43560
475,623,-363,-43560
476,623,-363,-43560
477,619,-359,-43080
478,617,-357,-42840
479,617,-357,-42840
480,617,-357,-42840
481,617,-357,-42840
482,617,-357,-42840
483,617,-357,-42840
484,617,-357,-42840
485,619,-359,-43080
486,625,-365,-43800
487,632,-372,-44640
488,632,-372,-44640
489,632,-372,-44640
490,617,-357,-42840
491,617,-357,-42840
492,617,-357,-42840
493,617,-357,-42840
494,617,-357,-42840
495,617,-357,-42840
496,617,-357,-42840
497,617,-357,-42840
498,617,-357,-42840
499,617,-357,-42840
500,617,-357,-42840
501,617,-357,-42840
502,617,-357,-42840
503,617,-357,-42840
504,617,-357,-42840
505,617,-357,-42840
506,617,-357,-42840
507,617,-357,-42840
508,617,-357,-42840
509,617,-357,-42840
510,617,-357,-42840
511,617,-357,-42840
512,617,-357,-42840
513,617,-357,-42840
514,617,-357,-42840
515,617,-357,-42840
516,617,-357,-42840
517,617,-357,-42840
518,617,-357,-42840
519,617,-357,-42840
520,617,-357,-42840
521,617,-357,-42840
522,617,-357,-42840
523,617,-357,-42840
524,617,-357,-42840
525,617,-357,-42840
526,617,-357,-42840
527,617,-357,-42840
528,617,-357,-42840
529,617,-357,-42840
530,617,-357,-42840
531,617,-357,-42840
532,617,-357,-42840
533,617,-357,-42840
534,617,-357,-42840
535,619,-359,-43080
536,619,-359,-43080
537,619,-359,-43080
538,617,-357,-42840
539,617,-357,-42840
540,617,-357,-42840
541,617,-357,-42840
542,617,-357,-42840
543,617,-357,-42840
544,617,-357,-42840
545,617,-357,-42840
546,617,-357,-42840
547,617,-357,-42840
548,617,-357,-42840
549,617,-357,-42840
550,617,-357,-42840
551,619,-359,-43080
552,619,-359,-43080
553,619,-359,-43080
554,617,-357,-42840
555,617,-357,-42840
556,617,-357,-42840
557,617,-357,-42840
558,617,-357,-42840
559,617,-357,-42840
560,617,-357,-42840
561,617,-357,-42840
562,617,-357,-42840
563,617,-357,-42840
564,617,-357,-42840
565,617,-357,-42840
566,617,-357,-42840
567,617,-357,-42840
568,617,-357,-42840
569,617,-357,-42840
570,617,-357,-42840
571,617,-357,-42840
572,617,-357,-42840
573,617,-357,-42840
574,617,-357,-42840
575,617,-357,-42840
576,617,-357,-42840
577,617,-357,-42840
578,617,-357,-42840
579,617,-357,-42840
580,617,-357,-42840
581,617,-357,-42840
582,617,-357,-42840
583,617,-357,-42840
584,617,-357,-42840
585,617,-357,-42840
586,617,-357,-42840
587,617,-357,-42840
588,617,-357,-42840
589,617,-357,-42840
590,617,-357,-42840
591,617,-357,-42840
592,617,-357,-42840
593,617,-357,-42840
594,617,-357,-42840
595,617,-357,-42840
596,617,-357,-42840
597,617,-357,-42840
598,617,-357,-42840
599,617,-357,-42840
600,617,-357,-42840
601,617,-357,-42840
602,617,-357,-42840
603,617,-357,-42840
604,617,-357,-42840
605,617,-357,-42840
606,617,-357,-42840
607,617,-357,-42840
608,617,-357,-42840
609,617,-357,-42840
610,617,-357,-42840
611,617,-357,-42840
612,617,-357,-42840
613,617,-357,-42840
614,617,-357,-42840
615,617,-357,-42840
616,617,-357,-42840
617,617,-357,-42840
618,617,-357,-42840
619,617,-357,-42840
620,603,-343,-41160
621,598,-338,-40560
622,597,-337,-40440
623,597,-337,-40440
624,610,-350,-42000
625,612,-352,-42240
626,612,-352,-42240
627,612,-352,-42240
628,610,-350,-42000
629,610,-350,-42000
630,610,-350,-42000
631,610,-350,-42000
632,610,-350,-42000
633,609,-349,-41880
634,609,-349,-41880
635,608,-348,-41760
636,610,-350,-42000
637,610,-350,-42000
638,610,-350,-42000
639,609,-349,-41880
640,605,-345,-41400
641,605,-345,-41400
642,605,-345,-41400
643,609,-349,-41880
644,609,-349,-41880
645,609,-349,-41880
646,607,-347,-41640
647,607,-347,-41640
648,607,-347,-41640
649,607,-347,-41640
650,607,-347,-41640
651,610,-350,-42000
652,612,-352,-42240
653,612,-352,-42240
654,591,-331,-39720
655,591,-331,-39720
656,591,-331,-39720
657,594,-334,-40080
658,600,-340,-40800
659,607,-347,-41640
660,607,-347,-41640
661,605,-345,-41400
662,603,-343,-41160
663,603,-343,-41160
664,603,-343,-41160
665,603,-343,-41160
666,605,-345,-41400
667,607,-347,-41640
668,607,-347,-41640
669,607,-347,-41640
670,607,-347,-41640
671,607,-347,-41640
672,607,-347,-41640
673,607,-347,-41640
674,606,-346,-41520
675,604,-344,-41280
676,603,-343,-41160
677,603,-343,-41160
678,603,-343,-41160
679,602,-342,-41040
680,605,-345,-41400
681,605,-345,-41400
682,607,-347,-41640
683,607,-347,-41640
684,607,-347,-41640
685,607,-347,-41640
686,607,-347,-41640
687,605,-345,-41400
688,605,-345,-41400
689,605,-345,-41400
690,605,-345,-41400
691,606,-346,-41520
692,605,-345,-41400
693,605,-345,-41400
694,604,-344,-41280
695,604,-344,-41280
696,603,-343,-41160
697,603,-343,-41160
698,603,-343,-41160
699,601,-341,-40920
700,601,-341,-40920
701,600,-340,-40800
702,597,-337,-40440
703,595,-335,-40200
704,595,-335,-40200
705,596,-336,-40320
706,595,-335,-40200
707,598,-338,-40560
708,598,-338,-40560
709,603,-343,-41160
710,605,-345,-41400
711,602,-342,-41040
712,603,-343,-41160
713,603,-343,-41160
714,605,-345,-41400
715,621,-361,-43320
716,633,-373,-44760
717,630,-370,-44400
718,631,-371,-44520
719,622,-362,-43440
720,593,-333,-39960
721,592,-332,-39840
722,592,-332,-39840
723,592,-332,-39840
724,595,-335,-40200
725,595,-335,-40200
726,595,-335,-40200
727,595,-335,-40200
728,595,-335,-40200
729,595,-335,-40200
730,595,-335,-40200
731,595,-335,-40200
732,595,-335,-40200
733,595,-335,-40200
734,595,-335,-40200
735,595,-335,-40200
736,592,-332,-39840
737,591,-331,-39720
738,590,-330,-39600
739,589,-329,-39480
740,590,-330,-39600
741,590,-330,-39600
742,597,-337,-40440
743,597,-337,-40440
744,597,-337,-40440
745,597,-337,-40440
746,597,-337,-40440
747,597,-337,-40440
748,593,-333,-39960
749,593,-333,-39960
750,593,-333,-39960
751,596,-336,-40320
752,595,-335,-40200
753,595,-335,-40200
754,595,-335,-40200
755,595,-335,-40200
756,595,-335,-40200
757,595,-335,-40200
758,595,-335,-40200
759,594,-334,-40080
760,594,-334,-40080
761,587,-327,-39240
762,585,-325,-39000
763,587,-327,-39240
764,588,-328,-39360
765,590,-330,-39600
766,601,-341,-40920
767,228,32,3840
768,228,32,3840
769,228,32,3840
770,228,32,3840
771,228,32,3840
772,228,32,3840
773,228,32,3840
774,241,19,2280
775,241,19,2280
776,241,19,2280
777,241,19,2280
778,241,19,2280
779,241,19,2280
780,241,19,2280
781,241,19,2280
782,241,19,2280
783,241,19,2280
784,241,19,2280
785,241,19,2280
786,241,19,2280
787,241,19,2280
788,241,19,2280
789,241,19,2280
790,241,19,2280
791,241,19,2280
792,241,19,2280
793,241,19,2280
794,241,19,2280
795,241,19,2280
796,241,19,2280
797,241,19,2280
798,241,19,2280
799,241,19,2280
800,241,19,2280
801,241,19,2280
802,241,19,2280
803,241,19,2280
804,241,19,2280
805,241,19,2280
806,241,19,2280
807,241,19,2280
808,241,19,2280
809,241,19,2280
810,241,19,2280
811,241,19,2280
812,241,19,2280
813,241,19,2280
814,241,19,2280
815,241,19,2280
816,233,27,3240
817,233,27,3240
818,231,29,3480
819,231,29,3480
820,231,29,3480
821,229,31,3720
822,229,31,3720
823,231,29,3480
824,231,29,3480
825,231,29,3480
826,231,29,3480
827,231,29,3480
828,231,29,3480
829,231,29,3480
830,231,29,3480
831,231,29,3480
832,231,29,3480
833,231,29,3480
834,241,19,2280
835,241,19,2280
836,241,19,2280
837,241,19,2280
838,241,19,2280
839,241,19,2280
840,241,19,2280
841,241,19,2280
842,241,19,2280
843,241,19,2280
844,241,19,2280
845,241,19,2280
846,241,19,2280
847,241,19,2280
848,241,19,2280
849,241,19,2280
850,241,19,2280
851,241,19,2280
852,241,19,2280
853,241,19,2280
854,241,19,2280
855,241,19,2280
856,241,19,2280
857,241,19,2280
858,241,19,2280
859,241,19,2280
860,241,19,2280
861,241,19,2280
862,241,19,2280
863,200,60,7200
864,222,38,4560
865,222,38,4560
866,223,37,4440
867,224,36,4320
868,224,36,4320
