x,y,relative_y,value
0,1489,-1229,-147480
1,1489,-1229,-147480
2,1489,-1229,-147480
3,1489,-1229,-147480
4,1489,-1229,-147480
5,1489,-1229,-147480
6,1489,-1229,-147480
7,1489,-1229,-147480
8,1489,-1229,-147480
9,1489,-1229,-147480
10,1489,-1229,-147480
11,1489,-1229,-147480
12,1489,-1229,-147480
13,1489,-1229,-147480
14,1490,-1230,-147600
15,1490,-1230,-147600
16,1490,-1230,-147600
17,1490,-1230,-147600
18,1490,-1230,-147600
19,1490,-1230,-147600
20,1490,-1230,-147600
21,1490,-1230,-147600
22,1491,-1231,-147720
23,1491,-1231,-147720
24,1492,-1232,-147840
25,1492,-1232,-147840
26,1492,-1232,-147840
27,1492,-1232,-147840
28,1492,-1232,-147840
29,1491,-1231,-147720
30,1491,-1231,-147720
31,1491,-1231,-147720
32,1491,-1231,-147720
33,1491,-1231,-147720
34,1491,-1231,-147720
35,1491,-1231,-147720
36,1490,-1230,-147600
37,1490,-1230,-147600
38,1490,-1230,-147600
39,1492,-1232,-147840
40,1491,-1231,-147720
41,1491,-1231,-147720
42,1490,-1230,-147600
43,1490,-1230,-147600
44,1490,-1230,-147600
45,1490,-1230,-147600
46,1490,-1230,-147600
47,1490,-1230,-147600
48,1491,-1231,-147720
49,1491,-1231,-147720
50,1491,-1231,-147720
51,1491,-1231,-147720
52,1490,-1230,-147600
53,1492,-1232,-147840
54,1493,-1233,-147960
55,1494,-1234,-148080
56,1495,-1235,-148200
57,1497,-1237,-148440
58,1497,-1237,-148440
59,1498,-1238,-148560
60,1497,-1237,-148440
61,1497,-1237,-148440
62,1497,-1237,-148440
63,1497,-1237,-148440
64,1496,-1236,-148320
65,1496,-1236,-148320
66,1496,-1236,-148320
67,1496,-1236,-148320
68,1495,-1235,-148200
69,1494,-1234,-148080
70,1494,-1234,-148080
71,1492,-1232,-147840
72,1482,-1222,-146640
73,1481,-1221,-146520
74,1477,-1217,-146040
75,1477,-1217,-146040
76,1479,-1219,-146280
77,1479,-1219,-146280
78,1479,-1219,-146280
79,1479,-1219,-146280
80,1478,-1218,-146160
81,1478,-1218,-146160
82,1477,-1217,-146040
83,1482,-1222,-146640
84,1482,-1222,-146640
85,1482,-1222,-146640
86,1481,-1221,-146520
87,1484,-1224,-146880
88,1486,-1226,-147120
89,1488,-1228,-147360
90,1489,-1229,-147480
91,1484,-1224,-146880
92,1483,-1223,-146760
93,1482,-1222,-146640
94,1482,-1222,-146640
95,1483,-1223,-146760
96,1484,-1224,-146880
97,1484,-1224,-146880
98,1484,-1224,-146880
99,1486,-1226,-147120
100,1488,-1228,-147360
101,1486,-1226,-147120
102,1494,-1234,-148080
103,1496,-1236,-148320
104,1497,-1237,-148440
105,1497,-1237,-148440
106,1498,-1238,-148560
107,1498,-1238,-148560
108,1497,-1237,-148440
109,1498,-1238,-148560
110,1498,-1238,-148560
111,1497,-1237,-148440
112,1496,-1236,-148320
113,1492,-1232,-147840
114,1491,-1231,-147720
115,1491,-1231,-147720
116,1494,-1234,-148080
117,1493,-1233,-147960
118,1492,-1232,-147840
119,1492,-1232,-147840
120,1492,-1232,-147840
121,1491,-1231,-147720
122,1490,-1230,-147600
123,1490,-1230,-147600
124,1490,-1230,-147600
125,1490,-1230,-147600
126,1490,-1230,-147600
127,1488,-1228,-147360
128,1488,-1228,-147360
129,1488,-1228,-147360
130,1490,-1230,-147600
131,1490,-1230,-147600
132,1490,-1230,-147600
133,1488,-1228,-147360
134,1487,-1227,-147240
135,1487,-1227,-147240
136,1488,-1228,-147360
137,1488,-1228,-147360
138,1488,-1228,-147360
139,1490,-1230,-147600
140,1490,-1230,-147600
141,1490,-1230,-147600
142,1490,-1230,-147600
143,1490,-1230,-147600
144,1490,-1230,-147600
145,1490,-1230,-147600
146,1490,-1230,-147600
147,1490,-1230,-147600
148,1490,-1230,-147600
149,1490,-1230,-147600
150,1490,-1230,-147600
151,1490,-1230,-147600
152,1490,-1230,-147600
153,1490,-1230,-147600
154,1490,-1230,-147600
155,1490,-1230,-147600
156,1490,-1230,-147600
157,1490,-1230,-147600
158,1490,-1230,-147600
159,1488,-1228,-147360
160,1485,-1225,-147000
161,1483,-1223,-146760
162,1483,-1223,-146760
163,1482,-1222,-146640
164,1486,-1226,-147120
165,1487,-1227,-147240
166,1487,-1227,-147240
167,1487,-1227,-147240
168,1486,-1226,-147120
169,1482,-1222,-146640
170,1483,-1223,-146760
171,1484,-1224,-146880
172,1487,-1227,-147240
173,1490,-1230,-147600
