x,y_pixel,y_value
123,397,5083.6820083682005
124,398,5020.92050209205
125,399,4958.158995815899
126,399,4958.158995815899
127,400,4895.397489539749
128,401,4832.635983263598
129,402,4769.874476987447
130,402,4769.874476987447
131,403,4707.112970711297
132,404,4644.351464435146
133,404,4644.351464435146
134,405,4581.589958158996
135,406,4518.828451882845
136,407,4456.066945606694
137,408,4393.305439330544
138,408,4393.305439330544
139,409,4330.543933054393
140,410,4267.782426778243
141,410,4267.782426778243
142,410,4267.782426778243
143,411,4205.020920502092
144,411,4205.020920502092
145,411,4205.020920502092
146,412,4142.259414225941
147,412,4142.259414225941
148,413,4079.4979079497907
149,413,4079.4979079497907
150,414,4016.73640167364
151,415,3953.9748953974895
152,415,3953.9748953974895
153,416,3891.213389121339
154,417,3828.4518828451883
155,418,3765.6903765690377
156,419,3702.928870292887
157,419,3702.928870292887
158,420,3640.1673640167364
159,420,3640.1673640167364
160,420,3640.1673640167364
161,421,3577.405857740586
162,421,3577.405857740586
163,422,3514.644351464435
164,422,3514.644351464435
165,423,3451.8828451882846
166,424,3389.121338912134
167,426,3263.5983263598328
168,427,3200.836820083682
169,427,3200.836820083682
170,428,3138.0753138075315
171,428,3138.0753138075315
172,429,3075.313807531381
173,430,3012.5523012552303
174,430,3012.5523012552303
175,431,2949.7907949790792
176,431,2949.7907949790792
177,431,2949.7907949790792
178,431,2949.7907949790792
179,431,2949.7907949790792
180,431,2949.7907949790792
181,430,3012.5523012552303
182,429,3075.313807531381
183,425,3326.3598326359834
184,421,3577.405857740586
185,412,4142.259414225941
186,410,4267.782426778243
187,408,4393.305439330544
188,408,4393.305439330544
189,408,4393.305439330544
190,408,4393.305439330544
191,408,4393.305439330544
192,409,4330.543933054393
193,410,4267.782426778243
194,410,4267.782426778243
195,410,4267.782426778243
196,411,4205.020920502092
197,411,4205.020920502092
198,411,4205.020920502092
199,412,4142.259414225941
200,412,4142.259414225941
201,413,4079.4979079497907
202,414,4016.73640167364
203,415,3953.9748953974895
204,416,3891.213389121339
205,417,3828.4518828451883
206,418,3765.6903765690377
207,419,3702.928870292887
208,420,3640.1673640167364
209,420,3640.1673640167364
210,420,3640.1673640167364
211,420,3640.1673640167364
212,421,3577.405857740586
213,421,3577.405857740586
214,421,3577.405857740586
215,422,3514.644351464435
216,422,3514.644351464435
217,423,3451.8828451882846
218,424,3389.121338912134
219,424,3389.121338912134
220,425,3326.3598326359834
221,426,3263.5983263598328
222,426,3263.5983263598328
223,427,3200.836820083682
224,428,3138.0753138075315
225,428,3138.0753138075315
226,429,3075.313807531381
227,429,3075.313807531381
228,429,3075.313807531381
229,430,3012.5523012552303
230,431,2949.7907949790792
231,432,2887.0292887029286
232,432,2887.0292887029286
233,433,2824.267782426778
234,433,2824.267782426778
235,434,2761.5062761506274
236,436,2635.983263598326
237,436,2635.983263598326
238,436,2635.983263598326
239,437,2573.2217573221756
240,438,2510.460251046025
241,439,2447.6987447698743
242,439,2447.6987447698743
243,439,2447.6987447698743
244,440,2384.9372384937237
245,440,2384.9372384937237
246,441,2322.175732217573
247,441,2322.175732217573
248,442,2259.4142259414225
249,442,2259.4142259414225
250,443,2196.652719665272
251,444,2133.8912133891213
252,444,2133.8912133891213
253,445,2071.1297071129707
254,445,2071.1297071129707
255,446,2008.36820083682
256,447,1945.6066945606694
257,448,1882.8451882845188
258,449,1820.0836820083682
259,450,1757.3221757322176
260,451,1694.560669456067
261,451,1694.560669456067
262,452,1631.7991631799164
263,452,1631.7991631799164
264,453,1569.0376569037658
265,454,1506.2761506276152
266,455,1443.5146443514643
267,455,1443.5146443514643
268,456,1380.7531380753137
269,456,1380.7531380753137
270,456,1380.7531380753137
271,457,1317.991631799163
272,457,1317.991631799163
273,458,1255.2301255230125
274,458,1255.2301255230125
275,458,1255.2301255230125
276,459,1192.4686192468619
277,460,1129.7071129707113
278,461,1066.9456066945606
279,462,1004.18410041841
280,463,941.4225941422594
281,464,878.6610878661088
282,465,815.8995815899582
283,465,815.8995815899582
284,466,753.1380753138076
285,466,753.1380753138076
286,467,690.3765690376569
287,467,690.3765690376569
288,468,627.6150627615062
289,468,627.6150627615062
290,468,627.6150627615062
291,469,564.8535564853556
292,470,502.092050209205
293,470,502.092050209205
294,471,439.3305439330544
295,472,376.5690376569038
296,472,376.5690376569038
297,472,376.5690376569038
298,473,313.8075313807531
299,473,313.8075313807531
300,473,313.8075313807531
301,473,313.8075313807531
302,473,313.8075313807531
303,473,313.8075313807531
304,472,376.5690376569038
305,470,502.092050209205
306,468,627.6150627615062
307,464,878.6610878661088
308,459,1192.4686192468619
309,452,1631.7991631799164
310,448,1882.8451882845188
311,444,2133.8912133891213
312,437,2573.2217573221756
313,436,2635.983263598326
314,434,2761.5062761506274
315,433,2824.267782426778
316,432,2887.0292887029286
317,431,2949.7907949790792
318,428,3138.0753138075315
319,426,3263.5983263598328
320,426,3263.5983263598328
321,426,3263.5983263598328
322,426,3263.5983263598328
323,426,3263.5983263598328
324,427,3200.836820083682
325,427,3200.836820083682
326,428,3138.0753138075315
327,428,3138.0753138075315
328,429,3075.313807531381
329,429,3075.313807531381
330,430,3012.5523012552303
331,431,2949.7907949790792
332,432,2887.0292887029286
333,432,2887.0292887029286
334,433,2824.267782426778
335,433,2824.267782426778
336,434,2761.5062761506274
337,434,2761.5062761506274
338,435,2698.744769874477
339,435,2698.744769874477
340,436,2635.983263598326
341,436,2635.983263598326
342,437,2573.2217573221756
343,437,2573.2217573221756
344,438,2510.460251046025
345,439,2447.6987447698743
346,439,2447.6987447698743
347,440,2384.9372384937237
348,441,2322.175732217573
349,442,2259.4142259414225
350,443,2196.652719665272
351,443,2196.652719665272
352,444,2133.8912133891213
353,445,2071.1297071129707
354,445,2071.1297071129707
355,446,2008.36820083682
356,446,2008.36820083682
357,447,1945.6066945606694
358,448,1882.8451882845188
