x,y_pixel,y_value
123,399,4958.158995815899
124,400,4895.397489539749
125,400,4895.397489539749
126,400,4895.397489539749
127,401,4832.635983263598
128,402,4769.874476987447
129,402,4769.874476987447
130,403,4707.112970711297
131,403,4707.112970711297
132,404,4644.351464435146
133,405,4581.589958158996
134,405,4581.589958158996
135,406,4518.828451882845
136,407,4456.066945606694
137,407,4456.066945606694
138,408,4393.305439330544
139,409,4330.543933054393
140,409,4330.543933054393
141,409,4330.543933054393
142,410,4267.782426778243
143,410,4267.782426778243
144,411,4205.020920502092
145,411,4205.020920502092
146,411,4205.020920502092
147,412,4142.259414225941
148,412,4142.259414225941
149,413,4079.4979079497907
150,414,4016.73640167364
151,415,3953.9748953974895
152,416,3891.213389121339
153,416,3891.213389121339
154,417,3828.4518828451883
155,418,3765.6903765690377
156,419,3702.928870292887
157,420,3640.1673640167364
158,420,3640.1673640167364
159,420,3640.1673640167364
160,421,3577.405857740586
161,421,3577.405857740586
162,421,3577.405857740586
163,422,3514.644351464435
164,422,3514.644351464435
165,423,3451.8828451882846
166,424,3389.121338912134
167,425,3326.3598326359834
168,426,3263.5983263598328
169,426,3263.5983263598328
170,427,3200.836820083682
171,428,3138.0753138075315
172,428,3138.0753138075315
173,429,3075.313807531381
174,429,3075.313807531381
175,430,3012.5523012552303
176,431,2949.7907949790792
177,432,2887.0292887029286
178,432,2887.0292887029286
179,433,2824.267782426778
180,434,2761.5062761506274
181,434,2761.5062761506274
182,435,2698.744769874477
183,436,2635.983263598326
184,436,2635.983263598326
185,436,2635.983263598326
186,437,2573.2217573221756
187,437,2573.2217573221756
188,438,2510.460251046025
189,438,2510.460251046025
190,438,2510.460251046025
191,438,2510.460251046025
192,438,2510.460251046025
193,438,2510.460251046025
194,438,2510.460251046025
195,437,2573.2217573221756
196,434,2761.5062761506274
197,431,2949.7907949790792
198,422,3514.644351464435
199,419,3702.928870292887
200,414,4016.73640167364
201,411,4205.020920502092
202,408,4393.305439330544
203,405,4581.589958158996
204,403,4707.112970711297
205,400,4895.397489539749
206,398,5020.92050209205
207,392,5397.489539748954
208,392,5397.489539748954
209,392,5397.489539748954
210,392,5397.489539748954
211,393,5334.728033472803
212,393,5334.728033472803
213,393,5334.728033472803
214,393,5334.728033472803
215,393,5334.728033472803
216,396,5146.443514644351
217,397,5083.6820083682005
218,397,5083.6820083682005
219,397,5083.6820083682005
220,398,5020.92050209205
221,398,5020.92050209205
222,398,5020.92050209205
223,399,4958.158995815899
224,400,4895.397489539749
225,400,4895.397489539749
226,401,4832.635983263598
227,402,4769.874476987447
228,403,4707.112970711297
229,403,4707.112970711297
230,404,4644.351464435146
231,405,4581.589958158996
232,405,4581.589958158996
233,406,4518.828451882845
234,406,4518.828451882845
235,406,4518.828451882845
236,407,4456.066945606694
237,408,4393.305439330544
238,408,4393.305439330544
239,409,4330.543933054393
240,410,4267.782426778243
241,412,4142.259414225941
242,412,4142.259414225941
243,412,4142.259414225941
244,413,4079.4979079497907
245,413,4079.4979079497907
246,414,4016.73640167364
247,415,3953.9748953974895
248,415,3953.9748953974895
249,416,3891.213389121339
250,416,3891.213389121339
251,417,3828.4518828451883
252,418,3765.6903765690377
253,419,3702.928870292887
254,419,3702.928870292887
255,420,3640.1673640167364
